#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	31.00	55.00	43.21	43.00	25536.00
chr1	27480473	27481381	908	908	18.00	56.00	39.31	40.00	35692.00
chr15	63112684	63112809	125	125	167.00	247.00	218.72	224.00	27340.00
chr5	149231737	149232254	517	517	7.00	26.00	15.92	17.00	8231.00
chr5	140865429	140867182	1753	1753	8.00	39.00	20.79	20.00	36441.00
chr1	32209793	32209958	165	165	170.00	335.00	252.20	244.00	41613.00
chr16	87873307	87873431	124	124	75.00	120.00	100.44	104.50	12455.00
chr17	34157438	34158175	737	737	3.00	20.00	9.21	9.00	6787.00
chr2	127815619	127816088	469	469	7.00	84.00	47.71	53.00	22377.00
chr1	208212965	208213112	147	147	56.00	73.00	64.42	64.00	9470.00
chr22	19703883	19704666	783	783	7.00	39.00	20.95	20.00	16401.00
chr16	87872319	87872423	104	104	82.00	127.00	106.26	102.00	11051.00
chr9	140055740	140055868	128	128	959.00	1251.00	1149.70	1176.00	147162.00
chr22	21096515	21096643	128	128	432.00	556.00	491.60	494.00	62925.00
chr9	140056321	140056540	219	219	1.00	1567.00	962.44	1115.00	210774.00
chr11	78379981	78380253	272	272	12.00	30.00	19.78	20.00	5380.00
chr3	11070420	11070533	113	113	220.00	257.00	236.11	234.00	26680.00
chr1	109812554	109813222	668	668	6.00	391.00	161.95	158.50	108182.00
chr2	220161954	220162155	201	201	444.00	658.00	577.55	575.00	116088.00
chr15	74706887	74707086	199	199	84.00	110.00	99.03	99.00	19706.00
chr17	7318829	7319426	597	597	136.00	366.00	239.31	247.00	142867.00
chr1	21560050	21560154	104	104	34.00	49.00	40.36	41.00	4197.00
chr1	25573799	25573952	153	153	5.00	261.00	170.29	200.00	26055.00
chr14	93198993	93199160	167	167	87.00	124.00	105.96	106.00	17696.00
chr1	205554003	205554119	116	116	138.00	269.00	191.90	184.00	22260.00
chr1	9795005	9795232	227	227	1329.00	1843.00	1598.27	1605.00	362807.00
chr17	42426525	42426670	145	145	50.00	110.00	85.66	91.00	12420.00
chr18	70205887	70206179	292	292	2.00	249.00	97.66	4.50	28517.00
chr1	205553082	205553251	169	169	196.00	316.00	256.93	252.00	43421.00
chr9	140056623	140056766	143	143	4.00	1290.00	722.87	814.00	103371.00
chr6	33412147	33412394	247	247	10.00	440.00	243.56	328.00	60159.00
chr12	89992366	89992547	181	181	1.00	584.00	455.59	532.00	82462.00
chr2	220088827	220089576	749	749	77.00	200.00	132.10	130.00	98945.00
chr14	100763073	100765222	2149	2149	1.00	57.00	26.43	24.00	56794.00
chr1	110740697	110742543	1846	1846	6.00	735.00	426.57	426.00	787449.00
chr1	149878201	149879758	1557	1557	8.00	1271.00	270.68	29.00	421445.00
chr3	197264139	197265259	1120	1120	1.00	19.00	7.20	6.00	8068.00
chr8	56449623	56450530	907	907	9.00	32.00	18.14	17.00	16450.00
