#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	1.00	12.00	4.29	4.00	2536.00
chr1	27480473	27481381	908	908	8.00	39.00	25.44	27.00	23096.00
chr15	63112684	63112809	125	125	56.00	102.00	81.42	84.00	10178.00
chr5	149231737	149232254	517	517	8.00	16.00	11.41	12.00	5897.00
chr5	140865429	140867182	1753	1753	1.00	50.00	8.68	7.00	15213.00
chr1	32209793	32209958	165	165	84.00	144.00	112.44	112.00	18553.00
chr16	87873307	87873431	124	124	396.00	711.00	584.70	608.00	72503.00
chr17	34157438	34158175	737	737	21.00	52.00	35.91	36.00	26468.00
chr2	127815619	127816088	469	469	25.00	109.00	67.66	73.00	31734.00
chr1	208212965	208213112	147	147	36.00	56.00	46.16	46.00	6785.00
chr22	19703883	19704666	783	783	13.00	52.00	33.78	33.00	26448.00
chr16	87872319	87872423	104	104	390.00	563.00	471.45	453.00	49031.00
chr9	140055740	140055868	128	128	77.00	100.00	91.43	93.00	11703.00
chr22	21096515	21096643	128	128	121.00	184.00	148.38	149.00	18992.00
chr9	140056321	140056540	219	219	2.00	114.00	74.50	90.00	16316.00
chr11	78379981	78380253	272	272	6.00	16.00	11.61	12.00	3157.00
chr3	11070420	11070533	113	113	647.00	778.00	700.79	691.00	79189.00
chr1	109812554	109813222	668	668	4.00	218.00	90.34	92.00	60345.00
chr2	220161954	220162155	201	201	50.00	83.00	67.26	68.00	13520.00
chr15	74706887	74707086	199	199	34.00	59.00	43.42	43.00	8640.00
chr17	7318829	7319426	597	597	155.00	359.00	231.78	234.00	138372.00
chr1	21560050	21560154	104	104	228.00	271.00	254.87	256.00	26506.00
chr1	25573799	25573952	153	153	20.00	376.00	252.37	298.00	38613.00
chr14	93198993	93199160	167	167	43.00	95.00	80.30	86.00	13410.00
chr1	205554003	205554119	116	116	8.00	16.00	11.79	12.00	1368.00
chr1	9795005	9795232	227	227	679.00	999.00	849.93	859.00	192934.00
chr17	42426525	42426670	145	145	64.00	122.00	96.53	98.00	13997.00
chr18	70205887	70206179	292	292	1.00	29.00	12.44	6.00	3633.00
chr1	205553082	205553251	169	169	7.00	17.00	12.05	13.00	2037.00
chr9	140056623	140056766	143	143	2.00	109.00	77.89	92.00	11138.00
chr6	33412147	33412394	247	247	17.00	186.00	117.39	148.00	28995.00
chr12	89992366	89992547	181	181	2.00	48.00	29.71	32.00	5378.00
chr2	220088827	220089576	749	749	73.00	147.00	106.19	106.00	79533.00
chr14	100763073	100765222	2149	2149	56.00	162.00	93.73	92.00	201433.00
