#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	113.00	257.00	153.28	149.00	90587.00
chr1	27480473	27481381	908	908	55.00	180.00	122.05	117.00	110820.00
chr15	63112684	63112809	125	125	961.00	1435.00	1198.97	1185.00	149871.00
chr5	149231737	149232254	517	517	27.00	80.00	53.39	53.00	27604.00
chr5	140865429	140867182	1753	1753	33.00	120.00	73.34	73.00	128570.00
chr1	32209793	32209958	165	165	584.00	944.00	757.61	739.00	125006.00
chr16	87873307	87873431	124	124	266.00	743.00	473.30	427.00	58689.00
chr17	34157438	34158175	737	737	17.00	73.00	35.03	31.00	25815.00
chr2	127815619	127816088	469	469	21.00	128.00	81.98	92.00	38447.00
chr1	208212965	208213112	147	147	188.00	282.00	237.33	238.00	34887.00
chr22	19703883	19704666	783	783	18.00	103.00	58.33	54.00	45676.00
chr16	87872319	87872423	104	104	257.00	337.00	295.99	283.50	30783.00
chr9	140055740	140055868	128	128	4284.00	5150.00	4645.65	4623.00	594643.00
chr22	21096515	21096643	128	128	1259.00	1624.00	1411.65	1402.00	180691.00
chr9	140056321	140056540	219	219	10.00	6530.00	3991.66	4640.00	874173.00
chr11	78379981	78380253	272	272	63.00	115.00	78.53	77.00	21359.00
chr3	11070420	11070533	113	113	495.00	629.00	568.36	576.00	64225.00
chr1	109812554	109813222	668	668	12.00	1205.00	481.52	554.00	321656.00
chr2	220161954	220162155	201	201	1657.00	2734.00	2276.63	2264.00	457602.00
chr15	74706887	74707086	199	199	344.00	466.00	406.36	412.00	80865.00
chr17	7318829	7319426	597	597	380.00	1110.00	696.50	659.00	415811.00
chr1	21560050	21560154	104	104	93.00	139.00	105.94	103.00	11018.00
chr1	25573799	25573952	153	153	12.00	1273.00	812.72	902.00	124346.00
chr14	93198993	93199160	167	167	350.00	539.00	453.16	457.00	75678.00
chr1	205554003	205554119	116	116	643.00	1096.00	851.12	841.50	98730.00
chr1	9795005	9795232	227	227	4909.00	8114.00	6715.51	6725.00	1524420.00
chr17	42426525	42426670	145	145	171.00	330.00	255.52	246.00	37050.00
chr18	70205887	70206179	292	292	13.00	1167.00	449.87	40.00	131363.00
chr1	205553082	205553251	169	169	968.00	1284.00	1117.57	1104.00	188869.00
chr9	140056623	140056766	143	143	17.00	4971.00	2627.11	2882.00	375677.00
chr6	33412147	33412394	247	247	26.00	2369.00	1256.13	1526.00	310263.00
chr12	89992366	89992547	181	181	22.00	4280.00	2501.64	2254.00	452796.00
chr2	220088827	220089576	749	749	282.00	720.00	433.69	404.00	324832.00
chr14	100763073	100765222	2149	2149	35.00	264.00	114.84	111.00	246788.00
chr1	110740697	110742543	1846	1846	54.00	2624.00	1320.68	1262.00	2437971.00
chr1	149878201	149879758	1557	1557	31.00	3897.00	797.10	79.00	1241090.00
chr3	197264139	197265259	1120	1120	12.00	61.00	35.19	37.00	39417.00
chr8	56449623	56450530	907	907	66.00	234.00	119.61	115.00	108486.00
chr9	139354208	139354326	118	118	103.00	176.00	131.03	123.50	15462.00
chr1	32204908	32205236	328	328	1207.00	2160.00	1471.23	1359.00	482565.00
chr7	75608768	75608897	129	129	211.00	344.00	277.07	285.00	35742.00
chr19	45161029	45161178	149	149	102.00	183.00	143.47	151.00	21377.00
chr19	5243911	5244493	582	582	221.00	558.00	385.89	370.00	224590.00
chr6	32119585	32119717	132	132	27.00	1859.00	990.06	972.00	130688.00
chr3	42670878	42672067	1189	1189	7.00	79.00	34.07	34.00	40510.00
chr11	45892392	45892485	93	93	329.00	524.00	402.98	407.00	37477.00
chr17	80040789	80040991	202	202	662.00	1230.00	830.24	798.00	167709.00
chr2	74902875	74903036	161	161	181.00	236.00	212.83	213.00	34265.00
chr17	38335969	38337946	1977	1977	16.00	849.00	86.31	51.00	170633.00
chr16	87870103	87870253	150	150	301.00	569.00	401.53	368.00	60229.00
chr1	32205947	32206142	195	195	1540.00	2214.00	1898.15	1858.00	370140.00
chr6	44117553	44117702	149	149	13.00	731.00	462.89	589.00	68971.00
chr1	159163659	159163830	171	171	3280.00	4092.00	3661.67	3682.00	626145.00
chr3	445565	446023	458	458	13.00	48.00	28.90	30.00	13235.00
chr2	25048913	25048995	82	82	304.00	416.00	384.68	391.50	31544.00
chr10	99504485	99504672	187	187	165.00	384.00	271.80	275.00	50827.00
chr4	54364807	54365010	203	203	348.00	588.00	484.57	482.00	98368.00
chr17	1634367	1634552	185	185	37.00	72.00	55.32	57.00	10235.00
chr7	72416124	72416247	123	123	210.00	380.00	277.90	237.00	34182.00
chr1	208212169	208212329	160	160	198.00	290.00	257.56	267.00	41210.00
chr9	140952500	140952702	202	202	192.00	392.00	256.60	252.50	51833.00
chr6	44197325	44197528	203	203	283.00	389.00	313.52	309.00	63645.00
chr6	44197643	44198218	575	575	75.00	325.00	166.32	148.00	95636.00
chr11	118981972	118982084	112	112	497.00	626.00	557.00	548.00	62384.00
chr5	150503846	150503952	106	106	7.00	4449.00	3113.25	3944.00	330004.00
chr11	118981761	118981878	117	117	594.00	756.00	684.74	686.00	80115.00
chr11	126314873	126315000	127	127	204.00	264.00	234.17	231.00	29740.00
chr1	159165808	159166244	436	436	18.00	3743.00	669.50	44.00	291904.00
chr7	134893542	134893750	208	208	83.00	112.00	98.45	98.00	20477.00
chr9	121976196	121976433	237	237	781.00	1263.00	977.99	960.00	231784.00
chr19	54691042	54691169	127	127	626.00	1581.00	1015.22	874.00	128933.00
chr22	38621430	38621600	170	170	633.00	795.00	728.20	732.50	123794.00
chr13	42035681	42036205	524	524	11.00	60.00	31.00	27.00	16245.00
chr20	1915360	1915413	53	53	36.00	5282.00	3606.51	4539.00	191145.00
chr5	14496987	14497126	139	139	554.00	751.00	628.22	605.00	87323.00
chr12	56528125	56528212	87	87	170.00	201.00	183.56	182.00	15970.00
chr3	47466974	47467101	127	127	224.00	318.00	271.32	271.00	34458.00
chr17	7415476	7415663	187	187	247.00	459.00	318.39	288.00	59539.00
chr3	33588037	33589252	1215	1215	22.00	96.00	59.21	60.00	71946.00
chr7	887833	888615	782	782	30.00	316.00	115.27	74.00	90143.00
chr10	24813251	24813693	442	442	77.00	264.00	168.69	190.00	74559.00
chr1	109812045	109812213	168	168	575.00	997.00	752.43	722.00	126408.00
chr19	15276597	15276902	305	305	84.00	154.00	118.57	115.00	36165.00
chr16	2334779	2334999	220	220	378.00	667.00	513.32	498.00	112931.00
chr16	68404761	68405261	500	500	98.00	231.00	158.04	154.50	79019.00
chr4	110969111	110969871	760	760	76.00	219.00	130.96	125.00	99528.00
