#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	11.00	34.00	21.21	20.00	12538.00
chr1	27480473	27481381	908	908	11.00	52.00	31.88	32.00	28945.00
chr15	63112684	63112809	125	125	127.00	186.00	163.30	169.00	20412.00
chr5	149231737	149232254	517	517	8.00	37.00	18.97	18.00	9809.00
chr5	140865429	140867182	1753	1753	4.00	33.00	16.33	16.00	28620.00
chr1	32209793	32209958	165	165	140.00	218.00	177.01	175.00	29206.00
chr16	87873307	87873431	124	124	305.00	520.00	424.23	422.50	52605.00
chr17	34157438	34158175	737	737	9.00	39.00	22.32	22.00	16449.00
chr2	127815619	127816088	469	469	13.00	102.00	48.45	45.00	22721.00
chr1	208212965	208213112	147	147	74.00	102.00	89.39	88.00	13141.00
chr22	19703883	19704666	783	783	4.00	34.00	19.72	20.00	15438.00
chr16	87872319	87872423	104	104	295.00	380.00	339.25	331.00	35282.00
chr9	140055740	140055868	128	128	838.00	1011.00	908.48	906.00	116285.00
chr22	21096515	21096643	128	128	280.00	377.00	307.83	303.00	39402.00
chr9	140056321	140056540	219	219	14.00	1293.00	790.67	937.00	173157.00
chr11	78379981	78380253	272	272	5.00	19.00	10.02	9.00	2725.00
chr3	11070420	11070533	113	113	326.00	399.00	360.52	358.00	40739.00
chr1	109812554	109813222	668	668	18.00	330.00	146.60	158.50	97930.00
chr2	220161954	220162155	201	201	238.00	443.00	359.31	367.00	72222.00
chr15	74706887	74707086	199	199	90.00	119.00	100.98	101.00	20095.00
chr17	7318829	7319426	597	597	150.00	384.00	266.16	284.00	158900.00
chr1	21560050	21560154	104	104	110.00	144.00	128.07	129.50	13319.00
chr1	25573799	25573952	153	153	9.00	800.00	520.10	579.00	79576.00
chr14	93198993	93199160	167	167	87.00	139.00	102.59	102.00	17132.00
chr1	205554003	205554119	116	116	49.00	104.00	77.41	78.50	8979.00
chr1	9795005	9795232	227	227	849.00	1367.00	1135.06	1157.00	257659.00
chr17	42426525	42426670	145	145	88.00	203.00	148.28	149.00	21500.00
chr18	70205887	70206179	292	292	16.00	244.00	106.12	28.00	30986.00
chr1	205553082	205553251	169	169	91.00	121.00	108.09	108.00	18267.00
chr9	140056623	140056766	143	143	5.00	970.00	584.17	666.00	83536.00
chr6	33412147	33412394	247	247	11.00	434.00	239.26	306.00	59096.00
chr12	89992366	89992547	181	181	3.00	355.00	243.54	261.00	44080.00
chr2	220088827	220089576	749	749	89.00	192.00	129.17	125.00	96750.00
chr14	100763073	100765222	2149	2149	20.00	169.00	66.82	66.00	143598.00
chr1	110740697	110742543	1846	1846	4.00	434.00	192.67	170.00	355666.00
chr1	149878201	149879758	1557	1557	12.00	682.00	160.26	40.00	249528.00
chr3	197264139	197265259	1120	1120	2.00	24.00	13.49	13.00	15104.00
chr8	56449623	56450530	907	907	3.00	15.00	7.92	8.00	7185.00
chr9	139354208	139354326	118	118	61.00	100.00	70.97	66.00	8375.00
chr1	32204908	32205236	328	328	228.00	371.00	285.51	279.00	93647.00
chr7	75608768	75608897	129	129	158.00	241.00	204.92	208.00	26435.00
chr19	45161029	45161178	149	149	55.00	98.00	77.00	79.00	11473.00
chr19	5243911	5244493	582	582	50.00	181.00	101.09	94.50	58836.00
chr6	32119585	32119717	132	132	5.00	409.00	206.11	197.50	27207.00
chr3	42670878	42672067	1189	1189	7.00	55.00	24.79	24.00	29479.00
chr11	45892392	45892485	93	93	116.00	175.00	138.55	132.00	12885.00
chr17	80040789	80040991	202	202	216.00	342.00	262.95	252.00	53115.00
chr2	74902875	74903036	161	161	58.00	92.00	66.56	65.00	10716.00
chr17	38335969	38337946	1977	1977	4.00	156.00	22.36	16.00	44211.00
chr16	87870103	87870253	150	150	243.00	562.00	361.07	320.00	54161.00
chr1	32205947	32206142	195	195	201.00	369.00	276.93	264.00	54001.00
chr6	44117553	44117702	149	149	38.00	243.00	162.14	190.00	24159.00
chr1	159163659	159163830	171	171	653.00	863.00	774.49	785.00	132438.00
chr3	445565	446023	458	458	0.00	14.00	6.38	6.00	2923.00
chr2	25048913	25048995	82	82	223.00	286.00	252.01	249.00	20665.00
chr10	99504485	99504672	187	187	40.00	86.00	66.68	67.00	12469.00
chr4	54364807	54365010	203	203	30.00	95.00	58.82	55.00	11940.00
chr17	1634367	1634552	185	185	27.00	59.00	43.71	44.00	8086.00
chr7	72416124	72416247	123	123	69.00	110.00	86.50	83.00	10640.00
chr1	208212169	208212329	160	160	91.00	111.00	97.71	97.00	15634.00
chr9	140952500	140952702	202	202	32.00	85.00	47.76	41.50	9647.00
chr6	44197325	44197528	203	203	73.00	106.00	92.50	93.00	18778.00
chr6	44197643	44198218	575	575	20.00	96.00	51.31	44.00	29506.00
chr11	118981972	118982084	112	112	170.00	220.00	197.10	197.50	22075.00
chr5	150503846	150503952	106	106	13.00	1055.00	734.58	926.00	77865.00
chr11	118981761	118981878	117	117	172.00	212.00	194.58	196.00	22766.00
chr11	126314873	126315000	127	127	32.00	43.00	36.36	36.00	4618.00
chr1	159165808	159166244	436	436	12.00	777.00	161.39	36.00	70365.00
chr7	134893542	134893750	208	208	40.00	55.00	48.33	48.00	10052.00
chr9	121976196	121976433	237	237	161.00	267.00	208.50	207.00	49415.00
chr19	54691042	54691169	127	127	207.00	362.00	274.66	262.00	34882.00
chr22	38621430	38621600	170	170	346.00	559.00	455.95	464.00	77512.00
chr13	42035681	42036205	524	524	20.00	92.00	54.72	55.00	28675.00
chr20	1915360	1915413	53	53	22.00	1554.00	1044.21	1280.00	55343.00
chr5	14496987	14497126	139	139	183.00	259.00	213.73	209.00	29709.00
chr12	56528125	56528212	87	87	84.00	106.00	97.78	99.00	8507.00
chr3	47466974	47467101	127	127	89.00	108.00	98.14	98.00	12464.00
chr17	7415476	7415663	187	187	87.00	127.00	104.69	104.00	19577.00
chr3	33588037	33589252	1215	1215	2.00	20.00	9.74	10.00	11831.00
chr7	887833	888615	782	782	12.00	115.00	50.68	40.00	39632.00
chr10	24813251	24813693	442	442	5.00	40.00	23.03	24.00	10180.00
chr1	109812045	109812213	168	168	176.00	291.00	226.48	218.50	38048.00
chr19	15276597	15276902	305	305	78.00	135.00	108.96	105.00	33234.00
chr16	2334779	2334999	220	220	139.00	185.00	159.68	157.50	35130.00
chr16	68404761	68405261	500	500	5.00	21.00	11.36	10.00	5678.00
chr4	110969111	110969871	760	760	13.00	73.00	39.71	40.00	30183.00
chr1	145693161	145693996	835	835	6.00	128.00	53.95	51.00	45050.00
chr7	44282848	44282932	84	84	394.00	489.00	440.31	436.00	36986.00
chr2	220164315	220164508	193	193	23.00	224.00	112.95	45.00	21799.00
