#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	62.00	128.00	95.18	97.00	56250.00
chr1	27480473	27481381	908	908	34.00	86.00	61.03	60.00	55412.00
chr15	63112684	63112809	125	125	282.00	386.00	335.06	327.00	41882.00
chr5	149231737	149232254	517	517	8.00	27.00	18.30	18.00	9459.00
chr5	140865429	140867182	1753	1753	11.00	55.00	29.15	27.00	51097.00
chr1	32209793	32209958	165	165	295.00	557.00	430.87	428.00	71094.00
chr16	87873307	87873431	124	124	165.00	224.00	201.02	208.00	24927.00
chr17	34157438	34158175	737	737	6.00	15.00	9.67	10.00	7127.00
chr2	127815619	127816088	469	469	10.00	48.00	26.16	24.00	12271.00
chr1	208212965	208213112	147	147	75.00	107.00	90.71	90.00	13334.00
chr22	19703883	19704666	783	783	12.00	45.00	29.48	30.00	23085.00
chr16	87872319	87872423	104	104	179.00	277.00	225.33	208.50	23434.00
chr9	140055740	140055868	128	128	1735.00	2298.00	1972.23	1957.50	252446.00
chr22	21096515	21096643	128	128	625.00	912.00	710.12	682.50	90896.00
chr9	140056321	140056540	219	219	5.00	3083.00	1885.11	2301.00	412838.00
chr11	78379981	78380253	272	272	12.00	36.00	21.21	19.00	5770.00
chr3	11070420	11070533	113	113	286.00	369.00	332.53	338.00	37576.00
chr1	109812554	109813222	668	668	4.00	726.00	248.36	235.00	165906.00
chr2	220161954	220162155	201	201	849.00	1569.00	1286.11	1285.00	258509.00
chr15	74706887	74707086	199	199	88.00	133.00	107.30	108.00	21352.00
chr17	7318829	7319426	597	597	169.00	460.00	296.56	303.00	177047.00
chr1	21560050	21560154	104	104	41.00	64.00	50.29	48.00	5230.00
chr1	25573799	25573952	153	153	2.00	278.00	184.52	201.00	28231.00
chr14	93198993	93199160	167	167	126.00	165.00	147.58	149.00	24646.00
chr1	205554003	205554119	116	116	309.00	512.00	390.39	383.00	45285.00
chr1	9795005	9795232	227	227	1974.00	2861.00	2405.54	2438.00	546057.00
chr17	42426525	42426670	145	145	68.00	165.00	129.09	132.00	18718.00
chr18	70205887	70206179	292	292	1.00	269.00	100.11	14.00	29231.00
chr1	205553082	205553251	169	169	511.00	693.00	619.53	604.00	104701.00
chr9	140056623	140056766	143	143	15.00	2166.00	1428.37	1645.00	204257.00
chr6	33412147	33412394	247	247	7.00	702.00	400.04	556.00	98809.00
chr12	89992366	89992547	181	181	4.00	823.00	552.88	605.00	100072.00
chr2	220088827	220089576	749	749	104.00	230.00	158.38	153.00	118623.00
chr14	100763073	100765222	2149	2149	3.00	74.00	34.56	34.00	74273.00
chr1	110740697	110742543	1846	1846	8.00	920.00	577.27	586.50	1065638.00
chr1	149878201	149879758	1557	1557	2.00	1195.00	288.85	25.00	449738.00
chr3	197264139	197265259	1120	1120	2.00	19.00	9.24	8.00	10345.00
chr8	56449623	56450530	907	907	14.00	45.00	28.02	27.00	25416.00
chr9	139354208	139354326	118	118	52.00	91.00	64.47	64.00	7608.00
chr1	32204908	32205236	328	328	800.00	1214.00	999.20	1000.50	327738.00
chr7	75608768	75608897	129	129	78.00	112.00	96.36	98.00	12431.00
chr19	45161029	45161178	149	149	43.00	65.00	51.07	50.00	7610.00
chr19	5243911	5244493	582	582	174.00	398.00	258.71	240.00	150569.00
chr6	32119585	32119717	132	132	9.00	797.00	390.52	352.00	51549.00
chr3	42670878	42672067	1189	1189	1.00	20.00	7.86	7.00	9344.00
chr11	45892392	45892485	93	93	152.00	248.00	196.82	196.00	18304.00
chr17	80040789	80040991	202	202	398.00	565.00	485.31	481.50	98033.00
chr2	74902875	74903036	161	161	40.00	96.00	58.98	56.00	9496.00
chr17	38335969	38337946	1977	1977	6.00	235.00	30.90	22.00	61094.00
chr16	87870103	87870253	150	150	127.00	231.00	164.83	161.50	24724.00
chr1	32205947	32206142	195	195	664.00	887.00	731.56	714.00	142654.00
chr6	44117553	44117702	149	149	15.00	361.00	226.44	290.00	33740.00
chr1	159163659	159163830	171	171	1192.00	1531.00	1360.83	1372.00	232702.00
chr3	445565	446023	458	458	2.00	17.00	8.17	7.00	3743.00
chr2	25048913	25048995	82	82	148.00	183.00	169.39	168.00	13890.00
chr10	99504485	99504672	187	187	67.00	103.00	84.71	86.00	15841.00
chr4	54364807	54365010	203	203	54.00	207.00	112.84	95.00	22907.00
chr17	1634367	1634552	185	185	30.00	56.00	43.18	43.00	7988.00
chr7	72416124	72416247	123	123	109.00	163.00	130.41	123.00	16040.00
chr1	208212169	208212329	160	160	79.00	124.00	96.08	90.00	15372.00
chr9	140952500	140952702	202	202	98.00	160.00	119.23	115.00	24084.00
chr6	44197325	44197528	203	203	85.00	133.00	112.16	112.00	22768.00
chr6	44197643	44198218	575	575	22.00	122.00	58.91	48.00	33871.00
chr11	118981972	118982084	112	112	219.00	341.00	278.78	279.50	31223.00
chr5	150503846	150503952	106	106	3.00	1883.00	1346.92	1724.00	142773.00
chr11	118981761	118981878	117	117	322.00	397.00	360.21	361.00	42144.00
chr11	126314873	126315000	127	127	115.00	163.00	135.27	131.00	17179.00
chr1	159165808	159166244	436	436	4.00	1402.00	254.17	11.00	110816.00
chr7	134893542	134893750	208	208	20.00	35.00	25.53	25.00	5311.00
chr9	121976196	121976433	237	237	159.00	385.00	262.08	269.00	62113.00
chr19	54691042	54691169	127	127	246.00	527.00	364.57	326.00	46300.00
chr22	38621430	38621600	170	170	196.00	421.00	306.74	307.00	52145.00
chr13	42035681	42036205	524	524	2.00	9.00	4.64	4.00	2430.00
chr20	1915360	1915413	53	53	7.00	1584.00	1099.19	1385.00	58257.00
chr5	14496987	14497126	139	139	155.00	282.00	211.40	201.00	29384.00
chr12	56528125	56528212	87	87	56.00	78.00	65.36	64.00	5686.00
chr3	47466974	47467101	127	127	82.00	112.00	95.37	93.00	12112.00
chr17	7415476	7415663	187	187	112.00	150.00	126.49	124.00	23654.00
chr3	33588037	33589252	1215	1215	5.00	21.00	12.02	12.00	14602.00
chr7	887833	888615	782	782	4.00	50.00	20.90	16.00	16346.00
chr10	24813251	24813693	442	442	36.00	103.00	69.46	74.50	30702.00
chr1	109812045	109812213	168	168	277.00	596.00	414.30	382.00	69603.00
chr19	15276597	15276902	305	305	57.00	83.00	70.58	71.00	21527.00
chr16	2334779	2334999	220	220	171.00	303.00	236.40	234.00	52007.00
chr16	68404761	68405261	500	500	45.00	111.00	77.71	75.00	38857.00
chr4	110969111	110969871	760	760	11.00	55.00	27.66	25.00	21023.00
chr1	145693161	145693996	835	835	4.00	65.00	28.10	26.00	23462.00
chr7	44282848	44282932	84	84	771.00	878.00	815.95	819.50	68540.00
chr2	220164315	220164508	193	193	10.00	754.00	330.39	25.00	63765.00
chr12	50472203	50472360	157	157	73.00	97.00	87.04	87.00	13665.00
chr2	220163768	220163833	65	65	644.00	753.00	701.85	712.00	45620.00
chr2	222289928	222290862	934	934	146.00	337.00	244.04	240.00	227938.00
chr12	57599133	57599268	135	135	337.00	518.00	421.11	405.00	56850.00
chr7	157475416	157475629	213	213	400.00	630.00	522.00	538.00	111186.00
chr1	32203800	32203927	127	127	541.00	1094.00	851.87	923.00	108188.00
chr1	109811731	109811912	181	181	399.00	669.00	556.02	574.00	100639.00
chr9	140052830	140052975	145	145	1279.00	2914.00	2241.05	2397.00	324952.00
chr2	220161706	220161854	148	148	1121.00	1930.00	1559.45	1606.50	230798.00
chr16	29896906	29897070	164	164	720.00	1199.00	1016.77	1086.00	166750.00
chr16	47143393	47143622	229	229	82.00	116.00	100.57	101.00	23030.00
chr11	993753	993985	232	232	211.00	477.00	340.42	323.00	78978.00
chr9	124059698	124061137	1439	1439	0.00	17.00	5.88	5.00	8462.00
chr9	140350140	140350634	494	494	5.00	32.00	19.64	20.00	9700.00
chr11	14504577	14504697	120	120	32.00	67.00	49.84	49.50	5981.00
chr3	49898612	49898733	121	121	560.00	848.00	723.69	705.00	87566.00
chr9	131811659	131811777	118	118	36.00	69.00	47.27	44.00	5578.00
chr9	131810705	131810818	113	113	53.00	67.00	60.24	61.00	6807.00
chr1	223400935	223401080	145	145	125.00	205.00	169.12	172.00	24522.00
chr12	125612185	125612820	635	635	3.00	209.00	39.44	14.00	25046.00
chr2	220088590	220088744	154	154	163.00	228.00	196.81	197.50	30309.00
chr9	70888487	70888750	263	263	0.00	23.00	14.94	16.00	3928.00
chr14	69813756	69813898	142	142	82.00	166.00	112.70	108.00	16003.00
chr2	47399145	47399890	745	745	2.00	321.00	28.81	29.00	21464.00
chr11	62688689	62689041	352	352	8.00	162.00	47.20	22.50	16615.00
chr6	43745205	43745407	202	202	2.00	56.00	48.04	49.00	9704.00
chr3	11072492	11072997	505	505	4.00	455.00	98.03	19.00	49504.00
chr7	2696031	2696168	137	137	333.00	520.00	447.07	446.00	61249.00
chr16	14969196	14969279	83	83	531.00	823.00	710.82	754.00	58998.00
chr17	7377847	7378026	179	179	5.00	9.00	6.56	6.00	1174.00
chr12	65639640	65639719	79	79	51.00	87.00	69.23	69.00	5469.00
chr12	50294912	50295108	196	196	1178.00	1888.00	1394.46	1366.00	273314.00
chr19	42485653	42485788	135	135	2314.00	3676.00	3050.36	3046.00	411799.00
chr10	99509230	99509343	113	113	96.00	237.00	149.06	146.00	16844.00
chr22	38883877	38888120	4243	4243	17.00	570.00	159.48	145.00	676655.00
chr12	49416372	49416658	286	286	73.00	161.00	109.08	96.00	31196.00
chr6	24843089	24843782	693	693	35.00	82.00	51.07	48.00	35392.00
chr5	176295561	176295665	104	104	279.00	356.00	309.07	309.50	32143.00
chr10	99510087	99510227	140	140	179.00	246.00	212.46	208.00	29744.00
chr1	159173658	159174770	1112	1112	22.00	180.00	74.34	63.00	82661.00
chr11	1780745	1780869	124	124	1139.00	1537.00	1341.49	1361.00	166345.00
chr19	42486059	42486258	199	199	1601.00	2289.00	1939.23	1979.00	385907.00
chr3	47465422	47465535	113	113	77.00	153.00	102.04	95.00	11530.00
chr1	21573713	21573856	143	143	55.00	86.00	69.48	72.00	9935.00
chr11	65320330	65320453	123	123	110.00	155.00	141.34	142.00	17385.00
chr3	47462420	47462519	99	99	161.00	197.00	180.10	178.00	17830.00
chr2	219204751	219204864	113	113	90.00	116.00	104.01	105.00	11753.00
chr1	43906123	43906257	134	134	13.00	22.00	17.75	17.00	2379.00
chr7	38785158	38785840	682	682	8.00	234.00	33.96	19.00	23161.00
chr2	153499932	153500058	126	126	79.00	139.00	109.80	115.00	13835.00
chr1	32203011	32203132	121	121	7.00	740.00	555.49	643.00	67214.00
chr22	42290823	42290941	118	118	353.00	596.00	479.50	483.50	56581.00
chr19	47940718	47940818	100	100	674.00	927.00	778.15	759.00	77815.00
chr4	119539150	119539274	124	124	7.00	14.00	11.08	11.00	1374.00
chr17	44117067	44117250	183	183	45.00	68.00	57.89	59.00	10593.00
chr19	42485873	42485983	110	110	1579.00	2298.00	1923.62	2003.50	211598.00
chr6	44114583	44114664	81	81	114.00	175.00	142.20	142.00	11518.00
chr19	47941105	47941292	187	187	7.00	993.00	559.52	752.00	104631.00
chr11	73074250	73074500	250	250	130.00	213.00	173.07	168.00	43268.00
chr3	33418764	33418825	61	61	235.00	356.00	279.51	279.00	17050.00
chr1	700258	700505	247	247	8.00	18.00	12.74	12.00	3146.00
chr9	74319510	74319719	209	209	18.00	54.00	30.18	26.00	6307.00
chr16	2336694	2336968	274	274	202.00	702.00	452.85	479.00	124082.00
chr20	3575125	3575219	94	94	100.00	163.00	118.81	116.00	11168.00
chr9	139231377	139231529	152	152	80.00	107.00	93.57	94.00	14223.00
chr5	140515951	140516498	547	547	5.00	37.00	25.77	29.00	14095.00
chr1	21938208	21938309	101	101	485.00	639.00	571.42	575.00	57713.00
