#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	16.00	46.00	29.55	28.00	17466.00
chr1	27480473	27481381	908	908	21.00	63.00	43.28	44.00	39296.00
chr15	63112684	63112809	125	125	213.00	325.00	278.47	287.00	34809.00
chr5	149231737	149232254	517	517	10.00	38.00	21.39	22.00	11058.00
chr5	140865429	140867182	1753	1753	3.00	50.00	20.48	19.00	35909.00
chr1	32209793	32209958	165	165	255.00	409.00	316.75	308.00	52264.00
chr16	87873307	87873431	124	124	104.00	220.00	164.15	168.50	20354.00
chr17	34157438	34158175	737	737	5.00	26.00	15.99	16.00	11786.00
chr2	127815619	127816088	469	469	11.00	82.00	49.21	50.00	23081.00
chr1	208212965	208213112	147	147	74.00	118.00	95.90	94.00	14097.00
chr22	19703883	19704666	783	783	5.00	29.00	16.29	16.00	12758.00
chr16	87872319	87872423	104	104	120.00	177.00	141.80	136.00	14747.00
chr9	140055740	140055868	128	128	1286.00	1593.00	1480.55	1506.50	189510.00
chr22	21096515	21096643	128	128	476.00	630.00	518.96	508.00	66427.00
chr9	140056321	140056540	219	219	4.00	2045.00	1254.22	1468.00	274675.00
chr11	78379981	78380253	272	272	5.00	21.00	11.44	10.00	3112.00
chr3	11070420	11070533	113	113	217.00	254.00	235.12	233.00	26568.00
chr1	109812554	109813222	668	668	8.00	574.00	214.76	244.00	143458.00
chr2	220161954	220162155	201	201	587.00	887.00	741.76	743.00	149093.00
chr15	74706887	74707086	199	199	102.00	143.00	122.69	123.00	24415.00
chr17	7318829	7319426	597	597	145.00	406.00	264.51	267.00	157912.00
chr1	21560050	21560154	104	104	37.00	61.00	49.02	48.00	5098.00
chr1	25573799	25573952	153	153	20.00	558.00	357.03	388.00	54625.00
chr14	93198993	93199160	167	167	101.00	147.00	127.53	127.00	21297.00
chr1	205554003	205554119	116	116	134.00	234.00	183.55	179.00	21292.00
chr1	9795005	9795232	227	227	1522.00	2205.00	1905.07	1932.00	432450.00
chr17	42426525	42426670	145	145	71.00	152.00	112.81	112.00	16358.00
chr18	70205887	70206179	292	292	4.00	327.00	127.55	17.00	37246.00
chr1	205553082	205553251	169	169	220.00	303.00	255.87	258.00	43242.00
