#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	171.00	276.00	224.71	222.00	132801.00
chr1	27480473	27481381	908	908	61.00	186.00	120.11	117.00	109059.00
chr15	63112684	63112809	125	125	788.00	1075.00	978.16	1008.00	122270.00
chr5	149231737	149232254	517	517	22.00	81.00	53.58	51.00	27700.00
chr5	140865429	140867182	1753	1753	42.00	162.00	93.86	92.00	164528.00
chr1	32209793	32209958	165	165	763.00	1278.00	1012.39	977.00	167044.00
chr16	87873307	87873431	124	124	365.00	591.00	491.38	512.00	60931.00
chr17	34157438	34158175	737	737	25.00	61.00	46.27	47.00	34102.00
chr2	127815619	127816088	469	469	31.00	179.00	125.55	133.00	58881.00
chr1	208212965	208213112	147	147	281.00	373.00	326.65	325.00	48017.00
chr22	19703883	19704666	783	783	43.00	152.00	100.93	97.00	79026.00
chr16	87872319	87872423	104	104	390.00	578.00	481.12	474.50	50036.00
chr9	140055740	140055868	128	128	4549.00	5479.00	5115.23	5119.00	654749.00
chr22	21096515	21096643	128	128	1654.00	1939.00	1794.52	1796.50	229699.00
chr9	140056321	140056540	219	219	18.00	5833.00	3706.02	4425.00	811618.00
chr11	78379981	78380253	272	272	57.00	114.00	85.52	88.00	23261.00
chr3	11070420	11070533	113	113	1163.00	1354.00	1283.27	1295.00	145009.00
chr1	109812554	109813222	668	668	28.00	1544.00	638.06	804.00	426222.00
chr2	220161954	220162155	201	201	2218.00	3145.00	2823.28	2875.00	567480.00
chr15	74706887	74707086	199	199	388.00	557.00	437.02	431.00	86967.00
chr17	7318829	7319426	597	597	591.00	1308.00	883.83	875.00	527649.00
chr1	21560050	21560154	104	104	132.00	162.00	147.09	146.00	15297.00
chr1	25573799	25573952	153	153	41.00	1938.00	1217.71	1350.00	186310.00
chr14	93198993	93199160	167	167	403.00	597.00	504.47	503.00	84246.00
chr1	205554003	205554119	116	116	963.00	1361.00	1132.41	1081.50	131359.00
chr1	9795005	9795232	227	227	5472.00	8461.00	7017.25	7252.00	1592916.00
chr17	42426525	42426670	145	145	291.00	481.00	375.47	358.00	54443.00
chr18	70205887	70206179	292	292	25.00	1046.00	403.93	47.00	117947.00
chr1	205553082	205553251	169	169	1299.00	1690.00	1476.55	1467.00	249537.00
chr9	140056623	140056766	143	143	23.00	5112.00	3287.06	3759.00	470049.00
chr6	33412147	33412394	247	247	44.00	2376.00	1334.23	1827.00	329555.00
chr12	89992366	89992547	181	181	9.00	2669.00	2056.43	2378.00	372214.00
chr2	220088827	220089576	749	749	404.00	767.00	572.33	552.00	428673.00
chr14	100763073	100765222	2149	2149	52.00	253.00	124.74	126.00	268076.00
chr1	110740697	110742543	1846	1846	28.00	3175.00	1609.60	1523.00	2971329.00
chr1	149878201	149879758	1557	1557	47.00	4462.00	1043.11	89.00	1624128.00
chr3	197264139	197265259	1120	1120	22.00	70.00	42.79	44.00	47929.00
chr8	56449623	56450530	907	907	65.00	171.00	118.04	119.00	107066.00
chr9	139354208	139354326	118	118	175.00	227.00	200.79	201.00	23693.00
chr1	32204908	32205236	328	328	1473.00	2213.00	1814.60	1770.50	595190.00
chr7	75608768	75608897	129	129	284.00	397.00	350.08	357.00	45160.00
chr19	45161029	45161178	149	149	152.00	241.00	189.44	181.00	28226.00
chr19	5243911	5244493	582	582	277.00	725.00	447.97	405.00	260718.00
chr6	32119585	32119717	132	132	37.00	2287.00	1193.42	1319.00	157531.00
chr3	42670878	42672067	1189	1189	11.00	89.00	38.78	36.00	46106.00
chr11	45892392	45892485	93	93	470.00	607.00	525.20	518.00	48844.00
chr17	80040789	80040991	202	202	989.00	1370.00	1179.67	1187.50	238294.00
chr2	74902875	74903036	161	161	221.00	275.00	246.71	249.00	39720.00
chr17	38335969	38337946	1977	1977	36.00	709.00	108.15	76.00	213817.00
chr16	87870103	87870253	150	150	458.00	661.00	544.04	533.00	81606.00
chr1	32205947	32206142	195	195	1579.00	2180.00	1903.71	1931.00	371224.00
chr6	44117553	44117702	149	149	37.00	976.00	609.83	752.00	90865.00
chr1	159163659	159163830	171	171	3989.00	5285.00	4770.88	4834.00	815820.00
chr3	445565	446023	458	458	27.00	48.00	37.96	38.00	17384.00
chr2	25048913	25048995	82	82	402.00	475.00	444.05	447.00	36412.00
chr10	99504485	99504672	187	187	254.00	442.00	357.75	365.00	66899.00
chr4	54364807	54365010	203	203	338.00	545.00	440.75	440.00	89473.00
chr17	1634367	1634552	185	185	51.00	85.00	68.46	73.00	12666.00
chr7	72416124	72416247	123	123	365.00	477.00	428.10	426.00	52656.00
chr1	208212169	208212329	160	160	266.00	361.00	313.62	317.50	50179.00
chr9	140952500	140952702	202	202	202.00	277.00	242.30	240.00	48944.00
chr6	44197325	44197528	203	203	387.00	495.00	430.90	427.00	87473.00
