#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	0.00	1.00	0.17	0.00	100.00
chr1	27480473	27481381	908	908	2.00	16.00	8.29	8.00	7530.00
chr15	63112684	63112809	125	125	139.00	198.00	176.51	182.00	22064.00
chr5	149231737	149232254	517	517	0.00	6.00	2.32	2.00	1199.00
chr5	140865429	140867182	1753	1753	0.00	9.00	0.89	0.00	1562.00
chr1	32209793	32209958	165	165	55.00	94.00	77.90	79.00	12854.00
chr16	87873307	87873431	124	124	51.00	75.00	63.23	62.50	7841.00
chr17	34157438	34158175	737	737	23.00	54.00	35.75	36.00	26349.00
chr2	127815619	127816088	469	469	84.00	373.00	223.02	217.00	104598.00
chr1	208212965	208213112	147	147	1.00	7.00	3.20	2.00	470.00
chr22	19703883	19704666	783	783	1.00	21.00	8.66	7.00	6781.00
chr16	87872319	87872423	104	104	51.00	74.00	63.57	63.00	6611.00
chr9	140055740	140055868	128	128	1.00	4.00	3.10	3.00	397.00
chr22	21096515	21096643	128	128	39.00	52.00	45.05	45.00	5767.00
chr9	140056321	140056540	219	219	0.00	2.00	1.16	1.00	254.00
chr11	78379981	78380253	272	272	0.00	8.00	2.72	3.00	740.00
chr3	11070420	11070533	113	113	238.00	305.00	269.75	266.00	30482.00
chr1	109812554	109813222	668	668	13.00	416.00	158.01	151.00	105551.00
chr2	220161954	220162155	201	201	0.00	5.00	2.73	3.00	549.00
chr15	74706887	74707086	199	199	178.00	268.00	226.73	226.00	45119.00
chr17	7318829	7319426	597	597	104.00	275.00	160.44	150.00	95781.00
chr1	21560050	21560154	104	104	83.00	106.00	95.33	96.50	9914.00
chr1	25573799	25573952	153	153	10.00	445.00	292.33	331.00	44726.00
chr14	93198993	93199160	167	167	50.00	76.00	61.25	60.00	10228.00
chr1	205554003	205554119	116	116	3.00	17.00	7.95	5.00	922.00
chr1	9795005	9795232	227	227	268.00	428.00	366.63	370.00	83224.00
chr17	42426525	42426670	145	145	87.00	150.00	116.30	112.00	16864.00
chr18	70205887	70206179	292	292	0.00	1.00	0.11	0.00	31.00
chr1	205553082	205553251	169	169	7.00	24.00	14.46	14.00	2444.00
chr9	140056623	140056766	143	143	0.00	1.00	0.01	0.00	1.00
chr6	33412147	33412394	247	247	1.00	33.00	19.05	23.00	4705.00
chr12	89992366	89992547	181	181	0.00	5.00	2.46	3.00	445.00
chr2	220088827	220089576	749	749	73.00	147.00	107.26	103.00	80335.00
chr14	100763073	100765222	2149	2149	63.00	241.00	133.73	130.00	287391.00
chr1	110740697	110742543	1846	1846	0.00	13.00	2.24	1.00	4136.00
chr1	149878201	149879758	1557	1557	7.00	172.00	47.54	27.00	74013.00
chr3	197264139	197265259	1120	1120	3.00	32.00	15.05	15.00	16851.00
chr8	56449623	56450530	907	907	0.00	2.00	0.22	0.00	200.00
chr9	139354208	139354326	118	118	63.00	90.00	77.72	77.00	9171.00
chr1	32204908	32205236	328	328	62.00	128.00	94.15	95.00	30881.00
chr7	75608768	75608897	129	129	54.00	80.00	68.66	69.00	8857.00
chr19	45161029	45161178	149	149	11.00	18.00	14.61	15.00	2177.00
chr19	5243911	5244493	582	582	38.00	106.00	68.66	70.00	39961.00
chr6	32119585	32119717	132	132	0.00	80.00	38.91	43.00	5136.00
