#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	79.00	170.00	128.04	120.00	75669.00
chr1	27480473	27481381	908	908	45.00	109.00	79.26	80.00	71964.00
chr15	63112684	63112809	125	125	352.00	508.00	440.09	438.00	55011.00
chr5	149231737	149232254	517	517	13.00	37.00	20.64	19.00	10673.00
chr5	140865429	140867182	1753	1753	19.00	105.00	49.39	45.00	86582.00
chr1	32209793	32209958	165	165	350.00	563.00	456.40	464.00	75306.00
chr16	87873307	87873431	124	124	167.00	406.00	272.12	266.50	33743.00
chr17	34157438	34158175	737	737	1.00	20.00	10.77	12.00	7934.00
chr2	127815619	127816088	469	469	19.00	81.00	52.65	53.00	24695.00
chr1	208212965	208213112	147	147	91.00	114.00	99.71	99.00	14657.00
chr22	19703883	19704666	783	783	6.00	62.00	27.86	23.00	21814.00
chr16	87872319	87872423	104	104	179.00	335.00	255.36	237.00	26557.00
chr9	140055740	140055868	128	128	2400.00	2915.00	2632.86	2626.50	337006.00
chr22	21096515	21096643	128	128	811.00	1112.00	916.25	901.50	117280.00
chr9	140056321	140056540	219	219	2.00	3482.00	2167.74	2580.00	474735.00
chr11	78379981	78380253	272	272	18.00	52.00	32.96	30.00	8964.00
chr3	11070420	11070533	113	113	370.00	452.00	417.37	421.00	47163.00
chr1	109812554	109813222	668	668	5.00	883.00	294.62	314.00	196808.00
chr2	220161954	220162155	201	201	1074.00	1790.00	1479.78	1499.00	297436.00
chr15	74706887	74707086	199	199	155.00	237.00	185.07	183.00	36829.00
chr17	7318829	7319426	597	597	226.00	685.00	415.40	415.00	247996.00
chr1	21560050	21560154	104	104	50.00	68.00	57.60	57.00	5990.00
chr1	25573799	25573952	153	153	15.00	541.00	352.16	403.00	53881.00
chr14	93198993	93199160	167	167	169.00	350.00	261.83	266.00	43726.00
chr1	205554003	205554119	116	116	468.00	645.00	565.34	560.50	65580.00
chr1	9795005	9795232	227	227	2709.00	4303.00	3627.50	3735.00	823443.00
chr17	42426525	42426670	145	145	139.00	237.00	183.18	172.00	26561.00
chr18	70205887	70206179	292	292	4.00	516.00	197.14	11.00	57564.00
chr1	205553082	205553251	169	169	545.00	806.00	681.90	690.00	115241.00
chr9	140056623	140056766	143	143	2.00	2587.00	1527.84	1770.00	218481.00
chr6	33412147	33412394	247	247	9.00	937.00	514.80	663.00	127155.00
chr12	89992366	89992547	181	181	3.00	1253.00	878.76	975.00	159055.00
chr2	220088827	220089576	749	749	180.00	387.00	269.23	266.00	201652.00
chr14	100763073	100765222	2149	2149	25.00	120.00	51.06	49.00	109731.00
chr1	110740697	110742543	1846	1846	50.00	1437.00	852.39	863.50	1573513.00
chr1	149878201	149879758	1557	1557	7.00	2384.00	517.70	28.00	806052.00
chr3	197264139	197265259	1120	1120	2.00	54.00	18.49	16.00	20707.00
chr8	56449623	56450530	907	907	21.00	60.00	40.44	41.00	36678.00
chr9	139354208	139354326	118	118	64.00	136.00	83.62	72.00	9867.00
chr1	32204908	32205236	328	328	718.00	1116.00	933.90	933.50	306319.00
chr7	75608768	75608897	129	129	214.00	257.00	235.90	236.00	30431.00
chr19	45161029	45161178	149	149	78.00	120.00	102.43	107.00	15262.00
chr19	5243911	5244493	582	582	142.00	336.00	223.71	209.00	130197.00
chr6	32119585	32119717	132	132	18.00	1556.00	809.23	788.50	106819.00
chr3	42670878	42672067	1189	1189	1.00	39.00	10.67	10.00	12687.00
chr11	45892392	45892485	93	93	170.00	323.00	235.98	232.00	21946.00
chr17	80040789	80040991	202	202	440.00	670.00	524.21	512.00	105891.00
chr2	74902875	74903036	161	161	88.00	130.00	105.81	105.00	17035.00
chr17	38335969	38337946	1977	1977	8.00	317.00	31.92	20.00	63115.00
chr16	87870103	87870253	150	150	174.00	354.00	250.02	232.00	37503.00
chr1	32205947	32206142	195	195	781.00	1059.00	941.64	964.00	183620.00
chr6	44117553	44117702	149	149	3.00	503.00	300.05	361.00	44707.00
chr1	159163659	159163830	171	171	1725.00	2224.00	1994.12	2001.00	340995.00
chr3	445565	446023	458	458	1.00	9.00	4.40	4.00	2017.00
chr2	25048913	25048995	82	82	203.00	270.00	242.95	241.50	19922.00
