#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	32.00	65.00	45.40	44.00	26831.00
chr1	27480473	27481381	908	908	11.00	49.00	23.38	23.00	21226.00
chr15	63112684	63112809	125	125	202.00	299.00	255.09	261.00	31886.00
chr5	149231737	149232254	517	517	5.00	25.00	12.09	11.00	6252.00
chr5	140865429	140867182	1753	1753	53.00	162.00	96.60	93.00	169332.00
chr1	32209793	32209958	165	165	167.00	287.00	222.42	217.00	36699.00
chr16	87873307	87873431	124	124	95.00	271.00	189.52	183.00	23500.00
chr17	34157438	34158175	737	737	4.00	21.00	11.80	12.00	8697.00
chr2	127815619	127816088	469	469	14.00	44.00	28.65	28.00	13438.00
chr1	208212965	208213112	147	147	37.00	54.00	45.99	45.00	6760.00
chr22	19703883	19704666	783	783	8.00	84.00	43.99	43.00	34447.00
chr16	87872319	87872423	104	104	107.00	191.00	149.86	148.00	15585.00
chr9	140055740	140055868	128	128	1076.00	1314.00	1216.23	1234.50	155678.00
chr22	21096515	21096643	128	128	125.00	167.00	143.62	145.00	18383.00
chr9	140056321	140056540	219	219	3.00	1882.00	1125.76	1333.00	246541.00
chr11	78379981	78380253	272	272	14.00	29.00	21.05	22.00	5726.00
chr3	11070420	11070533	113	113	477.00	569.00	521.91	525.00	58976.00
chr1	109812554	109813222	668	668	5.00	400.00	166.29	192.00	111079.00
chr2	220161954	220162155	201	201	338.00	561.00	471.83	473.00	94838.00
chr15	74706887	74707086	199	199	57.00	90.00	70.91	68.00	14111.00
chr17	7318829	7319426	597	597	198.00	625.00	376.81	359.00	224957.00
chr1	21560050	21560154	104	104	31.00	48.00	39.80	39.00	4139.00
chr1	25573799	25573952	153	153	14.00	580.00	382.39	424.00	58505.00
chr14	93198993	93199160	167	167	109.00	171.00	141.37	142.00	23609.00
chr1	205554003	205554119	116	116	76.00	121.00	102.97	105.50	11945.00
chr1	9795005	9795232	227	227	1320.00	2116.00	1744.94	1739.00	396102.00
chr17	42426525	42426670	145	145	49.00	125.00	97.88	106.00	14192.00
chr18	70205887	70206179	292	292	7.00	379.00	143.68	20.50	41955.00
chr1	205553082	205553251	169	169	121.00	178.00	141.31	139.00	23881.00
chr9	140056623	140056766	143	143	14.00	1406.00	753.72	827.00	107782.00
chr6	33412147	33412394	247	247	9.00	1464.00	776.79	971.00	191868.00
chr12	89992366	89992547	181	181	0.00	539.00	331.60	347.00	60019.00
chr2	220088827	220089576	749	749	67.00	163.00	107.41	104.00	80452.00
chr14	100763073	100765222	2149	2149	12.00	123.00	41.48	40.00	89146.00
chr1	110740697	110742543	1846	1846	8.00	598.00	321.58	315.00	593643.00
chr1	149878201	149879758	1557	1557	13.00	1094.00	242.39	36.00	377400.00
chr3	197264139	197265259	1120	1120	3.00	30.00	12.48	13.00	13977.00
chr8	56449623	56450530	907	907	29.00	126.00	73.38	76.00	66559.00
chr9	139354208	139354326	118	118	54.00	84.00	62.95	60.00	7428.00
chr1	32204908	32205236	328	328	315.00	553.00	390.00	370.50	127920.00
chr7	75608768	75608897	129	129	113.00	184.00	159.74	168.00	20607.00
chr19	45161029	45161178	149	149	29.00	67.00	46.28	46.00	6896.00
chr19	5243911	5244493	582	582	66.00	161.00	116.58	118.00	67847.00
chr6	32119585	32119717	132	132	17.00	771.00	404.68	382.50	53418.00
chr3	42670878	42672067	1189	1189	2.00	32.00	12.85	12.00	15277.00
chr11	45892392	45892485	93	93	101.00	206.00	150.26	153.00	13974.00
chr17	80040789	80040991	202	202	341.00	566.00	401.30	382.00	81062.00
chr2	74902875	74903036	161	161	36.00	81.00	57.22	53.00	9212.00
chr17	38335969	38337946	1977	1977	6.00	283.00	29.27	18.00	57870.00
chr16	87870103	87870253	150	150	114.00	272.00	178.41	166.00	26762.00
chr1	32205947	32206142	195	195	370.00	603.00	472.89	448.00	92213.00
chr6	44117553	44117702	149	149	10.00	466.00	288.99	357.00	43059.00
chr1	159163659	159163830	171	171	964.00	1229.00	1101.62	1103.00	188377.00
chr3	445565	446023	458	458	1.00	18.00	8.00	6.00	3663.00
chr2	25048913	25048995	82	82	98.00	130.00	117.04	116.00	9597.00
chr10	99504485	99504672	187	187	52.00	97.00	74.09	73.00	13855.00
chr4	54364807	54365010	203	203	101.00	175.00	138.45	140.00	28106.00
chr17	1634367	1634552	185	185	9.00	29.00	20.22	21.00	3740.00
chr7	72416124	72416247	123	123	21.00	145.00	76.33	66.00	9388.00
chr1	208212169	208212329	160	160	46.00	67.00	57.36	58.00	9178.00
chr9	140952500	140952702	202	202	65.00	123.00	88.91	88.00	17960.00
chr6	44197325	44197528	203	203	53.00	77.00	67.17	69.00	13635.00
chr6	44197643	44198218	575	575	22.00	73.00	40.93	37.00	23532.00
chr11	118981972	118982084	112	112	200.00	323.00	256.82	252.50	28764.00
chr5	150503846	150503952	106	106	3.00	986.00	702.95	892.00	74513.00
chr11	118981761	118981878	117	117	317.00	428.00	366.13	368.00	42837.00
chr11	126314873	126315000	127	127	82.00	108.00	94.92	95.00	12055.00
chr1	159165808	159166244	436	436	15.00	1153.00	220.85	30.00	96291.00
chr7	134893542	134893750	208	208	14.00	26.00	20.34	21.00	4231.00
chr9	121976196	121976433	237	237	353.00	570.00	450.72	449.00	106820.00
chr19	54691042	54691169	127	127	153.00	421.00	268.69	237.00	34123.00
chr22	38621430	38621600	170	170	208.00	323.00	271.62	275.00	46175.00
chr13	42035681	42036205	524	524	5.00	26.00	17.12	19.00	8970.00
chr20	1915360	1915413	53	53	16.00	1195.00	852.42	1072.00	45178.00
chr5	14496987	14497126	139	139	293.00	443.00	346.14	344.00	48114.00
chr12	56528125	56528212	87	87	44.00	53.00	47.16	47.00	4103.00
chr3	47466974	47467101	127	127	78.00	142.00	115.05	111.00	14611.00
chr17	7415476	7415663	187	187	92.00	155.00	117.11	111.00	21900.00
chr3	33588037	33589252	1215	1215	3.00	24.00	11.54	12.00	14018.00
chr7	887833	888615	782	782	20.00	110.00	57.36	51.00	44859.00
chr10	24813251	24813693	442	442	26.00	88.00	52.61	48.50	23254.00
chr1	109812045	109812213	168	168	155.00	286.00	211.17	202.00	35476.00
chr19	15276597	15276902	305	305	62.00	127.00	86.96	86.00	26522.00
chr16	2334779	2334999	220	220	191.00	289.00	232.63	226.00	51179.00
chr16	68404761	68405261	500	500	62.00	121.00	90.43	90.00	45216.00
chr4	110969111	110969871	760	760	24.00	70.00	48.99	50.00	37236.00
chr1	145693161	145693996	835	835	12.00	91.00	39.87	35.00	33289.00
chr7	44282848	44282932	84	84	549.00	658.00	623.32	626.50	52359.00
chr2	220164315	220164508	193	193	22.00	369.00	167.61	31.00	32348.00
chr12	50472203	50472360	157	157	130.00	166.00	152.54	152.00	23948.00
chr2	220163768	220163833	65	65	388.00	558.00	473.62	477.00	30785.00
chr2	222289928	222290862	934	934	99.00	265.00	186.28	193.00	173985.00
chr12	57599133	57599268	135	135	246.00	434.00	307.70	286.00	41540.00
chr7	157475416	157475629	213	213	233.00	350.00	293.38	290.00	62489.00
chr1	32203800	32203927	127	127	268.00	599.00	457.50	492.00	58102.00
chr1	109811731	109811912	181	181	176.00	336.00	262.65	282.00	47539.00
chr9	140052830	140052975	145	145	576.00	2089.00	1394.31	1452.00	202175.00
chr2	220161706	220161854	148	148	355.00	690.00	524.50	547.00	77626.00
chr16	29896906	29897070	164	164	333.00	651.00	533.24	578.50	87451.00
chr16	47143393	47143622	229	229	143.00	265.00	205.59	201.00	47080.00
chr11	993753	993985	232	232	138.00	406.00	260.01	230.00	60322.00
chr9	124059698	124061137	1439	1439	0.00	7.00	2.20	2.00	3162.00
chr9	140350140	140350634	494	494	15.00	104.00	67.33	69.50	33260.00
chr11	14504577	14504697	120	120	67.00	94.00	80.80	82.00	9696.00
chr3	49898612	49898733	121	121	765.00	1316.00	1058.78	1059.00	128112.00
chr9	131811659	131811777	118	118	34.00	55.00	42.01	41.00	4957.00
chr9	131810705	131810818	113	113	27.00	46.00	36.39	36.00	4112.00
chr1	223400935	223401080	145	145	57.00	87.00	77.81	81.00	11282.00
chr12	125612185	125612820	635	635	1.00	110.00	23.31	7.00	14803.00
chr2	220088590	220088744	154	154	71.00	112.00	94.81	93.00	14600.00
chr9	70888487	70888750	263	263	4.00	33.00	16.07	16.00	4227.00
chr14	69813756	69813898	142	142	88.00	133.00	106.80	105.00	15165.00
chr2	47399145	47399890	745	745	9.00	766.00	49.47	33.00	36858.00
chr11	62688689	62689041	352	352	11.00	226.00	70.48	18.00	24809.00
chr6	43745205	43745407	202	202	28.00	216.00	175.23	180.00	35396.00
chr3	11072492	11072997	505	505	25.00	928.00	223.19	86.00	112709.00
chr7	2696031	2696168	137	137	402.00	587.00	504.84	512.00	69163.00
chr16	14969196	14969279	83	83	271.00	483.00	397.24	425.00	32971.00
chr17	7377847	7378026	179	179	2.00	6.00	4.60	5.00	824.00
chr12	65639640	65639719	79	79	59.00	151.00	104.34	110.00	8243.00
chr12	50294912	50295108	196	196	445.00	901.00	554.36	538.00	108654.00
chr19	42485653	42485788	135	135	1119.00	1919.00	1550.67	1535.00	209341.00
chr10	99509230	99509343	113	113	62.00	171.00	118.15	117.00	13351.00
chr22	38883877	38888120	4243	4243	47.00	1036.00	292.56	264.00	1241316.00
chr12	49416372	49416658	286	286	72.00	144.00	103.71	101.00	29661.00
chr6	24843089	24843782	693	693	53.00	109.00	81.42	81.00	56426.00
chr5	176295561	176295665	104	104	101.00	152.00	116.83	109.50	12150.00
chr10	99510087	99510227	140	140	109.00	203.00	147.21	139.00	20610.00
chr1	159173658	159174770	1112	1112	14.00	119.00	49.49	42.00	55038.00
chr11	1780745	1780869	124	124	438.00	778.00	644.71	695.50	79944.00
chr19	42486059	42486258	199	199	844.00	1548.00	1214.68	1221.00	241722.00
chr3	47465422	47465535	113	113	74.00	138.00	97.05	92.00	10967.00
chr1	21573713	21573856	143	143	35.00	62.00	49.94	52.00	7141.00
chr11	65320330	65320453	123	123	97.00	167.00	145.77	150.00	17930.00
chr3	47462420	47462519	99	99	124.00	161.00	145.38	147.00	14393.00
chr2	219204751	219204864	113	113	21.00	28.00	23.70	24.00	2678.00
chr1	43906123	43906257	134	134	11.00	27.00	17.70	18.00	2372.00
chr7	38785158	38785840	682	682	3.00	228.00	26.37	11.00	17986.00
chr2	153499932	153500058	126	126	68.00	135.00	100.94	102.50	12718.00
chr1	32203011	32203132	121	121	6.00	505.00	386.20	451.00	46730.00
chr22	42290823	42290941	118	118	394.00	781.00	622.11	634.50	73409.00
chr19	47940718	47940818	100	100	420.00	831.00	636.88	687.00	63688.00
chr4	119539150	119539274	124	124	12.00	37.00	28.52	32.00	3537.00
chr17	44117067	44117250	183	183	69.00	81.00	74.70	75.00	13671.00
