#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	53.00	103.00	77.86	77.00	46017.00
chr1	27480473	27481381	908	908	42.00	96.00	68.36	66.00	62068.00
chr15	63112684	63112809	125	125	302.00	387.00	351.44	351.00	43930.00
chr5	149231737	149232254	517	517	13.00	42.00	25.11	25.00	12983.00
chr5	140865429	140867182	1753	1753	16.00	72.00	35.43	35.00	62102.00
chr1	32209793	32209958	165	165	235.00	416.00	320.30	317.00	52849.00
chr16	87873307	87873431	124	124	154.00	242.00	199.92	209.00	24790.00
chr17	34157438	34158175	737	737	3.00	22.00	12.11	11.00	8923.00
chr2	127815619	127816088	469	469	11.00	62.00	35.81	35.00	16796.00
chr1	208212965	208213112	147	147	72.00	100.00	87.25	87.00	12826.00
chr22	19703883	19704666	783	783	9.00	48.00	30.23	31.00	23667.00
chr16	87872319	87872423	104	104	182.00	263.00	221.74	213.50	23061.00
chr9	140055740	140055868	128	128	1804.00	2144.00	1996.52	1995.50	255554.00
chr22	21096515	21096643	128	128	668.00	961.00	747.51	712.00	95681.00
chr9	140056321	140056540	219	219	2.00	2687.00	1695.81	2130.00	371383.00
chr11	78379981	78380253	272	272	14.00	42.00	26.09	26.00	7097.00
chr3	11070420	11070533	113	113	332.00	414.00	378.85	376.00	42810.00
chr1	109812554	109813222	668	668	7.00	682.00	258.14	258.00	172436.00
chr2	220161954	220162155	201	201	868.00	1466.00	1226.77	1214.00	246581.00
chr15	74706887	74707086	199	199	140.00	199.00	159.41	158.00	31722.00
chr17	7318829	7319426	597	597	195.00	437.00	312.45	319.00	186530.00
chr1	21560050	21560154	104	104	54.00	76.00	66.85	67.00	6952.00
chr1	25573799	25573952	153	153	6.00	230.00	157.17	170.00	24047.00
chr14	93198993	93199160	167	167	123.00	218.00	180.28	191.00	30106.00
chr1	205554003	205554119	116	116	189.00	397.00	265.83	255.00	30836.00
chr1	9795005	9795232	227	227	2136.00	3027.00	2666.34	2697.00	605259.00
chr17	42426525	42426670	145	145	53.00	121.00	99.53	105.00	14432.00
chr18	70205887	70206179	292	292	10.00	355.00	136.56	21.00	39876.00
chr1	205553082	205553251	169	169	394.00	531.00	462.60	470.00	78179.00
chr9	140056623	140056766	143	143	13.00	1933.00	1342.20	1545.00	191934.00
chr6	33412147	33412394	247	247	15.00	517.00	291.63	389.00	72033.00
chr12	89992366	89992547	181	181	4.00	991.00	656.15	726.00	118763.00
chr2	220088827	220089576	749	749	101.00	256.00	173.57	176.00	130007.00
