#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	1.00	7.00	3.75	3.00	2215.00
chr1	27480473	27481381	908	908	2.00	21.00	11.81	12.00	10727.00
chr15	63112684	63112809	125	125	28.00	44.00	35.01	35.00	4376.00
chr5	149231737	149232254	517	517	1.00	7.00	3.09	3.00	1595.00
chr5	140865429	140867182	1753	1753	0.00	25.00	3.52	3.00	6164.00
chr1	32209793	32209958	165	165	50.00	92.00	69.92	67.00	11536.00
chr16	87873307	87873431	124	124	49.00	87.00	65.12	64.00	8075.00
chr17	34157438	34158175	737	737	3.00	18.00	11.08	11.00	8168.00
chr2	127815619	127816088	469	469	3.00	25.00	15.29	15.00	7170.00
chr1	208212965	208213112	147	147	23.00	37.00	29.79	30.00	4379.00
chr22	19703883	19704666	783	783	6.00	37.00	16.64	14.00	13029.00
chr16	87872319	87872423	104	104	55.00	102.00	80.58	78.00	8380.00
chr9	140055740	140055868	128	128	116.00	167.00	147.98	152.00	18942.00
chr22	21096515	21096643	128	128	61.00	81.00	70.62	72.00	9039.00
chr9	140056321	140056540	219	219	3.00	167.00	100.45	108.00	21999.00
chr11	78379981	78380253	272	272	0.00	6.00	2.75	2.00	747.00
chr3	11070420	11070533	113	113	232.00	311.00	278.95	279.00	31521.00
chr1	109812554	109813222	668	668	2.00	97.00	39.87	43.00	26630.00
chr2	220161954	220162155	201	201	44.00	83.00	69.59	72.00	13987.00
chr15	74706887	74707086	199	199	12.00	31.00	21.03	22.00	4184.00
chr17	7318829	7319426	597	597	86.00	185.00	125.81	124.00	75107.00
chr1	21560050	21560154	104	104	39.00	60.00	52.55	54.00	5465.00
chr1	25573799	25573952	153	153	5.00	218.00	139.52	158.00	21347.00
chr14	93198993	93199160	167	167	20.00	37.00	29.31	30.00	4894.00
chr1	205554003	205554119	116	116	8.00	12.00	10.28	10.00	1192.00
chr1	9795005	9795232	227	227	284.00	478.00	362.78	360.00	82351.00
chr17	42426525	42426670	145	145	38.00	76.00	54.12	53.00	7848.00
chr18	70205887	70206179	292	292	0.00	19.00	6.29	1.00	1838.00
chr1	205553082	205553251	169	169	11.00	29.00	20.60	19.00	3482.00
chr9	140056623	140056766	143	143	3.00	152.00	105.62	122.00	15103.00
chr6	33412147	33412394	247	247	4.00	96.00	56.62	74.00	13986.00
chr12	89992366	89992547	181	181	0.00	50.00	33.87	38.00	6130.00
chr2	220088827	220089576	749	749	21.00	71.00	42.85	39.00	32094.00
chr14	100763073	100765222	2149	2149	11.00	50.00	24.87	25.00	53451.00
chr1	110740697	110742543	1846	1846	1.00	85.00	43.45	42.00	80202.00
chr1	149878201	149879758	1557	1557	2.00	108.00	23.95	7.00	37285.00
chr3	197264139	197265259	1120	1120	0.00	13.00	4.58	4.00	5124.00
