#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	101.00	249.00	162.59	156.00	96092.00
chr1	27480473	27481381	908	908	50.00	186.00	107.10	108.00	97248.00
chr15	63112684	63112809	125	125	275.00	432.00	354.50	334.00	44312.00
chr5	149231737	149232254	517	517	8.00	31.00	18.95	19.00	9795.00
chr5	140865429	140867182	1753	1753	12.00	89.00	34.69	31.00	60804.00
chr1	32209793	32209958	165	165	498.00	928.00	682.19	702.00	112561.00
chr16	87873307	87873431	124	124	307.00	526.00	428.65	447.50	53153.00
chr17	34157438	34158175	737	737	1.00	22.00	7.09	6.00	5224.00
chr2	127815619	127816088	469	469	5.00	96.00	38.77	32.00	18185.00
chr1	208212965	208213112	147	147	66.00	143.00	110.44	114.00	16234.00
chr22	19703883	19704666	783	783	2.00	55.00	29.74	31.00	23288.00
chr16	87872319	87872423	104	104	344.00	532.00	421.55	382.00	43841.00
chr9	140055740	140055868	128	128	2432.00	3861.00	3081.86	3119.50	394478.00
chr22	21096515	21096643	128	128	754.00	1331.00	945.64	902.00	121042.00
chr9	140056321	140056540	219	219	11.00	4725.00	2766.01	3292.00	605757.00
chr11	78379981	78380253	272	272	10.00	40.00	24.33	26.00	6619.00
chr3	11070420	11070533	113	113	267.00	558.00	480.02	486.00	54242.00
chr1	109812554	109813222	668	668	7.00	1003.00	351.07	322.00	234518.00
chr2	220161954	220162155	201	201	1136.00	2656.00	1954.92	1987.00	392939.00
chr15	74706887	74707086	199	199	165.00	245.00	206.20	208.00	41034.00
chr17	7318829	7319426	597	597	203.00	961.00	540.43	550.00	322636.00
chr1	21560050	21560154	104	104	40.00	83.00	52.62	48.00	5472.00
chr1	25573799	25573952	153	153	8.00	506.00	339.13	371.00	51887.00
chr14	93198993	93199160	167	167	259.00	347.00	296.96	295.00	49593.00
chr1	205554003	205554119	116	116	315.00	555.00	432.70	428.00	50193.00
chr1	9795005	9795232	227	227	2861.00	5045.00	3856.28	3917.00	875376.00
chr17	42426525	42426670	145	145	116.00	263.00	202.12	211.00	29307.00
chr18	70205887	70206179	292	292	1.00	423.00	144.08	16.00	42071.00
chr1	205553082	205553251	169	169	554.00	823.00	738.46	739.00	124799.00
chr9	140056623	140056766	143	143	5.00	3202.00	2093.65	2311.00	299392.00
chr6	33412147	33412394	247	247	9.00	760.00	368.96	448.00	91132.00
chr12	89992366	89992547	181	181	0.00	1301.00	794.96	736.00	143887.00
chr2	220088827	220089576	749	749	100.00	562.00	260.39	246.00	195029.00
chr14	100763073	100765222	2149	2149	12.00	158.00	52.09	49.00	111939.00
chr1	110740697	110742543	1846	1846	6.00	1548.00	809.92	791.00	1495105.00
chr1	149878201	149879758	1557	1557	3.00	2544.00	464.15	27.00	722686.00
chr3	197264139	197265259	1120	1120	2.00	52.00	19.46	14.00	21799.00
chr8	56449623	56450530	907	907	1.00	50.00	23.68	24.00	21475.00
chr9	139354208	139354326	118	118	85.00	160.00	115.25	115.50	13600.00
chr1	32204908	32205236	328	328	1062.00	1983.00	1461.89	1428.00	479500.00
chr7	75608768	75608897	129	129	177.00	235.00	208.91	211.00	26950.00
chr19	45161029	45161178	149	149	50.00	89.00	69.79	74.00	10399.00
chr19	5243911	5244493	582	582	146.00	615.00	369.08	375.50	214804.00
chr6	32119585	32119717	132	132	18.00	1614.00	792.39	760.50	104595.00
chr3	42670878	42672067	1189	1189	1.00	18.00	6.01	5.00	7146.00
chr11	45892392	45892485	93	93	110.00	277.00	181.49	176.00	16879.00
chr17	80040789	80040991	202	202	656.00	927.00	800.26	773.00	161652.00
chr2	74902875	74903036	161	161	74.00	120.00	87.33	86.00	14060.00
chr17	38335969	38337946	1977	1977	4.00	387.00	41.34	24.00	81739.00
chr16	87870103	87870253	150	150	173.00	450.00	261.93	219.50	39290.00
chr1	32205947	32206142	195	195	831.00	1146.00	992.98	995.00	193631.00
chr6	44117553	44117702	149	149	21.00	600.00	359.46	449.00	53559.00
chr1	159163659	159163830	171	171	1437.00	2055.00	1785.94	1812.00	305395.00
chr3	445565	446023	458	458	1.00	16.00	9.61	10.00	4403.00
chr2	25048913	25048995	82	82	198.00	288.00	260.85	255.50	21390.00
chr10	99504485	99504672	187	187	98.00	191.00	130.86	123.00	24471.00
chr4	54364807	54365010	203	203	69.00	237.00	144.49	145.00	29332.00
chr17	1634367	1634552	185	185	46.00	99.00	69.50	68.00	12857.00
chr7	72416124	72416247	123	123	157.00	281.00	201.30	186.00	24760.00
chr1	208212169	208212329	160	160	107.00	170.00	132.74	128.00	21238.00
chr9	140952500	140952702	202	202	122.00	282.00	178.65	178.00	36087.00
chr6	44197325	44197528	203	203	91.00	270.00	177.95	169.00	36124.00
chr6	44197643	44198218	575	575	12.00	124.00	62.84	60.00	36135.00
