#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	27.00	66.00	47.67	48.00	28171.00
chr1	27480473	27481381	908	908	12.00	53.00	32.87	33.00	29847.00
chr15	63112684	63112809	125	125	166.00	213.00	191.10	191.00	23888.00
chr5	149231737	149232254	517	517	5.00	29.00	16.91	17.00	8742.00
chr5	140865429	140867182	1753	1753	9.00	60.00	31.00	28.00	54347.00
chr1	32209793	32209958	165	165	144.00	227.00	185.37	182.00	30586.00
chr16	87873307	87873431	124	124	61.00	102.00	78.60	78.00	9747.00
chr17	34157438	34158175	737	737	10.00	28.00	17.76	17.00	13086.00
chr2	127815619	127816088	469	469	12.00	77.00	44.16	41.00	20713.00
chr1	208212965	208213112	147	147	65.00	92.00	78.93	79.00	11602.00
chr22	19703883	19704666	783	783	9.00	40.00	26.32	26.00	20612.00
chr16	87872319	87872423	104	104	62.00	87.00	73.80	73.00	7675.00
chr9	140055740	140055868	128	128	875.00	1024.00	959.44	963.50	122808.00
chr22	21096515	21096643	128	128	301.00	368.00	335.44	333.50	42936.00
chr9	140056321	140056540	219	219	0.00	1453.00	908.64	1056.00	198993.00
chr11	78379981	78380253	272	272	8.00	19.00	14.04	14.00	3820.00
chr3	11070420	11070533	113	113	332.00	392.00	356.22	353.00	40253.00
chr1	109812554	109813222	668	668	3.00	470.00	177.78	184.00	118758.00
chr2	220161954	220162155	201	201	250.00	435.00	353.24	366.00	71001.00
chr15	74706887	74707086	199	199	115.00	216.00	141.72	138.00	28203.00
chr17	7318829	7319426	597	597	143.00	274.00	198.37	196.00	118429.00
chr1	21560050	21560154	104	104	62.00	86.00	74.95	76.50	7795.00
chr1	25573799	25573952	153	153	13.00	290.00	195.35	231.00	29889.00
chr14	93198993	93199160	167	167	73.00	136.00	109.46	112.00	18280.00
chr1	205554003	205554119	116	116	145.00	191.00	169.32	173.00	19641.00
chr1	9795005	9795232	227	227	1138.00	1707.00	1433.89	1463.00	325493.00
chr17	42426525	42426670	145	145	53.00	83.00	67.72	67.00	9820.00
chr18	70205887	70206179	292	292	5.00	188.00	70.97	11.00	20723.00
chr1	205553082	205553251	169	169	147.00	219.00	172.62	164.00	29173.00
chr9	140056623	140056766	143	143	9.00	1239.00	770.18	876.00	110136.00
