#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	78.00	152.00	117.85	119.00	69648.00
chr1	27480473	27481381	908	908	40.00	108.00	75.20	75.00	68284.00
chr15	63112684	63112809	125	125	358.00	493.00	445.16	456.00	55645.00
chr5	149231737	149232254	517	517	13.00	42.00	25.08	24.00	12968.00
chr5	140865429	140867182	1753	1753	22.00	96.00	56.56	56.00	99149.00
chr1	32209793	32209958	165	165	392.00	635.00	513.91	500.00	84795.00
chr16	87873307	87873431	124	124	215.00	362.00	278.08	282.50	34482.00
chr17	34157438	34158175	737	737	12.00	31.00	20.62	21.00	15197.00
chr2	127815619	127816088	469	469	15.00	144.00	74.23	76.00	34816.00
chr1	208212965	208213112	147	147	101.00	128.00	115.44	115.00	16970.00
chr22	19703883	19704666	783	783	22.00	87.00	59.08	60.00	46263.00
chr16	87872319	87872423	104	104	212.00	290.00	251.27	245.00	26132.00
chr9	140055740	140055868	128	128	2225.00	2849.00	2620.45	2670.00	335417.00
chr22	21096515	21096643	128	128	950.00	1190.00	1032.82	1025.00	132201.00
chr9	140056321	140056540	219	219	6.00	3185.00	1988.59	2311.00	435502.00
chr11	78379981	78380253	272	272	23.00	55.00	34.29	32.00	9327.00
chr3	11070420	11070533	113	113	466.00	587.00	523.92	519.00	59203.00
chr1	109812554	109813222	668	668	3.00	666.00	283.81	348.00	189587.00
chr2	220161954	220162155	201	201	1046.00	1745.00	1451.16	1496.00	291684.00
chr15	74706887	74707086	199	199	149.00	236.00	172.43	170.00	34314.00
chr17	7318829	7319426	597	597	289.00	688.00	438.35	436.00	261695.00
chr1	21560050	21560154	104	104	60.00	75.00	66.12	64.00	6876.00
chr1	25573799	25573952	153	153	22.00	969.00	608.48	690.00	93098.00
chr14	93198993	93199160	167	167	222.00	368.00	298.51	301.00	49852.00
chr1	205554003	205554119	116	116	416.00	644.00	514.45	482.50	59676.00
chr1	9795005	9795232	227	227	2676.00	4124.00	3415.14	3443.00	775237.00
chr17	42426525	42426670	145	145	129.00	250.00	188.50	178.00	27332.00
chr18	70205887	70206179	292	292	6.00	694.00	263.46	35.00	76930.00
chr1	205553082	205553251	169	169	572.00	822.00	700.54	708.00	118391.00
chr9	140056623	140056766	143	143	7.00	2736.00	1685.60	1922.00	241041.00
chr6	33412147	33412394	247	247	18.00	1149.00	655.68	901.00	161953.00
chr12	89992366	89992547	181	181	5.00	1354.00	1032.54	1206.00	186889.00
chr2	220088827	220089576	749	749	176.00	391.00	283.88	281.00	212623.00
chr14	100763073	100765222	2149	2149	29.00	212.00	89.89	91.00	193173.00
chr1	110740697	110742543	1846	1846	24.00	1711.00	850.23	793.50	1569529.00
chr1	149878201	149879758	1557	1557	23.00	2608.00	563.03	55.00	876643.00
chr3	197264139	197265259	1120	1120	6.00	54.00	27.00	28.00	30242.00
chr8	56449623	56450530	907	907	33.00	102.00	65.84	65.00	59721.00
