#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	81.00	145.00	115.62	118.00	68333.00
chr1	27480473	27481381	908	908	33.00	85.00	59.16	59.00	53715.00
chr15	63112684	63112809	125	125	345.00	446.00	408.10	414.00	51012.00
chr5	149231737	149232254	517	517	6.00	39.00	26.75	28.00	13828.00
chr5	140865429	140867182	1753	1753	13.00	66.00	34.93	33.00	61241.00
chr1	32209793	32209958	165	165	391.00	632.00	497.30	474.00	82055.00
chr16	87873307	87873431	124	124	133.00	237.00	185.91	185.00	23053.00
chr17	34157438	34158175	737	737	5.00	19.00	11.08	11.00	8169.00
chr2	127815619	127816088	469	469	13.00	46.00	28.73	32.00	13476.00
chr1	208212965	208213112	147	147	110.00	142.00	129.04	130.00	18969.00
chr22	19703883	19704666	783	783	11.00	58.00	33.71	32.00	26397.00
chr16	87872319	87872423	104	104	133.00	215.00	174.92	169.00	18192.00
chr9	140055740	140055868	128	128	1902.00	2338.00	2188.85	2216.00	280173.00
chr22	21096515	21096643	128	128	754.00	1016.00	811.58	796.50	103882.00
chr9	140056321	140056540	219	219	4.00	2778.00	1766.13	2150.00	386782.00
chr11	78379981	78380253	272	272	19.00	51.00	31.11	31.00	8463.00
chr3	11070420	11070533	113	113	327.00	395.00	357.41	355.00	40387.00
chr1	109812554	109813222	668	668	8.00	591.00	248.57	304.50	166047.00
chr2	220161954	220162155	201	201	953.00	1615.00	1360.26	1404.00	273412.00
chr15	74706887	74707086	199	199	122.00	216.00	158.87	156.00	31616.00
chr17	7318829	7319426	597	597	209.00	525.00	351.51	368.00	209849.00
chr1	21560050	21560154	104	104	39.00	72.00	57.26	58.00	5955.00
chr1	25573799	25573952	153	153	7.00	369.00	249.05	302.00	38104.00
chr14	93198993	93199160	167	167	115.00	229.00	174.31	183.00	29110.00
chr1	205554003	205554119	116	116	294.00	466.00	372.31	356.00	43188.00
chr1	9795005	9795232	227	227	2335.00	3627.00	2996.09	3078.00	680113.00
chr17	42426525	42426670	145	145	100.00	150.00	125.11	125.00	18141.00
chr18	70205887	70206179	292	292	4.00	371.00	146.92	16.00	42900.00
chr1	205553082	205553251	169	169	467.00	651.00	564.22	565.00	95353.00
chr9	140056623	140056766	143	143	4.00	2208.00	1572.92	1808.00	224928.00
chr6	33412147	33412394	247	247	6.00	999.00	540.74	714.00	133563.00
chr12	89992366	89992547	181	181	3.00	940.00	692.77	783.00	125392.00
chr2	220088827	220089576	749	749	121.00	226.00	169.81	169.00	127185.00
chr14	100763073	100765222	2149	2149	9.00	74.00	37.38	35.00	80332.00
chr1	110740697	110742543	1846	1846	24.00	1333.00	767.10	751.50	1416060.00
chr1	149878201	149879758	1557	1557	9.00	1777.00	399.01	24.00	621259.00
chr3	197264139	197265259	1120	1120	5.00	28.00	13.93	14.00	15597.00
chr8	56449623	56450530	907	907	19.00	64.00	42.69	43.00	38721.00
chr9	139354208	139354326	118	118	63.00	91.00	73.55	72.00	8679.00
chr1	32204908	32205236	328	328	817.00	1116.00	959.84	952.00	314827.00
chr7	75608768	75608897	129	129	125.00	167.00	139.94	138.00	18052.00
chr19	45161029	45161178	149	149	51.00	98.00	68.66	67.00	10230.00
chr19	5243911	5244493	582	582	157.00	421.00	247.48	231.50	144032.00
chr6	32119585	32119717	132	132	17.00	768.00	432.33	478.50	57068.00
chr3	42670878	42672067	1189	1189	1.00	26.00	11.01	10.00	13095.00
chr11	45892392	45892485	93	93	176.00	231.00	200.30	202.00	18628.00
chr17	80040789	80040991	202	202	466.00	741.00	589.91	596.00	119162.00
chr2	74902875	74903036	161	161	75.00	99.00	87.72	88.00	14123.00
chr17	38335969	38337946	1977	1977	9.00	264.00	32.63	22.00	64504.00
chr16	87870103	87870253	150	150	144.00	286.00	204.37	200.00	30656.00
chr1	32205947	32206142	195	195	696.00	999.00	823.71	756.00	160624.00
chr6	44117553	44117702	149	149	12.00	425.00	249.72	279.00	37209.00
chr1	159163659	159163830	171	171	1452.00	1859.00	1659.71	1656.00	283811.00
chr3	445565	446023	458	458	4.00	12.00	7.97	8.00	3650.00
chr2	25048913	25048995	82	82	143.00	185.00	168.32	171.50	13802.00
chr10	99504485	99504672	187	187	67.00	147.00	110.96	113.00	20749.00
chr4	54364807	54365010	203	203	85.00	208.00	146.27	141.00	29693.00
chr17	1634367	1634552	185	185	21.00	42.00	31.50	31.00	5828.00
chr7	72416124	72416247	123	123	143.00	192.00	160.87	158.00	19787.00
chr1	208212169	208212329	160	160	120.00	148.00	134.01	133.00	21441.00
chr9	140952500	140952702	202	202	104.00	152.00	131.24	134.00	26511.00
chr6	44197325	44197528	203	203	138.00	210.00	178.01	181.00	36137.00
chr6	44197643	44198218	575	575	19.00	135.00	69.89	41.00	40188.00
chr11	118981972	118982084	112	112	239.00	336.00	284.32	291.00	31844.00
chr5	150503846	150503952	106	106	6.00	2636.00	1805.42	2253.50	191374.00
chr11	118981761	118981878	117	117	322.00	392.00	351.27	348.00	41099.00
chr11	126314873	126315000	127	127	114.00	138.00	125.55	126.00	15945.00
chr1	159165808	159166244	436	436	7.00	1666.00	320.00	13.00	139520.00
chr7	134893542	134893750	208	208	34.00	55.00	41.92	42.00	8719.00
chr9	121976196	121976433	237	237	213.00	426.00	314.61	329.00	74563.00
chr19	54691042	54691169	127	127	353.00	591.00	457.78	452.00	58138.00
chr22	38621430	38621600	170	170	223.00	383.00	312.82	329.00	53180.00
chr13	42035681	42036205	524	524	10.00	29.00	19.95	20.00	10456.00
chr20	1915360	1915413	53	53	6.00	1883.00	1173.13	1393.00	62176.00
chr5	14496987	14497126	139	139	179.00	343.00	248.90	235.00	34597.00
chr12	56528125	56528212	87	87	90.00	110.00	100.89	102.00	8777.00
chr3	47466974	47467101	127	127	81.00	114.00	98.06	99.00	12454.00
chr17	7415476	7415663	187	187	109.00	188.00	137.35	130.00	25684.00
chr3	33588037	33589252	1215	1215	6.00	26.00	15.61	16.00	18965.00
chr7	887833	888615	782	782	10.00	69.00	28.71	20.00	22451.00
chr10	24813251	24813693	442	442	46.00	108.00	76.37	75.50	33755.00
chr1	109812045	109812213	168	168	287.00	630.00	426.33	383.00	71624.00
chr19	15276597	15276902	305	305	42.00	76.00	57.26	57.00	17465.00
chr16	2334779	2334999	220	220	233.00	348.00	300.56	305.00	66124.00
chr16	68404761	68405261	500	500	45.00	91.00	70.57	73.50	35286.00
