#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	5.00	16.00	10.28	10.00	6077.00
chr1	27480473	27481381	908	908	7.00	29.00	16.36	16.00	14856.00
chr15	63112684	63112809	125	125	59.00	81.00	68.60	69.00	8575.00
chr5	149231737	149232254	517	517	2.00	11.00	5.69	6.00	2942.00
chr5	140865429	140867182	1753	1753	2.00	32.00	11.24	11.00	19704.00
chr1	32209793	32209958	165	165	70.00	117.00	99.16	100.00	16361.00
chr16	87873307	87873431	124	124	99.00	141.00	122.73	126.00	15219.00
chr17	34157438	34158175	737	737	5.00	22.00	13.69	14.00	10089.00
chr2	127815619	127816088	469	469	9.00	64.00	42.94	44.00	20139.00
chr1	208212965	208213112	147	147	17.00	45.00	33.48	37.00	4921.00
chr22	19703883	19704666	783	783	11.00	35.00	23.86	24.00	18685.00
chr16	87872319	87872423	104	104	108.00	142.00	126.31	123.00	13136.00
chr9	140055740	140055868	128	128	399.00	469.00	437.16	437.00	55957.00
chr22	21096515	21096643	128	128	123.00	149.00	133.22	133.50	17052.00
chr9	140056321	140056540	219	219	10.00	532.00	329.40	393.00	72139.00
chr11	78379981	78380253	272	272	3.00	11.00	7.14	7.00	1942.00
chr3	11070420	11070533	113	113	307.00	364.00	341.00	347.00	38533.00
chr1	109812554	109813222	668	668	7.00	184.00	81.67	99.50	54557.00
chr2	220161954	220162155	201	201	169.00	246.00	220.06	224.00	44232.00
chr15	74706887	74707086	199	199	38.00	66.00	48.08	48.00	9568.00
chr17	7318829	7319426	597	597	81.00	153.00	117.63	119.00	70223.00
chr1	21560050	21560154	104	104	44.00	68.00	53.90	51.00	5606.00
chr1	25573799	25573952	153	153	7.00	254.00	169.39	192.00	25917.00
chr14	93198993	93199160	167	167	40.00	61.00	51.66	53.00	8628.00
chr1	205554003	205554119	116	116	27.00	39.00	34.40	35.00	3990.00
chr1	9795005	9795232	227	227	446.00	683.00	550.47	559.00	124957.00
chr17	42426525	42426670	145	145	54.00	97.00	74.62	74.00	10820.00
chr18	70205887	70206179	292	292	4.00	120.00	42.95	14.00	12541.00
chr1	205553082	205553251	169	169	32.00	47.00	37.34	37.00	6311.00
chr9	140056623	140056766	143	143	3.00	520.00	381.26	452.00	54520.00
chr6	33412147	33412394	247	247	5.00	183.00	104.57	136.00	25828.00
chr12	89992366	89992547	181	181	6.00	170.00	111.73	124.00	20223.00
chr2	220088827	220089576	749	749	52.00	103.00	76.68	76.00	57434.00
chr14	100763073	100765222	2149	2149	12.00	60.00	30.47	30.00	65475.00
chr1	110740697	110742543	1846	1846	1.00	286.00	112.13	95.00	206999.00
chr1	149878201	149879758	1557	1557	8.00	206.00	64.61	24.00	100593.00
chr3	197264139	197265259	1120	1120	4.00	21.00	12.72	13.00	14251.00
chr8	56449623	56450530	907	907	0.00	7.00	2.52	2.00	2290.00
chr9	139354208	139354326	118	118	32.00	49.00	38.66	37.00	4562.00
chr1	32204908	32205236	328	328	117.00	204.00	162.18	165.00	53194.00
chr7	75608768	75608897	129	129	63.00	136.00	103.12	106.00	13302.00
chr19	45161029	45161178	149	149	13.00	28.00	18.99	17.00	2830.00
chr19	5243911	5244493	582	582	11.00	50.00	22.81	22.00	13276.00
chr6	32119585	32119717	132	132	4.00	265.00	151.80	170.00	20037.00
chr3	42670878	42672067	1189	1189	2.00	31.00	16.22	16.00	19283.00
chr11	45892392	45892485	93	93	78.00	129.00	101.66	97.00	9454.00
chr17	80040789	80040991	202	202	136.00	192.00	159.42	157.00	32202.00
chr2	74902875	74903036	161	161	16.00	27.00	20.32	20.00	3272.00
chr17	38335969	38337946	1977	1977	0.00	53.00	10.16	8.00	20087.00
chr16	87870103	87870253	150	150	102.00	145.00	125.48	126.50	18822.00
chr1	32205947	32206142	195	195	129.00	171.00	148.10	147.00	28879.00
chr6	44117553	44117702	149	149	10.00	113.00	71.34	87.00	10630.00
