#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	73.00	123.00	96.45	94.00	57002.00
chr1	27480473	27481381	908	908	16.00	65.00	41.79	43.00	37943.00
chr15	63112684	63112809	125	125	245.00	334.00	294.74	297.00	36843.00
chr5	149231737	149232254	517	517	8.00	40.00	24.81	28.00	12827.00
chr5	140865429	140867182	1753	1753	16.00	61.00	32.67	31.00	57277.00
chr1	32209793	32209958	165	165	242.00	383.00	313.08	304.00	51659.00
chr16	87873307	87873431	124	124	174.00	246.00	212.72	218.50	26377.00
chr17	34157438	34158175	737	737	11.00	34.00	20.64	19.00	15210.00
chr2	127815619	127816088	469	469	22.00	90.00	55.41	58.00	25985.00
chr1	208212965	208213112	147	147	75.00	135.00	102.73	92.00	15101.00
chr22	19703883	19704666	783	783	23.00	71.00	51.06	51.00	39981.00
chr16	87872319	87872423	104	104	176.00	256.00	215.19	216.00	22380.00
chr9	140055740	140055868	128	128	1664.00	1911.00	1815.03	1837.50	232324.00
chr22	21096515	21096643	128	128	534.00	696.00	604.50	608.00	77376.00
chr9	140056321	140056540	219	219	12.00	2142.00	1374.82	1679.00	301086.00
chr11	78379981	78380253	272	272	16.00	27.00	20.85	20.00	5672.00
chr3	11070420	11070533	113	113	363.00	454.00	401.35	395.00	45353.00
chr1	109812554	109813222	668	668	11.00	452.00	203.18	270.50	135722.00
chr2	220161954	220162155	201	201	694.00	1042.00	913.76	928.00	183665.00
chr15	74706887	74707086	199	199	101.00	153.00	121.61	120.00	24200.00
chr17	7318829	7319426	597	597	207.00	381.00	277.92	280.00	165918.00
chr1	21560050	21560154	104	104	27.00	62.00	43.33	44.00	4506.00
chr1	25573799	25573952	153	153	19.00	637.00	411.99	460.00	63035.00
chr14	93198993	93199160	167	167	138.00	190.00	168.14	171.00	28080.00
chr1	205554003	205554119	116	116	257.00	357.00	305.09	302.00	35390.00
chr1	9795005	9795232	227	227	1638.00	2485.00	2062.29	2118.00	468139.00
chr17	42426525	42426670	145	145	97.00	154.00	119.37	113.00	17309.00
chr18	70205887	70206179	292	292	9.00	385.00	158.03	23.00	46144.00
chr1	205553082	205553251	169	169	336.00	444.00	375.77	370.00	63505.00
chr9	140056623	140056766	143	143	9.00	1928.00	1339.30	1552.00	191520.00
chr6	33412147	33412394	247	247	25.00	639.00	363.47	462.00	89776.00
chr12	89992366	89992547	181	181	8.00	899.00	663.92	748.00	120170.00
chr2	220088827	220089576	749	749	104.00	253.00	181.76	179.00	136140.00
chr14	100763073	100765222	2149	2149	15.00	86.00	58.98	61.00	126743.00
chr1	110740697	110742543	1846	1846	8.00	1111.00	570.25	533.00	1052684.00
chr1	149878201	149879758	1557	1557	29.00	1285.00	343.34	52.00	534577.00
chr3	197264139	197265259	1120	1120	20.00	94.00	43.81	44.00	49071.00
chr8	56449623	56450530	907	907	7.00	35.00	20.57	21.00	18654.00
chr9	139354208	139354326	118	118	61.00	103.00	76.70	73.00	9051.00
chr1	32204908	32205236	328	328	500.00	747.00	586.12	573.50	192246.00
chr7	75608768	75608897	129	129	103.00	166.00	126.22	119.00	16282.00
chr19	45161029	45161178	149	149	50.00	77.00	65.17	68.00	9711.00
chr19	5243911	5244493	582	582	89.00	181.00	129.96	123.50	75634.00
chr6	32119585	32119717	132	132	18.00	704.00	409.30	470.00	54028.00
chr3	42670878	42672067	1189	1189	7.00	47.00	22.61	22.00	26882.00
chr11	45892392	45892485	93	93	172.00	247.00	199.09	195.00	18515.00
chr17	80040789	80040991	202	202	349.00	504.00	420.05	417.00	84850.00
chr2	74902875	74903036	161	161	74.00	113.00	88.66	88.00	14275.00
chr17	38335969	38337946	1977	1977	15.00	259.00	53.39	42.00	105555.00
chr16	87870103	87870253	150	150	151.00	260.00	202.72	195.00	30408.00
chr1	32205947	32206142	195	195	447.00	622.00	530.11	504.00	103372.00
chr6	44117553	44117702	149	149	13.00	326.00	197.46	233.00	29421.00
chr1	159163659	159163830	171	171	1082.00	1346.00	1205.57	1199.00	206153.00
chr3	445565	446023	458	458	13.00	30.00	21.76	22.00	9965.00
chr2	25048913	25048995	82	82	144.00	186.00	162.18	158.00	13299.00
chr10	99504485	99504672	187	187	107.00	146.00	129.66	132.00	24246.00
chr4	54364807	54365010	203	203	129.00	182.00	152.55	152.00	30967.00
chr17	1634367	1634552	185	185	12.00	30.00	20.96	21.00	3877.00
chr7	72416124	72416247	123	123	93.00	185.00	128.36	107.00	15788.00
chr1	208212169	208212329	160	160	105.00	133.00	120.09	121.00	19214.00
chr9	140952500	140952702	202	202	75.00	109.00	93.34	96.00	18855.00
chr6	44197325	44197528	203	203	123.00	180.00	151.15	150.00	30684.00
chr6	44197643	44198218	575	575	46.00	157.00	91.68	80.00	52716.00
chr11	118981972	118982084	112	112	248.00	326.00	287.96	298.00	32251.00
chr5	150503846	150503952	106	106	11.00	2326.00	1556.15	1927.00	164952.00
chr11	118981761	118981878	117	117	274.00	337.00	298.17	295.00	34886.00
chr11	126314873	126315000	127	127	74.00	99.00	87.80	87.00	11151.00
chr1	159165808	159166244	436	436	10.00	1261.00	257.42	29.00	112235.00
chr7	134893542	134893750	208	208	36.00	52.00	43.78	44.00	9107.00
chr9	121976196	121976433	237	237	207.00	355.00	274.40	278.00	65033.00
chr19	54691042	54691169	127	127	235.00	379.00	296.85	285.00	37700.00
chr22	38621430	38621600	170	170	188.00	325.00	269.38	278.00	45794.00
chr13	42035681	42036205	524	524	4.00	20.00	12.90	14.00	6760.00
chr20	1915360	1915413	53	53	18.00	1346.00	905.94	1098.00	48015.00
chr5	14496987	14497126	139	139	135.00	293.00	209.83	235.00	29166.00
chr12	56528125	56528212	87	87	71.00	107.00	87.31	85.00	7596.00
chr3	47466974	47467101	127	127	90.00	124.00	108.24	109.00	13746.00
chr17	7415476	7415663	187	187	122.00	170.00	143.87	141.00	26904.00
chr3	33588037	33589252	1215	1215	10.00	45.00	22.43	21.00	27252.00
chr7	887833	888615	782	782	19.00	131.00	53.21	42.00	41608.00
chr10	24813251	24813693	442	442	35.00	79.00	56.21	57.00	24845.00
