#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	33.00	58.00	45.08	45.00	26642.00
chr1	27480473	27481381	908	908	19.00	56.00	41.78	44.00	37937.00
chr15	63112684	63112809	125	125	186.00	265.00	234.10	241.00	29262.00
chr5	149231737	149232254	517	517	2.00	30.00	16.97	17.00	8776.00
chr5	140865429	140867182	1753	1753	7.00	45.00	22.31	22.00	39109.00
chr1	32209793	32209958	165	165	249.00	380.00	303.44	292.00	50068.00
chr16	87873307	87873431	124	124	114.00	177.00	146.19	149.00	18127.00
chr17	34157438	34158175	737	737	9.00	40.00	19.68	17.00	14504.00
chr2	127815619	127816088	469	469	10.00	67.00	39.85	40.00	18689.00
chr1	208212965	208213112	147	147	69.00	104.00	85.46	82.00	12562.00
chr22	19703883	19704666	783	783	14.00	48.00	29.21	30.00	22874.00
chr16	87872319	87872423	104	104	113.00	160.00	135.83	134.00	14126.00
chr9	140055740	140055868	128	128	1453.00	1735.00	1630.41	1645.00	208693.00
chr22	21096515	21096643	128	128	494.00	690.00	552.12	545.50	70672.00
chr9	140056321	140056540	219	219	7.00	2088.00	1356.85	1633.00	297150.00
chr11	78379981	78380253	272	272	11.00	26.00	19.54	19.00	5316.00
chr3	11070420	11070533	113	113	193.00	245.00	224.15	226.00	25329.00
chr1	109812554	109813222	668	668	5.00	459.00	200.06	253.00	133643.00
chr2	220161954	220162155	201	201	611.00	1013.00	846.27	863.00	170101.00
chr15	74706887	74707086	199	199	84.00	154.00	105.36	99.00	20966.00
chr17	7318829	7319426	597	597	144.00	367.00	246.99	261.00	147452.00
chr1	21560050	21560154	104	104	44.00	59.00	51.34	50.50	5339.00
chr1	25573799	25573952	153	153	4.00	356.00	230.13	272.00	35210.00
chr14	93198993	93199160	167	167	73.00	128.00	97.96	97.00	16359.00
chr1	205554003	205554119	116	116	227.00	290.00	260.08	258.00	30169.00
chr1	9795005	9795232	227	227	1546.00	2411.00	1955.32	1980.00	443858.00
chr17	42426525	42426670	145	145	69.00	124.00	93.54	91.00	13563.00
chr18	70205887	70206179	292	292	7.00	297.00	114.59	18.00	33460.00
