#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	39.00	87.00	58.37	56.00	34496.00
chr1	27480473	27481381	908	908	14.00	61.00	35.98	36.00	32667.00
chr15	63112684	63112809	125	125	270.00	398.00	359.33	371.00	44916.00
chr5	149231737	149232254	517	517	13.00	35.00	23.73	25.00	12268.00
chr5	140865429	140867182	1753	1753	59.00	172.00	104.13	103.00	182537.00
chr1	32209793	32209958	165	165	220.00	343.00	274.59	266.00	45308.00
chr16	87873307	87873431	124	124	227.00	343.00	274.33	273.50	34017.00
chr17	34157438	34158175	737	737	13.00	37.00	24.86	24.00	18325.00
chr2	127815619	127816088	469	469	20.00	171.00	75.95	62.00	35622.00
chr1	208212965	208213112	147	147	63.00	82.00	75.41	76.00	11085.00
chr22	19703883	19704666	783	783	18.00	70.00	36.78	37.00	28795.00
chr16	87872319	87872423	104	104	213.00	263.00	238.84	241.50	24839.00
chr9	140055740	140055868	128	128	1403.00	1877.00	1699.56	1716.00	217544.00
chr22	21096515	21096643	128	128	294.00	381.00	332.99	334.50	42623.00
chr9	140056321	140056540	219	219	9.00	2008.00	1217.90	1420.00	266721.00
chr11	78379981	78380253	272	272	28.00	61.00	43.25	43.00	11764.00
chr3	11070420	11070533	113	113	493.00	606.00	550.74	556.00	62234.00
chr1	109812554	109813222	668	668	11.00	552.00	216.62	219.00	144701.00
chr2	220161954	220162155	201	201	498.00	790.00	676.68	704.00	136012.00
chr15	74706887	74707086	199	199	44.00	65.00	55.19	55.00	10983.00
chr17	7318829	7319426	597	597	247.00	634.00	412.84	412.00	246463.00
chr1	21560050	21560154	104	104	49.00	68.00	58.20	59.50	6053.00
chr1	25573799	25573952	153	153	14.00	953.00	561.22	654.00	85867.00
chr14	93198993	93199160	167	167	145.00	215.00	176.31	168.00	29444.00
chr1	205554003	205554119	116	116	205.00	339.00	260.54	248.50	30223.00
chr1	9795005	9795232	227	227	2058.00	3075.00	2539.85	2508.00	576545.00
chr17	42426525	42426670	145	145	124.00	239.00	175.48	172.00	25445.00
chr18	70205887	70206179	292	292	10.00	443.00	183.87	38.00	53691.00
chr1	205553082	205553251	169	169	319.00	419.00	360.82	356.00	60979.00
chr9	140056623	140056766	143	143	8.00	1595.00	991.54	1095.00	141790.00
chr6	33412147	33412394	247	247	28.00	1468.00	812.62	1106.00	200717.00
chr12	89992366	89992547	181	181	6.00	682.00	510.09	579.00	92327.00
chr2	220088827	220089576	749	749	90.00	272.00	182.66	179.00	136809.00
chr14	100763073	100765222	2149	2149	25.00	118.00	74.61	76.00	160332.00
chr1	110740697	110742543	1846	1846	14.00	888.00	473.30	466.00	873711.00
chr1	149878201	149879758	1557	1557	18.00	1342.00	292.83	39.00	455933.00
chr3	197264139	197265259	1120	1120	6.00	46.00	25.26	25.00	28294.00
chr8	56449623	56450530	907	907	72.00	181.00	127.40	126.00	115556.00
chr9	139354208	139354326	118	118	53.00	91.00	74.50	77.00	8791.00
chr1	32204908	32205236	328	328	394.00	624.00	517.16	515.00	169628.00
chr7	75608768	75608897	129	129	137.00	168.00	153.22	153.00	19765.00
chr19	45161029	45161178	149	149	55.00	75.00	66.85	67.00	9960.00
