#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	43.00	104.00	64.23	60.00	37958.00
chr1	27480473	27481381	908	908	12.00	61.00	35.11	33.00	31883.00
chr15	63112684	63112809	125	125	166.00	276.00	215.25	195.00	26906.00
chr5	149231737	149232254	517	517	2.00	27.00	11.34	11.00	5862.00
chr5	140865429	140867182	1753	1753	1.00	57.00	13.13	11.00	23024.00
chr1	32209793	32209958	165	165	206.00	540.00	373.99	371.00	61709.00
chr16	87873307	87873431	124	124	106.00	252.00	158.10	160.50	19604.00
chr17	34157438	34158175	737	737	0.00	10.00	2.61	1.00	1922.00
chr2	127815619	127816088	469	469	3.00	124.00	47.07	32.00	22077.00
chr1	208212965	208213112	147	147	44.00	108.00	75.98	69.00	11169.00
chr22	19703883	19704666	783	783	1.00	47.00	21.91	21.00	17158.00
chr16	87872319	87872423	104	104	142.00	265.00	206.91	193.00	21519.00
chr9	140055740	140055868	128	128	1429.00	2244.00	1877.01	1955.00	240257.00
chr22	21096515	21096643	128	128	347.00	674.00	456.25	438.00	58400.00
chr9	140056321	140056540	219	219	17.00	3408.00	1918.41	2191.00	420131.00
chr11	78379981	78380253	272	272	5.00	38.00	19.18	14.00	5217.00
chr3	11070420	11070533	113	113	136.00	227.00	199.65	207.00	22560.00
chr1	109812554	109813222	668	668	8.00	596.00	199.08	199.00	132986.00
chr2	220161954	220162155	201	201	588.00	1019.00	835.66	842.00	167968.00
chr15	74706887	74707086	199	199	83.00	200.00	146.66	144.00	29185.00
chr17	7318829	7319426	597	597	140.00	686.00	382.21	388.00	228180.00
chr1	21560050	21560154	104	104	33.00	50.00	43.53	44.00	4527.00
chr1	25573799	25573952	153	153	2.00	530.00	354.27	384.00	54204.00
chr14	93198993	93199160	167	167	127.00	252.00	195.84	218.00	32706.00
chr1	205554003	205554119	116	116	197.00	272.00	238.85	235.00	27707.00
chr1	9795005	9795232	227	227	1552.00	2473.00	2026.19	2108.00	459946.00
chr17	42426525	42426670	145	145	72.00	165.00	128.24	136.00	18595.00
chr18	70205887	70206179	292	292	3.00	297.00	102.99	20.00	30072.00
chr1	205553082	205553251	169	169	268.00	405.00	359.62	366.00	60776.00
chr9	140056623	140056766	143	143	14.00	2403.00	1536.98	1654.00	219788.00
chr6	33412147	33412394	247	247	5.00	577.00	223.85	199.00	55292.00
chr12	89992366	89992547	181	181	0.00	504.00	330.56	352.00	59831.00
chr2	220088827	220089576	749	749	63.00	281.00	157.87	158.00	118243.00
chr14	100763073	100765222	2149	2149	1.00	144.00	35.11	32.00	75456.00
chr1	110740697	110742543	1846	1846	2.00	913.00	490.95	499.00	906292.00
chr1	149878201	149879758	1557	1557	0.00	1524.00	252.32	27.00	392859.00
chr3	197264139	197265259	1120	1120	0.00	27.00	7.64	5.00	8562.00
chr8	56449623	56450530	907	907	0.00	16.00	5.80	5.00	5261.00
chr9	139354208	139354326	118	118	44.00	90.00	57.40	51.00	6773.00
chr1	32204908	32205236	328	328	495.00	1398.00	881.01	862.00	288971.00
chr7	75608768	75608897	129	129	116.00	174.00	141.61	141.00	18268.00
chr19	45161029	45161178	149	149	33.00	57.00	45.63	46.00	6799.00
chr19	5243911	5244493	582	582	59.00	223.00	135.67	127.00	78962.00
chr6	32119585	32119717	132	132	9.00	1543.00	732.26	697.50	96658.00
chr3	42670878	42672067	1189	1189	0.00	15.00	4.29	4.00	5099.00
chr11	45892392	45892485	93	93	98.00	184.00	135.90	131.00	12639.00
chr17	80040789	80040991	202	202	593.00	1014.00	710.39	696.50	143499.00
chr2	74902875	74903036	161	161	31.00	87.00	41.91	40.00	6748.00
chr17	38335969	38337946	1977	1977	1.00	260.00	20.96	11.00	41442.00
chr16	87870103	87870253	150	150	61.00	212.00	112.61	97.00	16892.00
chr1	32205947	32206142	195	195	357.00	695.00	472.70	458.00	92176.00
chr6	44117553	44117702	149	149	51.00	319.00	196.01	223.00	29206.00
chr1	159163659	159163830	171	171	716.00	992.00	857.45	859.00	146624.00
chr3	445565	446023	458	458	1.00	16.00	7.02	8.00	3213.00
chr2	25048913	25048995	82	82	105.00	125.00	118.11	120.00	9685.00
chr10	99504485	99504672	187	187	39.00	137.00	78.81	78.00	14738.00
chr4	54364807	54365010	203	203	33.00	183.00	91.99	91.00	18673.00
chr17	1634367	1634552	185	185	27.00	69.00	53.36	52.00	9871.00
chr7	72416124	72416247	123	123	81.00	151.00	108.41	99.00	13335.00
chr1	208212169	208212329	160	160	57.00	106.00	77.79	76.00	12446.00
chr9	140952500	140952702	202	202	44.00	75.00	59.07	57.00	11932.00
chr6	44197325	44197528	203	203	61.00	144.00	92.91	87.00	18861.00
chr6	44197643	44198218	575	575	11.00	91.00	43.01	41.00	24731.00
chr11	118981972	118982084	112	112	157.00	320.00	232.50	225.50	26040.00
chr5	150503846	150503952	106	106	9.00	2989.00	2105.47	2678.50	223180.00
chr11	118981761	118981878	117	117	303.00	431.00	376.97	388.00	44105.00
chr11	126314873	126315000	127	127	53.00	137.00	85.93	71.00	10913.00
chr1	159165808	159166244	436	436	4.00	1048.00	170.43	16.00	74309.00
chr7	134893542	134893750	208	208	6.00	27.00	17.57	18.00	3654.00
chr9	121976196	121976433	237	237	86.00	480.00	280.35	325.00	66443.00
chr19	54691042	54691169	127	127	196.00	778.00	447.43	409.00	56824.00
chr22	38621430	38621600	170	170	249.00	612.00	419.75	426.00	71358.00
chr13	42035681	42036205	524	524	0.00	22.00	9.45	10.00	4952.00
chr20	1915360	1915413	53	53	10.00	2192.00	1383.04	1745.00	73301.00
chr5	14496987	14497126	139	139	152.00	385.00	261.02	220.00	36282.00
chr12	56528125	56528212	87	87	64.00	138.00	100.00	103.00	8700.00
chr3	47466974	47467101	127	127	40.00	82.00	58.28	56.00	7402.00
chr17	7415476	7415663	187	187	101.00	184.00	137.37	133.00	25688.00
chr3	33588037	33589252	1215	1215	0.00	20.00	6.62	5.00	8039.00
chr7	887833	888615	782	782	0.00	48.00	15.51	13.00	12125.00
chr10	24813251	24813693	442	442	25.00	135.00	72.57	71.00	32074.00
chr1	109812045	109812213	168	168	158.00	593.00	301.05	218.00	50576.00
chr19	15276597	15276902	305	305	77.00	120.00	94.46	94.00	28809.00
chr16	2334779	2334999	220	220	202.00	309.00	268.48	272.00	59066.00
chr16	68404761	68405261	500	500	11.00	53.00	30.21	31.00	15104.00
chr4	110969111	110969871	760	760	6.00	33.00	16.92	15.00	12858.00
chr1	145693161	145693996	835	835	6.00	114.00	34.93	27.00	29164.00
chr7	44282848	44282932	84	84	580.00	749.00	648.14	647.00	54444.00
chr2	220164315	220164508	193	193	21.00	450.00	204.26	41.00	39422.00
chr12	50472203	50472360	157	157	39.00	99.00	70.67	79.00	11095.00
chr2	220163768	220163833	65	65	417.00	555.00	482.49	478.00	31362.00
chr2	222289928	222290862	934	934	37.00	237.00	93.78	94.50	87589.00
chr12	57599133	57599268	135	135	390.00	747.00	532.13	539.00	71837.00
chr7	157475416	157475629	213	213	280.00	419.00	338.74	337.00	72152.00
chr1	32203800	32203927	127	127	425.00	990.00	726.28	793.00	92238.00
chr1	109811731	109811912	181	181	319.00	737.00	574.92	617.00	104060.00
chr9	140052830	140052975	145	145	1021.00	2909.00	2090.03	2258.00	303054.00
chr2	220161706	220161854	148	148	649.00	1395.00	987.36	995.00	146129.00
chr16	29896906	29897070	164	164	501.00	865.00	698.70	715.00	114587.00
chr16	47143393	47143622	229	229	11.00	32.00	18.28	16.00	4187.00
chr11	993753	993985	232	232	153.00	560.00	313.47	266.00	72724.00
chr9	124059698	124061137	1439	1439	1.00	64.00	21.42	19.00	30817.00
chr9	140350140	140350634	494	494	6.00	46.00	18.33	15.00	9056.00
chr11	14504577	14504697	120	120	16.00	29.00	21.65	23.00	2598.00
chr3	49898612	49898733	121	121	361.00	774.00	536.03	482.00	64860.00
chr9	131811659	131811777	118	118	59.00	95.00	72.68	70.50	8576.00
chr9	131810705	131810818	113	113	74.00	108.00	88.96	87.00	10053.00
chr1	223400935	223401080	145	145	93.00	167.00	131.82	136.00	19114.00
chr12	125612185	125612820	635	635	2.00	217.00	33.55	14.00	21307.00
chr2	220088590	220088744	154	154	179.00	310.00	237.99	239.00	36650.00
chr9	70888487	70888750	263	263	1.00	5.00	3.38	4.00	889.00
chr14	69813756	69813898	142	142	156.00	307.00	225.06	214.00	31959.00
chr2	47399145	47399890	745	745	4.00	541.00	30.87	21.00	22996.00
chr11	62688689	62689041	352	352	15.00	202.00	59.25	25.00	20857.00
chr6	43745205	43745407	202	202	13.00	574.00	461.86	477.00	93296.00
chr3	11072492	11072997	505	505	4.00	273.00	53.89	11.00	27213.00
chr7	2696031	2696168	137	137	282.00	480.00	394.36	376.00	54028.00
chr16	14969196	14969279	83	83	407.00	636.00	529.20	551.00	43924.00
chr17	7377847	7378026	179	179	5.00	15.00	10.43	10.00	1867.00
chr12	65639640	65639719	79	79	29.00	67.00	44.06	42.00	3481.00
chr12	50294912	50295108	196	196	874.00	2280.00	1513.76	1419.50	296696.00
chr19	42485653	42485788	135	135	1698.00	3904.00	2949.10	2990.00	398129.00
chr10	99509230	99509343	113	113	83.00	229.00	139.98	146.00	15818.00
chr22	38883877	38888120	4243	4243	6.00	513.00	129.05	102.00	547575.00
chr12	49416372	49416658	286	286	53.00	130.00	95.01	95.00	27173.00
chr6	24843089	24843782	693	693	11.00	77.00	28.06	23.00	19447.00
chr5	176295561	176295665	104	104	296.00	421.00	352.86	354.00	36697.00
chr10	99510087	99510227	140	140	136.00	232.00	182.76	177.00	25587.00
chr1	159173658	159174770	1112	1112	19.00	316.00	92.13	62.00	102447.00
chr11	1780745	1780869	124	124	1573.00	2337.00	1937.11	1959.50	240202.00
chr19	42486059	42486258	199	199	974.00	2694.00	1813.09	1851.00	360805.00
chr3	47465422	47465535	113	113	76.00	177.00	108.96	97.00	12313.00
chr1	21573713	21573856	143	143	20.00	84.00	56.91	59.00	8138.00
chr11	65320330	65320453	123	123	118.00	233.00	190.56	192.00	23439.00
chr3	47462420	47462519	99	99	234.00	311.00	276.88	280.00	27411.00
chr2	219204751	219204864	113	113	86.00	159.00	130.87	144.00	14788.00
chr1	43906123	43906257	134	134	15.00	28.00	20.90	20.00	2800.00
chr7	38785158	38785840	682	682	2.00	86.00	17.25	9.00	11767.00
chr2	153499932	153500058	126	126	56.00	99.00	75.06	74.00	9458.00
chr1	32203011	32203132	121	121	0.00	646.00	354.48	356.00	42892.00
chr22	42290823	42290941	118	118	391.00	668.00	524.42	554.00	61881.00
chr19	47940718	47940818	100	100	480.00	866.00	635.57	619.00	63557.00
chr4	119539150	119539274	124	124	8.00	21.00	15.20	16.00	1885.00
chr17	44117067	44117250	183	183	56.00	92.00	72.63	74.00	13291.00
chr19	42485873	42485983	110	110	960.00	1713.00	1262.75	1188.50	138903.00
chr6	44114583	44114664	81	81	49.00	98.00	76.38	75.00	6187.00
chr19	47941105	47941292	187	187	3.00	905.00	483.94	608.00	90497.00
chr11	73074250	73074500	250	250	151.00	284.00	221.77	231.00	55443.00
chr3	33418764	33418825	61	61	277.00	422.00	349.16	357.00	21299.00
chr1	700258	700505	247	247	8.00	80.00	43.82	41.00	10823.00
chr9	74319510	74319719	209	209	16.00	66.00	30.96	27.00	6471.00
chr16	2336694	2336968	274	274	182.00	858.00	504.41	535.50	138208.00
chr20	3575125	3575219	94	94	37.00	100.00	49.22	46.00	4627.00
chr9	139231377	139231529	152	152	87.00	178.00	135.94	143.00	20663.00
chr5	140515951	140516498	547	547	2.00	41.00	23.16	24.00	12668.00
chr1	21938208	21938309	101	101	293.00	423.00	355.57	360.00	35913.00
chr3	155659188	155659936	748	748	6.00	45.00	26.89	27.00	20110.00
chr16	27483068	27483241	173	173	75.00	147.00	113.37	109.00	19613.00
chr11	994071	994245	174	174	182.00	306.00	258.26	258.50	44937.00
chr7	71175745	71175913	168	168	342.00	675.00	533.77	570.50	89674.00
chr12	121204065	121204175	110	110	84.00	164.00	138.25	145.00	15207.00
chr7	73118679	73118753	74	74	707.00	1094.00	797.20	767.00	58993.00
chr9	140972565	140972710	145	145	35.00	86.00	64.10	67.00	9294.00
chr12	121683329	121684024	695	695	1.00	29.00	9.40	10.00	6531.00
chr16	74493579	74493687	108	108	24.00	94.00	59.43	63.00	6418.00
chr2	36771518	36771641	123	123	85.00	185.00	122.67	111.00	15089.00
chr7	94187181	94187996	815	815	0.00	9.00	3.44	4.00	2800.00
chr14	94156951	94157239	288	288	3.00	19.00	11.17	11.00	3216.00
chr7	121739000	121739524	524	524	0.00	9.00	2.88	2.00	1510.00
chr1	19549117	19549328	211	211	74.00	171.00	111.97	105.00	23625.00
chr19	5214571	5214747	176	176	138.00	538.00	245.45	197.00	43200.00
chr19	42557753	42557861	108	108	268.00	382.00	320.54	323.00	34618.00
chr15	102510686	102510925	239	239	1.00	55.00	31.03	36.00	7417.00
chr5	167673761	167675376	1615	1615	7.00	109.00	46.26	41.00	74709.00
chr7	44282158	44282253	95	95	768.00	1153.00	957.27	946.00	90941.00
chr2	160621061	160621717	656	656	0.00	24.00	6.16	4.00	4040.00
chr5	10426501	10426634	133	133	57.00	141.00	104.50	119.00	13898.00
chr16	1814301	1814460	159	159	833.00	1101.00	953.25	944.00	151567.00
chr11	21581734	21581928	194	194	25.00	94.00	61.46	65.00	11923.00
chr3	126749085	126749255	170	170	62.00	183.00	121.15	136.50	20596.00
chr11	12237765	12237866	101	101	240.00	355.00	321.67	330.00	32489.00
chr6	31750872	31750963	91	91	96.00	127.00	109.51	109.00	9965.00
chr3	53124201	53124398	197	197	7.00	23.00	15.86	16.00	3124.00
chr2	220161470	220161544	74	74	1149.00	1368.00	1259.24	1266.00	93184.00
chr2	128951046	128951785	739	739	6.00	78.00	25.55	18.00	18878.00
chr5	24535811	24535931	120	120	68.00	127.00	100.81	113.00	12097.00
chr1	44083406	44083582	176	176	303.00	711.00	460.45	431.50	81040.00
chr1	32207653	32207818	165	165	243.00	532.00	327.58	295.00	54051.00
chr12	7293754	7294000	246	246	5.00	701.00	360.69	433.00	88730.00
chr3	131442289	131442469	180	180	45.00	89.00	65.12	66.00	11721.00
chr3	49898871	49899298	427	427	32.00	1151.00	403.65	395.00	172357.00
chr16	66432358	66432464	106	106	57.00	112.00	81.71	73.00	8661.00
chr1	20982593	20982680	87	87	199.00	430.00	301.28	284.00	26211.00
chr16	68398653	68398809	156	156	24.00	35.00	29.01	29.00	4525.00
chr17	16676818	16678279	1461	1461	0.00	24.00	7.69	7.00	11240.00
chr1	109814899	109815027	128	128	287.00	435.00	362.70	381.50	46425.00
chr1	21940478	21940582	104	104	501.00	832.00	702.12	738.50	73020.00
chr20	57468284	57468793	509	509	0.00	32.00	11.51	9.00	5860.00
chr3	127358087	127358366	279	279	193.00	490.00	370.04	354.00	103242.00
chr3	126735359	126735527	168	168	70.00	130.00	94.86	91.00	15937.00
chr10	103869140	103869264	124	124	317.00	536.00	391.52	387.50	48548.00
chr20	44520554	44520666	112	112	140.00	206.00	171.09	164.50	19162.00
chr1	32203252	32203356	104	104	391.00	607.00	515.38	536.00	53600.00
chr21	40186196	40186316	120	120	45.00	141.00	80.21	63.00	9625.00
chr5	111067153	111068349	1196	1196	0.00	61.00	14.88	8.50	17795.00
chr9	128002954	128003186	232	232	294.00	1166.00	687.57	717.50	159516.00
chr1	43408896	43408992	96	96	406.00	584.00	502.54	507.00	48244.00
chr3	47463931	47464026	95	95	193.00	279.00	239.14	241.00	22718.00
chr2	220161160	220161238	78	78	1053.00	1321.00	1148.05	1136.50	89548.00
chr11	62472772	62473089	317	317	878.00	2517.00	1614.83	1509.00	511901.00
chr9	130986341	130986906	565	565	2.00	348.00	73.87	10.00	41737.00
chr14	69358769	69359000	231	231	291.00	406.00	349.23	345.00	80672.00
chr11	64416205	64416379	174	174	130.00	237.00	194.24	194.50	33798.00
chr17	8398454	8398559	105	105	245.00	516.00	384.65	375.00	40388.00
chr12	53572943	53574193	1250	1250	1.00	108.00	32.11	20.00	40133.00
chr17	17696544	17701827	5283	5283	16.00	334.00	85.74	80.00	452981.00
chr8	11705187	11705331	144	144	861.00	1960.00	1476.06	1500.00	212553.00
chr19	54963829	54963931	102	102	249.00	353.00	299.56	300.50	30555.00
chr2	70451682	70456295	4613	4613	0.00	100.00	7.88	4.00	36353.00
chr11	118873959	118874169	210	210	3.00	19.00	12.90	13.00	2709.00
chr10	75548427	75548581	154	154	34.00	81.00	52.67	50.50	8111.00
chr6	33414351	33414563	212	212	436.00	833.00	697.58	688.50	147888.00
chr17	80042910	80043032	122	122	211.00	342.00	285.29	278.00	34805.00
chr11	11470290	11470483	193	193	58.00	161.00	81.45	69.00	15720.00
chr8	23294446	23294771	325	325	36.00	120.00	65.37	67.00	21245.00
chr1	116932060	116932663	603	603	1.00	2207.00	635.21	16.00	383030.00
chr15	83222627	83222741	114	114	35.00	70.00	49.74	49.00	5670.00
chr3	9841562	9841751	189	189	14.00	25.00	19.55	19.00	3695.00
chr1	116937731	116937907	176	176	805.00	4419.00	1735.57	1079.00	305460.00
chr16	87868019	87868197	178	178	109.00	240.00	165.72	148.50	29498.00
chr3	124209540	124209731	191	191	725.00	1254.00	950.58	913.00	181561.00
chr7	71142195	71142291	96	96	363.00	545.00	455.25	457.00	43704.00
chr5	130497324	130497584	260	260	0.00	8.00	4.92	5.00	1279.00
chr13	100199238	100199358	120	120	193.00	311.00	243.09	234.00	29171.00
chr5	139943336	139943506	170	170	10.00	361.00	260.59	256.00	44301.00
chr17	74395529	74396002	473	473	53.00	184.00	125.39	129.00	59311.00
chr14	93179149	93179216	67	67	131.00	162.00	144.45	146.00	9678.00
chr4	160277004	160277310	306	306	39.00	425.00	238.69	253.00	73039.00
chr17	40666306	40666478	172	172	506.00	1413.00	985.46	1123.00	169499.00
chr15	34828065	34828207	142	142	3.00	184.00	125.35	136.00	17799.00
chr14	100165802	100165876	74	74	268.00	466.00	369.00	385.00	27306.00
chr22	20128089	20128231	142	142	5.00	233.00	105.55	133.00	14988.00
chr12	3392210	3394421	2211	2211	0.00	155.00	53.52	49.00	118337.00
chr17	16687866	16690667	2801	2801	0.00	116.00	14.89	9.00	41701.00
chr6	31664724	31664810	86	86	65.00	121.00	89.65	86.00	7710.00
chr6	30627512	30627611	99	99	33.00	65.00	42.28	37.00	4186.00
chr11	18752834	18755060	2226	2226	1.00	1017.00	73.71	18.00	164085.00
