#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	12.00	34.00	19.52	19.00	11534.00
chr1	27480473	27481381	908	908	7.00	28.00	17.04	17.00	15476.00
chr15	63112684	63112809	125	125	69.00	106.00	88.86	90.00	11108.00
chr5	149231737	149232254	517	517	3.00	20.00	8.02	6.00	4144.00
chr5	140865429	140867182	1753	1753	0.00	18.00	5.32	5.00	9331.00
chr1	32209793	32209958	165	165	60.00	101.00	76.22	72.00	12577.00
chr16	87873307	87873431	124	124	63.00	137.00	97.82	98.00	12130.00
chr17	34157438	34158175	737	737	3.00	19.00	10.89	11.00	8026.00
chr2	127815619	127816088	469	469	2.00	30.00	15.26	14.00	7156.00
chr1	208212965	208213112	147	147	26.00	55.00	38.12	35.00	5604.00
chr22	19703883	19704666	783	783	3.00	30.00	15.66	14.00	12263.00
chr16	87872319	87872423	104	104	70.00	149.00	116.73	119.00	12140.00
chr9	140055740	140055868	128	128	368.00	466.00	413.65	427.00	52947.00
chr22	21096515	21096643	128	128	122.00	181.00	138.62	134.00	17744.00
chr9	140056321	140056540	219	219	0.00	851.00	506.59	604.00	110943.00
chr11	78379981	78380253	272	272	1.00	12.00	5.07	4.00	1380.00
chr3	11070420	11070533	113	113	239.00	318.00	282.88	290.00	31965.00
chr1	109812554	109813222	668	668	3.00	260.00	89.28	101.00	59638.00
chr2	220161954	220162155	201	201	170.00	249.00	215.63	216.00	43341.00
chr15	74706887	74707086	199	199	20.00	61.00	39.17	40.00	7795.00
chr17	7318829	7319426	597	597	68.00	201.00	136.58	147.00	81536.00
chr1	21560050	21560154	104	104	50.00	67.00	58.98	60.00	6134.00
chr1	25573799	25573952	153	153	5.00	151.00	96.43	104.00	14754.00
chr14	93198993	93199160	167	167	39.00	73.00	58.83	57.00	9824.00
chr1	205554003	205554119	116	116	21.00	62.00	38.91	39.00	4514.00
chr1	9795005	9795232	227	227	504.00	698.00	619.45	641.00	140616.00
chr17	42426525	42426670	145	145	20.00	65.00	49.66	56.00	7201.00
chr18	70205887	70206179	292	292	5.00	97.00	40.79	13.00	11912.00
chr1	205553082	205553251	169	169	54.00	80.00	69.64	73.00	11770.00
chr9	140056623	140056766	143	143	6.00	614.00	382.60	442.00	54712.00
chr6	33412147	33412394	247	247	8.00	205.00	90.63	106.00	22386.00
chr12	89992366	89992547	181	181	2.00	219.00	142.92	162.00	25869.00
chr2	220088827	220089576	749	749	37.00	82.00	58.91	57.00	44121.00
chr14	100763073	100765222	2149	2149	5.00	67.00	32.65	31.00	70175.00
chr1	110740697	110742543	1846	1846	4.00	218.00	111.41	115.00	205656.00
chr1	149878201	149879758	1557	1557	8.00	242.00	66.16	22.00	103005.00
chr3	197264139	197265259	1120	1120	0.00	23.00	9.96	9.00	11157.00
chr8	56449623	56450530	907	907	1.00	11.00	3.66	3.00	3317.00
chr9	139354208	139354326	118	118	23.00	39.00	34.08	36.00	4021.00
chr1	32204908	32205236	328	328	166.00	257.00	221.28	223.00	72579.00
chr7	75608768	75608897	129	129	64.00	107.00	83.44	82.00	10764.00
chr19	45161029	45161178	149	149	14.00	25.00	18.87	19.00	2812.00
chr19	5243911	5244493	582	582	17.00	78.00	37.36	30.00	21745.00
chr6	32119585	32119717	132	132	5.00	331.00	156.70	152.50	20684.00
chr3	42670878	42672067	1189	1189	3.00	21.00	12.18	12.00	14485.00
chr11	45892392	45892485	93	93	107.00	131.00	119.91	120.00	11152.00
chr17	80040789	80040991	202	202	192.00	278.00	234.44	237.00	47357.00
chr2	74902875	74903036	161	161	24.00	44.00	29.57	29.00	4761.00
chr17	38335969	38337946	1977	1977	1.00	85.00	13.77	10.00	27219.00
chr16	87870103	87870253	150	150	79.00	123.00	96.73	94.50	14509.00
chr1	32205947	32206142	195	195	132.00	155.00	144.90	145.00	28256.00
chr6	44117553	44117702	149	149	16.00	144.00	83.03	95.00	12372.00
chr1	159163659	159163830	171	171	190.00	275.00	233.85	233.00	39989.00
chr3	445565	446023	458	458	2.00	7.00	4.28	5.00	1958.00
chr2	25048913	25048995	82	82	79.00	100.00	92.50	93.00	7585.00
chr10	99504485	99504672	187	187	26.00	49.00	36.18	36.00	6766.00
chr4	54364807	54365010	203	203	12.00	50.00	24.43	19.00	4959.00
chr17	1634367	1634552	185	185	17.00	60.00	41.68	42.00	7710.00
chr7	72416124	72416247	123	123	44.00	65.00	52.44	52.00	6450.00
chr1	208212169	208212329	160	160	35.00	52.00	45.88	47.00	7341.00
chr9	140952500	140952702	202	202	7.00	19.00	11.52	12.00	2327.00
chr6	44197325	44197528	203	203	18.00	35.00	23.33	23.00	4737.00
chr6	44197643	44198218	575	575	6.00	28.00	16.54	17.00	9513.00
chr11	118981972	118982084	112	112	61.00	95.00	74.50	72.50	8344.00
chr5	150503846	150503952	106	106	5.00	723.00	532.94	676.00	56492.00
chr11	118981761	118981878	117	117	90.00	118.00	101.31	101.00	11853.00
chr11	126314873	126315000	127	127	29.00	41.00	35.43	36.00	4500.00
chr1	159165808	159166244	436	436	5.00	286.00	61.84	11.00	26961.00
chr7	134893542	134893750	208	208	10.00	31.00	19.00	18.00	3953.00
chr9	121976196	121976433	237	237	69.00	157.00	111.58	121.00	26444.00
chr19	54691042	54691169	127	127	69.00	141.00	101.25	99.00	12859.00
chr22	38621430	38621600	170	170	99.00	295.00	197.11	204.50	33508.00
chr13	42035681	42036205	524	524	6.00	28.00	15.24	14.00	7984.00
chr20	1915360	1915413	53	53	5.00	880.00	625.55	791.00	33154.00
chr5	14496987	14497126	139	139	61.00	119.00	84.10	84.00	11690.00
chr12	56528125	56528212	87	87	28.00	57.00	41.17	42.00	3582.00
chr3	47466974	47467101	127	127	48.00	67.00	56.72	58.00	7204.00
chr17	7415476	7415663	187	187	78.00	132.00	102.70	104.00	19205.00
chr3	33588037	33589252	1215	1215	2.00	18.00	11.79	11.00	14324.00
chr7	887833	888615	782	782	4.00	42.00	15.48	12.00	12103.00
chr10	24813251	24813693	442	442	2.00	22.00	9.50	9.00	4197.00
chr1	109812045	109812213	168	168	66.00	146.00	97.33	95.50	16351.00
chr19	15276597	15276902	305	305	65.00	99.00	86.13	88.00	26270.00
chr16	2334779	2334999	220	220	82.00	132.00	107.59	108.00	23670.00
chr16	68404761	68405261	500	500	5.00	17.00	9.30	9.00	4648.00
chr4	110969111	110969871	760	760	3.00	33.00	13.04	11.00	9908.00
chr1	145693161	145693996	835	835	1.00	32.00	15.20	14.00	12694.00
chr7	44282848	44282932	84	84	196.00	285.00	230.81	224.50	19388.00
chr2	220164315	220164508	193	193	4.00	131.00	60.16	10.00	11610.00
chr12	50472203	50472360	157	157	38.00	50.00	43.97	43.00	6904.00
chr2	220163768	220163833	65	65	156.00	192.00	175.40	175.00	11401.00
chr2	222289928	222290862	934	934	29.00	85.00	47.87	47.00	44710.00
chr12	57599133	57599268	135	135	225.00	297.00	264.04	277.00	35646.00
chr7	157475416	157475629	213	213	74.00	112.00	93.61	95.00	19939.00
chr1	32203800	32203927	127	127	158.00	281.00	224.81	241.00	28551.00
chr1	109811731	109811912	181	181	71.00	180.00	137.55	148.00	24896.00
chr9	140052830	140052975	145	145	288.00	595.00	464.68	492.00	67378.00
chr2	220161706	220161854	148	148	198.00	501.00	358.31	388.00	53030.00
chr16	29896906	29897070	164	164	107.00	196.00	160.93	162.50	26393.00
chr16	47143393	47143622	229	229	6.00	15.00	11.00	11.00	2518.00
chr11	993753	993985	232	232	61.00	165.00	101.12	90.00	23460.00
chr9	124059698	124061137	1439	1439	2.00	32.00	14.03	12.00	20189.00
chr9	140350140	140350634	494	494	10.00	42.00	23.47	21.50	11593.00
chr11	14504577	14504697	120	120	40.00	55.00	46.58	46.00	5589.00
chr3	49898612	49898733	121	121	99.00	207.00	158.02	163.00	19121.00
chr9	131811659	131811777	118	118	29.00	45.00	34.36	34.00	4054.00
chr9	131810705	131810818	113	113	30.00	45.00	36.48	36.00	4122.00
chr1	223400935	223401080	145	145	43.00	72.00	56.48	55.00	8189.00
chr12	125612185	125612820	635	635	1.00	61.00	14.02	10.00	8902.00
chr2	220088590	220088744	154	154	62.00	105.00	85.53	84.00	13172.00
chr9	70888487	70888750	263	263	2.00	21.00	11.46	10.00	3014.00
chr14	69813756	69813898	142	142	65.00	127.00	89.19	83.00	12665.00
chr2	47399145	47399890	745	745	10.00	228.00	54.37	46.00	40505.00
chr11	62688689	62689041	352	352	0.00	41.00	13.07	5.00	4600.00
chr6	43745205	43745407	202	202	3.00	72.00	51.36	50.00	10375.00
chr3	11072492	11072997	505	505	9.00	434.00	104.14	31.00	52593.00
chr7	2696031	2696168	137	137	76.00	114.00	96.34	96.00	13198.00
chr16	14969196	14969279	83	83	164.00	292.00	243.80	269.00	20235.00
chr17	7377847	7378026	179	179	6.00	12.00	8.58	8.00	1535.00
chr12	65639640	65639719	79	79	31.00	60.00	42.95	39.00	3393.00
chr12	50294912	50295108	196	196	275.00	546.00	384.89	361.00	75439.00
chr19	42485653	42485788	135	135	362.00	649.00	544.83	557.00	73552.00
chr10	99509230	99509343	113	113	46.00	66.00	57.08	59.00	6450.00
chr22	38883877	38888120	4243	4243	20.00	561.00	188.70	184.00	800643.00
chr12	49416372	49416658	286	286	39.00	75.00	50.88	49.00	14552.00
chr6	24843089	24843782	693	693	6.00	37.00	16.58	14.00	11493.00
chr5	176295561	176295665	104	104	49.00	89.00	65.14	62.00	6775.00
chr10	99510087	99510227	140	140	51.00	71.00	62.33	63.00	8726.00
chr1	159173658	159174770	1112	1112	1.00	66.00	21.97	21.00	24430.00
chr11	1780745	1780869	124	124	559.00	756.00	669.27	656.50	82990.00
chr19	42486059	42486258	199	199	237.00	426.00	333.03	346.00	66273.00
chr3	47465422	47465535	113	113	58.00	81.00	66.42	66.00	7506.00
chr1	21573713	21573856	143	143	39.00	70.00	52.90	48.00	7564.00
