#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	6.00	29.00	12.61	11.00	7452.00
chr1	27480473	27481381	908	908	7.00	34.00	21.36	23.00	19396.00
chr15	63112684	63112809	125	125	72.00	116.00	98.82	102.00	12352.00
chr5	149231737	149232254	517	517	0.00	5.00	1.36	1.00	701.00
chr5	140865429	140867182	1753	1753	155.00	503.00	276.01	260.00	483852.00
chr1	32209793	32209958	165	165	177.00	293.00	229.08	229.00	37798.00
chr16	87873307	87873431	124	124	163.00	299.00	226.94	215.50	28140.00
chr17	34157438	34158175	737	737	11.00	36.00	22.89	24.00	16869.00
chr2	127815619	127816088	469	469	12.00	50.00	32.65	35.00	15314.00
chr1	208212965	208213112	147	147	165.00	242.00	199.20	197.00	29283.00
chr22	19703883	19704666	783	783	51.00	238.00	164.05	165.00	128455.00
chr16	87872319	87872423	104	104	174.00	230.00	199.21	191.00	20718.00
chr9	140055740	140055868	128	128	412.00	515.00	461.73	458.50	59101.00
chr22	21096515	21096643	128	128	159.00	209.00	180.49	180.00	23103.00
chr9	140056321	140056540	219	219	0.00	631.00	379.76	456.00	83167.00
chr11	78379981	78380253	272	272	78.00	153.00	114.17	112.50	31053.00
chr3	11070420	11070533	113	113	66.00	79.00	72.10	72.00	8147.00
chr1	109812554	109813222	668	668	19.00	375.00	168.11	179.00	112296.00
chr2	220161954	220162155	201	201	105.00	186.00	157.35	160.00	31628.00
chr15	74706887	74707086	199	199	111.00	198.00	145.16	141.00	28886.00
chr17	7318829	7319426	597	597	281.00	778.00	500.60	542.00	298858.00
chr1	21560050	21560154	104	104	26.00	35.00	31.90	33.00	3318.00
chr1	25573799	25573952	153	153	9.00	538.00	351.81	406.00	53827.00
chr14	93198993	93199160	167	167	71.00	118.00	89.35	87.00	14921.00
chr1	205554003	205554119	116	116	1.00	8.00	4.65	5.00	539.00
chr1	9795005	9795232	227	227	649.00	1138.00	906.37	928.00	205746.00
chr17	42426525	42426670	145	145	44.00	69.00	55.99	55.00	8118.00
chr18	70205887	70206179	292	292	85.00	955.00	440.68	157.00	128678.00
chr1	205553082	205553251	169	169	2.00	8.00	3.79	3.00	640.00
chr9	140056623	140056766	143	143	5.00	441.00	283.17	316.00	40494.00
chr6	33412147	33412394	247	247	16.00	965.00	524.51	673.00	129555.00
chr12	89992366	89992547	181	181	4.00	138.00	93.74	108.00	16967.00
chr2	220088827	220089576	749	749	63.00	177.00	108.34	105.00	81143.00
chr14	100763073	100765222	2149	2149	89.00	341.00	166.34	166.00	357466.00
chr1	110740697	110742543	1846	1846	2.00	102.00	52.45	50.00	96823.00
chr1	149878201	149879758	1557	1557	21.00	1098.00	217.37	48.00	338452.00
chr3	197264139	197265259	1120	1120	1.00	15.00	6.18	5.00	6927.00
chr8	56449623	56450530	907	907	26.00	99.00	60.21	58.00	54609.00
chr9	139354208	139354326	118	118	95.00	167.00	113.77	110.00	13425.00
chr1	32204908	32205236	328	328	349.00	484.00	398.33	396.00	130652.00
chr7	75608768	75608897	129	129	205.00	319.00	266.49	270.00	34377.00
chr19	45161029	45161178	149	149	50.00	79.00	63.83	64.00	9511.00
chr19	5243911	5244493	582	582	250.00	703.00	412.44	377.50	240041.00
chr6	32119585	32119717	132	132	6.00	56.00	34.98	38.00	4618.00
chr3	42670878	42672067	1189	1189	5.00	61.00	27.35	28.00	32515.00
chr11	45892392	45892485	93	93	89.00	116.00	99.41	96.00	9245.00
chr17	80040789	80040991	202	202	853.00	1369.00	1046.98	1013.00	211489.00
chr2	74902875	74903036	161	161	66.00	92.00	80.43	79.00	12950.00
chr17	38335969	38337946	1977	1977	2.00	88.00	14.68	12.00	29018.00
chr16	87870103	87870253	150	150	135.00	359.00	213.58	180.50	32037.00
chr1	32205947	32206142	195	195	283.00	466.00	384.41	399.00	74959.00
chr6	44117553	44117702	149	149	15.00	671.00	413.25	503.00	61574.00
chr1	159163659	159163830	171	171	1081.00	1504.00	1328.74	1337.00	227215.00
chr3	445565	446023	458	458	8.00	29.00	17.54	16.00	8034.00
chr2	25048913	25048995	82	82	115.00	131.00	122.93	122.00	10080.00
chr10	99504485	99504672	187	187	105.00	188.00	146.72	150.00	27437.00
chr4	54364807	54365010	203	203	90.00	159.00	124.40	128.00	25253.00
chr17	1634367	1634552	185	185	18.00	40.00	29.02	29.00	5368.00
chr7	72416124	72416247	123	123	113.00	150.00	130.42	127.00	16042.00
chr1	208212169	208212329	160	160	180.00	221.00	198.03	196.00	31684.00
chr9	140952500	140952702	202	202	123.00	239.00	174.17	184.50	35183.00
chr6	44197325	44197528	203	203	39.00	67.00	50.03	49.00	10157.00
chr6	44197643	44198218	575	575	15.00	56.00	27.78	23.00	15976.00
chr11	118981972	118982084	112	112	124.00	167.00	148.66	151.00	16650.00
chr5	150503846	150503952	106	106	8.00	229.00	163.31	205.00	17311.00
chr11	118981761	118981878	117	117	155.00	179.00	164.58	164.00	19256.00
chr11	126314873	126315000	127	127	60.00	76.00	68.69	70.00	8723.00
chr1	159165808	159166244	436	436	46.00	1250.00	279.22	76.00	121739.00
chr7	134893542	134893750	208	208	52.00	72.00	60.34	59.00	12550.00
chr9	121976196	121976433	237	237	63.00	129.00	91.71	91.00	21735.00
chr19	54691042	54691169	127	127	101.00	225.00	151.92	133.00	19294.00
chr22	38621430	38621600	170	170	98.00	150.00	125.33	129.00	21306.00
chr13	42035681	42036205	524	524	0.00	6.00	2.57	2.00	1349.00
chr20	1915360	1915413	53	53	2.00	128.00	83.72	105.00	4437.00
chr5	14496987	14497126	139	139	605.00	860.00	703.06	685.00	97725.00
chr12	56528125	56528212	87	87	27.00	38.00	30.38	29.00	2643.00
chr3	47466974	47467101	127	127	130.00	169.00	150.47	153.00	19110.00
chr17	7415476	7415663	187	187	117.00	181.00	145.47	142.00	27203.00
chr3	33588037	33589252	1215	1215	14.00	55.00	33.57	34.00	40788.00
chr7	887833	888615	782	782	31.00	153.00	81.86	71.50	64012.00
chr10	24813251	24813693	442	442	5.00	20.00	10.53	9.00	4654.00
chr1	109812045	109812213	168	168	205.00	273.00	233.79	231.00	39277.00
chr19	15276597	15276902	305	305	41.00	63.00	51.23	52.00	15626.00
chr16	2334779	2334999	220	220	179.00	292.00	228.36	232.00	50240.00
chr16	68404761	68405261	500	500	143.00	314.00	219.47	221.50	109736.00
chr4	110969111	110969871	760	760	47.00	147.00	82.09	75.00	62390.00
chr1	145693161	145693996	835	835	18.00	168.00	69.73	59.00	58222.00
chr7	44282848	44282932	84	84	192.00	246.00	215.21	210.00	18078.00
chr2	220164315	220164508	193	193	17.00	111.00	56.43	27.00	10891.00
chr12	50472203	50472360	157	157	215.00	269.00	243.59	250.00	38244.00
chr2	220163768	220163833	65	65	107.00	151.00	132.48	137.00	8611.00
chr2	222289928	222290862	934	934	119.00	213.00	164.47	165.00	153611.00
chr12	57599133	57599268	135	135	266.00	408.00	303.04	285.00	40911.00
chr7	157475416	157475629	213	213	172.00	298.00	235.86	244.00	50238.00
chr1	32203800	32203927	127	127	279.00	589.00	408.92	409.00	51933.00
chr1	109811731	109811912	181	181	199.00	299.00	260.19	267.00	47094.00
chr9	140052830	140052975	145	145	243.00	938.00	600.67	662.00	87097.00
chr2	220161706	220161854	148	148	125.00	232.00	179.42	187.00	26554.00
chr16	29896906	29897070	164	164	242.00	534.00	421.07	453.00	69055.00
chr16	47143393	47143622	229	229	425.00	555.00	491.38	488.00	112526.00
chr11	993753	993985	232	232	162.00	428.00	306.87	301.50	71194.00
chr9	124059698	124061137	1439	1439	0.00	3.00	0.97	1.00	1400.00
chr9	140350140	140350634	494	494	18.00	154.00	91.78	94.00	45339.00
chr11	14504577	14504697	120	120	154.00	268.00	212.31	220.00	25477.00
chr3	49898612	49898733	121	121	824.00	1645.00	1320.83	1363.00	159820.00
chr9	131811659	131811777	118	118	55.00	80.00	65.34	63.00	7710.00
chr9	131810705	131810818	113	113	52.00	81.00	67.50	68.00	7628.00
chr1	223400935	223401080	145	145	17.00	35.00	28.38	29.00	4115.00
chr12	125612185	125612820	635	635	6.00	141.00	36.07	19.00	22902.00
chr2	220088590	220088744	154	154	87.00	117.00	104.05	104.50	16023.00
chr9	70888487	70888750	263	263	2.00	47.00	27.99	27.00	7362.00
chr14	69813756	69813898	142	142	37.00	56.00	45.44	44.00	6452.00
chr2	47399145	47399890	745	745	21.00	532.00	102.21	84.00	76149.00
chr11	62688689	62689041	352	352	10.00	41.00	22.15	18.00	7796.00
chr6	43745205	43745407	202	202	20.00	146.00	128.07	132.00	25870.00
chr3	11072492	11072997	505	505	2.00	155.00	39.64	17.00	20016.00
chr7	2696031	2696168	137	137	815.00	1154.00	1002.63	1007.00	137360.00
chr16	14969196	14969279	83	83	263.00	474.00	385.04	402.00	31958.00
chr17	7377847	7378026	179	179	3.00	10.00	6.24	5.00	1117.00
chr12	65639640	65639719	79	79	77.00	207.00	143.20	144.00	11313.00
chr12	50294912	50295108	196	196	136.00	321.00	191.93	190.50	37619.00
chr19	42485653	42485788	135	135	1129.00	1819.00	1492.39	1473.00	201473.00
chr10	99509230	99509343	113	113	155.00	327.00	229.20	228.00	25900.00
chr22	38883877	38888120	4243	4243	63.00	1690.00	359.20	303.00	1524104.00
chr12	49416372	49416658	286	286	114.00	153.00	132.51	133.00	37897.00
chr6	24843089	24843782	693	693	24.00	55.00	37.47	37.00	25969.00
chr5	176295561	176295665	104	104	90.00	135.00	109.62	108.00	11401.00
chr10	99510087	99510227	140	140	252.00	358.00	296.25	287.50	41475.00
chr1	159173658	159174770	1112	1112	31.00	312.00	104.54	82.00	116249.00
chr11	1780745	1780869	124	124	224.00	424.00	338.58	365.00	41984.00
