#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	17.00	48.00	29.61	28.00	17501.00
chr1	27480473	27481381	908	908	11.00	47.00	25.68	24.00	23320.00
chr15	63112684	63112809	125	125	165.00	234.00	201.99	197.00	25249.00
chr5	149231737	149232254	517	517	7.00	24.00	15.59	16.00	8061.00
chr5	140865429	140867182	1753	1753	2.00	72.00	18.79	19.00	32932.00
chr1	32209793	32209958	165	165	155.00	263.00	207.56	201.00	34247.00
chr16	87873307	87873431	124	124	149.00	249.00	202.38	206.50	25095.00
chr17	34157438	34158175	737	737	25.00	63.00	41.93	40.00	30902.00
chr2	127815619	127816088	469	469	38.00	219.00	130.98	140.00	61429.00
chr1	208212965	208213112	147	147	54.00	76.00	65.06	64.00	9564.00
chr22	19703883	19704666	783	783	10.00	77.00	50.09	52.00	39221.00
chr16	87872319	87872423	104	104	160.00	235.00	197.79	193.50	20570.00
chr9	140055740	140055868	128	128	650.00	862.00	760.39	765.00	97330.00
chr22	21096515	21096643	128	128	241.00	345.00	265.11	258.50	33934.00
chr9	140056321	140056540	219	219	2.00	1215.00	769.41	937.00	168500.00
chr11	78379981	78380253	272	272	5.00	19.00	10.83	11.50	2946.00
chr3	11070420	11070533	113	113	495.00	604.00	555.87	558.00	62813.00
chr1	109812554	109813222	668	668	19.00	551.00	226.13	217.00	151058.00
chr2	220161954	220162155	201	201	304.00	438.00	369.40	367.00	74250.00
chr15	74706887	74707086	199	199	114.00	165.00	138.96	144.00	27653.00
chr17	7318829	7319426	597	597	185.00	482.00	287.26	274.00	171496.00
chr1	21560050	21560154	104	104	86.00	131.00	100.09	97.00	10409.00
chr1	25573799	25573952	153	153	5.00	500.00	330.82	389.00	50615.00
chr14	93198993	93199160	167	167	67.00	97.00	81.86	84.00	13670.00
chr1	205554003	205554119	116	116	50.00	101.00	75.45	74.50	8752.00
chr1	9795005	9795232	227	227	975.00	1336.00	1185.76	1192.00	269167.00
chr17	42426525	42426670	145	145	69.00	97.00	82.68	81.00	11989.00
chr18	70205887	70206179	292	292	5.00	144.00	58.06	12.00	16954.00
chr1	205553082	205553251	169	169	84.00	121.00	105.04	105.00	17751.00
chr9	140056623	140056766	143	143	12.00	1000.00	667.98	764.00	95521.00
chr6	33412147	33412394	247	247	23.00	333.00	198.68	260.00	49075.00
chr12	89992366	89992547	181	181	6.00	397.00	286.20	317.00	51803.00
chr2	220088827	220089576	749	749	81.00	246.00	142.64	134.00	106836.00
chr14	100763073	100765222	2149	2149	12.00	150.00	86.06	85.00	184934.00
chr1	110740697	110742543	1846	1846	4.00	397.00	221.65	201.00	409167.00
chr1	149878201	149879758	1557	1557	20.00	662.00	160.02	40.00	249158.00
chr3	197264139	197265259	1120	1120	8.00	32.00	21.30	22.00	23854.00
chr8	56449623	56450530	907	907	2.00	17.00	8.86	9.00	8033.00
chr9	139354208	139354326	118	118	93.00	113.00	100.92	100.00	11908.00
chr1	32204908	32205236	328	328	291.00	435.00	373.41	372.00	122480.00
chr7	75608768	75608897	129	129	98.00	144.00	125.21	130.00	16152.00
chr19	45161029	45161178	149	149	36.00	58.00	47.91	48.00	7138.00
chr19	5243911	5244493	582	582	58.00	162.00	107.72	100.50	62692.00
chr6	32119585	32119717	132	132	7.00	386.00	216.17	232.50	28534.00
chr3	42670878	42672067	1189	1189	11.00	78.00	39.54	37.00	47014.00
chr11	45892392	45892485	93	93	119.00	193.00	148.67	145.00	13826.00
chr17	80040789	80040991	202	202	350.00	564.00	441.48	438.50	89179.00
chr2	74902875	74903036	161	161	36.00	55.00	44.03	44.00	7089.00
chr17	38335969	38337946	1977	1977	5.00	135.00	27.53	23.00	54434.00
chr16	87870103	87870253	150	150	174.00	259.00	221.13	220.00	33169.00
