#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	2.00	14.00	7.71	8.00	4555.00
chr1	27480473	27481381	908	908	1.00	9.00	4.16	4.00	3776.00
chr15	63112684	63112809	125	125	82.00	129.00	106.87	106.00	13359.00
chr5	149231737	149232254	517	517	6.00	18.00	10.21	9.00	5276.00
chr5	140865429	140867182	1753	1753	0.00	37.00	6.95	6.00	12181.00
chr1	32209793	32209958	165	165	22.00	47.00	35.77	36.00	5902.00
chr16	87873307	87873431	124	124	60.00	120.00	84.06	75.00	10424.00
chr17	34157438	34158175	737	737	2.00	14.00	7.21	7.00	5317.00
chr2	127815619	127816088	469	469	0.00	6.00	2.28	2.00	1071.00
chr1	208212965	208213112	147	147	26.00	41.00	35.62	38.00	5236.00
chr22	19703883	19704666	783	783	0.00	10.00	5.25	5.00	4113.00
chr16	87872319	87872423	104	104	59.00	84.00	69.93	67.00	7273.00
chr9	140055740	140055868	128	128	255.00	412.00	328.05	336.50	41991.00
chr22	21096515	21096643	128	128	65.00	85.00	77.97	79.00	9980.00
chr9	140056321	140056540	219	219	14.00	532.00	348.40	417.00	76299.00
chr11	78379981	78380253	272	272	0.00	4.00	1.85	2.00	504.00
chr3	11070420	11070533	113	113	117.00	140.00	125.05	124.00	14131.00
chr1	109812554	109813222	668	668	0.00	81.00	36.17	49.00	24159.00
chr2	220161954	220162155	201	201	162.00	319.00	261.60	279.00	52581.00
chr15	74706887	74707086	199	199	17.00	52.00	36.01	38.00	7165.00
chr17	7318829	7319426	597	597	46.00	160.00	94.78	93.00	56586.00
chr1	21560050	21560154	104	104	26.00	53.00	42.88	47.50	4459.00
chr1	25573799	25573952	153	153	8.00	203.00	135.88	156.00	20789.00
chr14	93198993	93199160	167	167	39.00	58.00	48.43	49.00	8088.00
chr1	205554003	205554119	116	116	19.00	52.00	35.63	37.00	4133.00
chr1	9795005	9795232	227	227	365.00	682.00	533.88	571.00	121190.00
chr17	42426525	42426670	145	145	41.00	72.00	53.92	52.00	7818.00
chr18	70205887	70206179	292	292	4.00	156.00	62.25	13.00	18178.00
chr1	205553082	205553251	169	169	34.00	63.00	47.57	48.00	8039.00
chr9	140056623	140056766	143	143	4.00	495.00	325.79	380.00	46588.00
chr6	33412147	33412394	247	247	5.00	286.00	163.42	222.00	40364.00
chr12	89992366	89992547	181	181	5.00	301.00	171.01	158.00	30953.00
chr2	220088827	220089576	749	749	29.00	111.00	49.32	41.00	36942.00
chr14	100763073	100765222	2149	2149	2.00	56.00	15.96	15.00	34293.00
chr1	110740697	110742543	1846	1846	2.00	324.00	80.48	55.00	148561.00
chr1	149878201	149879758	1557	1557	3.00	233.00	62.39	17.00	97134.00
chr3	197264139	197265259	1120	1120	1.00	22.00	9.42	8.00	10547.00
chr8	56449623	56450530	907	907	0.00	9.00	3.80	4.00	3443.00
chr9	139354208	139354326	118	118	12.00	20.00	16.97	18.00	2003.00
chr1	32204908	32205236	328	328	92.00	173.00	121.38	113.00	39814.00
chr7	75608768	75608897	129	129	50.00	87.00	70.98	73.00	9157.00
chr19	45161029	45161178	149	149	12.00	26.00	20.13	21.00	3000.00
chr19	5243911	5244493	582	582	4.00	13.00	8.19	8.00	4768.00
chr6	32119585	32119717	132	132	6.00	277.00	157.52	169.00	20792.00
chr3	42670878	42672067	1189	1189	0.00	10.00	4.49	5.00	5343.00
chr11	45892392	45892485	93	93	43.00	65.00	50.19	49.00	4668.00
chr17	80040789	80040991	202	202	138.00	284.00	181.02	171.50	36566.00
chr2	74902875	74903036	161	161	12.00	26.00	18.22	18.00	2934.00
chr17	38335969	38337946	1977	1977	1.00	60.00	10.80	8.00	21343.00
chr16	87870103	87870253	150	150	67.00	133.00	99.46	94.00	14919.00
chr1	32205947	32206142	195	195	86.00	128.00	106.96	109.00	20857.00
chr6	44117553	44117702	149	149	13.00	122.00	81.46	104.00	12137.00
chr1	159163659	159163830	171	171	228.00	309.00	266.08	265.00	45499.00
chr3	445565	446023	458	458	1.00	9.00	5.54	6.00	2538.00
chr2	25048913	25048995	82	82	54.00	64.00	60.06	60.00	4925.00
chr10	99504485	99504672	187	187	11.00	27.00	19.71	22.00	3686.00
chr4	54364807	54365010	203	203	11.00	25.00	19.25	19.00	3907.00
chr17	1634367	1634552	185	185	3.00	14.00	9.42	9.00	1742.00
chr7	72416124	72416247	123	123	33.00	56.00	42.51	40.00	5229.00
chr1	208212169	208212329	160	160	25.00	36.00	30.38	30.00	4860.00
chr9	140952500	140952702	202	202	5.00	19.00	11.55	11.50	2333.00
chr6	44197325	44197528	203	203	34.00	50.00	41.17	41.00	8358.00
chr6	44197643	44198218	575	575	18.00	50.00	31.11	31.00	17889.00
chr11	118981972	118982084	112	112	71.00	100.00	82.02	80.00	9186.00
chr5	150503846	150503952	106	106	1.00	598.00	412.46	516.00	43721.00
chr11	118981761	118981878	117	117	63.00	100.00	82.82	85.00	9690.00
chr11	126314873	126315000	127	127	11.00	30.00	22.39	24.00	2844.00
chr1	159165808	159166244	436	436	6.00	338.00	71.06	14.00	30980.00
chr7	134893542	134893750	208	208	8.00	17.00	12.12	12.00	2520.00
chr9	121976196	121976433	237	237	72.00	124.00	97.70	101.00	23155.00
chr19	54691042	54691169	127	127	65.00	113.00	86.10	82.00	10935.00
chr22	38621430	38621600	170	170	89.00	147.00	120.16	122.00	20428.00
chr13	42035681	42036205	524	524	2.00	12.00	7.03	7.00	3686.00
chr20	1915360	1915413	53	53	1.00	751.00	520.53	649.00	27588.00
chr5	14496987	14497126	139	139	46.00	91.00	64.09	63.00	8909.00
chr12	56528125	56528212	87	87	21.00	35.00	26.63	27.00	2317.00
chr3	47466974	47467101	127	127	17.00	35.00	23.04	21.00	2926.00
chr17	7415476	7415663	187	187	73.00	122.00	95.78	94.00	17910.00
chr3	33588037	33589252	1215	1215	0.00	10.00	4.43	4.00	5381.00
chr7	887833	888615	782	782	4.00	18.00	10.92	10.00	8540.00
chr10	24813251	24813693	442	442	0.00	19.00	9.19	10.00	4061.00
chr1	109812045	109812213	168	168	41.00	66.00	53.47	54.00	8983.00
chr19	15276597	15276902	305	305	81.00	122.00	99.97	99.00	30490.00
chr16	2334779	2334999	220	220	53.00	113.00	78.84	73.00	17344.00
chr16	68404761	68405261	500	500	0.00	9.00	3.66	4.00	1830.00
chr4	110969111	110969871	760	760	3.00	28.00	13.25	10.00	10072.00
chr1	145693161	145693996	835	835	8.00	94.00	36.99	29.00	30887.00
chr7	44282848	44282932	84	84	110.00	147.00	131.39	130.00	11037.00
chr2	220164315	220164508	193	193	6.00	152.00	60.94	17.00	11762.00
chr12	50472203	50472360	157	157	31.00	47.00	39.61	40.00	6218.00
chr2	220163768	220163833	65	65	182.00	248.00	216.80	218.00	14092.00
chr2	222289928	222290862	934	934	35.00	105.00	62.69	61.00	58555.00
chr12	57599133	57599268	135	135	115.00	167.00	134.16	130.00	18112.00
chr7	157475416	157475629	213	213	53.00	74.00	63.60	63.00	13546.00
chr1	32203800	32203927	127	127	108.00	215.00	167.88	171.00	21321.00
chr1	109811731	109811912	181	181	31.00	52.00	42.91	43.00	7766.00
chr9	140052830	140052975	145	145	155.00	487.00	336.85	352.00	48843.00
chr2	220161706	220161854	148	148	283.00	408.00	341.91	347.50	50603.00
chr16	29896906	29897070	164	164	88.00	162.00	128.13	131.00	21013.00
chr16	47143393	47143622	229	229	11.00	24.00	17.20	17.00	3938.00
chr11	993753	993985	232	232	80.00	116.00	99.43	100.00	23068.00
chr9	124059698	124061137	1439	1439	0.00	8.00	2.55	2.00	3668.00
chr9	140350140	140350634	494	494	7.00	37.00	23.71	25.00	11713.00
chr11	14504577	14504697	120	120	34.00	67.00	48.88	50.00	5866.00
chr3	49898612	49898733	121	121	173.00	289.00	239.94	245.00	29033.00
chr9	131811659	131811777	118	118	19.00	32.00	26.26	26.00	3099.00
chr9	131810705	131810818	113	113	20.00	37.00	30.45	31.00	3441.00
chr1	223400935	223401080	145	145	43.00	87.00	66.54	70.00	9649.00
chr12	125612185	125612820	635	635	3.00	93.00	18.60	8.00	11814.00
chr2	220088590	220088744	154	154	40.00	71.00	58.57	61.50	9020.00
chr9	70888487	70888750	263	263	3.00	30.00	16.89	17.00	4442.00
chr14	69813756	69813898	142	142	66.00	129.00	89.86	88.00	12760.00
chr2	47399145	47399890	745	745	2.00	333.00	22.28	16.00	16601.00
chr11	62688689	62689041	352	352	2.00	40.00	11.90	4.00	4189.00
chr6	43745205	43745407	202	202	6.00	99.00	71.26	72.00	14395.00
chr3	11072492	11072997	505	505	5.00	281.00	63.11	22.00	31873.00
chr7	2696031	2696168	137	137	38.00	62.00	51.63	52.00	7073.00
chr16	14969196	14969279	83	83	187.00	316.00	252.90	262.00	20991.00
chr17	7377847	7378026	179	179	5.00	14.00	9.41	10.00	1685.00
chr12	65639640	65639719	79	79	26.00	55.00	38.03	34.00	3004.00
chr12	50294912	50295108	196	196	347.00	840.00	497.35	489.00	97481.00
chr19	42485653	42485788	135	135	212.00	451.00	343.19	333.00	46330.00
chr10	99509230	99509343	113	113	43.00	73.00	57.82	56.00	6534.00
chr22	38883877	38888120	4243	4243	4.00	462.00	83.85	51.00	355757.00
chr12	49416372	49416658	286	286	33.00	61.00	45.45	46.00	12999.00
chr6	24843089	24843782	693	693	13.00	44.00	27.85	29.00	19302.00
chr5	176295561	176295665	104	104	26.00	37.00	30.62	31.00	3185.00
chr10	99510087	99510227	140	140	53.00	110.00	70.71	61.00	9900.00
chr1	159173658	159174770	1112	1112	7.00	112.00	34.80	20.00	38696.00
chr11	1780745	1780869	124	124	414.00	738.00	589.59	632.50	73109.00
chr19	42486059	42486258	199	199	205.00	333.00	268.65	271.00	53461.00
chr3	47465422	47465535	113	113	36.00	48.00	42.48	42.00	4800.00
