#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	28.00	69.00	44.38	43.00	26227.00
chr1	27480473	27481381	908	908	21.00	59.00	35.44	34.00	32176.00
chr15	63112684	63112809	125	125	167.00	221.00	193.54	190.00	24192.00
chr5	149231737	149232254	517	517	5.00	21.00	13.61	13.00	7038.00
chr5	140865429	140867182	1753	1753	2.00	30.00	14.10	14.00	24718.00
chr1	32209793	32209958	165	165	126.00	246.00	184.62	184.00	30462.00
chr16	87873307	87873431	124	124	78.00	116.00	99.35	98.00	12319.00
chr17	34157438	34158175	737	737	3.00	15.00	8.11	8.00	5979.00
chr2	127815619	127816088	469	469	0.00	25.00	14.13	15.00	6628.00
chr1	208212965	208213112	147	147	54.00	82.00	68.02	66.00	9999.00
chr22	19703883	19704666	783	783	4.00	38.00	20.66	20.00	16177.00
chr16	87872319	87872423	104	104	88.00	118.00	102.30	102.00	10639.00
chr9	140055740	140055868	128	128	1160.00	1328.00	1237.59	1239.50	158411.00
chr22	21096515	21096643	128	128	323.00	454.00	366.23	359.00	46878.00
chr9	140056321	140056540	219	219	5.00	1991.00	1237.11	1508.00	270926.00
chr11	78379981	78380253	272	272	6.00	30.00	12.92	11.00	3515.00
chr3	11070420	11070533	113	113	186.00	286.00	242.56	248.00	27409.00
chr1	109812554	109813222	668	668	3.00	391.00	171.70	207.50	114693.00
chr2	220161954	220162155	201	201	389.00	746.00	617.00	641.00	124018.00
chr15	74706887	74707086	199	199	89.00	113.00	104.43	106.00	20781.00
chr17	7318829	7319426	597	597	109.00	329.00	201.03	193.00	120016.00
chr1	21560050	21560154	104	104	41.00	60.00	48.12	48.00	5005.00
chr1	25573799	25573952	153	153	8.00	277.00	181.65	205.00	27792.00
chr14	93198993	93199160	167	167	94.00	126.00	108.56	108.00	18130.00
chr1	205554003	205554119	116	116	110.00	190.00	148.42	143.00	17217.00
chr1	9795005	9795232	227	227	1218.00	1784.00	1505.37	1523.00	341719.00
chr17	42426525	42426670	145	145	71.00	120.00	91.71	91.00	13298.00
chr18	70205887	70206179	292	292	5.00	361.00	149.21	29.50	43569.00
chr1	205553082	205553251	169	169	197.00	273.00	227.19	226.00	38395.00
chr9	140056623	140056766	143	143	11.00	1585.00	1011.49	1169.00	144643.00
chr6	33412147	33412394	247	247	15.00	419.00	246.37	328.00	60854.00
chr12	89992366	89992547	181	181	7.00	672.00	481.45	539.00	87143.00
chr2	220088827	220089576	749	749	62.00	149.00	101.47	99.00	76001.00
chr14	100763073	100765222	2149	2149	4.00	55.00	27.87	27.00	59888.00
chr1	110740697	110742543	1846	1846	4.00	491.00	318.39	315.00	587743.00
chr1	149878201	149879758	1557	1557	10.00	846.00	199.59	30.00	310766.00
chr3	197264139	197265259	1120	1120	5.00	37.00	16.95	16.00	18989.00
chr8	56449623	56450530	907	907	2.00	28.00	12.00	12.00	10885.00
chr9	139354208	139354326	118	118	45.00	66.00	54.46	54.00	6426.00
chr1	32204908	32205236	328	328	346.00	497.00	407.91	406.00	133794.00
chr7	75608768	75608897	129	129	108.00	159.00	134.50	138.00	17351.00
chr19	45161029	45161178	149	149	22.00	54.00	38.91	39.00	5798.00
chr19	5243911	5244493	582	582	43.00	120.00	80.13	78.00	46635.00
chr6	32119585	32119717	132	132	14.00	472.00	262.30	284.00	34624.00
chr3	42670878	42672067	1189	1189	2.00	24.00	13.12	13.00	15605.00
chr11	45892392	45892485	93	93	110.00	158.00	129.84	130.00	12075.00
chr17	80040789	80040991	202	202	285.00	422.00	344.90	340.00	69669.00
chr2	74902875	74903036	161	161	62.00	102.00	72.24	70.00	11630.00
chr17	38335969	38337946	1977	1977	3.00	162.00	19.97	13.00	39487.00
chr16	87870103	87870253	150	150	66.00	123.00	91.08	88.00	13662.00
chr1	32205947	32206142	195	195	324.00	486.00	392.83	385.00	76602.00
chr6	44117553	44117702	149	149	20.00	269.00	155.84	183.00	23220.00
chr1	159163659	159163830	171	171	763.00	967.00	865.75	865.00	148044.00
chr3	445565	446023	458	458	1.00	22.00	10.55	10.00	4831.00
chr2	25048913	25048995	82	82	132.00	168.00	149.59	143.50	12266.00
chr10	99504485	99504672	187	187	44.00	79.00	56.44	56.00	10554.00
chr4	54364807	54365010	203	203	55.00	162.00	93.10	78.00	18899.00
chr17	1634367	1634552	185	185	26.00	53.00	40.39	40.00	7472.00
chr7	72416124	72416247	123	123	68.00	105.00	83.60	78.00	10283.00
chr1	208212169	208212329	160	160	55.00	94.00	70.78	73.00	11324.00
chr9	140952500	140952702	202	202	38.00	62.00	48.22	47.00	9740.00
chr6	44197325	44197528	203	203	41.00	93.00	69.57	71.00	14122.00
chr6	44197643	44198218	575	575	24.00	61.00	42.86	38.00	24642.00
chr11	118981972	118982084	112	112	135.00	234.00	182.25	182.50	20412.00
chr5	150503846	150503952	106	106	4.00	1680.00	1216.73	1547.50	128973.00
chr11	118981761	118981878	117	117	195.00	256.00	222.64	220.00	26049.00
chr11	126314873	126315000	127	127	50.00	78.00	63.24	62.00	8031.00
chr1	159165808	159166244	436	436	3.00	839.00	164.77	12.00	71841.00
chr7	134893542	134893750	208	208	22.00	44.00	32.01	32.00	6658.00
chr9	121976196	121976433	237	237	115.00	275.00	196.04	207.00	46461.00
chr19	54691042	54691169	127	127	216.00	383.00	292.71	286.00	37174.00
chr22	38621430	38621600	170	170	163.00	294.00	233.44	246.00	39684.00
chr13	42035681	42036205	524	524	1.00	7.00	2.65	3.00	1391.00
chr20	1915360	1915413	53	53	8.00	1055.00	726.53	899.00	38506.00
chr5	14496987	14497126	139	139	96.00	190.00	132.84	122.00	18465.00
chr12	56528125	56528212	87	87	108.00	133.00	122.83	124.00	10686.00
chr3	47466974	47467101	127	127	65.00	79.00	72.87	73.00	9254.00
chr17	7415476	7415663	187	187	99.00	170.00	133.88	132.00	25035.00
chr3	33588037	33589252	1215	1215	1.00	22.00	10.31	10.00	12522.00
chr7	887833	888615	782	782	3.00	65.00	20.43	16.00	15980.00
chr10	24813251	24813693	442	442	21.00	60.00	36.88	36.00	16300.00
chr1	109812045	109812213	168	168	186.00	289.00	243.45	245.50	40899.00
chr19	15276597	15276902	305	305	71.00	132.00	93.01	89.00	28368.00
chr16	2334779	2334999	220	220	165.00	194.00	179.00	179.00	39379.00
chr16	68404761	68405261	500	500	9.00	31.00	23.76	24.00	11881.00
chr4	110969111	110969871	760	760	14.00	55.00	30.92	30.00	23502.00
chr1	145693161	145693996	835	835	8.00	59.00	28.92	27.00	24150.00
chr7	44282848	44282932	84	84	533.00	626.00	579.30	585.00	48661.00
chr2	220164315	220164508	193	193	23.00	349.00	161.73	34.00	31213.00
chr12	50472203	50472360	157	157	52.00	83.00	68.67	67.00	10781.00
chr2	220163768	220163833	65	65	341.00	497.00	427.69	440.00	27800.00
chr2	222289928	222290862	934	934	98.00	227.00	163.13	164.00	152362.00
chr12	57599133	57599268	135	135	249.00	337.00	277.26	273.00	37430.00
chr7	157475416	157475629	213	213	246.00	354.00	305.96	316.00	65170.00
chr1	32203800	32203927	127	127	349.00	622.00	500.93	538.00	63618.00
chr1	109811731	109811912	181	181	214.00	367.00	290.83	295.00	52640.00
chr9	140052830	140052975	145	145	747.00	1929.00	1413.63	1529.00	204977.00
chr2	220161706	220161854	148	148	546.00	948.00	750.13	779.50	111019.00
chr16	29896906	29897070	164	164	317.00	544.00	467.94	497.00	76742.00
chr16	47143393	47143622	229	229	30.00	55.00	39.02	38.00	8935.00
chr11	993753	993985	232	232	162.00	331.00	239.21	209.00	55497.00
chr9	124059698	124061137	1439	1439	0.00	20.00	5.89	5.00	8473.00
chr9	140350140	140350634	494	494	7.00	36.00	22.67	22.00	11200.00
chr11	14504577	14504697	120	120	52.00	89.00	71.45	72.00	8574.00
chr3	49898612	49898733	121	121	379.00	558.00	477.77	486.00	57810.00
chr9	131811659	131811777	118	118	52.00	77.00	64.73	64.50	7638.00
chr9	131810705	131810818	113	113	55.00	79.00	70.95	72.00	8017.00
chr1	223400935	223401080	145	145	91.00	166.00	131.30	129.00	19039.00
chr12	125612185	125612820	635	635	3.00	108.00	25.90	12.00	16449.00
chr2	220088590	220088744	154	154	90.00	158.00	131.45	133.00	20243.00
chr9	70888487	70888750	263	263	3.00	26.00	15.27	15.00	4016.00
chr14	69813756	69813898	142	142	121.00	231.00	161.54	146.50	22939.00
chr2	47399145	47399890	745	745	10.00	330.00	38.89	32.00	28974.00
chr11	62688689	62689041	352	352	6.00	144.00	42.36	14.50	14909.00
chr6	43745205	43745407	202	202	5.00	74.00	61.46	62.00	12414.00
chr3	11072492	11072997	505	505	7.00	331.00	66.39	15.00	33528.00
chr7	2696031	2696168	137	137	167.00	221.00	201.30	204.00	27578.00
chr16	14969196	14969279	83	83	426.00	675.00	555.84	582.00	46135.00
chr17	7377847	7378026	179	179	7.00	15.00	11.13	11.00	1993.00
chr12	65639640	65639719	79	79	43.00	73.00	53.47	49.00	4224.00
chr12	50294912	50295108	196	196	1066.00	1783.00	1280.69	1253.50	251015.00
chr19	42485653	42485788	135	135	1306.00	2045.00	1677.91	1663.00	226518.00
chr10	99509230	99509343	113	113	53.00	134.00	91.21	95.00	10307.00
chr22	38883877	38888120	4243	4243	30.00	634.00	180.73	161.00	766842.00
chr12	49416372	49416658	286	286	56.00	115.00	84.99	82.00	24308.00
chr6	24843089	24843782	693	693	23.00	48.00	35.37	35.00	24509.00
chr5	176295561	176295665	104	104	172.00	294.00	202.52	184.00	21062.00
chr10	99510087	99510227	140	140	93.00	152.00	116.09	113.00	16252.00
chr1	159173658	159174770	1112	1112	6.00	82.00	28.60	22.00	31808.00
chr11	1780745	1780869	124	124	671.00	981.00	843.80	870.00	104631.00
chr19	42486059	42486258	199	199	1077.00	1554.00	1315.28	1345.00	261740.00
chr3	47465422	47465535	113	113	64.00	108.00	82.82	84.00	9359.00
chr1	21573713	21573856	143	143	48.00	70.00	59.29	60.00	8478.00
chr11	65320330	65320453	123	123	110.00	146.00	124.28	123.00	15286.00
chr3	47462420	47462519	99	99	118.00	166.00	142.08	141.00	14066.00
chr2	219204751	219204864	113	113	114.00	147.00	136.22	138.00	15393.00
chr1	43906123	43906257	134	134	16.00	27.00	20.22	20.00	2709.00
chr7	38785158	38785840	682	682	8.00	190.00	30.70	17.00	20934.00
chr2	153499932	153500058	126	126	82.00	123.00	103.76	107.00	13074.00
chr1	32203011	32203132	121	121	4.00	473.00	360.09	417.00	43571.00
chr22	42290823	42290941	118	118	309.00	607.00	486.72	490.00	57433.00
chr19	47940718	47940818	100	100	292.00	459.00	369.31	357.00	36931.00
chr4	119539150	119539274	124	124	8.00	32.00	23.20	26.00	2877.00
chr17	44117067	44117250	183	183	43.00	75.00	59.39	61.00	10868.00
chr19	42485873	42485983	110	110	1023.00	1304.00	1194.05	1190.50	131346.00
chr6	44114583	44114664	81	81	63.00	91.00	80.88	84.00	6551.00
chr19	47941105	47941292	187	187	8.00	488.00	255.89	333.00	47852.00
chr11	73074250	73074500	250	250	152.00	237.00	192.18	188.00	48045.00
chr3	33418764	33418825	61	61	173.00	240.00	203.03	202.00	12385.00
chr1	700258	700505	247	247	12.00	63.00	33.47	31.00	8267.00
chr9	74319510	74319719	209	209	14.00	31.00	23.03	24.00	4814.00
chr16	2336694	2336968	274	274	147.00	372.00	252.19	250.50	69100.00
chr20	3575125	3575219	94	94	63.00	100.00	76.95	76.00	7233.00
chr9	139231377	139231529	152	152	60.00	83.00	73.75	75.00	11210.00
chr5	140515951	140516498	547	547	6.00	29.00	15.66	16.00	8566.00
chr1	21938208	21938309	101	101	320.00	423.00	384.27	393.00	38811.00
chr3	155659188	155659936	748	748	7.00	76.00	48.75	58.00	36467.00
chr16	27483068	27483241	173	173	80.00	119.00	102.78	105.00	17781.00
chr11	994071	994245	174	174	95.00	185.00	143.80	148.00	25021.00
chr7	71175745	71175913	168	168	261.00	418.00	345.96	359.50	58122.00
chr12	121204065	121204175	110	110	96.00	138.00	117.91	119.50	12970.00
chr7	73118679	73118753	74	74	510.00	732.00	612.84	593.00	45350.00
chr9	140972565	140972710	145	145	54.00	77.00	65.07	64.00	9435.00
chr12	121683329	121684024	695	695	4.00	20.00	12.79	13.00	8886.00
chr16	74493579	74493687	108	108	102.00	121.00	109.49	109.00	11825.00
chr2	36771518	36771641	123	123	118.00	219.00	166.57	167.00	20488.00
chr7	94187181	94187996	815	815	0.00	21.00	7.98	8.00	6505.00
chr14	94156951	94157239	288	288	7.00	15.00	10.51	10.00	3026.00
chr7	121739000	121739524	524	524	1.00	13.00	8.16	9.00	4278.00
chr1	19549117	19549328	211	211	45.00	82.00	64.06	63.00	13517.00
chr19	5214571	5214747	176	176	167.00	291.00	204.41	198.00	35976.00
chr19	42557753	42557861	108	108	119.00	152.00	135.93	135.00	14680.00
chr15	102510686	102510925	239	239	2.00	18.00	11.84	12.00	2829.00
chr5	167673761	167675376	1615	1615	13.00	90.00	41.48	37.00	66983.00
chr7	44282158	44282253	95	95	543.00	675.00	585.60	565.00	55632.00
chr2	160621061	160621717	656	656	6.00	122.00	27.19	17.00	17836.00
chr5	10426501	10426634	133	133	138.00	196.00	169.01	171.00	22478.00
