#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	60.00	92.00	74.24	73.00	43878.00
chr1	27480473	27481381	908	908	26.00	100.00	59.95	60.00	54435.00
chr15	63112684	63112809	125	125	309.00	428.00	379.23	387.00	47404.00
chr5	149231737	149232254	517	517	11.00	36.00	22.92	23.00	11851.00
chr5	140865429	140867182	1753	1753	13.00	74.00	39.61	39.00	69431.00
chr1	32209793	32209958	165	165	288.00	505.00	387.25	369.00	63896.00
chr16	87873307	87873431	124	124	136.00	223.00	172.60	173.00	21403.00
chr17	34157438	34158175	737	737	8.00	30.00	16.63	16.00	12253.00
chr2	127815619	127816088	469	469	9.00	67.00	41.80	44.00	19605.00
chr1	208212965	208213112	147	147	80.00	120.00	99.09	94.00	14566.00
chr22	19703883	19704666	783	783	12.00	64.00	34.39	32.00	26930.00
chr16	87872319	87872423	104	104	138.00	174.00	153.14	152.50	15927.00
chr9	140055740	140055868	128	128	1965.00	2316.00	2189.12	2212.00	280208.00
chr22	21096515	21096643	128	128	669.00	974.00	756.47	742.00	96828.00
chr9	140056321	140056540	219	219	1.00	3273.00	1984.59	2339.00	434626.00
chr11	78379981	78380253	272	272	13.00	35.00	20.09	20.00	5465.00
chr3	11070420	11070533	113	113	333.00	421.00	375.80	376.00	42465.00
chr1	109812554	109813222	668	668	3.00	610.00	223.49	202.50	149292.00
chr2	220161954	220162155	201	201	823.00	1340.00	1124.21	1146.00	225966.00
chr15	74706887	74707086	199	199	154.00	224.00	187.66	188.00	37344.00
chr17	7318829	7319426	597	597	205.00	593.00	353.05	339.00	210773.00
chr1	21560050	21560154	104	104	43.00	53.00	46.92	47.00	4880.00
chr1	25573799	25573952	153	153	14.00	485.00	308.57	341.00	47211.00
chr14	93198993	93199160	167	167	157.00	208.00	183.35	182.00	30620.00
chr1	205554003	205554119	116	116	251.00	447.00	339.53	336.50	39385.00
chr1	9795005	9795232	227	227	2318.00	3422.00	2912.45	2952.00	661127.00
chr17	42426525	42426670	145	145	75.00	134.00	105.48	105.00	15295.00
chr18	70205887	70206179	292	292	8.00	446.00	171.97	15.00	50216.00
chr1	205553082	205553251	169	169	450.00	575.00	512.27	511.00	86574.00
chr9	140056623	140056766	143	143	4.00	2587.00	1396.50	1564.00	199699.00
chr6	33412147	33412394	247	247	8.00	839.00	490.05	668.00	121043.00
chr12	89992366	89992547	181	181	10.00	1183.00	804.06	852.00	145535.00
chr2	220088827	220089576	749	749	139.00	342.00	221.74	218.00	166087.00
chr14	100763073	100765222	2149	2149	9.00	94.00	41.01	42.00	88130.00
