#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	28.00	69.00	47.01	45.00	27782.00
chr1	27480473	27481381	908	908	25.00	81.00	49.80	47.00	45217.00
chr15	63112684	63112809	125	125	216.00	338.00	297.01	304.00	37126.00
chr5	149231737	149232254	517	517	1.00	21.00	7.75	6.00	4008.00
chr5	140865429	140867182	1753	1753	17.00	67.00	32.13	31.00	56327.00
chr1	32209793	32209958	165	165	111.00	214.00	158.27	153.00	26115.00
chr16	87873307	87873431	124	124	46.00	105.00	64.47	64.00	7994.00
chr17	34157438	34158175	737	737	0.00	9.00	4.06	4.00	2995.00
chr2	127815619	127816088	469	469	1.00	14.00	7.04	7.00	3300.00
chr1	208212965	208213112	147	147	33.00	54.00	43.63	43.00	6413.00
chr22	19703883	19704666	783	783	2.00	15.00	6.89	5.00	5397.00
chr16	87872319	87872423	104	104	55.00	89.00	70.70	66.00	7353.00
chr9	140055740	140055868	128	128	1047.00	1373.00	1249.77	1270.00	159970.00
chr22	21096515	21096643	128	128	405.00	528.00	444.38	439.00	56880.00
chr9	140056321	140056540	219	219	1.00	1687.00	1044.14	1206.00	228667.00
chr11	78379981	78380253	272	272	3.00	12.00	7.03	8.00	1913.00
chr3	11070420	11070533	113	113	220.00	291.00	262.39	267.00	29650.00
chr1	109812554	109813222	668	668	3.00	271.00	108.36	109.00	72387.00
chr2	220161954	220162155	201	201	772.00	1135.00	980.40	956.00	197061.00
chr15	74706887	74707086	199	199	77.00	128.00	96.11	93.00	19125.00
chr17	7318829	7319426	597	597	121.00	284.00	188.01	187.00	112239.00
chr1	21560050	21560154	104	104	10.00	18.00	14.42	15.00	1500.00
chr1	25573799	25573952	153	153	15.00	250.00	165.92	194.00	25385.00
chr14	93198993	93199160	167	167	130.00	223.00	178.06	187.00	29736.00
chr1	205554003	205554119	116	116	172.00	241.00	206.51	205.00	23955.00
chr1	9795005	9795232	227	227	1859.00	2650.00	2283.02	2297.00	518246.00
chr17	42426525	42426670	145	145	100.00	180.00	141.41	138.00	20505.00
chr18	70205887	70206179	292	292	2.00	375.00	140.71	6.00	41086.00
chr1	205553082	205553251	169	169	239.00	316.00	286.31	287.00	48387.00
chr9	140056623	140056766	143	143	2.00	1383.00	837.01	955.00	119693.00
chr6	33412147	33412394	247	247	12.00	421.00	244.13	329.00	60299.00
chr12	89992366	89992547	181	181	1.00	589.00	416.76	462.00	75433.00
chr2	220088827	220089576	749	749	85.00	195.00	142.05	145.00	106397.00
chr14	100763073	100765222	2149	2149	4.00	49.00	19.23	19.00	41328.00
chr1	110740697	110742543	1846	1846	3.00	492.00	289.61	286.00	534622.00
chr1	149878201	149879758	1557	1557	6.00	1662.00	345.90	21.00	538562.00
chr3	197264139	197265259	1120	1120	2.00	18.00	8.36	8.00	9362.00
chr8	56449623	56450530	907	907	1.00	24.00	9.34	9.00	8468.00
chr9	139354208	139354326	118	118	26.00	42.00	33.51	34.00	3954.00
chr1	32204908	32205236	328	328	213.00	377.00	284.13	281.00	93194.00
chr7	75608768	75608897	129	129	110.00	149.00	134.26	136.00	17319.00
chr19	45161029	45161178	149	149	28.00	44.00	36.17	37.00	5390.00
chr19	5243911	5244493	582	582	51.00	133.00	81.01	75.50	47149.00
chr6	32119585	32119717	132	132	12.00	1039.00	546.28	599.00	72109.00
chr3	42670878	42672067	1189	1189	1.00	18.00	7.09	7.00	8427.00
chr11	45892392	45892485	93	93	91.00	126.00	113.49	118.00	10555.00
chr17	80040789	80040991	202	202	212.00	323.00	259.62	257.00	52444.00
chr2	74902875	74903036	161	161	32.00	54.00	44.42	47.00	7152.00
chr17	38335969	38337946	1977	1977	1.00	104.00	13.42	9.00	26522.00
chr16	87870103	87870253	150	150	52.00	92.00	70.30	69.50	10545.00
chr1	32205947	32206142	195	195	235.00	316.00	276.57	271.00	53931.00
chr6	44117553	44117702	149	149	3.00	303.00	188.99	234.00	28160.00
chr1	159163659	159163830	171	171	1108.00	1513.00	1366.13	1386.00	233608.00
chr3	445565	446023	458	458	2.00	14.00	6.55	6.00	3001.00
chr2	25048913	25048995	82	82	90.00	111.00	98.91	99.00	8111.00
chr10	99504485	99504672	187	187	39.00	72.00	57.72	62.00	10793.00
chr4	54364807	54365010	203	203	148.00	228.00	176.77	175.00	35885.00
chr17	1634367	1634552	185	185	9.00	17.00	12.87	13.00	2381.00
chr7	72416124	72416247	123	123	45.00	78.00	60.46	59.00	7437.00
chr1	208212169	208212329	160	160	34.00	58.00	45.34	45.00	7255.00
chr9	140952500	140952702	202	202	27.00	54.00	37.37	36.00	7549.00
chr6	44197325	44197528	203	203	112.00	193.00	145.32	145.00	29499.00
chr6	44197643	44198218	575	575	21.00	119.00	64.79	46.00	37254.00
chr11	118981972	118982084	112	112	212.00	266.00	240.82	245.50	26972.00
chr5	150503846	150503952	106	106	0.00	2408.00	1695.23	2118.00	179694.00
chr11	118981761	118981878	117	117	242.00	324.00	272.54	269.00	31887.00
chr11	126314873	126315000	127	127	61.00	80.00	71.48	72.00	9078.00
chr1	159165808	159166244	436	436	3.00	1211.00	229.40	11.00	100017.00
chr7	134893542	134893750	208	208	18.00	29.00	23.71	23.00	4932.00
chr9	121976196	121976433	237	237	243.00	471.00	346.94	351.00	82224.00
chr19	54691042	54691169	127	127	141.00	286.00	205.10	198.00	26048.00
chr22	38621430	38621600	170	170	84.00	146.00	117.35	128.00	19949.00
chr13	42035681	42036205	524	524	1.00	14.00	5.74	5.00	3009.00
chr20	1915360	1915413	53	53	2.00	1043.00	677.28	823.00	35896.00
chr5	14496987	14497126	139	139	58.00	126.00	85.86	79.00	11935.00
chr12	56528125	56528212	87	87	86.00	110.00	96.49	95.00	8395.00
chr3	47466974	47467101	127	127	52.00	87.00	71.54	71.00	9085.00
chr17	7415476	7415663	187	187	131.00	214.00	162.58	158.00	30403.00
chr3	33588037	33589252	1215	1215	0.00	17.00	6.47	6.00	7866.00
chr7	887833	888615	782	782	2.00	43.00	11.52	8.00	9008.00
chr10	24813251	24813693	442	442	21.00	69.00	42.76	42.00	18899.00
chr1	109812045	109812213	168	168	120.00	210.00	160.16	152.50	26907.00
chr19	15276597	15276902	305	305	27.00	43.00	36.52	37.00	11139.00
chr16	2334779	2334999	220	220	133.00	186.00	160.60	160.00	35333.00
chr16	68404761	68405261	500	500	5.00	22.00	13.27	12.00	6633.00
chr4	110969111	110969871	760	760	15.00	51.00	31.72	30.00	24108.00
chr1	145693161	145693996	835	835	3.00	81.00	33.78	32.00	28208.00
chr7	44282848	44282932	84	84	583.00	735.00	686.92	693.50	57701.00
chr2	220164315	220164508	193	193	11.00	841.00	341.18	21.00	65847.00
chr12	50472203	50472360	157	157	58.00	85.00	73.90	73.00	11603.00
chr2	220163768	220163833	65	65	765.00	1142.00	997.83	1021.00	64859.00
