#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	36.00	111.00	58.59	56.00	34626.00
chr1	27480473	27481381	908	908	5.00	75.00	33.75	30.00	30647.00
chr15	63112684	63112809	125	125	264.00	342.00	303.67	308.00	37959.00
chr5	149231737	149232254	517	517	9.00	39.00	23.43	21.00	12112.00
chr5	140865429	140867182	1753	1753	3.00	98.00	39.26	39.00	68828.00
chr1	32209793	32209958	165	165	95.00	165.00	125.26	119.00	20668.00
chr16	87873307	87873431	124	124	117.00	251.00	181.78	174.50	22541.00
chr17	34157438	34158175	737	737	4.00	19.00	10.32	10.00	7608.00
chr2	127815619	127816088	469	469	4.00	17.00	9.82	10.00	4605.00
chr1	208212965	208213112	147	147	63.00	80.00	72.44	72.00	10649.00
chr22	19703883	19704666	783	783	2.00	26.00	17.29	17.00	13535.00
chr16	87872319	87872423	104	104	125.00	148.00	136.49	136.00	14195.00
chr9	140055740	140055868	128	128	1791.00	2130.00	1944.44	1938.50	248888.00
chr22	21096515	21096643	128	128	461.00	615.00	508.49	493.50	65087.00
chr9	140056321	140056540	219	219	1.00	2649.00	1640.11	1882.00	359183.00
chr11	78379981	78380253	272	272	5.00	16.00	10.93	11.00	2973.00
chr3	11070420	11070533	113	113	287.00	334.00	312.95	314.00	35363.00
chr1	109812554	109813222	668	668	5.00	373.00	158.90	196.00	106142.00
chr2	220161954	220162155	201	201	629.00	1211.00	984.33	1008.00	197850.00
chr15	74706887	74707086	199	199	120.00	212.00	170.99	171.00	34028.00
chr17	7318829	7319426	597	597	120.00	411.00	236.84	224.00	141394.00
chr1	21560050	21560154	104	104	34.00	76.00	49.05	48.00	5101.00
chr1	25573799	25573952	153	153	11.00	354.00	223.00	249.00	34119.00
chr14	93198993	93199160	167	167	178.00	258.00	217.59	217.00	36338.00
chr1	205554003	205554119	116	116	191.00	289.00	232.61	223.00	26983.00
chr1	9795005	9795232	227	227	1897.00	3347.00	2656.47	2626.00	603018.00
chr17	42426525	42426670	145	145	94.00	172.00	136.91	136.00	19852.00
chr18	70205887	70206179	292	292	6.00	551.00	205.84	24.00	60105.00
chr1	205553082	205553251	169	169	185.00	346.00	249.40	232.00	42149.00
chr9	140056623	140056766	143	143	7.00	2133.00	1251.96	1442.00	179030.00
chr6	33412147	33412394	247	247	11.00	712.00	407.53	547.00	100660.00
chr12	89992366	89992547	181	181	4.00	1045.00	674.24	685.00	122037.00
chr2	220088827	220089576	749	749	112.00	319.00	175.07	159.00	131131.00
chr14	100763073	100765222	2149	2149	9.00	92.00	28.04	27.00	60268.00
chr1	110740697	110742543	1846	1846	25.00	1289.00	481.33	414.00	888535.00
chr1	149878201	149879758	1557	1557	19.00	1804.00	379.12	53.00	590297.00
chr3	197264139	197265259	1120	1120	13.00	85.00	27.77	22.00	31097.00
chr8	56449623	56450530	907	907	8.00	45.00	20.78	19.00	18843.00
chr9	139354208	139354326	118	118	32.00	61.00	42.86	41.00	5058.00
chr1	32204908	32205236	328	328	339.00	543.00	407.31	400.00	133597.00
chr7	75608768	75608897	129	129	141.00	184.00	166.19	167.00	21439.00
chr19	45161029	45161178	149	149	39.00	90.00	59.40	58.00	8850.00
chr19	5243911	5244493	582	582	40.00	75.00	58.98	59.00	34324.00
chr6	32119585	32119717	132	132	25.00	1160.00	613.10	598.00	80929.00
chr3	42670878	42672067	1189	1189	0.00	9.00	2.78	2.00	3306.00
chr11	45892392	45892485	93	93	137.00	218.00	167.59	168.00	15586.00
chr17	80040789	80040991	202	202	334.00	585.00	391.82	366.00	79148.00
chr2	74902875	74903036	161	161	73.00	115.00	91.73	92.00	14768.00
chr17	38335969	38337946	1977	1977	6.00	234.00	27.77	19.00	54900.00
chr16	87870103	87870253	150	150	120.00	205.00	161.89	159.00	24284.00
chr1	32205947	32206142	195	195	293.00	442.00	368.11	373.00	71782.00
chr6	44117553	44117702	149	149	4.00	379.00	237.21	317.00	35344.00
chr1	159163659	159163830	171	171	1354.00	1672.00	1531.26	1537.00	261846.00
chr3	445565	446023	458	458	0.00	8.00	3.74	3.00	1712.00
chr2	25048913	25048995	82	82	236.00	293.00	268.41	268.00	22010.00
chr10	99504485	99504672	187	187	69.00	122.00	105.53	107.00	19735.00
chr4	54364807	54365010	203	203	111.00	184.00	146.91	150.00	29822.00
chr17	1634367	1634552	185	185	8.00	18.00	14.04	15.00	2598.00
chr7	72416124	72416247	123	123	88.00	125.00	106.99	109.00	13160.00
chr1	208212169	208212329	160	160	64.00	109.00	87.11	90.00	13937.00
chr9	140952500	140952702	202	202	22.00	45.00	34.56	36.00	6982.00
chr6	44197325	44197528	203	203	96.00	137.00	115.51	120.00	23448.00
chr6	44197643	44198218	575	575	29.00	151.00	79.30	62.00	45599.00
chr11	118981972	118982084	112	112	235.00	282.00	259.73	262.00	29090.00
chr5	150503846	150503952	106	106	8.00	3050.00	2165.42	2738.50	229535.00
chr11	118981761	118981878	117	117	248.00	298.00	273.16	271.00	31960.00
chr11	126314873	126315000	127	127	68.00	93.00	78.43	79.00	9960.00
chr1	159165808	159166244	436	436	6.00	1615.00	302.12	15.00	131724.00
chr7	134893542	134893750	208	208	22.00	42.00	31.09	31.00	6467.00
chr9	121976196	121976433	237	237	176.00	420.00	292.91	315.00	69419.00
chr19	54691042	54691169	127	127	256.00	544.00	380.02	346.00	48262.00
chr22	38621430	38621600	170	170	227.00	323.00	280.09	291.00	47615.00
chr13	42035681	42036205	524	524	0.00	9.00	4.64	4.50	2431.00
chr20	1915360	1915413	53	53	17.00	2300.00	1546.08	1915.00	81942.00
chr5	14496987	14497126	139	139	123.00	194.00	154.31	154.00	21449.00
chr12	56528125	56528212	87	87	149.00	181.00	165.99	167.00	14441.00
chr3	47466974	47467101	127	127	58.00	84.00	73.49	74.00	9333.00
chr17	7415476	7415663	187	187	189.00	310.00	235.61	227.00	44059.00
chr3	33588037	33589252	1215	1215	2.00	22.00	11.84	12.00	14384.00
