#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	63.00	130.00	93.56	92.00	55294.00
chr1	27480473	27481381	908	908	38.00	116.00	77.65	81.00	70508.00
chr15	63112684	63112809	125	125	270.00	413.00	359.41	367.00	44926.00
chr5	149231737	149232254	517	517	20.00	54.00	36.43	38.00	18834.00
chr5	140865429	140867182	1753	1753	15.00	63.00	36.09	35.00	63268.00
chr1	32209793	32209958	165	165	308.00	485.00	383.48	372.00	63274.00
chr16	87873307	87873431	124	124	220.00	468.00	341.00	319.50	42284.00
chr17	34157438	34158175	737	737	18.00	44.00	31.47	31.00	23191.00
chr2	127815619	127816088	469	469	21.00	128.00	72.59	68.00	34046.00
chr1	208212965	208213112	147	147	90.00	141.00	110.31	105.00	16216.00
chr22	19703883	19704666	783	783	23.00	110.00	66.31	65.00	51918.00
chr16	87872319	87872423	104	104	245.00	351.00	297.72	289.00	30963.00
chr9	140055740	140055868	128	128	2015.00	2426.00	2225.01	2212.00	284801.00
chr22	21096515	21096643	128	128	658.00	1012.00	800.26	774.00	102433.00
chr9	140056321	140056540	219	219	13.00	3265.00	1954.45	2253.00	428024.00
chr11	78379981	78380253	272	272	16.00	50.00	32.49	28.00	8836.00
chr3	11070420	11070533	113	113	340.00	438.00	384.82	393.00	43485.00
chr1	109812554	109813222	668	668	13.00	679.00	280.53	295.00	187397.00
chr2	220161954	220162155	201	201	770.00	1438.00	1151.93	1174.00	231538.00
chr15	74706887	74707086	199	199	236.00	372.00	292.73	291.00	58254.00
chr17	7318829	7319426	597	597	209.00	646.00	378.96	375.00	226237.00
chr1	21560050	21560154	104	104	52.00	66.00	57.94	58.00	6026.00
chr1	25573799	25573952	153	153	14.00	730.00	472.19	538.00	72245.00
chr14	93198993	93199160	167	167	179.00	270.00	232.88	234.00	38891.00
chr1	205554003	205554119	116	116	312.00	449.00	377.89	379.50	43835.00
chr1	9795005	9795232	227	227	2395.00	3800.00	3098.95	3159.00	703462.00
chr17	42426525	42426670	145	145	97.00	198.00	147.80	151.00	21431.00
chr18	70205887	70206179	292	292	13.00	574.00	227.81	31.00	66521.00
chr1	205553082	205553251	169	169	385.00	512.00	433.31	422.00	73229.00
chr9	140056623	140056766	143	143	15.00	2392.00	1447.43	1656.00	206982.00
chr6	33412147	33412394	247	247	22.00	833.00	462.49	593.00	114234.00
chr12	89992366	89992547	181	181	11.00	1474.00	965.61	1009.00	174776.00
chr2	220088827	220089576	749	749	138.00	324.00	208.10	196.00	155864.00
chr14	100763073	100765222	2149	2149	25.00	178.00	73.91	72.00	158831.00
chr1	110740697	110742543	1846	1846	17.00	1565.00	851.14	829.00	1571207.00
chr1	149878201	149879758	1557	1557	35.00	2656.00	507.93	80.00	790845.00
chr3	197264139	197265259	1120	1120	12.00	75.00	36.03	35.00	40354.00
chr8	56449623	56450530	907	907	22.00	65.00	43.15	44.00	39135.00
chr9	139354208	139354326	118	118	96.00	159.00	119.48	117.00	14099.00
chr1	32204908	32205236	328	328	617.00	931.00	778.07	770.50	255207.00
chr7	75608768	75608897	129	129	143.00	218.00	181.72	181.00	23442.00
chr19	45161029	45161178	149	149	71.00	118.00	98.89	106.00	14734.00
chr19	5243911	5244493	582	582	105.00	292.00	167.56	142.00	97520.00
chr6	32119585	32119717	132	132	16.00	933.00	464.64	467.50	61332.00
chr3	42670878	42672067	1189	1189	7.00	49.00	26.98	27.00	32082.00
chr11	45892392	45892485	93	93	193.00	316.00	249.03	242.00	23160.00
chr17	80040789	80040991	202	202	422.00	598.00	496.70	489.00	100333.00
chr2	74902875	74903036	161	161	73.00	103.00	90.28	91.00	14535.00
chr17	38335969	38337946	1977	1977	13.00	323.00	66.59	52.00	131641.00
chr16	87870103	87870253	150	150	203.00	379.00	264.73	240.50	39710.00
chr1	32205947	32206142	195	195	572.00	862.00	734.80	744.00	143286.00
chr6	44117553	44117702	149	149	12.00	537.00	331.42	410.00	49381.00
chr1	159163659	159163830	171	171	1358.00	1787.00	1615.92	1625.00	276323.00
chr3	445565	446023	458	458	19.00	52.00	34.50	33.00	15803.00
chr2	25048913	25048995	82	82	229.00	289.00	256.65	251.50	21045.00
chr10	99504485	99504672	187	187	106.00	205.00	156.66	157.00	29295.00
chr4	54364807	54365010	203	203	135.00	259.00	194.87	191.00	39559.00
chr17	1634367	1634552	185	185	32.00	61.00	48.44	49.00	8962.00
chr7	72416124	72416247	123	123	140.00	248.00	205.05	209.00	25221.00
chr1	208212169	208212329	160	160	100.00	132.00	116.56	116.00	18650.00
chr9	140952500	140952702	202	202	90.00	187.00	124.00	120.00	25048.00
chr6	44197325	44197528	203	203	179.00	226.00	204.24	207.00	41460.00
chr6	44197643	44198218	575	575	80.00	211.00	127.83	115.00	73503.00
chr11	118981972	118982084	112	112	345.00	417.00	380.46	382.00	42611.00
chr5	150503846	150503952	106	106	12.00	2904.00	2128.55	2703.00	225626.00
chr11	118981761	118981878	117	117	384.00	493.00	438.77	436.00	51336.00
chr11	126314873	126315000	127	127	83.00	116.00	104.98	105.00	13333.00
chr1	159165808	159166244	436	436	23.00	1623.00	332.71	31.00	145061.00
chr7	134893542	134893750	208	208	52.00	89.00	71.35	72.00	14841.00
chr9	121976196	121976433	237	237	266.00	523.00	372.65	355.00	88317.00
chr19	54691042	54691169	127	127	330.00	604.00	450.36	423.00	57196.00
chr22	38621430	38621600	170	170	337.00	603.00	481.01	497.00	81771.00
chr13	42035681	42036205	524	524	12.00	34.00	23.72	23.00	12430.00
chr20	1915360	1915413	53	53	34.00	2470.00	1635.45	2024.00	86679.00
chr5	14496987	14497126	139	139	239.00	403.00	310.06	296.00	43099.00
chr12	56528125	56528212	87	87	163.00	204.00	184.53	186.00	16054.00
chr3	47466974	47467101	127	127	110.00	147.00	129.24	127.00	16413.00
chr17	7415476	7415663	187	187	123.00	228.00	167.71	159.00	31361.00
chr3	33588037	33589252	1215	1215	10.00	58.00	36.53	37.00	44380.00
chr7	887833	888615	782	782	33.00	131.00	68.56	57.00	53617.00
chr10	24813251	24813693	442	442	37.00	129.00	81.88	87.00	36193.00
chr1	109812045	109812213	168	168	332.00	573.00	436.77	411.50	73378.00
chr19	15276597	15276902	305	305	75.00	110.00	92.98	94.00	28359.00
chr16	2334779	2334999	220	220	250.00	341.00	292.75	287.00	64404.00
chr16	68404761	68405261	500	500	34.00	76.00	53.40	53.00	26699.00
chr4	110969111	110969871	760	760	30.00	120.00	68.13	61.50	51781.00
chr1	145693161	145693996	835	835	8.00	160.00	86.51	89.00	72239.00
chr7	44282848	44282932	84	84	890.00	1078.00	995.49	999.00	83621.00
chr2	220164315	220164508	193	193	48.00	771.00	340.21	75.00	65661.00
chr12	50472203	50472360	157	157	120.00	173.00	142.80	141.00	22420.00
chr2	220163768	220163833	65	65	768.00	1089.00	962.94	996.00	62591.00
chr2	222289928	222290862	934	934	226.00	454.00	332.39	325.00	310454.00
chr12	57599133	57599268	135	135	310.00	496.00	379.85	359.00	51280.00
chr7	157475416	157475629	213	213	273.00	412.00	343.50	326.00	73166.00
chr1	32203800	32203927	127	127	512.00	1134.00	793.70	820.00	100800.00
chr1	109811731	109811912	181	181	353.00	612.00	482.46	485.00	87326.00
chr9	140052830	140052975	145	145	1157.00	4287.00	2842.85	3142.00	412213.00
chr2	220161706	220161854	148	148	972.00	1867.00	1441.24	1527.00	213304.00
chr16	29896906	29897070	164	164	392.00	1061.00	803.01	834.00	131694.00
chr16	47143393	47143622	229	229	115.00	191.00	149.45	147.00	34224.00
chr11	993753	993985	232	232	280.00	581.00	429.77	423.50	99707.00
chr9	124059698	124061137	1439	1439	8.00	96.00	36.15	28.00	52014.00
chr9	140350140	140350634	494	494	6.00	117.00	68.27	72.00	33723.00
chr11	14504577	14504697	120	120	96.00	160.00	119.10	111.00	14292.00
chr3	49898612	49898733	121	121	793.00	1297.00	1073.24	1060.00	129862.00
chr9	131811659	131811777	118	118	125.00	160.00	141.14	138.00	16655.00
chr9	131810705	131810818	113	113	92.00	147.00	119.38	116.00	13490.00
chr1	223400935	223401080	145	145	169.00	283.00	231.96	239.00	33634.00
chr12	125612185	125612820	635	635	13.00	290.00	66.81	31.00	42422.00
chr2	220088590	220088744	154	154	206.00	280.00	249.45	248.00	38416.00
chr9	70888487	70888750	263	263	7.00	103.00	60.74	66.00	15974.00
chr14	69813756	69813898	142	142	166.00	236.00	188.63	181.00	26786.00
chr2	47399145	47399890	745	745	16.00	516.00	70.99	60.00	52890.00
chr11	62688689	62689041	352	352	18.00	299.00	94.48	26.00	33256.00
chr6	43745205	43745407	202	202	19.00	165.00	141.66	147.50	28616.00
chr3	11072492	11072997	505	505	22.00	769.00	182.65	79.00	92236.00
chr7	2696031	2696168	137	137	269.00	378.00	323.61	331.00	44334.00
chr16	14969196	14969279	83	83	841.00	1585.00	1282.78	1389.00	106471.00
chr17	7377847	7378026	179	179	17.00	30.00	24.07	25.00	4308.00
chr12	65639640	65639719	79	79	95.00	185.00	135.06	128.00	10670.00
chr12	50294912	50295108	196	196	1574.00	3364.00	2028.53	1904.50	397591.00
chr19	42485653	42485788	135	135	2431.00	3800.00	3141.98	3139.00	424167.00
chr10	99509230	99509343	113	113	155.00	354.00	240.54	235.00	27181.00
chr22	38883877	38888120	4243	4243	120.00	1625.00	513.87	479.00	2180342.00
chr12	49416372	49416658	286	286	115.00	197.00	154.47	156.00	44179.00
chr6	24843089	24843782	693	693	39.00	75.00	55.97	56.00	38786.00
chr5	176295561	176295665	104	104	247.00	366.00	283.04	270.00	29436.00
chr10	99510087	99510227	140	140	236.00	376.00	312.22	309.00	43711.00
chr1	159173658	159174770	1112	1112	28.00	274.00	93.88	78.00	104400.00
chr11	1780745	1780869	124	124	1418.00	2362.00	1940.21	2082.50	240586.00
chr19	42486059	42486258	199	199	1637.00	3038.00	2287.05	2312.00	455122.00
chr3	47465422	47465535	113	113	128.00	163.00	140.98	141.00	15931.00
chr1	21573713	21573856	143	143	67.00	92.00	81.11	81.00	11599.00
chr11	65320330	65320453	123	123	168.00	237.00	214.81	222.00	26422.00
chr3	47462420	47462519	99	99	197.00	283.00	246.65	262.00	24418.00
chr2	219204751	219204864	113	113	181.00	324.00	264.25	278.00	29860.00
chr1	43906123	43906257	134	134	33.00	60.00	45.99	46.00	6163.00
chr7	38785158	38785840	682	682	27.00	464.00	73.61	41.50	50204.00
chr2	153499932	153500058	126	126	174.00	236.00	205.54	212.00	25898.00
chr1	32203011	32203132	121	121	12.00	836.00	630.88	724.00	76337.00
chr22	42290823	42290941	118	118	509.00	1000.00	817.55	829.00	96471.00
chr19	47940718	47940818	100	100	479.00	771.00	631.22	611.00	63122.00
chr4	119539150	119539274	124	124	24.00	72.00	47.21	49.00	5854.00
chr17	44117067	44117250	183	183	101.00	135.00	118.44	117.00	21674.00
chr19	42485873	42485983	110	110	1603.00	2428.00	2098.23	2145.00	230805.00
chr6	44114583	44114664	81	81	153.00	198.00	177.80	180.00	14402.00
chr19	47941105	47941292	187	187	19.00	856.00	483.95	681.00	90498.00
chr11	73074250	73074500	250	250	215.00	325.00	262.99	260.50	65747.00
chr3	33418764	33418825	61	61	389.00	579.00	476.72	493.00	29080.00
chr1	700258	700505	247	247	47.00	157.00	86.23	75.00	21299.00
chr9	74319510	74319719	209	209	44.00	86.00	59.68	52.00	12474.00
chr16	2336694	2336968	274	274	171.00	646.00	382.53	370.00	104814.00
chr20	3575125	3575219	94	94	113.00	180.00	132.30	128.00	12436.00
chr9	139231377	139231529	152	152	103.00	150.00	128.91	132.00	19594.00
chr5	140515951	140516498	547	547	13.00	41.00	27.80	29.00	15207.00
chr1	21938208	21938309	101	101	724.00	967.00	860.09	864.00	86869.00
chr3	155659188	155659936	748	748	25.00	195.00	125.85	144.00	94136.00
chr16	27483068	27483241	173	173	176.00	217.00	199.95	202.00	34591.00
chr11	994071	994245	174	174	137.00	388.00	298.91	311.00	52011.00
chr7	71175745	71175913	168	168	516.00	793.00	663.64	685.00	111491.00
chr12	121204065	121204175	110	110	235.00	305.00	274.00	276.00	30140.00
chr7	73118679	73118753	74	74	1578.00	2012.00	1772.92	1758.50	131196.00
chr9	140972565	140972710	145	145	81.00	123.00	109.08	112.00	15816.00
chr12	121683329	121684024	695	695	10.00	76.00	49.24	49.00	34223.00
chr16	74493579	74493687	108	108	188.00	284.00	235.08	226.00	25389.00
chr2	36771518	36771641	123	123	193.00	303.00	234.85	228.00	28887.00
chr7	94187181	94187996	815	815	11.00	43.00	27.93	29.00	22761.00
chr14	94156951	94157239	288	288	10.00	19.00	14.35	14.00	4133.00
chr7	121739000	121739524	524	524	17.00	42.00	26.63	25.00	13954.00
chr1	19549117	19549328	211	211	103.00	173.00	133.79	130.00	28230.00
chr19	5214571	5214747	176	176	297.00	520.00	372.47	349.00	65554.00
chr19	42557753	42557861	108	108	169.00	203.00	188.00	188.00	20304.00
chr15	102510686	102510925	239	239	1.00	84.00	41.20	41.00	9847.00
chr5	167673761	167675376	1615	1615	40.00	172.00	88.14	83.00	142345.00
chr7	44282158	44282253	95	95	937.00	1397.00	1135.35	1098.00	107858.00
chr2	160621061	160621717	656	656	14.00	190.00	43.46	33.00	28513.00
chr5	10426501	10426634	133	133	274.00	454.00	388.30	410.00	51644.00
chr16	1814301	1814460	159	159	722.00	839.00	778.10	780.00	123718.00
chr11	21581734	21581928	194	194	157.00	283.00	200.64	186.00	38924.00
chr3	126749085	126749255	170	170	160.00	295.00	209.54	217.00	35621.00
chr11	12237765	12237866	101	101	563.00	686.00	632.68	628.00	63901.00
chr6	31750872	31750963	91	91	203.00	276.00	253.88	257.00	23103.00
chr3	53124201	53124398	197	197	24.00	53.00	38.65	40.00	7615.00
chr2	220161470	220161544	74	74	1292.00	1568.00	1490.16	1509.50	110272.00
chr2	128951046	128951785	739	739	17.00	134.00	65.02	60.00	48051.00
chr5	24535811	24535931	120	120	144.00	186.00	159.47	158.50	19136.00
chr1	44083406	44083582	176	176	252.00	511.00	353.30	344.50	62181.00
chr1	32207653	32207818	165	165	382.00	612.00	505.07	510.00	83337.00
chr12	7293754	7294000	246	246	18.00	1399.00	805.60	1105.00	198178.00
chr3	131442289	131442469	180	180	164.00	206.00	188.37	189.50	33906.00
chr3	49898871	49899298	427	427	65.00	1379.00	542.53	676.00	231660.00
chr16	66432358	66432464	106	106	48.00	77.00	61.19	58.00	6486.00
chr1	20982593	20982680	87	87	387.00	483.00	431.84	424.00	37570.00
chr16	68398653	68398809	156	156	61.00	87.00	74.21	75.00	11577.00
chr17	16676818	16678279	1461	1461	15.00	71.00	43.06	45.00	62909.00
chr1	109814899	109815027	128	128	349.00	589.00	469.99	481.50	60159.00
chr1	21940478	21940582	104	104	1114.00	1495.00	1333.58	1384.50	138692.00
chr20	57468284	57468793	509	509	13.00	35.00	22.86	21.00	11635.00
chr3	127358087	127358366	279	279	261.00	806.00	506.13	465.00	141209.00
chr3	126735359	126735527	168	168	99.00	152.00	125.19	126.00	21032.00
chr10	103869140	103869264	124	124	424.00	741.00	571.48	565.50	70864.00
chr20	44520554	44520666	112	112	142.00	210.00	170.02	165.00	19042.00
chr1	32203252	32203356	104	104	504.00	780.00	648.14	685.50	67407.00
chr21	40186196	40186316	120	120	452.00	578.00	508.93	502.00	61071.00
chr5	111067153	111068349	1196	1196	13.00	87.00	45.95	40.00	54955.00
chr9	128002954	128003186	232	232	408.00	667.00	544.79	542.50	126392.00
chr1	43408896	43408992	96	96	257.00	345.00	298.84	292.00	28689.00
chr3	47463931	47464026	95	95	176.00	210.00	192.18	193.00	18257.00
chr2	220161160	220161238	78	78	1313.00	1486.00	1405.59	1408.50	109636.00
chr11	62472772	62473089	317	317	1420.00	3155.00	2285.04	2500.00	724358.00
chr9	130986341	130986906	565	565	26.00	864.00	226.26	42.00	127839.00
chr14	69358769	69359000	231	231	294.00	406.00	348.85	352.00	80585.00
chr11	64416205	64416379	174	174	167.00	352.00	268.61	281.50	46739.00
chr17	8398454	8398559	105	105	467.00	695.00	589.73	586.00	61922.00
chr12	53572943	53574193	1250	1250	22.00	99.00	63.30	61.00	79126.00
chr17	17696544	17701827	5283	5283	36.00	267.00	110.08	106.00	581545.00
chr8	11705187	11705331	144	144	1504.00	1952.00	1783.20	1799.00	256781.00
chr19	54963829	54963931	102	102	472.00	632.00	528.37	518.50	53894.00
chr2	70451682	70456295	4613	4613	4.00	226.00	54.00	52.00	249090.00
chr11	118873959	118874169	210	210	11.00	30.00	22.52	23.00	4730.00
chr10	75548427	75548581	154	154	93.00	173.00	138.44	146.00	21320.00
chr6	33414351	33414563	212	212	424.00	784.00	641.56	661.00	136011.00
chr17	80042910	80043032	122	122	162.00	227.00	196.07	199.50	23921.00
chr11	11470290	11470483	193	193	72.00	115.00	84.28	84.00	16266.00
chr8	23294446	23294771	325	325	162.00	270.00	196.54	192.00	63877.00
chr1	116932060	116932663	603	603	17.00	4149.00	1296.57	59.00	781832.00
chr15	83222627	83222741	114	114	135.00	188.00	159.29	158.00	18159.00
chr3	9841562	9841751	189	189	35.00	54.00	46.62	47.00	8812.00
chr1	116937731	116937907	176	176	2624.00	5227.00	3176.46	2892.00	559057.00
chr16	87868019	87868197	178	178	226.00	301.00	260.46	259.50	46362.00
chr3	124209540	124209731	191	191	616.00	1114.00	848.46	840.00	162055.00
chr7	71142195	71142291	96	96	611.00	931.00	733.32	707.00	70399.00
chr5	130497324	130497584	260	260	30.00	57.00	44.49	45.00	11567.00
chr13	100199238	100199358	120	120	331.00	571.00	447.32	423.50	53678.00
chr5	139943336	139943506	170	170	34.00	326.00	273.36	274.00	46471.00
