#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	65.00	128.00	91.57	88.00	54117.00
chr1	27480473	27481381	908	908	35.00	98.00	62.06	62.00	56349.00
chr15	63112684	63112809	125	125	343.00	488.00	434.48	448.00	54310.00
chr5	149231737	149232254	517	517	10.00	33.00	18.57	17.00	9602.00
chr5	140865429	140867182	1753	1753	16.00	63.00	36.48	38.00	63941.00
chr1	32209793	32209958	165	165	331.00	641.00	486.23	470.00	80228.00
chr16	87873307	87873431	124	124	133.00	267.00	201.45	214.00	24980.00
chr17	34157438	34158175	737	737	6.00	24.00	13.69	13.00	10088.00
chr2	127815619	127816088	469	469	12.00	76.00	46.06	43.00	21602.00
chr1	208212965	208213112	147	147	87.00	131.00	107.86	103.00	15855.00
chr22	19703883	19704666	783	783	9.00	55.00	25.83	25.00	20226.00
chr16	87872319	87872423	104	104	145.00	231.00	189.28	188.00	19685.00
chr9	140055740	140055868	128	128	1915.00	2327.00	2156.88	2189.00	276081.00
chr22	21096515	21096643	128	128	829.00	1045.00	899.88	890.50	115185.00
chr9	140056321	140056540	219	219	0.00	2983.00	1855.79	2158.00	406418.00
chr11	78379981	78380253	272	272	22.00	40.00	29.95	29.00	8146.00
chr3	11070420	11070533	113	113	352.00	425.00	400.07	406.00	45208.00
chr1	109812554	109813222	668	668	4.00	638.00	261.06	319.00	174387.00
chr2	220161954	220162155	201	201	1057.00	1481.00	1304.38	1325.00	262180.00
chr15	74706887	74707086	199	199	142.00	207.00	169.78	163.00	33787.00
chr17	7318829	7319426	597	597	254.00	583.00	381.57	392.00	227798.00
chr1	21560050	21560154	104	104	51.00	77.00	61.55	60.00	6401.00
chr1	25573799	25573952	153	153	11.00	515.00	314.55	346.00	48126.00
chr14	93198993	93199160	167	167	180.00	262.00	217.34	209.00	36296.00
chr1	205554003	205554119	116	116	257.00	494.00	353.26	339.50	40978.00
chr1	9795005	9795232	227	227	2538.00	3825.00	3225.78	3300.00	732252.00
chr17	42426525	42426670	145	145	109.00	226.00	168.45	170.00	24425.00
chr18	70205887	70206179	292	292	6.00	394.00	159.24	14.00	46499.00
chr1	205553082	205553251	169	169	496.00	637.00	568.29	560.00	96041.00
chr9	140056623	140056766	143	143	4.00	2437.00	1516.21	1727.00	216818.00
chr6	33412147	33412394	247	247	18.00	1024.00	579.28	776.00	143082.00
chr12	89992366	89992547	181	181	9.00	1120.00	825.15	926.00	149353.00
chr2	220088827	220089576	749	749	152.00	315.00	231.72	243.00	173560.00
chr14	100763073	100765222	2149	2149	14.00	120.00	59.10	59.00	127009.00
chr1	110740697	110742543	1846	1846	9.00	1174.00	650.78	637.00	1201334.00
chr1	149878201	149879758	1557	1557	9.00	2111.00	434.92	28.00	677163.00
chr3	197264139	197265259	1120	1120	6.00	35.00	13.05	12.00	14615.00
chr8	56449623	56450530	907	907	22.00	66.00	44.59	44.00	40447.00
chr9	139354208	139354326	118	118	67.00	89.00	77.81	78.00	9181.00
chr1	32204908	32205236	328	328	634.00	1054.00	832.61	827.50	273096.00
chr7	75608768	75608897	129	129	132.00	187.00	155.46	153.00	20054.00
chr19	45161029	45161178	149	149	50.00	78.00	64.59	65.00	9624.00
chr19	5243911	5244493	582	582	162.00	364.00	234.91	225.00	136720.00
chr6	32119585	32119717	132	132	20.00	1019.00	533.60	571.00	70435.00
chr3	42670878	42672067	1189	1189	3.00	32.00	14.43	14.00	17161.00
chr11	45892392	45892485	93	93	175.00	246.00	210.75	214.00	19600.00
chr17	80040789	80040991	202	202	429.00	653.00	523.34	524.50	105714.00
chr2	74902875	74903036	161	161	74.00	114.00	86.26	85.00	13888.00
chr17	38335969	38337946	1977	1977	5.00	286.00	38.04	25.00	75208.00
chr16	87870103	87870253	150	150	127.00	248.00	177.08	163.50	26562.00
chr1	32205947	32206142	195	195	720.00	1027.00	875.91	883.00	170803.00
chr6	44117553	44117702	149	149	16.00	382.00	236.61	290.00	35255.00
chr1	159163659	159163830	171	171	1710.00	2160.00	1981.75	1997.00	338880.00
chr3	445565	446023	458	458	9.00	21.00	14.78	15.00	6769.00
chr2	25048913	25048995	82	82	142.00	215.00	179.76	180.00	14740.00
chr10	99504485	99504672	187	187	103.00	182.00	144.04	149.00	26935.00
chr4	54364807	54365010	203	203	151.00	277.00	193.63	178.00	39306.00
chr17	1634367	1634552	185	185	26.00	68.00	48.67	48.00	9004.00
chr7	72416124	72416247	123	123	109.00	180.00	132.85	123.00	16340.00
chr1	208212169	208212329	160	160	100.00	142.00	125.03	127.00	20005.00
chr9	140952500	140952702	202	202	81.00	135.00	103.96	103.00	20999.00
chr6	44197325	44197528	203	203	136.00	229.00	176.23	176.00	35775.00
chr6	44197643	44198218	575	575	23.00	134.00	62.28	54.00	35811.00
chr11	118981972	118982084	112	112	279.00	389.00	333.05	340.50	37302.00
chr5	150503846	150503952	106	106	9.00	2168.00	1562.36	1970.50	165610.00
chr11	118981761	118981878	117	117	389.00	470.00	429.40	431.00	50240.00
chr11	126314873	126315000	127	127	121.00	164.00	140.51	133.00	17845.00
chr1	159165808	159166244	436	436	11.00	1885.00	355.35	16.00	154931.00
chr7	134893542	134893750	208	208	34.00	55.00	44.49	43.00	9254.00
chr9	121976196	121976433	237	237	262.00	505.00	374.46	380.00	88748.00
chr19	54691042	54691169	127	127	311.00	559.00	427.49	412.00	54291.00
chr22	38621430	38621600	170	170	278.00	487.00	387.40	401.00	65858.00
chr13	42035681	42036205	524	524	5.00	16.00	11.15	11.00	5840.00
chr20	1915360	1915413	53	53	15.00	2128.00	1378.66	1654.00	73069.00
chr5	14496987	14497126	139	139	205.00	317.00	253.97	245.00	35302.00
chr12	56528125	56528212	87	87	67.00	91.00	80.23	82.00	6980.00
chr3	47466974	47467101	127	127	109.00	135.00	122.12	122.00	15509.00
chr17	7415476	7415663	187	187	135.00	217.00	171.69	168.00	32106.00
chr3	33588037	33589252	1215	1215	7.00	55.00	23.82	22.00	28939.00
chr7	887833	888615	782	782	9.00	76.00	28.07	21.00	21950.00
chr10	24813251	24813693	442	442	40.00	94.00	65.50	66.00	28951.00
chr1	109812045	109812213	168	168	319.00	648.00	447.26	395.50	75140.00
chr19	15276597	15276902	305	305	18.00	59.00	33.38	28.00	10180.00
chr16	2334779	2334999	220	220	216.00	299.00	259.55	254.00	57102.00
chr16	68404761	68405261	500	500	50.00	103.00	76.65	76.00	38326.00
chr4	110969111	110969871	760	760	23.00	75.00	41.16	36.00	31284.00
chr1	145693161	145693996	835	835	12.00	82.00	37.16	35.00	31027.00
chr7	44282848	44282932	84	84	882.00	1079.00	996.39	996.00	83697.00
chr2	220164315	220164508	193	193	12.00	1050.00	438.27	25.00	84587.00
chr12	50472203	50472360	157	157	95.00	141.00	114.74	116.00	18014.00
chr2	220163768	220163833	65	65	1030.00	1366.00	1236.88	1244.00	80397.00
chr2	222289928	222290862	934	934	256.00	490.00	368.24	370.00	343932.00
chr12	57599133	57599268	135	135	211.00	377.00	269.46	261.00	36377.00
chr7	157475416	157475629	213	213	521.00	680.00	606.13	598.00	129106.00
chr1	32203800	32203927	127	127	567.00	1333.00	924.21	953.00	117375.00
chr1	109811731	109811912	181	181	372.00	696.00	533.83	548.00	96624.00
chr9	140052830	140052975	145	145	1404.00	3982.00	2723.83	2953.00	394956.00
chr2	220161706	220161854	148	148	1134.00	1968.00	1492.61	1443.00	220906.00
chr16	29896906	29897070	164	164	613.00	1046.00	910.82	937.50	149374.00
chr16	47143393	47143622	229	229	121.00	187.00	156.06	160.00	35737.00
chr11	993753	993985	232	232	314.00	520.00	431.97	433.00	100218.00
chr9	124059698	124061137	1439	1439	8.00	60.00	24.63	21.00	35444.00
chr9	140350140	140350634	494	494	6.00	41.00	23.82	25.00	11767.00
chr11	14504577	14504697	120	120	104.00	154.00	128.52	126.00	15422.00
chr3	49898612	49898733	121	121	873.00	1426.00	1151.75	1165.00	139362.00
chr9	131811659	131811777	118	118	59.00	90.00	76.85	75.00	9068.00
chr9	131810705	131810818	113	113	82.00	104.00	92.77	92.00	10483.00
chr1	223400935	223401080	145	145	170.00	269.00	227.68	234.00	33013.00
chr12	125612185	125612820	635	635	8.00	218.00	46.69	16.00	29647.00
chr2	220088590	220088744	154	154	200.00	287.00	241.27	241.50	37156.00
chr9	70888487	70888750	263	263	4.00	34.00	20.13	18.00	5295.00
chr14	69813756	69813898	142	142	101.00	139.00	118.46	117.00	16821.00
chr2	47399145	47399890	745	745	10.00	441.00	59.54	49.00	44361.00
chr11	62688689	62689041	352	352	19.00	355.00	112.83	45.00	39717.00
chr6	43745205	43745407	202	202	8.00	93.00	79.54	81.00	16068.00
chr3	11072492	11072997	505	505	4.00	601.00	117.38	22.00	59276.00
chr7	2696031	2696168	137	137	293.00	421.00	370.28	385.00	50728.00
chr16	14969196	14969279	83	83	665.00	1037.00	857.88	905.00	71204.00
chr17	7377847	7378026	179	179	6.00	22.00	15.53	16.00	2779.00
chr12	65639640	65639719	79	79	55.00	97.00	76.44	74.00	6039.00
chr12	50294912	50295108	196	196	1880.00	4196.00	2484.95	2228.50	487050.00
chr19	42485653	42485788	135	135	2455.00	3821.00	3186.24	3171.00	430143.00
chr10	99509230	99509343	113	113	160.00	284.00	216.63	214.00	24479.00
chr22	38883877	38888120	4243	4243	56.00	1032.00	273.51	231.00	1160495.00
chr12	49416372	49416658	286	286	68.00	109.00	91.50	92.00	26170.00
chr6	24843089	24843782	693	693	63.00	109.00	82.42	81.00	57120.00
chr5	176295561	176295665	104	104	375.00	446.00	403.28	404.00	41941.00
chr10	99510087	99510227	140	140	200.00	280.00	245.09	242.50	34313.00
chr1	159173658	159174770	1112	1112	25.00	275.00	86.23	64.00	95891.00
chr11	1780745	1780869	124	124	1098.00	1638.00	1439.24	1540.00	178466.00
chr19	42486059	42486258	199	199	2044.00	3765.00	2883.04	2937.00	573724.00
chr3	47465422	47465535	113	113	125.00	183.00	153.27	155.00	17319.00
chr1	21573713	21573856	143	143	63.00	82.00	73.93	75.00	10572.00
chr11	65320330	65320453	123	123	102.00	135.00	122.40	124.00	15055.00
chr3	47462420	47462519	99	99	209.00	261.00	236.04	241.00	23368.00
chr2	219204751	219204864	113	113	103.00	152.00	133.50	133.00	15086.00
chr1	43906123	43906257	134	134	17.00	40.00	25.50	23.00	3417.00
chr7	38785158	38785840	682	682	8.00	321.00	50.87	27.00	34692.00
chr2	153499932	153500058	126	126	111.00	203.00	159.55	171.00	20103.00
chr1	32203011	32203132	121	121	6.00	927.00	716.52	827.00	86699.00
chr22	42290823	42290941	118	118	479.00	875.00	722.54	722.00	85260.00
chr19	47940718	47940818	100	100	612.00	1264.00	976.43	979.00	97643.00
chr4	119539150	119539274	124	124	6.00	27.00	18.06	19.00	2239.00
chr17	44117067	44117250	183	183	59.00	78.00	68.17	67.00	12475.00
chr19	42485873	42485983	110	110	2176.00	2803.00	2482.56	2450.50	273082.00
chr6	44114583	44114664	81	81	135.00	192.00	171.22	176.00	13869.00
chr19	47941105	47941292	187	187	9.00	1365.00	722.39	952.00	135087.00
chr11	73074250	73074500	250	250	148.00	209.00	179.24	179.00	44811.00
chr3	33418764	33418825	61	61	390.00	499.00	443.95	450.00	27081.00
chr1	700258	700505	247	247	8.00	34.00	22.13	20.00	5465.00
chr9	74319510	74319719	209	209	26.00	74.00	45.49	42.00	9508.00
chr16	2336694	2336968	274	274	187.00	603.00	382.14	383.00	104706.00
chr20	3575125	3575219	94	94	124.00	190.00	149.74	151.50	14076.00
chr9	139231377	139231529	152	152	85.00	121.00	106.28	109.00	16154.00
chr5	140515951	140516498	547	547	8.00	30.00	20.98	21.00	11475.00
chr1	21938208	21938309	101	101	719.00	897.00	807.57	808.00	81565.00
chr3	155659188	155659936	748	748	13.00	118.00	80.11	91.00	59919.00
chr16	27483068	27483241	173	173	96.00	137.00	111.95	110.00	19367.00
chr11	994071	994245	174	174	158.00	408.00	319.58	335.50	55607.00
chr7	71175745	71175913	168	168	554.00	737.00	653.90	663.00	109856.00
chr12	121204065	121204175	110	110	191.00	253.00	220.64	222.00	24270.00
chr7	73118679	73118753	74	74	1587.00	2205.00	1894.01	1872.50	140157.00
chr9	140972565	140972710	145	145	80.00	133.00	105.85	100.00	15348.00
chr12	121683329	121684024	695	695	4.00	34.00	15.70	15.00	10914.00
chr16	74493579	74493687	108	108	143.00	222.00	181.94	174.00	19650.00
chr2	36771518	36771641	123	123	109.00	154.00	125.81	124.00	15475.00
chr7	94187181	94187996	815	815	5.00	48.00	23.47	25.00	19126.00
chr14	94156951	94157239	288	288	6.00	21.00	12.81	13.00	3690.00
chr7	121739000	121739524	524	524	2.00	20.00	12.22	14.00	6404.00
chr1	19549117	19549328	211	211	113.00	191.00	148.62	140.00	31358.00
chr19	5214571	5214747	176	176	317.00	640.00	400.44	383.50	70477.00
chr19	42557753	42557861	108	108	206.00	256.00	234.00	235.00	25272.00
chr15	102510686	102510925	239	239	0.00	50.00	23.54	25.00	5627.00
chr5	167673761	167675376	1615	1615	51.00	151.00	88.08	83.00	142249.00
chr7	44282158	44282253	95	95	902.00	1355.00	1100.97	1063.00	104592.00
chr2	160621061	160621717	656	656	7.00	156.00	25.21	16.00	16536.00
chr5	10426501	10426634	133	133	250.00	386.00	338.56	356.00	45028.00
chr16	1814301	1814460	159	159	653.00	781.00	717.77	719.00	114125.00
chr11	21581734	21581928	194	194	152.00	231.00	195.17	202.00	37863.00
chr3	126749085	126749255	170	170	180.00	277.00	233.66	243.00	39722.00
chr11	12237765	12237866	101	101	507.00	634.00	558.82	550.00	56441.00
chr6	31750872	31750963	91	91	120.00	154.00	140.46	141.00	12782.00
chr3	53124201	53124398	197	197	12.00	37.00	25.84	26.00	5090.00
chr2	220161470	220161544	74	74	1468.00	1876.00	1741.69	1771.50	128885.00
chr2	128951046	128951785	739	739	25.00	104.00	51.86	51.00	38324.00
chr5	24535811	24535931	120	120	136.00	224.00	189.72	199.00	22766.00
chr1	44083406	44083582	176	176	304.00	488.00	383.05	380.00	67416.00
chr1	32207653	32207818	165	165	566.00	871.00	646.43	618.00	106661.00
chr12	7293754	7294000	246	246	12.00	1405.00	832.68	1190.00	204840.00
chr3	131442289	131442469	180	180	114.00	190.00	152.77	162.00	27498.00
chr3	49898871	49899298	427	427	32.00	1606.00	652.57	908.00	278647.00
chr16	66432358	66432464	106	106	34.00	47.00	40.66	40.00	4310.00
chr1	20982593	20982680	87	87	309.00	412.00	351.23	341.00	30557.00
chr16	68398653	68398809	156	156	88.00	109.00	98.32	98.50	15338.00
chr17	16676818	16678279	1461	1461	9.00	52.00	25.48	25.00	37232.00
chr1	109814899	109815027	128	128	394.00	516.00	467.26	483.50	59809.00
chr1	21940478	21940582	104	104	773.00	990.00	901.28	932.50	93733.00
chr20	57468284	57468793	509	509	8.00	21.00	14.05	14.00	7149.00
chr3	127358087	127358366	279	279	267.00	498.00	401.78	411.00	112098.00
chr3	126735359	126735527	168	168	117.00	175.00	141.26	141.50	23731.00
chr10	103869140	103869264	124	124	311.00	415.00	357.60	355.50	44342.00
chr20	44520554	44520666	112	112	138.00	200.00	166.41	168.00	18638.00
chr1	32203252	32203356	104	104	500.00	816.00	670.58	701.50	69740.00
chr21	40186196	40186316	120	120	303.00	365.00	336.14	336.00	40337.00
chr5	111067153	111068349	1196	1196	11.00	98.00	52.89	53.00	63257.00
chr9	128002954	128003186	232	232	486.00	841.00	657.64	650.00	152572.00
chr1	43408896	43408992	96	96	208.00	273.00	238.51	237.00	22897.00
chr3	47463931	47464026	95	95	189.00	225.00	208.23	209.00	19782.00
chr2	220161160	220161238	78	78	1459.00	1611.00	1533.78	1529.50	119635.00
chr11	62472772	62473089	317	317	1252.00	2474.00	1766.51	1791.00	559983.00
chr9	130986341	130986906	565	565	10.00	743.00	168.82	15.00	95384.00
chr14	69358769	69359000	231	231	312.00	410.00	358.38	355.00	82786.00
chr11	64416205	64416379	174	174	266.00	368.00	320.21	325.50	55716.00
chr17	8398454	8398559	105	105	498.00	703.00	624.87	635.00	65611.00
chr12	53572943	53574193	1250	1250	8.00	71.00	33.98	31.00	42473.00
chr17	17696544	17701827	5283	5283	27.00	217.00	85.91	81.00	453886.00
chr8	11705187	11705331	144	144	1664.00	2481.00	2117.04	2143.00	304854.00
chr19	54963829	54963931	102	102	276.00	370.00	317.73	304.50	32408.00
chr2	70451682	70456295	4613	4613	0.00	146.00	34.69	29.00	160019.00
chr11	118873959	118874169	210	210	10.00	25.00	17.56	16.00	3688.00
chr10	75548427	75548581	154	154	57.00	89.00	74.44	77.00	11464.00
chr6	33414351	33414563	212	212	552.00	966.00	826.50	872.00	175218.00
chr17	80042910	80043032	122	122	198.00	277.00	229.23	234.00	27966.00
chr11	11470290	11470483	193	193	80.00	139.00	97.63	95.00	18842.00
chr8	23294446	23294771	325	325	127.00	218.00	169.63	165.00	55129.00
chr1	116932060	116932663	603	603	2.00	3140.00	1004.56	24.00	605750.00
chr15	83222627	83222741	114	114	62.00	77.00	70.08	71.00	7989.00
chr3	9841562	9841751	189	189	17.00	39.00	30.28	33.00	5722.00
chr1	116937731	116937907	176	176	1949.00	3891.00	2375.61	2136.00	418107.00
chr16	87868019	87868197	178	178	138.00	174.00	163.07	164.00	29026.00
chr3	124209540	124209731	191	191	663.00	964.00	832.01	819.00	158913.00
chr7	71142195	71142291	96	96	545.00	678.00	617.10	618.00	59242.00
chr5	130497324	130497584	260	260	4.00	23.00	15.29	16.00	3975.00
chr13	100199238	100199358	120	120	353.00	591.00	451.41	435.00	54169.00
chr5	139943336	139943506	170	170	28.00	270.00	227.48	237.00	38672.00
chr17	74395529	74396002	473	473	92.00	196.00	157.64	157.00	74563.00
chr14	93179149	93179216	67	67	198.00	224.00	211.31	211.00	14158.00
chr4	160277004	160277310	306	306	41.00	401.00	207.44	222.50	63476.00
chr17	40666306	40666478	172	172	927.00	1536.00	1230.10	1203.50	211577.00
chr15	34828065	34828207	142	142	6.00	173.00	110.75	114.50	15726.00
chr14	100165802	100165876	74	74	775.00	958.00	860.96	856.00	63711.00
chr22	20128089	20128231	142	142	21.00	203.00	126.61	174.00	17979.00
chr12	3392210	3394421	2211	2211	5.00	102.00	44.46	41.00	98297.00
chr17	16687866	16690667	2801	2801	2.00	124.00	25.11	22.00	70325.00
chr6	31664724	31664810	86	86	168.00	251.00	207.34	203.50	17831.00
chr6	30627512	30627611	99	99	38.00	51.00	44.66	44.00	4421.00
chr11	18752834	18755060	2226	2226	6.00	812.00	91.16	36.00	202914.00
chr12	109332602	109332731	129	129	568.00	756.00	632.93	622.00	81648.00
chr6	90072884	90073110	226	226	10.00	19.00	13.73	14.00	3102.00
chr16	2689371	2689711	340	340	0.00	4.00	0.65	0.00	221.00
chr1	20987373	20987484	111	111	326.00	412.00	376.67	384.00	41810.00
chr14	85985300	85986667	1367	1367	3.00	27.00	13.18	12.00	18015.00
chr13	32863769	32863880	111	111	114.00	157.00	138.60	140.00	15385.00
chr16	1510418	1510528	110	110	95.00	140.00	113.45	111.00	12480.00
chr19	54963269	54963444	175	175	287.00	452.00	354.84	353.00	62097.00
chr6	44224078	44224233	155	155	62.00	85.00	74.08	75.00	11483.00
chr20	3151172	3152285	1113	1113	12.00	53.00	31.25	33.00	34784.00
chr1	892273	892405	132	132	166.00	271.00	200.27	191.00	26435.00
chr16	90192167	90192724	557	557	8.00	71.00	37.36	35.00	20812.00
chr9	111663704	111663810	106	106	81.00	115.00	100.93	102.00	10699.00
chr6	44108764	44108835	71	71	173.00	228.00	204.00	213.00	14484.00
chr1	36028802	36029027	225	225	1900.00	3044.00	2333.51	2217.00	525039.00
chr11	66807259	66807674	415	415	14.00	250.00	190.40	195.00	79018.00
chr1	178426817	178427679	862	862	27.00	85.00	49.96	47.00	43065.00
chr19	42482302	42482478	176	176	2320.00	3645.00	2722.41	2652.50	479144.00
chr1	44084718	44084873	155	155	211.00	610.00	379.92	352.00	58887.00
chr1	109812315	109812442	127	127	341.00	473.00	393.72	381.00	50003.00
chr3	180324268	180324391	123	123	109.00	179.00	155.04	160.00	19070.00
chr15	63933668	63933842	174	174	147.00	280.00	210.84	195.00	36687.00
chr20	44521363	44521519	156	156	186.00	268.00	229.88	230.00	35861.00
chr3	33416779	33416910	131	131	203.00	420.00	283.60	276.00	37152.00
chr1	21934624	21934843	219	219	7.00	1134.00	494.37	641.00	108268.00
chr14	69799801	69799886	85	85	82.00	131.00	113.75	116.00	9669.00
chr1	116936134	116936345	211	211	2.00	2929.00	2322.67	2582.00	490083.00
chr14	23634493	23634645	152	152	34.00	81.00	58.86	62.00	8946.00
chr16	1402538	1402947	409	409	6.00	22.00	14.31	14.00	5852.00
chr9	20331	25000	4669	4669	0.00	115.00	28.30	24.00	132116.00
chr17	43545574	43545959	385	385	12.00	45.00	24.49	23.00	9430.00
chr13	100201418	100201476	58	58	398.00	448.00	415.33	414.00	24089.00
chr15	41865505	41865665	160	160	414.00	925.00	624.17	594.00	99868.00
chr19	19641688	19642196	508	508	14.00	35.00	22.69	23.00	11525.00
chr11	134147593	134148159	566	566	8.00	34.00	22.04	23.00	12476.00
chr2	71656420	71657290	870	870	6.00	47.00	24.23	25.00	21082.00
chr7	97834775	97835016	241	241	162.00	279.00	224.10	231.00	54009.00
chr19	13363804	13363915	111	111	123.00	170.00	146.68	146.00	16281.00
chr18	31328383	31329011	628	628	9.00	34.00	19.44	18.00	12209.00
chr16	66431884	66432009	125	125	23.00	39.00	29.72	28.00	3715.00
chr19	47935155	47935702	547	547	5.00	1691.00	579.93	638.00	317219.00
chr12	50291769	50291873	104	104	1340.00	2105.00	1609.54	1613.50	167392.00
chr11	1780198	1780317	119	119	836.00	1504.00	1015.60	970.00	120856.00
chr15	65392626	65393167	541	541	8.00	25.00	17.78	19.00	9619.00
chr2	86397871	86397967	96	96	129.00	202.00	165.36	168.00	15875.00
chr7	97866087	97866233	146	146	121.00	226.00	165.01	174.00	24092.00
chr11	60687157	60687402	245	245	107.00	219.00	154.20	144.00	37778.00
chr21	43307700	43309453	1753	1753	10.00	66.00	38.21	35.00	66980.00
chr14	24619269	24619657	388	388	20.00	65.00	32.22	30.00	12501.00
chr11	65320634	65320727	93	93	64.00	107.00	82.42	79.00	7665.00
chr16	29891184	29891385	201	201	782.00	1053.00	899.57	891.00	180814.00
chr1	32207224	32207326	102	102	991.00	1360.00	1193.08	1223.50	121694.00
chr11	72300218	72300394	176	176	6.00	789.00	251.39	8.00	44244.00
chr17	7608878	7609038	160	160	51.00	228.00	151.46	169.00	24234.00
chr19	7607646	7607814	168	168	159.00	240.00	201.43	210.00	33841.00
chr19	54966129	54966271	142	142	168.00	309.00	261.04	284.00	37068.00
chr12	57995027	57995131	104	104	222.00	278.00	247.86	247.50	25777.00
chr1	27428875	27429049	174	174	72.00	103.00	87.25	87.00	15181.00
chr2	27688277	27688385	108	108	51.00	99.00	78.81	84.00	8511.00
chr16	2691449	2692254	805	805	0.00	24.00	2.89	1.00	2330.00
chr9	131503813	131503933	120	120	422.00	549.00	494.68	495.50	59362.00
chr16	2347766	2347922	156	156	203.00	357.00	280.38	274.00	43739.00
chr17	80039884	80040036	152	152	369.00	464.00	418.57	419.50	63622.00
chr1	32204432	32204538	106	106	627.00	1394.00	998.05	1006.50	105793.00
chr12	9242951	9243078	127	127	160.00	195.00	175.87	175.00	22336.00
chr3	49702661	49702751	90	90	282.00	364.00	320.70	313.50	28863.00
chr19	35820359	35820837	478	478	10.00	33.00	23.90	25.00	11425.00
chr1	201456762	201457615	853	853	4.00	33.00	16.22	14.00	13833.00
chr16	2334279	2334438	159	159	206.00	301.00	263.58	267.00	41909.00
chr10	73578373	73578481	108	108	3669.00	4682.00	4170.77	4215.00	450443.00
chr16	18530550	18530756	206	206	9.00	689.00	301.19	396.00	62045.00
chr16	16369094	16369300	206	206	9.00	700.00	304.91	404.50	62812.00
chr13	113975636	113975785	149	149	6.00	657.00	282.35	19.00	42070.00
chr11	119293822	119294227	405	405	25.00	10532.00	953.76	87.00	386274.00
chr5	150505962	150506041	79	79	1282.00	1878.00	1574.30	1557.00	124370.00
chr22	44224939	44225078	139	139	1036.00	1461.00	1168.73	1146.00	162454.00
chr15	41865199	41865309	110	110	477.00	627.00	543.12	527.00	59743.00
chr17	25633807	25636298	2491	2491	27.00	575.00	245.24	251.00	610895.00
chr15	72495155	72495529	374	374	14.00	3489.00	1408.90	21.00	526929.00
