#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	4.00	15.00	9.10	9.00	5379.00
chr1	27480473	27481381	908	908	3.00	56.00	28.19	27.00	25601.00
chr15	63112684	63112809	125	125	136.00	199.00	166.39	162.00	20799.00
chr5	149231737	149232254	517	517	1.00	7.00	3.64	3.00	1882.00
chr5	140865429	140867182	1753	1753	80.00	272.00	149.26	146.00	261651.00
chr1	32209793	32209958	165	165	296.00	457.00	359.80	354.00	59367.00
chr16	87873307	87873431	124	124	150.00	411.00	248.39	232.50	30800.00
chr17	34157438	34158175	737	737	58.00	146.00	101.95	104.00	75138.00
chr2	127815619	127816088	469	469	7.00	47.00	28.94	32.00	13574.00
chr1	208212965	208213112	147	147	392.00	494.00	445.10	446.00	65430.00
chr22	19703883	19704666	783	783	117.00	613.00	322.51	289.00	252528.00
chr16	87872319	87872423	104	104	159.00	238.00	201.95	196.00	21003.00
chr9	140055740	140055868	128	128	335.00	402.00	360.16	360.00	46100.00
chr22	21096515	21096643	128	128	218.00	313.00	265.81	269.00	34024.00
chr9	140056321	140056540	219	219	0.00	437.00	277.62	342.00	60799.00
chr11	78379981	78380253	272	272	91.00	207.00	131.40	130.00	35740.00
chr3	11070420	11070533	113	113	88.00	114.00	103.96	105.00	11748.00
chr1	109812554	109813222	668	668	29.00	912.00	325.69	317.00	217564.00
chr2	220161954	220162155	201	201	73.00	114.00	93.03	91.00	18699.00
chr15	74706887	74707086	199	199	102.00	157.00	125.09	121.00	24892.00
chr17	7318829	7319426	597	597	466.00	1354.00	798.33	764.00	476601.00
chr1	21560050	21560154	104	104	32.00	53.00	39.91	38.50	4151.00
chr1	25573799	25573952	153	153	38.00	1064.00	699.61	758.00	107041.00
chr14	93198993	93199160	167	167	121.00	213.00	172.47	176.00	28802.00
chr1	205554003	205554119	116	116	0.00	0.00	0.00	0.00	0.00
chr1	9795005	9795232	227	227	882.00	1458.00	1186.86	1183.00	269417.00
chr17	42426525	42426670	145	145	113.00	196.00	159.92	154.00	23188.00
chr18	70205887	70206179	292	292	10.00	64.00	33.21	21.00	9698.00
chr1	205553082	205553251	169	169	0.00	0.00	0.00	0.00	0.00
chr9	140056623	140056766	143	143	9.00	345.00	186.77	202.00	26708.00
chr6	33412147	33412394	247	247	31.00	898.00	505.63	647.00	124891.00
chr12	89992366	89992547	181	181	16.00	235.00	147.04	160.00	26614.00
chr2	220088827	220089576	749	749	95.00	240.00	150.36	143.00	112623.00
chr14	100763073	100765222	2149	2149	163.00	451.00	285.04	272.00	612547.00
chr1	110740697	110742543	1846	1846	7.00	143.00	70.70	71.00	130521.00
chr1	149878201	149879758	1557	1557	50.00	1124.00	282.21	114.00	439399.00
chr3	197264139	197265259	1120	1120	2.00	34.00	15.05	15.00	16856.00
chr8	56449623	56450530	907	907	34.00	135.00	68.62	72.00	62241.00
chr9	139354208	139354326	118	118	153.00	248.00	182.49	170.00	21534.00
chr1	32204908	32205236	328	328	388.00	734.00	485.36	448.00	159199.00
chr7	75608768	75608897	129	129	225.00	302.00	269.18	272.00	34724.00
chr19	45161029	45161178	149	149	46.00	82.00	67.21	69.00	10014.00
chr19	5243911	5244493	582	582	361.00	868.00	570.02	512.00	331754.00
chr6	32119585	32119717	132	132	1.00	20.00	9.43	10.00	1245.00
chr3	42670878	42672067	1189	1189	39.00	236.00	104.10	101.00	123776.00
chr11	45892392	45892485	93	93	86.00	112.00	98.05	99.00	9119.00
chr17	80040789	80040991	202	202	710.00	1233.00	876.07	848.50	176966.00
chr2	74902875	74903036	161	161	57.00	99.00	74.96	70.00	12068.00
chr17	38335969	38337946	1977	1977	7.00	73.00	25.63	23.00	50667.00
chr16	87870103	87870253	150	150	174.00	321.00	236.08	221.00	35412.00
chr1	32205947	32206142	195	195	522.00	748.00	627.89	600.00	122438.00
chr6	44117553	44117702	149	149	45.00	600.00	397.55	508.00	59235.00
chr1	159163659	159163830	171	171	850.00	1055.00	950.22	946.00	162487.00
chr3	445565	446023	458	458	26.00	43.00	33.87	33.00	15512.00
chr2	25048913	25048995	82	82	153.00	189.00	169.28	166.50	13881.00
chr10	99504485	99504672	187	187	104.00	162.00	136.67	139.00	25557.00
chr4	54364807	54365010	203	203	106.00	189.00	142.43	140.00	28913.00
chr17	1634367	1634552	185	185	31.00	65.00	52.03	55.00	9626.00
chr7	72416124	72416247	123	123	177.00	293.00	217.03	197.00	26695.00
chr1	208212169	208212329	160	160	391.00	558.00	476.43	483.00	76228.00
chr9	140952500	140952702	202	202	71.00	164.00	97.79	94.50	19753.00
chr6	44197325	44197528	203	203	29.00	39.00	34.30	34.00	6962.00
chr6	44197643	44198218	575	575	6.00	44.00	20.30	19.00	11671.00
chr11	118981972	118982084	112	112	84.00	136.00	112.52	111.50	12602.00
chr5	150503846	150503952	106	106	27.00	659.00	468.64	579.50	49676.00
chr11	118981761	118981878	117	117	124.00	172.00	146.62	147.00	17154.00
chr11	126314873	126315000	127	127	47.00	72.00	59.61	58.00	7570.00
chr1	159165808	159166244	436	436	95.00	1111.00	299.56	152.00	130606.00
