#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	19.00	82.00	37.23	34.00	22005.00
chr1	27480473	27481381	908	908	16.00	51.00	32.55	32.50	29554.00
chr15	63112684	63112809	125	125	151.00	215.00	192.00	197.00	24000.00
chr5	149231737	149232254	517	517	2.00	11.00	7.15	7.00	3695.00
chr5	140865429	140867182	1753	1753	3.00	44.00	19.49	19.00	34160.00
chr1	32209793	32209958	165	165	149.00	236.00	189.60	187.00	31284.00
chr16	87873307	87873431	124	124	47.00	73.00	57.86	59.00	7175.00
chr17	34157438	34158175	737	737	1.00	16.00	8.59	8.00	6329.00
chr2	127815619	127816088	469	469	3.00	30.00	15.40	16.00	7224.00
chr1	208212965	208213112	147	147	42.00	75.00	55.91	53.00	8219.00
chr22	19703883	19704666	783	783	3.00	29.00	17.03	17.00	13338.00
chr16	87872319	87872423	104	104	54.00	80.00	66.17	63.00	6882.00
chr9	140055740	140055868	128	128	1071.00	1299.00	1205.79	1226.00	154341.00
chr22	21096515	21096643	128	128	352.00	483.00	383.38	374.00	49073.00
chr9	140056321	140056540	219	219	3.00	1998.00	1200.28	1380.00	262862.00
chr11	78379981	78380253	272	272	4.00	24.00	13.04	15.00	3548.00
chr3	11070420	11070533	113	113	133.00	173.00	159.59	161.00	18034.00
chr1	109812554	109813222	668	668	1.00	405.00	155.16	173.50	103648.00
chr2	220161954	220162155	201	201	408.00	517.00	472.02	470.00	94877.00
chr15	74706887	74707086	199	199	89.00	123.00	107.08	109.00	21309.00
chr17	7318829	7319426	597	597	107.00	314.00	198.27	202.00	118368.00
chr1	21560050	21560154	104	104	26.00	58.00	39.62	35.50	4121.00
chr1	25573799	25573952	153	153	5.00	284.00	179.18	200.00	27415.00
chr14	93198993	93199160	167	167	77.00	137.00	106.23	104.00	17740.00
chr1	205554003	205554119	116	116	119.00	193.00	152.44	148.50	17683.00
chr1	9795005	9795232	227	227	1153.00	1773.00	1483.48	1502.00	336750.00
chr17	42426525	42426670	145	145	44.00	108.00	76.53	76.00	11097.00
chr18	70205887	70206179	292	292	3.00	307.00	109.67	10.00	32025.00
chr1	205553082	205553251	169	169	149.00	227.00	189.46	189.00	32018.00
chr9	140056623	140056766	143	143	6.00	1599.00	959.38	1078.00	137191.00
chr6	33412147	33412394	247	247	4.00	323.00	185.31	250.00	45772.00
chr12	89992366	89992547	181	181	3.00	619.00	432.06	476.00	78202.00
chr2	220088827	220089576	749	749	68.00	160.00	111.75	111.00	83702.00
chr14	100763073	100765222	2149	2149	0.00	43.00	12.26	12.00	26356.00
chr1	110740697	110742543	1846	1846	10.00	624.00	345.63	326.00	638029.00
chr1	149878201	149879758	1557	1557	10.00	1106.00	247.08	31.00	384701.00
