#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	35.00	92.00	63.06	63.00	37267.00
chr1	27480473	27481381	908	908	27.00	104.00	69.36	71.00	62977.00
chr15	63112684	63112809	125	125	275.00	446.00	387.78	401.00	48472.00
chr5	149231737	149232254	517	517	14.00	48.00	26.69	26.00	13799.00
chr5	140865429	140867182	1753	1753	12.00	72.00	35.07	35.00	61480.00
chr1	32209793	32209958	165	165	264.00	476.00	367.39	356.00	60619.00
chr16	87873307	87873431	124	124	110.00	213.00	166.73	174.50	20674.00
chr17	34157438	34158175	737	737	7.00	26.00	16.42	16.00	12105.00
chr2	127815619	127816088	469	469	8.00	103.00	53.34	59.00	25015.00
chr1	208212965	208213112	147	147	80.00	109.00	95.33	96.00	14014.00
chr22	19703883	19704666	783	783	9.00	70.00	33.22	29.00	26013.00
chr16	87872319	87872423	104	104	120.00	162.00	139.96	135.50	14556.00
chr9	140055740	140055868	128	128	1627.00	2158.00	1958.99	2000.00	250751.00
chr22	21096515	21096643	128	128	579.00	803.00	633.52	611.50	81090.00
chr9	140056321	140056540	219	219	2.00	2634.00	1642.21	1930.00	359643.00
chr11	78379981	78380253	272	272	19.00	28.00	23.13	23.00	6292.00
chr3	11070420	11070533	113	113	313.00	378.00	344.33	343.00	38909.00
chr1	109812554	109813222	668	668	8.00	732.00	279.82	291.00	186918.00
chr2	220161954	220162155	201	201	750.00	1117.00	962.36	980.00	193435.00
chr15	74706887	74707086	199	199	181.00	245.00	209.54	211.00	41698.00
chr17	7318829	7319426	597	597	223.00	541.00	355.90	377.00	212474.00
chr1	21560050	21560154	104	104	47.00	63.00	54.25	53.00	5642.00
chr1	25573799	25573952	153	153	8.00	579.00	359.29	407.00	54971.00
chr14	93198993	93199160	167	167	104.00	161.00	137.59	137.00	22977.00
chr1	205554003	205554119	116	116	216.00	386.00	291.65	282.00	33831.00
chr1	9795005	9795232	227	227	2005.00	2988.00	2529.43	2569.00	574181.00
chr17	42426525	42426670	145	145	89.00	166.00	130.41	127.00	18909.00
chr18	70205887	70206179	292	292	6.00	397.00	155.10	18.00	45290.00
chr1	205553082	205553251	169	169	333.00	465.00	396.49	392.00	67007.00
chr9	140056623	140056766	143	143	3.00	2140.00	1279.63	1435.00	182987.00
chr6	33412147	33412394	247	247	14.00	632.00	368.76	483.00	91083.00
chr12	89992366	89992547	181	181	12.00	916.00	680.54	774.00	123177.00
chr2	220088827	220089576	749	749	109.00	309.00	195.74	192.00	146608.00
chr14	100763073	100765222	2149	2149	8.00	77.00	38.69	39.00	83147.00
chr1	110740697	110742543	1846	1846	10.00	1157.00	607.77	583.50	1121943.00
chr1	149878201	149879758	1557	1557	21.00	1925.00	412.55	43.00	642340.00
chr3	197264139	197265259	1120	1120	3.00	58.00	19.78	18.00	22157.00
chr8	56449623	56450530	907	907	6.00	39.00	26.32	27.00	23868.00
chr9	139354208	139354326	118	118	77.00	92.00	83.64	83.00	9869.00
chr1	32204908	32205236	328	328	400.00	782.00	571.98	570.00	187609.00
chr7	75608768	75608897	129	129	110.00	175.00	145.79	149.00	18807.00
chr19	45161029	45161178	149	149	58.00	83.00	65.36	64.00	9739.00
chr19	5243911	5244493	582	582	98.00	214.00	143.88	131.00	83740.00
chr6	32119585	32119717	132	132	21.00	872.00	464.13	509.50	61265.00
chr3	42670878	42672067	1189	1189	4.00	37.00	14.74	12.00	17530.00
chr11	45892392	45892485	93	93	160.00	236.00	194.88	195.00	18124.00
chr17	80040789	80040991	202	202	481.00	692.00	562.85	567.00	113696.00
chr2	74902875	74903036	161	161	58.00	101.00	73.11	71.00	11770.00
chr17	38335969	38337946	1977	1977	6.00	202.00	32.03	24.00	63332.00
chr16	87870103	87870253	150	150	142.00	209.00	163.88	158.00	24582.00
chr1	32205947	32206142	195	195	534.00	683.00	617.12	618.00	120339.00
chr6	44117553	44117702	149	149	10.00	365.00	219.97	274.00	32776.00
chr1	159163659	159163830	171	171	1378.00	1771.00	1582.24	1597.00	270563.00
chr3	445565	446023	458	458	8.00	29.00	15.08	13.00	6906.00
chr2	25048913	25048995	82	82	146.00	175.00	161.63	162.00	13254.00
chr10	99504485	99504672	187	187	108.00	158.00	134.83	139.00	25213.00
chr4	54364807	54365010	203	203	123.00	236.00	172.96	165.00	35111.00
chr17	1634367	1634552	185	185	25.00	39.00	33.29	34.00	6159.00
chr7	72416124	72416247	123	123	41.00	176.00	109.16	90.00	13427.00
chr1	208212169	208212329	160	160	102.00	138.00	120.00	119.00	19200.00
chr9	140952500	140952702	202	202	67.00	109.00	94.54	98.00	19097.00
chr6	44197325	44197528	203	203	119.00	184.00	155.90	153.00	31647.00
chr6	44197643	44198218	575	575	39.00	138.00	81.15	75.00	46660.00
chr11	118981972	118982084	112	112	270.00	353.00	311.01	314.00	34833.00
chr5	150503846	150503952	106	106	5.00	2520.00	1780.78	2237.50	188763.00
chr11	118981761	118981878	117	117	310.00	375.00	338.89	334.00	39650.00
chr11	126314873	126315000	127	127	86.00	121.00	104.05	101.00	13214.00
