#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	29.00	83.00	52.92	50.00	31273.00
chr1	27480473	27481381	908	908	12.00	44.00	28.06	28.00	25482.00
chr15	63112684	63112809	125	125	171.00	254.00	224.58	236.00	28072.00
chr5	149231737	149232254	517	517	5.00	16.00	9.85	9.00	5091.00
chr5	140865429	140867182	1753	1753	6.00	40.00	19.33	19.00	33881.00
chr1	32209793	32209958	165	165	190.00	335.00	254.39	247.00	41974.00
chr16	87873307	87873431	124	124	56.00	100.00	78.94	82.00	9789.00
chr17	34157438	34158175	737	737	2.00	11.00	6.33	6.00	4668.00
chr2	127815619	127816088	469	469	1.00	32.00	12.94	12.00	6067.00
chr1	208212965	208213112	147	147	49.00	62.00	54.35	54.00	7990.00
chr22	19703883	19704666	783	783	5.00	32.00	16.19	15.00	12679.00
chr16	87872319	87872423	104	104	59.00	83.00	70.96	71.00	7380.00
chr9	140055740	140055868	128	128	1179.00	1398.00	1307.25	1314.50	167328.00
chr22	21096515	21096643	128	128	486.00	615.00	540.91	539.00	69237.00
chr9	140056321	140056540	219	219	2.00	1734.00	1077.40	1235.00	235950.00
chr11	78379981	78380253	272	272	8.00	22.00	12.62	11.00	3434.00
chr3	11070420	11070533	113	113	175.00	213.00	195.33	196.00	22072.00
chr1	109812554	109813222	668	668	3.00	384.00	140.41	152.00	93791.00
chr2	220161954	220162155	201	201	419.00	749.00	617.16	627.00	124049.00
chr15	74706887	74707086	199	199	75.00	133.00	94.03	93.00	18711.00
chr17	7318829	7319426	597	597	128.00	356.00	218.25	225.00	130297.00
chr1	21560050	21560154	104	104	17.00	24.00	20.83	21.00	2166.00
chr1	25573799	25573952	153	153	7.00	231.00	153.19	182.00	23438.00
chr14	93198993	93199160	167	167	77.00	122.00	99.50	102.00	16616.00
chr1	205554003	205554119	116	116	159.00	266.00	205.38	198.00	23824.00
chr1	9795005	9795232	227	227	1368.00	2046.00	1709.96	1733.00	388162.00
chr17	42426525	42426670	145	145	42.00	88.00	66.12	65.00	9588.00
chr18	70205887	70206179	292	292	2.00	233.00	90.96	8.50	26561.00
chr1	205553082	205553251	169	169	231.00	336.00	274.46	271.00	46384.00
chr9	140056623	140056766	143	143	7.00	1488.00	963.11	1108.00	137725.00
chr6	33412147	33412394	247	247	0.00	428.00	242.02	334.00	59780.00
chr12	89992366	89992547	181	181	4.00	607.00	436.45	483.00	78998.00
chr2	220088827	220089576	749	749	70.00	179.00	122.33	120.00	91625.00
chr14	100763073	100765222	2149	2149	5.00	60.00	27.38	26.00	58833.00
chr1	110740697	110742543	1846	1846	6.00	631.00	356.95	350.00	658932.00
chr1	149878201	149879758	1557	1557	13.00	1108.00	238.27	24.00	370985.00
chr3	197264139	197265259	1120	1120	3.00	21.00	8.84	9.00	9898.00
chr8	56449623	56450530	907	907	7.00	29.00	16.54	16.00	15004.00
chr9	139354208	139354326	118	118	40.00	53.00	45.80	46.00	5404.00
chr1	32204908	32205236	328	328	359.00	547.00	443.93	439.00	145608.00
chr7	75608768	75608897	129	129	92.00	117.00	104.02	104.00	13419.00
chr19	45161029	45161178	149	149	36.00	57.00	44.77	44.00	6671.00
chr19	5243911	5244493	582	582	55.00	152.00	98.19	90.00	57149.00
chr6	32119585	32119717	132	132	13.00	590.00	310.83	340.00	41029.00
chr3	42670878	42672067	1189	1189	0.00	30.00	8.29	6.00	9857.00
chr11	45892392	45892485	93	93	141.00	162.00	150.29	149.00	13977.00
chr17	80040789	80040991	202	202	316.00	431.00	366.12	369.00	73956.00
chr2	74902875	74903036	161	161	46.00	64.00	53.23	53.00	8570.00
chr17	38335969	38337946	1977	1977	2.00	178.00	19.79	13.00	39118.00
chr16	87870103	87870253	150	150	57.00	98.00	76.49	74.00	11474.00
chr1	32205947	32206142	195	195	387.00	498.00	441.00	431.00	85995.00
chr6	44117553	44117702	149	149	4.00	211.00	124.78	149.00	18592.00
chr1	159163659	159163830	171	171	863.00	1147.00	1037.02	1048.00	177330.00
chr3	445565	446023	458	458	0.00	9.00	3.07	1.00	1408.00
chr2	25048913	25048995	82	82	81.00	98.00	88.79	89.00	7281.00
chr10	99504485	99504672	187	187	50.00	86.00	62.68	61.00	11722.00
chr4	54364807	54365010	203	203	94.00	159.00	116.38	110.00	23626.00
chr17	1634367	1634552	185	185	10.00	19.00	13.97	13.00	2584.00
chr7	72416124	72416247	123	123	65.00	86.00	76.54	77.00	9414.00
chr1	208212169	208212329	160	160	49.00	75.00	63.21	65.00	10113.00
chr9	140952500	140952702	202	202	39.00	66.00	49.62	49.00	10023.00
chr6	44197325	44197528	203	203	46.00	80.00	63.56	65.00	12902.00
chr6	44197643	44198218	575	575	13.00	49.00	29.11	22.00	16737.00
chr11	118981972	118982084	112	112	142.00	191.00	169.00	171.00	18928.00
chr5	150503846	150503952	106	106	3.00	1593.00	1146.27	1448.00	121505.00
chr11	118981761	118981878	117	117	190.00	249.00	218.50	216.00	25565.00
chr11	126314873	126315000	127	127	72.00	96.00	82.99	81.00	10540.00
chr1	159165808	159166244	436	436	3.00	939.00	179.78	9.00	78382.00
chr7	134893542	134893750	208	208	21.00	34.00	28.50	28.00	5928.00
chr9	121976196	121976433	237	237	145.00	313.00	223.71	241.00	53020.00
chr19	54691042	54691169	127	127	190.00	367.00	260.65	243.00	33103.00
chr22	38621430	38621600	170	170	146.00	242.00	200.47	212.00	34080.00
chr13	42035681	42036205	524	524	0.00	3.00	1.53	2.00	802.00
chr20	1915360	1915413	53	53	8.00	1153.00	763.68	937.00	40475.00
chr5	14496987	14497126	139	139	103.00	186.00	135.89	128.00	18889.00
chr12	56528125	56528212	87	87	53.00	77.00	67.37	72.00	5861.00
chr3	47466974	47467101	127	127	70.00	91.00	82.33	82.00	10456.00
