#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	34.00	67.00	45.71	44.00	27013.00
chr1	27480473	27481381	908	908	21.00	83.00	44.92	46.00	40783.00
chr15	63112684	63112809	125	125	179.00	266.00	232.50	239.00	29062.00
chr5	149231737	149232254	517	517	10.00	38.00	23.62	24.00	12209.00
chr5	140865429	140867182	1753	1753	3.00	50.00	24.02	24.00	42101.00
chr1	32209793	32209958	165	165	177.00	324.00	248.00	240.00	40920.00
chr16	87873307	87873431	124	124	78.00	153.00	115.61	115.00	14336.00
chr17	34157438	34158175	737	737	9.00	28.00	17.62	18.00	12984.00
chr2	127815619	127816088	469	469	9.00	47.00	25.90	25.00	12149.00
chr1	208212965	208213112	147	147	58.00	84.00	72.71	72.00	10689.00
chr22	19703883	19704666	783	783	10.00	49.00	30.08	31.00	23553.00
chr16	87872319	87872423	104	104	80.00	143.00	111.72	107.50	11619.00
chr9	140055740	140055868	128	128	1348.00	1537.00	1442.21	1441.50	184603.00
chr22	21096515	21096643	128	128	487.00	662.00	567.79	564.50	72677.00
chr9	140056321	140056540	219	219	1.00	1704.00	1105.99	1400.00	242211.00
chr11	78379981	78380253	272	272	14.00	36.00	25.14	25.00	6838.00
chr3	11070420	11070533	113	113	271.00	343.00	295.35	292.00	33374.00
chr1	109812554	109813222	668	668	5.00	436.00	173.02	165.00	115575.00
chr2	220161954	220162155	201	201	540.00	905.00	755.44	766.00	151844.00
chr15	74706887	74707086	199	199	132.00	192.00	154.52	158.00	30749.00
chr17	7318829	7319426	597	597	125.00	369.00	220.51	213.00	131644.00
chr1	21560050	21560154	104	104	36.00	50.00	42.82	43.00	4453.00
chr1	25573799	25573952	153	153	3.00	292.00	187.37	223.00	28667.00
chr14	93198993	93199160	167	167	113.00	156.00	135.92	139.00	22698.00
chr1	205554003	205554119	116	116	149.00	256.00	199.73	195.00	23169.00
chr1	9795005	9795232	227	227	1580.00	2509.00	2063.34	2071.00	468378.00
chr17	42426525	42426670	145	145	49.00	79.00	64.32	61.00	9327.00
chr18	70205887	70206179	292	292	7.00	305.00	117.50	13.00	34311.00
chr1	205553082	205553251	169	169	255.00	331.00	293.66	289.00	49629.00
chr9	140056623	140056766	143	143	4.00	1375.00	898.10	1018.00	128429.00
chr6	33412147	33412394	247	247	7.00	412.00	239.18	312.00	59077.00
chr12	89992366	89992547	181	181	6.00	794.00	601.12	670.00	108803.00
chr2	220088827	220089576	749	749	90.00	190.00	122.28	117.00	91584.00
chr14	100763073	100765222	2149	2149	9.00	65.00	31.08	32.00	66799.00
chr1	110740697	110742543	1846	1846	3.00	687.00	415.99	408.00	767914.00
chr1	149878201	149879758	1557	1557	20.00	1459.00	323.92	36.00	504346.00
