#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	18.00	44.00	27.44	26.00	16217.00
chr1	27480473	27481381	908	908	16.00	60.00	35.30	35.00	32053.00
chr15	63112684	63112809	125	125	141.00	199.00	170.54	170.00	21317.00
chr5	149231737	149232254	517	517	0.00	23.00	14.77	15.00	7634.00
chr5	140865429	140867182	1753	1753	9.00	93.00	28.07	25.00	49198.00
chr1	32209793	32209958	165	165	171.00	280.00	224.27	231.00	37005.00
chr16	87873307	87873431	124	124	217.00	383.00	300.52	310.50	37264.00
chr17	34157438	34158175	737	737	19.00	44.00	30.29	30.00	22325.00
chr2	127815619	127816088	469	469	24.00	206.00	122.81	134.00	57600.00
chr1	208212965	208213112	147	147	53.00	89.00	73.22	75.00	10764.00
chr22	19703883	19704666	783	783	8.00	50.00	29.44	29.00	23051.00
chr16	87872319	87872423	104	104	233.00	345.00	281.88	271.00	29316.00
chr9	140055740	140055868	128	128	702.00	812.00	761.59	765.00	97483.00
chr22	21096515	21096643	128	128	252.00	344.00	273.62	266.00	35023.00
chr9	140056321	140056540	219	219	10.00	1150.00	727.20	897.00	159256.00
chr11	78379981	78380253	272	272	6.00	19.00	10.14	9.00	2759.00
chr3	11070420	11070533	113	113	460.00	556.00	496.20	486.00	56071.00
chr1	109812554	109813222	668	668	13.00	438.00	182.06	185.00	121616.00
chr2	220161954	220162155	201	201	279.00	479.00	393.74	418.00	79141.00
chr15	74706887	74707086	199	199	86.00	127.00	99.29	97.00	19759.00
chr17	7318829	7319426	597	597	217.00	646.00	395.12	401.00	235889.00
chr1	21560050	21560154	104	104	135.00	166.00	148.87	148.50	15482.00
chr1	25573799	25573952	153	153	23.00	741.00	487.99	562.00	74663.00
chr14	93198993	93199160	167	167	84.00	176.00	134.17	138.00	22406.00
chr1	205554003	205554119	116	116	80.00	114.00	96.76	93.50	11224.00
chr1	9795005	9795232	227	227	1117.00	1579.00	1377.07	1392.00	312594.00
chr17	42426525	42426670	145	145	115.00	220.00	169.97	170.00	24645.00
chr18	70205887	70206179	292	292	3.00	201.00	80.00	17.00	23359.00
chr1	205553082	205553251	169	169	84.00	128.00	102.95	100.00	17398.00
chr9	140056623	140056766	143	143	13.00	978.00	652.85	753.00	93358.00
chr6	33412147	33412394	247	247	36.00	536.00	324.44	422.00	80137.00
chr12	89992366	89992547	181	181	5.00	448.00	315.85	337.00	57168.00
chr2	220088827	220089576	749	749	103.00	254.00	163.94	155.00	122791.00
chr14	100763073	100765222	2149	2149	52.00	224.00	125.40	123.00	269475.00
