#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	8.00	37.00	19.83	17.00	11719.00
chr1	27480473	27481381	908	908	8.00	40.00	18.44	18.00	16745.00
chr15	63112684	63112809	125	125	86.00	131.00	117.25	121.00	14656.00
chr5	149231737	149232254	517	517	4.00	17.00	8.98	9.00	4645.00
chr5	140865429	140867182	1753	1753	2.00	23.00	11.17	11.00	19580.00
chr1	32209793	32209958	165	165	133.00	226.00	172.58	168.00	28476.00
chr16	87873307	87873431	124	124	38.00	66.00	49.42	51.00	6128.00
chr17	34157438	34158175	737	737	3.00	23.00	12.76	13.00	9401.00
chr2	127815619	127816088	469	469	10.00	74.00	40.00	41.00	18759.00
chr1	208212965	208213112	147	147	32.00	70.00	51.35	49.00	7549.00
chr22	19703883	19704666	783	783	4.00	31.00	12.77	11.00	9997.00
chr16	87872319	87872423	104	104	42.00	55.00	48.42	49.00	5036.00
chr9	140055740	140055868	128	128	473.00	633.00	572.19	580.50	73240.00
chr22	21096515	21096643	128	128	184.00	237.00	203.15	201.00	26003.00
chr9	140056321	140056540	219	219	3.00	823.00	508.38	563.00	111335.00
chr11	78379981	78380253	272	272	3.00	13.00	8.21	8.00	2232.00
chr3	11070420	11070533	113	113	164.00	200.00	184.21	187.00	20816.00
chr1	109812554	109813222	668	668	2.00	243.00	96.07	105.00	64176.00
chr2	220161954	220162155	201	201	226.00	300.00	270.18	269.00	54306.00
chr15	74706887	74707086	199	199	41.00	66.00	52.48	53.00	10444.00
chr17	7318829	7319426	597	597	99.00	230.00	152.37	148.00	90967.00
chr1	21560050	21560154	104	104	31.00	55.00	44.55	47.00	4633.00
chr1	25573799	25573952	153	153	15.00	298.00	189.14	210.00	28938.00
chr14	93198993	93199160	167	167	27.00	79.00	54.02	58.00	9021.00
chr1	205554003	205554119	116	116	56.00	107.00	76.22	74.00	8842.00
chr1	9795005	9795232	227	227	629.00	1015.00	827.13	847.00	187758.00
chr17	42426525	42426670	145	145	31.00	60.00	47.11	48.00	6831.00
chr18	70205887	70206179	292	292	7.00	175.00	68.51	12.00	20005.00
chr1	205553082	205553251	169	169	105.00	141.00	122.15	121.00	20643.00
chr9	140056623	140056766	143	143	6.00	695.00	443.87	498.00	63473.00
chr6	33412147	33412394	247	247	4.00	277.00	154.85	212.00	38247.00
chr12	89992366	89992547	181	181	6.00	407.00	271.15	289.00	49079.00
chr2	220088827	220089576	749	749	41.00	103.00	71.21	71.00	53333.00
chr14	100763073	100765222	2149	2149	10.00	59.00	29.58	29.00	63574.00
chr1	110740697	110742543	1846	1846	4.00	447.00	207.87	185.00	383724.00
chr1	149878201	149879758	1557	1557	13.00	497.00	118.42	32.00	184374.00
chr3	197264139	197265259	1120	1120	1.00	17.00	8.70	9.00	9745.00
chr8	56449623	56450530	907	907	1.00	16.00	7.72	8.00	7005.00
chr9	139354208	139354326	118	118	30.00	49.00	37.46	35.00	4420.00
chr1	32204908	32205236	328	328	151.00	276.00	209.33	205.50	68659.00
chr7	75608768	75608897	129	129	78.00	107.00	93.97	97.00	12122.00
chr19	45161029	45161178	149	149	21.00	35.00	28.69	29.00	4275.00
chr19	5243911	5244493	582	582	30.00	74.00	51.72	51.00	30101.00
chr6	32119585	32119717	132	132	5.00	370.00	204.17	233.50	26951.00
chr3	42670878	42672067	1189	1189	1.00	38.00	14.90	14.00	17712.00
chr11	45892392	45892485	93	93	76.00	101.00	91.96	92.00	8552.00
chr17	80040789	80040991	202	202	179.00	251.00	209.74	206.00	42367.00
chr2	74902875	74903036	161	161	15.00	28.00	23.06	24.00	3712.00
chr17	38335969	38337946	1977	1977	1.00	92.00	14.49	10.00	28643.00
chr16	87870103	87870253	150	150	42.00	65.00	56.27	56.00	8441.00
chr1	32205947	32206142	195	195	203.00	270.00	240.79	243.00	46955.00
chr6	44117553	44117702	149	149	14.00	112.00	69.23	86.00	10316.00
chr1	159163659	159163830	171	171	485.00	605.00	550.47	553.00	94130.00
chr3	445565	446023	458	458	3.00	12.00	8.12	8.00	3719.00
chr2	25048913	25048995	82	82	59.00	78.00	67.40	67.00	5527.00
chr10	99504485	99504672	187	187	20.00	48.00	33.68	35.00	6298.00
chr4	54364807	54365010	203	203	29.00	70.00	48.04	47.00	9752.00
chr17	1634367	1634552	185	185	10.00	21.00	15.01	15.00	2776.00
chr7	72416124	72416247	123	123	49.00	68.00	57.84	58.00	7114.00
chr1	208212169	208212329	160	160	50.00	86.00	69.56	70.50	11129.00
chr9	140952500	140952702	202	202	19.00	33.00	27.25	28.00	5505.00
chr6	44197325	44197528	203	203	34.00	62.00	43.83	41.00	8898.00
chr6	44197643	44198218	575	575	18.00	47.00	28.42	26.00	16339.00
chr11	118981972	118982084	112	112	93.00	111.00	103.21	105.00	11559.00
chr5	150503846	150503952	106	106	7.00	706.00	510.89	644.50	54154.00
chr11	118981761	118981878	117	117	101.00	119.00	109.15	109.00	12771.00
chr11	126314873	126315000	127	127	24.00	49.00	34.91	31.00	4434.00
chr1	159165808	159166244	436	436	4.00	502.00	98.73	15.00	43046.00
chr7	134893542	134893750	208	208	7.00	21.00	13.62	14.00	2832.00
chr9	121976196	121976433	237	237	106.00	220.00	157.30	156.00	37280.00
