#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	1.00	19.00	6.58	6.00	3891.00
chr1	27480473	27481381	908	908	0.00	10.00	4.51	4.00	4094.00
chr15	63112684	63112809	125	125	23.00	50.00	39.67	43.00	4959.00
chr5	149231737	149232254	517	517	0.00	7.00	2.07	1.00	1069.00
chr5	140865429	140867182	1753	1753	0.00	14.00	2.93	2.00	5131.00
chr1	32209793	32209958	165	165	35.00	78.00	55.95	57.00	9231.00
chr16	87873307	87873431	124	124	13.00	26.00	17.58	17.00	2180.00
chr17	34157438	34158175	737	737	0.00	7.00	2.37	2.00	1748.00
chr2	127815619	127816088	469	469	0.00	23.00	8.07	6.00	3783.00
chr1	208212965	208213112	147	147	7.00	16.00	12.31	12.00	1809.00
chr22	19703883	19704666	783	783	2.00	14.00	8.45	8.00	6619.00
chr16	87872319	87872423	104	104	17.00	26.00	21.12	21.00	2196.00
chr9	140055740	140055868	128	128	251.00	339.00	306.62	318.50	39248.00
chr22	21096515	21096643	128	128	54.00	95.00	74.10	72.00	9485.00
chr9	140056321	140056540	219	219	1.00	391.00	244.26	276.00	53493.00
chr11	78379981	78380253	272	272	0.00	5.00	2.37	2.00	645.00
chr3	11070420	11070533	113	113	44.00	56.00	51.00	52.00	5763.00
chr1	109812554	109813222	668	668	0.00	101.00	37.96	52.00	25358.00
chr2	220161954	220162155	201	201	55.00	118.00	93.32	102.00	18758.00
chr15	74706887	74707086	199	199	10.00	25.00	16.05	15.00	3193.00
chr17	7318829	7319426	597	597	20.00	50.00	35.23	34.00	21033.00
chr1	21560050	21560154	104	104	6.00	12.00	10.04	10.00	1044.00
chr1	25573799	25573952	153	153	1.00	70.00	42.73	53.00	6538.00
chr14	93198993	93199160	167	167	10.00	22.00	16.32	15.00	2725.00
chr1	205554003	205554119	116	116	16.00	24.00	20.33	21.00	2358.00
chr1	9795005	9795232	227	227	252.00	417.00	312.75	311.00	70994.00
chr17	42426525	42426670	145	145	13.00	26.00	19.12	20.00	2772.00
chr18	70205887	70206179	292	292	2.00	42.00	17.42	4.00	5087.00
chr1	205553082	205553251	169	169	20.00	29.00	24.49	24.00	4139.00
chr9	140056623	140056766	143	143	1.00	390.00	276.77	310.00	39578.00
chr6	33412147	33412394	247	247	3.00	128.00	72.01	90.00	17787.00
chr12	89992366	89992547	181	181	5.00	111.00	83.03	93.00	15028.00
chr2	220088827	220089576	749	749	14.00	45.00	24.58	23.00	18407.00
chr14	100763073	100765222	2149	2149	0.00	17.00	4.91	4.00	10556.00
chr1	110740697	110742543	1846	1846	0.00	265.00	74.19	51.00	136948.00
chr1	149878201	149879758	1557	1557	2.00	150.00	36.84	8.00	57362.00
chr3	197264139	197265259	1120	1120	0.00	10.00	3.32	3.00	3714.00
chr8	56449623	56450530	907	907	0.00	4.00	2.32	2.00	2104.00
chr9	139354208	139354326	118	118	8.00	17.00	11.72	12.00	1383.00
chr1	32204908	32205236	328	328	81.00	135.00	113.09	119.00	37093.00
chr7	75608768	75608897	129	129	17.00	23.00	19.78	20.00	2552.00
chr19	45161029	45161178	149	149	8.00	13.00	10.95	11.00	1631.00
chr19	5243911	5244493	582	582	5.00	14.00	8.79	9.00	5117.00
chr6	32119585	32119717	132	132	7.00	181.00	106.23	127.00	14022.00
chr3	42670878	42672067	1189	1189	0.00	7.00	1.92	2.00	2287.00
chr11	45892392	45892485	93	93	21.00	32.00	26.97	27.00	2508.00
chr17	80040789	80040991	202	202	84.00	127.00	103.39	102.00	20885.00
chr2	74902875	74903036	161	161	7.00	12.00	8.99	9.00	1448.00
chr17	38335969	38337946	1977	1977	0.00	46.00	7.06	5.00	13952.00
chr16	87870103	87870253	150	150	15.00	35.00	23.49	22.00	3523.00
chr1	32205947	32206142	195	195	71.00	98.00	86.42	87.00	16851.00
chr6	44117553	44117702	149	149	8.00	61.00	39.37	48.00	5866.00
chr1	159163659	159163830	171	171	131.00	196.00	170.99	176.00	29240.00
chr3	445565	446023	458	458	0.00	2.00	0.60	0.00	277.00
chr2	25048913	25048995	82	82	28.00	44.00	36.40	37.00	2985.00
chr10	99504485	99504672	187	187	8.00	29.00	18.50	20.00	3460.00
chr4	54364807	54365010	203	203	2.00	25.00	12.12	12.00	2461.00
chr17	1634367	1634552	185	185	3.00	14.00	9.28	10.00	1716.00
chr7	72416124	72416247	123	123	20.00	33.00	24.40	23.00	3001.00
chr1	208212169	208212329	160	160	6.00	13.00	9.81	10.00	1570.00
