#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	32.00	62.00	45.20	45.00	26713.00
chr1	27480473	27481381	908	908	13.00	49.00	30.96	31.00	28116.00
chr15	63112684	63112809	125	125	153.00	198.00	179.03	181.00	22379.00
chr5	149231737	149232254	517	517	10.00	23.00	16.38	16.00	8468.00
chr5	140865429	140867182	1753	1753	7.00	47.00	21.02	19.00	36855.00
chr1	32209793	32209958	165	165	155.00	321.00	235.68	227.00	38888.00
chr16	87873307	87873431	124	124	85.00	186.00	135.93	134.00	16855.00
chr17	34157438	34158175	737	737	14.00	37.00	23.57	22.00	17374.00
chr2	127815619	127816088	469	469	12.00	63.00	40.76	42.00	19118.00
chr1	208212965	208213112	147	147	51.00	72.00	58.35	57.00	8577.00
chr22	19703883	19704666	783	783	8.00	37.00	25.44	25.00	19923.00
chr16	87872319	87872423	104	104	99.00	132.00	113.64	110.50	11819.00
chr9	140055740	140055868	128	128	1153.00	1415.00	1311.18	1315.00	167831.00
chr22	21096515	21096643	128	128	336.00	443.00	371.50	367.50	47552.00
chr9	140056321	140056540	219	219	3.00	1910.00	1151.61	1286.00	252202.00
chr11	78379981	78380253	272	272	3.00	30.00	15.99	15.00	4350.00
chr3	11070420	11070533	113	113	321.00	387.00	358.88	362.00	40553.00
chr1	109812554	109813222	668	668	7.00	371.00	142.15	161.00	94958.00
chr2	220161954	220162155	201	201	423.00	664.00	567.11	580.00	113990.00
chr15	74706887	74707086	199	199	91.00	129.00	110.04	112.00	21898.00
chr17	7318829	7319426	597	597	115.00	312.00	202.87	206.00	121115.00
chr1	21560050	21560154	104	104	40.00	53.00	47.24	48.00	4913.00
chr1	25573799	25573952	153	153	12.00	372.00	239.78	264.00	36686.00
chr14	93198993	93199160	167	167	67.00	103.00	89.58	90.00	14960.00
chr1	205554003	205554119	116	116	127.00	210.00	163.83	166.50	19004.00
chr1	9795005	9795232	227	227	1367.00	1958.00	1682.63	1700.00	381958.00
chr17	42426525	42426670	145	145	52.00	119.00	88.32	92.00	12807.00
chr18	70205887	70206179	292	292	4.00	226.00	87.07	10.00	25425.00
chr1	205553082	205553251	169	169	183.00	253.00	220.15	222.00	37206.00
chr9	140056623	140056766	143	143	8.00	1553.00	837.74	936.00	119797.00
chr6	33412147	33412394	247	247	18.00	457.00	269.83	359.00	66649.00
chr12	89992366	89992547	181	181	18.00	726.00	492.33	513.00	89111.00
chr2	220088827	220089576	749	749	91.00	205.00	136.55	128.00	102273.00
chr14	100763073	100765222	2149	2149	8.00	79.00	36.65	34.00	78752.00
chr1	110740697	110742543	1846	1846	10.00	698.00	312.59	290.00	577040.00
chr1	149878201	149879758	1557	1557	21.00	1067.00	245.36	46.00	382018.00
chr3	197264139	197265259	1120	1120	6.00	39.00	17.19	16.00	19255.00
chr8	56449623	56450530	907	907	4.00	40.00	16.33	14.00	14807.00
chr9	139354208	139354326	118	118	48.00	66.00	55.64	55.00	6566.00
chr1	32204908	32205236	328	328	340.00	547.00	436.21	435.50	143077.00
chr7	75608768	75608897	129	129	64.00	145.00	106.12	107.00	13690.00
chr19	45161029	45161178	149	149	28.00	46.00	34.85	34.00	5192.00
chr19	5243911	5244493	582	582	55.00	158.00	94.21	92.00	54828.00
chr6	32119585	32119717	132	132	9.00	641.00	316.10	324.00	41725.00
chr3	42670878	42672067	1189	1189	7.00	37.00	16.96	15.00	20169.00
chr11	45892392	45892485	93	93	121.00	143.00	130.06	130.00	12096.00
chr17	80040789	80040991	202	202	285.00	442.00	348.88	339.00	70474.00
chr2	74902875	74903036	161	161	45.00	83.00	59.07	55.00	9511.00
chr17	38335969	38337946	1977	1977	12.00	178.00	32.47	26.00	64184.00
chr16	87870103	87870253	150	150	100.00	158.00	121.53	118.00	18230.00
chr1	32205947	32206142	195	195	348.00	459.00	413.42	410.00	80616.00
chr6	44117553	44117702	149	149	5.00	250.00	139.22	164.00	20744.00
chr1	159163659	159163830	171	171	750.00	941.00	864.87	867.00	147892.00
chr3	445565	446023	458	458	4.00	29.00	14.07	12.00	6444.00
chr2	25048913	25048995	82	82	95.00	118.00	108.79	109.00	8921.00
chr10	99504485	99504672	187	187	53.00	112.00	82.14	82.00	15361.00
chr4	54364807	54365010	203	203	80.00	126.00	99.02	96.00	20101.00
chr17	1634367	1634552	185	185	15.00	30.00	22.78	24.00	4215.00
chr7	72416124	72416247	123	123	59.00	97.00	70.50	66.00	8671.00
chr1	208212169	208212329	160	160	60.00	74.00	67.42	67.00	10788.00
chr9	140952500	140952702	202	202	41.00	78.00	56.73	57.00	11459.00
chr6	44197325	44197528	203	203	68.00	131.00	93.92	87.00	19065.00
chr6	44197643	44198218	575	575	25.00	81.00	48.64	42.00	27970.00
chr11	118981972	118982084	112	112	133.00	174.00	158.38	162.50	17738.00
chr5	150503846	150503952	106	106	3.00	1693.00	1187.88	1502.00	125915.00
chr11	118981761	118981878	117	117	154.00	196.00	177.03	177.00	20712.00
chr11	126314873	126315000	127	127	59.00	78.00	69.95	69.00	8884.00
chr1	159165808	159166244	436	436	7.00	858.00	162.63	14.50	70907.00
chr7	134893542	134893750	208	208	23.00	35.00	28.92	28.00	6015.00
chr9	121976196	121976433	237	237	145.00	365.00	252.21	247.00	59774.00
chr19	54691042	54691169	127	127	128.00	303.00	218.17	214.00	27707.00
chr22	38621430	38621600	170	170	188.00	323.00	262.97	275.50	44705.00
chr13	42035681	42036205	524	524	14.00	34.00	25.42	26.00	13322.00
chr20	1915360	1915413	53	53	10.00	1343.00	897.34	1106.00	47559.00
chr5	14496987	14497126	139	139	162.00	256.00	204.50	195.00	28426.00
chr12	56528125	56528212	87	87	51.00	78.00	67.21	70.00	5847.00
chr3	47466974	47467101	127	127	70.00	86.00	79.48	80.00	10094.00
chr17	7415476	7415663	187	187	70.00	142.00	94.26	86.00	17626.00
chr3	33588037	33589252	1215	1215	10.00	38.00	21.44	20.00	26045.00
chr7	887833	888615	782	782	11.00	72.00	33.82	30.00	26451.00
chr10	24813251	24813693	442	442	11.00	49.00	28.88	31.00	12764.00
chr1	109812045	109812213	168	168	150.00	335.00	233.40	206.00	39212.00
chr19	15276597	15276902	305	305	22.00	61.00	43.08	43.00	13139.00
chr16	2334779	2334999	220	220	134.00	208.00	167.40	158.00	36828.00
chr16	68404761	68405261	500	500	24.00	54.00	36.00	35.00	18000.00
chr4	110969111	110969871	760	760	17.00	49.00	28.20	24.00	21429.00
chr1	145693161	145693996	835	835	17.00	82.00	43.74	45.00	36523.00
chr7	44282848	44282932	84	84	349.00	493.00	423.36	430.50	35562.00
chr2	220164315	220164508	193	193	20.00	422.00	188.65	27.00	36409.00
chr12	50472203	50472360	157	157	77.00	97.00	87.49	87.00	13736.00
chr2	220163768	220163833	65	65	437.00	574.00	509.26	510.00	33102.00
chr2	222289928	222290862	934	934	105.00	217.00	152.09	146.00	142056.00
chr12	57599133	57599268	135	135	177.00	284.00	214.37	207.00	28940.00
chr7	157475416	157475629	213	213	191.00	361.00	277.46	258.00	59098.00
chr1	32203800	32203927	127	127	298.00	756.00	525.10	544.00	66688.00
chr1	109811731	109811912	181	181	169.00	349.00	249.73	252.00	45202.00
chr9	140052830	140052975	145	145	671.00	1950.00	1336.69	1434.00	193820.00
chr2	220161706	220161854	148	148	460.00	870.00	651.95	655.00	96488.00
chr16	29896906	29897070	164	164	257.00	468.00	392.60	405.50	64387.00
chr16	47143393	47143622	229	229	69.00	98.00	85.19	85.00	19509.00
chr11	993753	993985	232	232	140.00	298.00	219.42	212.50	50905.00
chr9	124059698	124061137	1439	1439	5.00	43.00	22.02	21.00	31690.00
chr9	140350140	140350634	494	494	7.00	69.00	36.63	38.00	18093.00
chr11	14504577	14504697	120	120	70.00	84.00	74.53	74.00	8943.00
chr3	49898612	49898733	121	121	413.00	633.00	514.71	511.00	62280.00
chr9	131811659	131811777	118	118	43.00	58.00	49.71	50.00	5866.00
chr9	131810705	131810818	113	113	54.00	66.00	60.80	61.00	6870.00
chr1	223400935	223401080	145	145	115.00	160.00	132.99	130.00	19283.00
chr12	125612185	125612820	635	635	10.00	160.00	37.29	17.00	23682.00
chr2	220088590	220088744	154	154	114.00	184.00	157.40	163.00	24239.00
chr9	70888487	70888750	263	263	5.00	82.00	49.11	49.00	12915.00
chr14	69813756	69813898	142	142	74.00	127.00	99.58	97.00	14140.00
chr2	47399145	47399890	745	745	11.00	329.00	46.48	41.00	34629.00
chr11	62688689	62689041	352	352	10.00	155.00	45.67	16.00	16077.00
chr6	43745205	43745407	202	202	4.00	103.00	78.82	82.00	15921.00
chr3	11072492	11072997	505	505	12.00	565.00	133.33	45.00	67332.00
chr7	2696031	2696168	137	137	162.00	238.00	212.40	222.00	29099.00
chr16	14969196	14969279	83	83	330.00	625.00	489.82	526.00	40655.00
chr17	7377847	7378026	179	179	3.00	13.00	8.85	10.00	1585.00
chr12	65639640	65639719	79	79	44.00	95.00	65.66	58.00	5187.00
chr12	50294912	50295108	196	196	946.00	2143.00	1256.97	1144.00	246366.00
chr19	42485653	42485788	135	135	911.00	1531.00	1253.91	1242.00	169278.00
chr10	99509230	99509343	113	113	93.00	154.00	125.71	124.00	14205.00
chr22	38883877	38888120	4243	4243	57.00	744.00	280.43	251.00	1189877.00
