#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	54.00	98.00	77.55	77.00	45833.00
chr1	27480473	27481381	908	908	36.00	84.00	57.09	58.00	51838.00
chr15	63112684	63112809	125	125	208.00	263.00	232.28	226.00	29035.00
chr5	149231737	149232254	517	517	13.00	42.00	24.40	24.00	12613.00
chr5	140865429	140867182	1753	1753	10.00	86.00	29.92	29.00	52446.00
chr1	32209793	32209958	165	165	229.00	376.00	296.32	291.00	48892.00
chr16	87873307	87873431	124	124	274.00	384.00	316.47	313.00	39242.00
chr17	34157438	34158175	737	737	22.00	57.00	37.81	38.00	27863.00
chr2	127815619	127816088	469	469	23.00	141.00	95.98	95.00	45015.00
chr1	208212965	208213112	147	147	82.00	132.00	109.24	108.00	16059.00
chr22	19703883	19704666	783	783	28.00	131.00	84.67	88.00	66297.00
chr16	87872319	87872423	104	104	295.00	432.00	361.99	352.00	37647.00
chr9	140055740	140055868	128	128	1463.00	1748.00	1624.20	1635.50	207897.00
chr22	21096515	21096643	128	128	403.00	556.00	458.59	454.00	58699.00
chr9	140056321	140056540	219	219	10.00	2082.00	1378.06	1668.00	301795.00
chr11	78379981	78380253	272	272	12.00	28.00	20.50	22.00	5575.00
chr3	11070420	11070533	113	113	826.00	954.00	904.50	913.00	102209.00
chr1	109812554	109813222	668	668	16.00	611.00	243.46	276.50	162634.00
chr2	220161954	220162155	201	201	587.00	866.00	788.41	816.00	158470.00
chr15	74706887	74707086	199	199	145.00	197.00	165.08	162.00	32851.00
chr17	7318829	7319426	597	597	335.00	619.00	450.21	446.00	268778.00
chr1	21560050	21560154	104	104	162.00	212.00	185.95	188.50	19339.00
chr1	25573799	25573952	153	153	22.00	762.00	508.01	579.00	77726.00
chr14	93198993	93199160	167	167	110.00	190.00	162.34	166.00	27111.00
chr1	205554003	205554119	116	116	192.00	355.00	251.83	234.50	29212.00
chr1	9795005	9795232	227	227	1634.00	2459.00	2064.98	2127.00	468750.00
chr17	42426525	42426670	145	145	99.00	193.00	161.26	166.00	23382.00
chr18	70205887	70206179	292	292	12.00	421.00	165.22	22.00	48245.00
chr1	205553082	205553251	169	169	281.00	397.00	331.60	324.00	56040.00
chr9	140056623	140056766	143	143	25.00	1797.00	1213.14	1400.00	173479.00
chr6	33412147	33412394	247	247	17.00	741.00	417.57	541.00	103141.00
chr12	89992366	89992547	181	181	19.00	949.00	702.07	789.00	127074.00
chr2	220088827	220089576	749	749	142.00	285.00	203.61	207.00	152504.00
chr14	100763073	100765222	2149	2149	55.00	222.00	123.55	118.00	265513.00
chr1	110740697	110742543	1846	1846	8.00	726.00	417.94	392.00	771515.00
