#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	62.00	169.00	116.66	116.00	68946.00
chr1	27480473	27481381	908	908	38.00	124.00	74.61	74.00	67748.00
chr15	63112684	63112809	125	125	135.00	251.00	202.21	202.00	25276.00
chr5	149231737	149232254	517	517	1.00	18.00	9.91	11.00	5123.00
chr5	140865429	140867182	1753	1753	11.00	67.00	25.52	23.00	44736.00
chr1	32209793	32209958	165	165	256.00	666.00	464.70	452.00	76676.00
chr16	87873307	87873431	124	124	119.00	221.00	157.15	159.50	19487.00
chr17	34157438	34158175	737	737	0.00	8.00	2.23	1.00	1646.00
chr2	127815619	127816088	469	469	6.00	39.00	18.51	14.00	8683.00
chr1	208212965	208213112	147	147	41.00	92.00	61.88	53.00	9096.00
chr22	19703883	19704666	783	783	2.00	45.00	25.29	26.00	19801.00
chr16	87872319	87872423	104	104	135.00	229.00	182.13	172.00	18942.00
chr9	140055740	140055868	128	128	1633.00	2620.00	2208.21	2295.00	282651.00
chr22	21096515	21096643	128	128	456.00	771.00	552.56	534.50	70728.00
chr9	140056321	140056540	219	219	9.00	3647.00	2058.72	2377.00	450859.00
chr11	78379981	78380253	272	272	7.00	28.00	18.54	19.00	5042.00
chr3	11070420	11070533	113	113	192.00	329.00	297.22	308.00	33586.00
chr1	109812554	109813222	668	668	5.00	548.00	186.45	191.00	124550.00
chr2	220161954	220162155	201	201	965.00	1901.00	1464.22	1482.00	294309.00
chr15	74706887	74707086	199	199	99.00	167.00	135.70	137.00	27005.00
chr17	7318829	7319426	597	597	112.00	600.00	345.22	366.00	206094.00
chr1	21560050	21560154	104	104	32.00	50.00	38.14	38.00	3967.00
chr1	25573799	25573952	153	153	12.00	320.00	220.05	238.00	33667.00
chr14	93198993	93199160	167	167	157.00	212.00	183.26	182.00	30605.00
chr1	205554003	205554119	116	116	197.00	324.00	279.14	283.50	32380.00
chr1	9795005	9795232	227	227	1823.00	2931.00	2406.04	2422.00	546170.00
chr17	42426525	42426670	145	145	65.00	154.00	126.09	140.00	18283.00
chr18	70205887	70206179	292	292	2.00	217.00	74.59	8.00	21779.00
chr1	205553082	205553251	169	169	323.00	471.00	414.53	407.00	70055.00
chr9	140056623	140056766	143	143	9.00	2619.00	1623.03	1735.00	232094.00
chr6	33412147	33412394	247	247	2.00	521.00	249.35	258.00	61589.00
chr12	89992366	89992547	181	181	2.00	668.00	414.89	435.00	75095.00
chr2	220088827	220089576	749	749	70.00	235.00	144.71	142.00	108388.00
chr14	100763073	100765222	2149	2149	5.00	93.00	32.44	31.00	69720.00
chr1	110740697	110742543	1846	1846	2.00	1124.00	588.50	580.50	1086378.00
chr1	149878201	149879758	1557	1557	0.00	1644.00	292.72	23.00	455766.00
chr3	197264139	197265259	1120	1120	0.00	29.00	9.10	6.00	10197.00
chr8	56449623	56450530	907	907	0.00	29.00	10.76	10.00	9757.00
chr9	139354208	139354326	118	118	61.00	105.00	76.41	73.00	9016.00
chr1	32204908	32205236	328	328	641.00	1524.00	1062.38	1084.00	348462.00
chr7	75608768	75608897	129	129	87.00	140.00	115.63	116.00	14916.00
chr19	45161029	45161178	149	149	39.00	68.00	54.21	53.00	8077.00
chr19	5243911	5244493	582	582	105.00	258.00	181.24	181.00	105482.00
chr6	32119585	32119717	132	132	12.00	1141.00	562.05	565.50	74190.00
chr3	42670878	42672067	1189	1189	0.00	20.00	4.86	3.00	5782.00
chr11	45892392	45892485	93	93	115.00	221.00	151.82	139.00	14119.00
chr17	80040789	80040991	202	202	520.00	821.00	638.30	644.00	128936.00
chr2	74902875	74903036	161	161	31.00	77.00	46.21	47.00	7440.00
chr17	38335969	38337946	1977	1977	4.00	235.00	24.49	14.00	48426.00
chr16	87870103	87870253	150	150	72.00	190.00	110.65	98.00	16598.00
chr1	32205947	32206142	195	195	517.00	901.00	661.84	647.00	129058.00
chr6	44117553	44117702	149	149	7.00	335.00	193.58	235.00	28844.00
chr1	159163659	159163830	171	171	882.00	1299.00	1118.36	1136.00	191239.00
chr3	445565	446023	458	458	0.00	12.00	7.05	7.00	3230.00
chr2	25048913	25048995	82	82	91.00	140.00	130.17	132.00	10674.00
chr10	99504485	99504672	187	187	80.00	149.00	112.25	111.00	20990.00
chr4	54364807	54365010	203	203	31.00	140.00	77.52	73.00	15736.00
chr17	1634367	1634552	185	185	18.00	51.00	37.54	38.00	6944.00
chr7	72416124	72416247	123	123	47.00	110.00	83.51	85.00	10272.00
chr1	208212169	208212329	160	160	71.00	109.00	86.92	87.00	13908.00
chr9	140952500	140952702	202	202	47.00	96.00	65.66	60.00	13264.00
chr6	44197325	44197528	203	203	67.00	178.00	124.13	115.00	25198.00
chr6	44197643	44198218	575	575	23.00	92.00	50.02	53.00	28759.00
chr11	118981972	118982084	112	112	213.00	372.00	315.55	332.00	35342.00
