#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	0.00	5.00	1.98	2.00	1172.00
chr1	27480473	27481381	908	908	0.00	10.00	4.89	5.00	4440.00
chr15	63112684	63112809	125	125	9.00	13.00	10.77	11.00	1346.00
chr5	149231737	149232254	517	517	3.00	15.00	6.92	6.00	3580.00
chr5	140865429	140867182	1753	1753	0.00	14.00	4.60	4.00	8064.00
chr1	32209793	32209958	165	165	7.00	28.00	19.82	20.00	3271.00
chr16	87873307	87873431	124	124	25.00	68.00	44.76	41.50	5550.00
chr17	34157438	34158175	737	737	0.00	8.00	4.20	4.00	3098.00
chr2	127815619	127816088	469	469	0.00	12.00	3.41	2.00	1600.00
chr1	208212965	208213112	147	147	8.00	18.00	11.49	12.00	1689.00
chr22	19703883	19704666	783	783	1.00	12.00	6.38	6.00	4993.00
chr16	87872319	87872423	104	104	25.00	36.00	29.69	29.00	3088.00
chr9	140055740	140055868	128	128	102.00	134.00	117.94	119.50	15096.00
chr22	21096515	21096643	128	128	18.00	50.00	27.40	25.00	3507.00
chr9	140056321	140056540	219	219	0.00	217.00	126.32	143.00	27665.00
chr11	78379981	78380253	272	272	0.00	4.00	2.03	2.00	552.00
chr3	11070420	11070533	113	113	58.00	84.00	74.81	76.00	8453.00
chr1	109812554	109813222	668	668	0.00	38.00	14.38	11.00	9609.00
chr2	220161954	220162155	201	201	22.00	58.00	44.64	46.00	8973.00
chr15	74706887	74707086	199	199	9.00	17.00	13.75	14.00	2737.00
chr17	7318829	7319426	597	597	13.00	83.00	39.60	37.00	23640.00
chr1	21560050	21560154	104	104	33.00	58.00	44.40	44.00	4618.00
chr1	25573799	25573952	153	153	0.00	58.00	35.78	43.00	5474.00
chr14	93198993	93199160	167	167	10.00	20.00	15.26	15.00	2549.00
chr1	205554003	205554119	116	116	11.00	16.00	13.18	13.00	1529.00
chr1	9795005	9795232	227	227	133.00	212.00	171.50	172.00	38931.00
chr17	42426525	42426670	145	145	18.00	46.00	34.17	37.00	4954.00
