#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	25.00	72.00	48.03	49.00	28387.00
chr1	27480473	27481381	908	908	21.00	77.00	51.51	50.00	46773.00
chr15	63112684	63112809	125	125	221.00	330.00	289.75	303.00	36219.00
chr5	149231737	149232254	517	517	8.00	31.00	21.17	20.00	10946.00
chr5	140865429	140867182	1753	1753	10.00	53.00	30.63	30.00	53696.00
chr1	32209793	32209958	165	165	228.00	398.00	300.04	296.00	49507.00
chr16	87873307	87873431	124	124	138.00	280.00	202.42	199.50	25100.00
chr17	34157438	34158175	737	737	9.00	30.00	18.04	17.00	13298.00
chr2	127815619	127816088	469	469	15.00	99.00	56.55	59.00	26522.00
chr1	208212965	208213112	147	147	68.00	85.00	75.29	75.00	11067.00
chr22	19703883	19704666	783	783	15.00	64.00	33.21	33.00	26004.00
chr16	87872319	87872423	104	104	137.00	177.00	151.54	148.00	15760.00
chr9	140055740	140055868	128	128	1441.00	1768.00	1636.80	1638.00	209510.00
chr22	21096515	21096643	128	128	560.00	742.00	609.12	598.50	77968.00
chr9	140056321	140056540	219	219	4.00	2197.00	1341.29	1585.00	293743.00
chr11	78379981	78380253	272	272	5.00	35.00	15.47	14.00	4208.00
chr3	11070420	11070533	113	113	350.00	440.00	399.55	404.00	45149.00
chr1	109812554	109813222	668	668	5.00	559.00	200.16	230.00	133704.00
chr2	220161954	220162155	201	201	565.00	955.00	814.46	845.00	163706.00
chr15	74706887	74707086	199	199	99.00	152.00	123.07	120.00	24490.00
chr17	7318829	7319426	597	597	150.00	440.00	268.43	274.00	160250.00
chr1	21560050	21560154	104	104	29.00	42.00	35.09	34.00	3649.00
chr1	25573799	25573952	153	153	11.00	574.00	371.59	417.00	56853.00
chr14	93198993	93199160	167	167	124.00	197.00	158.41	161.00	26455.00
chr1	205554003	205554119	116	116	177.00	287.00	225.73	224.00	26185.00
chr1	9795005	9795232	227	227	1682.00	2574.00	2157.44	2207.00	489740.00
chr17	42426525	42426670	145	145	111.00	185.00	143.27	137.00	20774.00
chr18	70205887	70206179	292	292	11.00	376.00	151.04	18.00	44104.00
chr1	205553082	205553251	169	169	291.00	372.00	337.70	338.00	57071.00
chr9	140056623	140056766	143	143	7.00	1723.00	933.41	1045.00	133477.00
chr6	33412147	33412394	247	247	26.00	637.00	372.72	491.00	92061.00
chr12	89992366	89992547	181	181	5.00	860.00	584.64	618.00	105820.00
chr2	220088827	220089576	749	749	105.00	234.00	165.27	162.00	123789.00
chr14	100763073	100765222	2149	2149	24.00	105.00	55.99	56.00	120321.00
chr1	110740697	110742543	1846	1846	4.00	917.00	467.84	452.00	863635.00
chr1	149878201	149879758	1557	1557	14.00	1674.00	363.35	38.00	565736.00
chr3	197264139	197265259	1120	1120	10.00	68.00	24.67	23.00	27630.00
chr8	56449623	56450530	907	907	15.00	42.00	28.39	28.00	25748.00
chr9	139354208	139354326	118	118	39.00	67.00	46.52	45.00	5489.00
chr1	32204908	32205236	328	328	358.00	665.00	493.24	484.00	161783.00
chr7	75608768	75608897	129	129	102.00	163.00	139.50	146.00	17995.00
chr19	45161029	45161178	149	149	32.00	68.00	53.41	56.00	7958.00
chr19	5243911	5244493	582	582	87.00	196.00	141.58	136.00	82399.00
chr6	32119585	32119717	132	132	14.00	661.00	346.55	362.50	45745.00
chr3	42670878	42672067	1189	1189	5.00	29.00	13.77	13.00	16376.00
chr11	45892392	45892485	93	93	126.00	160.00	138.03	137.00	12837.00
chr17	80040789	80040991	202	202	329.00	518.00	404.53	395.50	81715.00
chr2	74902875	74903036	161	161	50.00	64.00	58.43	59.00	9407.00
