#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	51.00	108.00	73.72	67.00	43570.00
chr1	27480473	27481381	908	908	11.00	88.00	41.35	39.00	37548.00
chr15	63112684	63112809	125	125	71.00	161.00	123.36	136.00	15420.00
chr5	149231737	149232254	517	517	5.00	23.00	12.07	13.00	6240.00
chr5	140865429	140867182	1753	1753	0.00	63.00	18.15	16.00	31821.00
chr1	32209793	32209958	165	165	184.00	582.00	402.96	397.00	66488.00
chr16	87873307	87873431	124	124	120.00	226.00	180.92	188.00	22434.00
chr17	34157438	34158175	737	737	0.00	13.00	3.00	1.00	2214.00
chr2	127815619	127816088	469	469	4.00	38.00	18.53	14.00	8692.00
chr1	208212965	208213112	147	147	48.00	84.00	67.65	67.00	9944.00
chr22	19703883	19704666	783	783	0.00	43.00	24.23	24.00	18973.00
chr16	87872319	87872423	104	104	137.00	243.00	182.75	173.00	19006.00
chr9	140055740	140055868	128	128	1226.00	1800.00	1548.55	1596.50	198215.00
chr22	21096515	21096643	128	128	233.00	518.00	314.27	289.00	40227.00
chr9	140056321	140056540	219	219	13.00	2946.00	1672.20	1958.00	366211.00
chr11	78379981	78380253	272	272	7.00	29.00	15.63	15.00	4252.00
chr3	11070420	11070533	113	113	395.00	606.00	543.15	550.00	61376.00
chr1	109812554	109813222	668	668	6.00	543.00	180.51	146.00	120580.00
chr2	220161954	220162155	201	201	509.00	979.00	762.85	759.00	153332.00
chr15	74706887	74707086	199	199	79.00	132.00	114.30	120.00	22745.00
chr17	7318829	7319426	597	597	155.00	762.00	429.03	447.00	256131.00
chr1	21560050	21560154	104	104	65.00	94.00	78.98	78.00	8214.00
chr1	25573799	25573952	153	153	15.00	409.00	276.11	306.00	42245.00
chr14	93198993	93199160	167	167	75.00	136.00	102.85	102.00	17176.00
chr1	205554003	205554119	116	116	103.00	179.00	141.18	137.00	16377.00
chr1	9795005	9795232	227	227	1386.00	2236.00	1852.81	1907.00	420588.00
chr17	42426525	42426670	145	145	52.00	151.00	116.94	135.00	16956.00
chr18	70205887	70206179	292	292	0.00	217.00	75.85	13.00	22149.00
chr1	205553082	205553251	169	169	175.00	280.00	253.10	257.00	42774.00
chr9	140056623	140056766	143	143	11.00	2004.00	1307.29	1441.00	186942.00
