#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	61.00	107.00	84.63	84.00	50015.00
chr1	27480473	27481381	908	908	40.00	112.00	76.78	82.00	69713.00
chr15	63112684	63112809	125	125	325.00	466.00	408.08	412.00	51010.00
chr5	149231737	149232254	517	517	11.00	39.00	23.28	22.00	12036.00
chr5	140865429	140867182	1753	1753	27.00	70.00	46.37	46.00	81281.00
chr1	32209793	32209958	165	165	330.00	684.00	503.25	492.00	83037.00
chr16	87873307	87873431	124	124	222.00	375.00	304.28	313.50	37731.00
chr17	34157438	34158175	737	737	10.00	26.00	18.89	19.00	13921.00
chr2	127815619	127816088	469	469	26.00	169.00	97.92	107.00	45924.00
chr1	208212965	208213112	147	147	106.00	160.00	132.14	122.00	19425.00
chr22	19703883	19704666	783	783	11.00	67.00	40.37	40.00	31611.00
chr16	87872319	87872423	104	104	217.00	288.00	252.66	244.50	26277.00
chr9	140055740	140055868	128	128	1874.00	2367.00	2159.79	2193.50	276453.00
chr22	21096515	21096643	128	128	820.00	1085.00	905.55	900.50	115911.00
chr9	140056321	140056540	219	219	3.00	2949.00	1839.75	2155.00	402906.00
chr11	78379981	78380253	272	272	27.00	52.00	39.35	41.00	10703.00
chr3	11070420	11070533	113	113	469.00	545.00	504.23	503.00	56978.00
chr1	109812554	109813222	668	668	11.00	690.00	289.21	318.00	193191.00
chr2	220161954	220162155	201	201	839.00	1373.00	1133.00	1155.00	227732.00
chr15	74706887	74707086	199	199	169.00	255.00	204.86	204.00	40767.00
chr17	7318829	7319426	597	597	261.00	650.00	420.38	432.00	250964.00
chr1	21560050	21560154	104	104	58.00	78.00	69.13	69.00	7190.00
chr1	25573799	25573952	153	153	17.00	655.00	421.22	463.00	64446.00
chr14	93198993	93199160	167	167	160.00	246.00	201.50	214.00	33650.00
chr1	205554003	205554119	116	116	277.00	444.00	349.13	330.00	40499.00
chr1	9795005	9795232	227	227	2444.00	3468.00	2997.81	3001.00	680503.00
chr17	42426525	42426670	145	145	106.00	216.00	162.03	161.00	23495.00
chr18	70205887	70206179	292	292	2.00	351.00	134.25	10.00	39202.00
chr1	205553082	205553251	169	169	449.00	550.00	500.06	497.00	84510.00
chr9	140056623	140056766	143	143	3.00	2418.00	1426.03	1621.00	203923.00
chr6	33412147	33412394	247	247	17.00	786.00	456.12	615.00	112661.00
chr12	89992366	89992547	181	181	3.00	881.00	642.08	728.00	116216.00
chr2	220088827	220089576	749	749	147.00	337.00	228.36	224.00	171039.00
chr14	100763073	100765222	2149	2149	25.00	120.00	65.22	63.00	140155.00
chr1	110740697	110742543	1846	1846	15.00	1121.00	713.01	706.00	1316211.00
chr1	149878201	149879758	1557	1557	15.00	2092.00	438.01	42.00	681979.00
chr3	197264139	197265259	1120	1120	7.00	45.00	23.23	21.00	26019.00
chr8	56449623	56450530	907	907	20.00	65.00	37.75	37.00	34240.00
chr9	139354208	139354326	118	118	89.00	153.00	105.20	101.00	12414.00
chr1	32204908	32205236	328	328	535.00	872.00	704.90	704.50	231206.00
chr7	75608768	75608897	129	129	163.00	220.00	190.57	189.00	24584.00
chr19	45161029	45161178	149	149	58.00	92.00	75.63	77.00	11269.00
chr19	5243911	5244493	582	582	158.00	413.00	259.77	253.00	151189.00
chr6	32119585	32119717	132	132	7.00	831.00	449.77	492.50	59369.00
chr3	42670878	42672067	1189	1189	2.00	40.00	14.47	13.00	17205.00
chr11	45892392	45892485	93	93	171.00	222.00	195.88	199.00	18217.00
chr17	80040789	80040991	202	202	516.00	798.00	621.95	623.00	125633.00
chr2	74902875	74903036	161	161	68.00	106.00	84.59	85.00	13619.00
chr17	38335969	38337946	1977	1977	12.00	290.00	41.01	29.00	81071.00
chr16	87870103	87870253	150	150	188.00	287.00	224.13	214.50	33620.00
chr1	32205947	32206142	195	195	638.00	912.00	760.36	764.00	148271.00
chr6	44117553	44117702	149	149	24.00	385.00	243.77	308.00	36322.00
chr1	159163659	159163830	171	171	1491.00	1893.00	1723.76	1736.00	294763.00
chr3	445565	446023	458	458	5.00	18.00	10.85	11.00	4971.00
chr2	25048913	25048995	82	82	157.00	213.00	188.26	189.00	15437.00
chr10	99504485	99504672	187	187	81.00	167.00	125.64	127.00	23495.00
chr4	54364807	54365010	203	203	135.00	216.00	169.76	170.00	34462.00
chr17	1634367	1634552	185	185	21.00	53.00	41.73	43.00	7720.00
chr7	72416124	72416247	123	123	52.00	222.00	140.42	120.00	17272.00
chr1	208212169	208212329	160	160	122.00	173.00	153.58	157.00	24573.00
chr9	140952500	140952702	202	202	113.00	173.00	134.26	129.50	27121.00
chr6	44197325	44197528	203	203	125.00	192.00	146.72	142.00	29784.00
chr6	44197643	44198218	575	575	31.00	135.00	68.97	43.00	39660.00
chr11	118981972	118982084	112	112	263.00	331.00	301.41	309.00	33758.00
chr5	150503846	150503952	106	106	8.00	2427.00	1703.23	2138.00	180542.00
chr11	118981761	118981878	117	117	315.00	389.00	359.04	357.00	42008.00
chr11	126314873	126315000	127	127	87.00	121.00	105.21	103.00	13362.00
chr1	159165808	159166244	436	436	10.00	1603.00	293.20	15.00	127837.00
chr7	134893542	134893750	208	208	38.00	60.00	50.91	52.00	10589.00
chr9	121976196	121976433	237	237	222.00	436.00	320.65	330.00	75995.00
chr19	54691042	54691169	127	127	404.00	728.00	550.39	519.00	69899.00
chr22	38621430	38621600	170	170	329.00	563.00	458.46	484.50	77938.00
chr13	42035681	42036205	524	524	15.00	39.00	25.01	24.00	13104.00
chr20	1915360	1915413	53	53	24.00	1881.00	1278.51	1565.00	67761.00
chr5	14496987	14497126	139	139	216.00	385.00	284.12	282.00	39492.00
chr12	56528125	56528212	87	87	105.00	135.00	122.60	125.00	10666.00
chr3	47466974	47467101	127	127	123.00	156.00	141.31	144.00	17946.00
chr17	7415476	7415663	187	187	153.00	279.00	190.55	174.00	35632.00
chr3	33588037	33589252	1215	1215	5.00	41.00	20.66	20.00	25097.00
chr7	887833	888615	782	782	17.00	104.00	47.52	38.00	37164.00
chr10	24813251	24813693	442	442	49.00	110.00	75.13	76.00	33207.00
chr1	109812045	109812213	168	168	338.00	613.00	435.13	390.50	73102.00
chr19	15276597	15276902	305	305	60.00	117.00	88.03	81.00	26849.00
chr16	2334779	2334999	220	220	227.00	354.00	281.61	260.00	61954.00
chr16	68404761	68405261	500	500	38.00	90.00	58.07	56.00	29036.00
chr4	110969111	110969871	760	760	26.00	88.00	47.44	42.00	36056.00
chr1	145693161	145693996	835	835	11.00	85.00	44.73	40.00	37353.00
chr7	44282848	44282932	84	84	710.00	822.00	756.54	749.50	63549.00
chr2	220164315	220164508	193	193	40.00	921.00	404.47	56.00	78062.00
chr12	50472203	50472360	157	157	136.00	177.00	153.30	152.00	24068.00
chr2	220163768	220163833	65	65	881.00	1238.00	1084.48	1104.00	70491.00
chr2	222289928	222290862	934	934	207.00	388.00	309.38	311.00	288958.00
chr12	57599133	57599268	135	135	301.00	595.00	409.91	415.00	55338.00
chr7	157475416	157475629	213	213	379.00	620.00	493.89	475.00	105199.00
chr1	32203800	32203927	127	127	451.00	1127.00	751.49	751.00	95439.00
chr1	109811731	109811912	181	181	347.00	677.00	516.18	540.00	93428.00
chr9	140052830	140052975	145	145	1343.00	4117.00	2823.12	3100.00	409353.00
chr2	220161706	220161854	148	148	914.00	1636.00	1246.31	1231.50	184454.00
chr16	29896906	29897070	164	164	592.00	886.00	769.38	801.00	126179.00
chr16	47143393	47143622	229	229	93.00	133.00	112.72	111.00	25814.00
chr11	993753	993985	232	232	303.00	574.00	452.16	446.00	104902.00
chr9	124059698	124061137	1439	1439	10.00	100.00	42.61	34.00	61313.00
chr9	140350140	140350634	494	494	7.00	73.00	42.53	44.00	21008.00
chr11	14504577	14504697	120	120	95.00	150.00	120.24	117.00	14429.00
chr3	49898612	49898733	121	121	751.00	1302.00	1045.60	1042.00	126517.00
chr9	131811659	131811777	118	118	85.00	119.00	100.13	96.00	11815.00
chr9	131810705	131810818	113	113	92.00	124.00	111.46	114.00	12595.00
chr1	223400935	223401080	145	145	135.00	205.00	175.12	175.00	25393.00
chr12	125612185	125612820	635	635	5.00	233.00	42.96	11.00	27277.00
chr2	220088590	220088744	154	154	228.00	297.00	269.69	272.00	41532.00
chr9	70888487	70888750	263	263	4.00	22.00	15.25	17.00	4012.00
chr14	69813756	69813898	142	142	136.00	175.00	155.85	156.00	22130.00
chr2	47399145	47399890	745	745	9.00	401.00	46.49	41.00	34638.00
chr11	62688689	62689041	352	352	17.00	310.00	97.26	38.00	34237.00
chr6	43745205	43745407	202	202	13.00	176.00	139.45	140.50	28169.00
chr3	11072492	11072997	505	505	16.00	678.00	157.66	52.00	79617.00
chr7	2696031	2696168	137	137	281.00	426.00	379.80	403.00	52033.00
chr16	14969196	14969279	83	83	786.00	1389.00	1101.95	1159.00	91462.00
chr17	7377847	7378026	179	179	9.00	29.00	20.25	21.00	3625.00
chr12	65639640	65639719	79	79	73.00	109.00	88.76	85.00	7012.00
chr12	50294912	50295108	196	196	2284.00	5011.00	2976.63	2690.50	583420.00
chr19	42485653	42485788	135	135	2620.00	4029.00	3354.87	3365.00	452908.00
chr10	99509230	99509343	113	113	144.00	250.00	186.59	185.00	21085.00
chr22	38883877	38888120	4243	4243	81.00	1371.00	371.25	323.00	1575211.00
chr12	49416372	49416658	286	286	127.00	180.00	151.23	149.00	43252.00
chr6	24843089	24843782	693	693	45.00	104.00	69.39	69.00	48087.00
chr5	176295561	176295665	104	104	328.00	444.00	369.58	356.00	38436.00
chr10	99510087	99510227	140	140	200.00	271.00	232.07	231.50	32490.00
chr1	159173658	159174770	1112	1112	29.00	215.00	70.74	53.00	78662.00
chr11	1780745	1780869	124	124	1417.00	2052.00	1795.98	1899.00	222702.00
chr19	42486059	42486258	199	199	2277.00	4064.00	3129.67	3194.00	622804.00
chr3	47465422	47465535	113	113	157.00	214.00	180.57	179.00	20404.00
chr1	21573713	21573856	143	143	56.00	86.00	68.62	67.00	9812.00
chr11	65320330	65320453	123	123	128.00	242.00	193.34	198.00	23781.00
chr3	47462420	47462519	99	99	206.00	301.00	264.23	273.00	26159.00
chr2	219204751	219204864	113	113	156.00	248.00	217.59	220.00	24588.00
chr1	43906123	43906257	134	134	38.00	59.00	48.47	47.00	6495.00
chr7	38785158	38785840	682	682	15.00	382.00	55.86	28.00	38098.00
chr2	153499932	153500058	126	126	138.00	217.00	184.67	190.50	23268.00
chr1	32203011	32203132	121	121	10.00	824.00	613.63	704.00	74249.00
chr22	42290823	42290941	118	118	461.00	832.00	675.96	668.50	79763.00
chr19	47940718	47940818	100	100	455.00	878.00	715.88	725.00	71588.00
chr4	119539150	119539274	124	124	23.00	48.00	40.40	43.00	5009.00
chr17	44117067	44117250	183	183	62.00	97.00	78.38	77.00	14343.00
chr19	42485873	42485983	110	110	2284.00	2955.00	2616.64	2599.00	287830.00
chr6	44114583	44114664	81	81	123.00	181.00	155.77	162.00	12617.00
chr19	47941105	47941292	187	187	8.00	918.00	501.06	680.00	93698.00
chr11	73074250	73074500	250	250	200.00	262.00	227.44	224.00	56861.00
chr3	33418764	33418825	61	61	282.00	348.00	310.20	310.00	18922.00
chr1	700258	700505	247	247	16.00	59.00	36.23	32.00	8950.00
chr9	74319510	74319719	209	209	36.00	75.00	50.77	46.00	10610.00
chr16	2336694	2336968	274	274	175.00	637.00	382.84	394.50	104897.00
chr20	3575125	3575219	94	94	160.00	244.00	186.65	182.00	17545.00
chr9	139231377	139231529	152	152	100.00	155.00	126.76	129.50	19267.00
chr5	140515951	140516498	547	547	4.00	37.00	20.29	22.00	11096.00
chr1	21938208	21938309	101	101	707.00	876.00	797.18	789.00	80515.00
chr3	155659188	155659936	748	748	13.00	141.00	92.03	107.00	68842.00
chr16	27483068	27483241	173	173	146.00	199.00	162.57	161.00	28125.00
chr11	994071	994245	174	174	155.00	384.00	307.12	332.00	53439.00
chr7	71175745	71175913	168	168	464.00	719.00	588.28	598.00	98831.00
chr12	121204065	121204175	110	110	180.00	254.00	229.15	239.00	25206.00
chr7	73118679	73118753	74	74	1362.00	1803.00	1576.88	1563.50	116689.00
chr9	140972565	140972710	145	145	95.00	142.00	119.72	116.00	17360.00
chr12	121683329	121684024	695	695	7.00	51.00	23.54	22.00	16357.00
chr16	74493579	74493687	108	108	181.00	274.00	229.28	223.00	24762.00
chr2	36771518	36771641	123	123	160.00	214.00	180.78	181.00	22236.00
chr7	94187181	94187996	815	815	4.00	60.00	33.41	34.00	27226.00
chr14	94156951	94157239	288	288	8.00	21.00	14.77	15.00	4253.00
chr7	121739000	121739524	524	524	8.00	23.00	15.75	15.00	8252.00
chr1	19549117	19549328	211	211	110.00	217.00	156.99	150.00	33125.00
chr19	5214571	5214747	176	176	329.00	623.00	419.44	417.00	73821.00
chr19	42557753	42557861	108	108	197.00	231.00	217.45	218.00	23485.00
chr15	102510686	102510925	239	239	12.00	58.00	35.42	36.00	8465.00
chr5	167673761	167675376	1615	1615	47.00	137.00	83.19	81.00	134354.00
chr7	44282158	44282253	95	95	777.00	1274.00	1032.06	999.00	98046.00
chr2	160621061	160621717	656	656	15.00	131.00	34.18	28.00	22420.00
chr5	10426501	10426634	133	133	329.00	507.00	442.49	469.00	58851.00
chr16	1814301	1814460	159	159	691.00	916.00	788.02	761.00	125295.00
chr11	21581734	21581928	194	194	116.00	189.00	147.62	147.00	28639.00
chr3	126749085	126749255	170	170	176.00	296.00	224.41	225.00	38149.00
chr11	12237765	12237866	101	101	509.00	666.00	566.23	543.00	57189.00
chr6	31750872	31750963	91	91	156.00	199.00	176.56	177.00	16067.00
chr3	53124201	53124398	197	197	17.00	28.00	23.38	23.00	4605.00
chr2	220161470	220161544	74	74	1228.00	1502.00	1407.97	1423.50	104190.00
chr2	128951046	128951785	739	739	23.00	102.00	56.02	57.00	41398.00
chr5	24535811	24535931	120	120	146.00	198.00	176.58	179.00	21190.00
chr1	44083406	44083582	176	176	359.00	505.00	428.43	431.50	75403.00
chr1	32207653	32207818	165	165	427.00	855.00	559.08	519.00	92248.00
chr12	7293754	7294000	246	246	15.00	1117.00	683.19	981.00	168064.00
chr3	131442289	131442469	180	180	126.00	160.00	143.32	144.00	25797.00
chr3	49898871	49899298	427	427	28.00	1460.00	588.66	765.00	251357.00
chr16	66432358	66432464	106	106	11.00	31.00	19.85	17.00	2104.00
chr1	20982593	20982680	87	87	345.00	449.00	385.91	372.00	33574.00
chr16	68398653	68398809	156	156	56.00	73.00	64.76	65.00	10103.00
chr17	16676818	16678279	1461	1461	6.00	20.00	13.15	13.00	19216.00
chr1	109814899	109815027	128	128	368.00	482.00	424.22	426.50	54300.00
chr1	21940478	21940582	104	104	927.00	1154.00	1047.09	1054.50	108897.00
chr20	57468284	57468793	509	509	7.00	32.00	20.51	21.00	10441.00
chr3	127358087	127358366	279	279	198.00	472.00	373.65	381.00	104249.00
chr3	126735359	126735527	168	168	146.00	192.00	172.69	174.00	29012.00
chr10	103869140	103869264	124	124	385.00	492.00	428.11	427.00	53086.00
chr20	44520554	44520666	112	112	167.00	233.00	205.32	202.00	22996.00
chr1	32203252	32203356	104	104	429.00	692.00	567.96	621.00	59068.00
chr21	40186196	40186316	120	120	304.00	393.00	358.32	360.00	42998.00
chr5	111067153	111068349	1196	1196	5.00	41.00	22.57	21.00	26994.00
chr9	128002954	128003186	232	232	518.00	1004.00	730.62	743.50	169505.00
chr1	43408896	43408992	96	96	264.00	339.00	302.28	297.50	29019.00
chr3	47463931	47464026	95	95	198.00	238.00	222.04	224.00	21094.00
chr2	220161160	220161238	78	78	1208.00	1354.00	1288.73	1291.00	100521.00
chr11	62472772	62473089	317	317	1109.00	2572.00	1752.05	1766.00	555399.00
chr9	130986341	130986906	565	565	16.00	777.00	188.98	31.00	106771.00
chr14	69358769	69359000	231	231	294.00	402.00	334.00	326.00	77153.00
chr11	64416205	64416379	174	174	197.00	344.00	280.15	294.00	48746.00
chr17	8398454	8398559	105	105	423.00	624.00	546.01	557.00	57331.00
chr12	53572943	53574193	1250	1250	8.00	59.00	37.30	38.00	46628.00
chr17	17696544	17701827	5283	5283	41.00	225.00	106.28	104.00	561488.00
chr8	11705187	11705331	144	144	1418.00	1885.00	1718.92	1729.00	247525.00
chr19	54963829	54963931	102	102	382.00	510.00	429.47	411.00	43806.00
chr2	70451682	70456295	4613	4613	7.00	188.00	31.25	26.00	144174.00
chr11	118873959	118874169	210	210	6.00	26.00	17.47	18.00	3668.00
chr10	75548427	75548581	154	154	91.00	157.00	127.73	130.00	19671.00
chr6	33414351	33414563	212	212	433.00	822.00	711.17	765.00	150768.00
chr17	80042910	80043032	122	122	232.00	315.00	285.21	296.00	34796.00
chr11	11470290	11470483	193	193	64.00	117.00	87.51	88.00	16889.00
chr8	23294446	23294771	325	325	147.00	226.00	187.42	186.00	60910.00
chr1	116932060	116932663	603	603	5.00	3351.00	1074.24	19.00	647768.00
chr15	83222627	83222741	114	114	96.00	119.00	109.23	109.00	12452.00
chr3	9841562	9841751	189	189	9.00	38.00	24.26	27.00	4585.00
chr1	116937731	116937907	176	176	1861.00	3856.00	2344.53	2095.50	412638.00
chr16	87868019	87868197	178	178	160.00	224.00	190.56	192.00	33919.00
chr3	124209540	124209731	191	191	491.00	774.00	666.27	673.00	127257.00
chr7	71142195	71142291	96	96	547.00	712.00	629.34	636.50	60417.00
chr5	130497324	130497584	260	260	8.00	18.00	13.49	14.00	3508.00
chr13	100199238	100199358	120	120	310.00	535.00	410.33	382.00	49240.00
chr5	139943336	139943506	170	170	27.00	299.00	258.24	271.00	43901.00
chr17	74395529	74396002	473	473	136.00	288.00	223.55	229.00	105740.00
chr14	93179149	93179216	67	67	208.00	245.00	223.51	224.00	14975.00
chr4	160277004	160277310	306	306	57.00	396.00	211.07	210.00	64588.00
chr17	40666306	40666478	172	172	861.00	1366.00	1127.55	1105.50	193938.00
chr15	34828065	34828207	142	142	12.00	266.00	162.54	167.00	23080.00
chr14	100165802	100165876	74	74	541.00	709.00	637.93	655.00	47207.00
chr22	20128089	20128231	142	142	16.00	192.00	109.28	144.00	15518.00
chr12	3392210	3394421	2211	2211	7.00	121.00	49.27	48.00	108925.00
chr17	16687866	16690667	2801	2801	6.00	139.00	27.48	21.00	76974.00
chr6	31664724	31664810	86	86	174.00	225.00	193.37	190.00	16630.00
chr6	30627512	30627611	99	99	50.00	67.00	57.09	55.00	5652.00
chr11	18752834	18755060	2226	2226	8.00	980.00	108.61	47.00	241762.00
chr12	109332602	109332731	129	129	523.00	696.00	615.96	629.00	79459.00
chr6	90072884	90073110	226	226	11.00	27.00	17.98	18.00	4063.00
chr16	2689371	2689711	340	340	0.00	1.00	0.34	0.00	117.00
chr1	20987373	20987484	111	111	295.00	392.00	351.89	350.00	39060.00
chr14	85985300	85986667	1367	1367	4.00	20.00	9.89	9.00	13520.00
chr13	32863769	32863880	111	111	135.00	165.00	151.43	152.00	16809.00
chr16	1510418	1510528	110	110	114.00	178.00	131.07	125.50	14418.00
chr19	54963269	54963444	175	175	458.00	677.00	538.59	533.00	94254.00
chr6	44224078	44224233	155	155	51.00	81.00	63.93	62.00	9909.00
chr20	3151172	3152285	1113	1113	11.00	108.00	51.53	53.00	57357.00
chr1	892273	892405	132	132	158.00	331.00	209.35	187.50	27634.00
chr16	90192167	90192724	557	557	12.00	61.00	41.03	41.00	22855.00
chr9	111663704	111663810	106	106	89.00	130.00	104.71	101.00	11099.00
chr6	44108764	44108835	71	71	172.00	237.00	201.49	204.00	14306.00
chr1	36028802	36029027	225	225	1889.00	3033.00	2319.49	2199.00	521886.00
chr11	66807259	66807674	415	415	16.00	260.00	201.75	206.00	83728.00
chr1	178426817	178427679	862	862	40.00	98.00	58.70	56.00	50602.00
chr19	42482302	42482478	176	176	2410.00	3990.00	2853.99	2727.50	502303.00
chr1	44084718	44084873	155	155	208.00	592.00	366.29	336.00	56775.00
chr1	109812315	109812442	127	127	317.00	451.00	384.38	385.00	48816.00
chr3	180324268	180324391	123	123	90.00	161.00	136.59	143.00	16800.00
chr15	63933668	63933842	174	174	152.00	320.00	230.86	195.00	40170.00
chr20	44521363	44521519	156	156	226.00	303.00	260.54	257.50	40645.00
chr3	33416779	33416910	131	131	155.00	313.00	236.16	241.00	30937.00
chr1	21934624	21934843	219	219	7.00	991.00	465.27	630.00	101894.00
chr14	69799801	69799886	85	85	91.00	136.00	118.25	118.00	10051.00
chr1	116936134	116936345	211	211	5.00	2746.00	2159.67	2347.00	455690.00
chr14	23634493	23634645	152	152	86.00	116.00	101.60	103.00	15443.00
chr16	1402538	1402947	409	409	15.00	52.00	41.17	41.00	16840.00
chr9	20331	25000	4669	4669	0.00	169.00	49.98	52.00	233344.00
chr17	43545574	43545959	385	385	19.00	59.00	40.41	42.00	15556.00
chr13	100201418	100201476	58	58	351.00	401.00	373.17	370.00	21644.00
chr15	41865505	41865665	160	160	412.00	856.00	600.10	587.50	96016.00
chr19	19641688	19642196	508	508	13.00	47.00	28.15	29.00	14298.00
chr11	134147593	134148159	566	566	11.00	36.00	23.69	23.00	13411.00
chr2	71656420	71657290	870	870	2.00	39.00	23.76	23.00	20670.00
chr7	97834775	97835016	241	241	186.00	316.00	249.58	251.00	60149.00
chr19	13363804	13363915	111	111	138.00	191.00	173.57	178.00	19266.00
chr18	31328383	31329011	628	628	8.00	31.00	18.55	19.00	11648.00
chr16	66431884	66432009	125	125	20.00	42.00	29.80	29.00	3725.00
chr19	47935155	47935702	547	547	9.00	1182.00	427.46	465.00	233820.00
chr12	50291769	50291873	104	104	1574.00	2470.00	1914.84	1918.00	199143.00
chr11	1780198	1780317	119	119	1006.00	1855.00	1259.91	1233.00	149929.00
chr15	65392626	65393167	541	541	15.00	57.00	30.42	29.00	16455.00
chr2	86397871	86397967	96	96	142.00	202.00	174.78	180.00	16779.00
chr7	97866087	97866233	146	146	110.00	277.00	194.73	211.50	28430.00
chr11	60687157	60687402	245	245	150.00	237.00	197.34	203.00	48348.00
chr21	43307700	43309453	1753	1753	10.00	93.00	52.61	54.00	92221.00
chr14	24619269	24619657	388	388	35.00	87.00	50.70	48.00	19670.00
chr11	65320634	65320727	93	93	104.00	133.00	122.44	126.00	11387.00
chr16	29891184	29891385	201	201	650.00	986.00	817.85	791.00	164388.00
chr1	32207224	32207326	102	102	877.00	1200.00	1055.45	1086.00	107656.00
chr11	72300218	72300394	176	176	19.00	682.00	231.04	23.00	40663.00
chr17	7608878	7609038	160	160	48.00	227.00	138.96	148.00	22234.00
chr19	7607646	7607814	168	168	129.00	221.00	165.18	167.00	27750.00
chr19	54966129	54966271	142	142	226.00	394.00	341.85	375.00	48542.00
chr12	57995027	57995131	104	104	205.00	256.00	226.93	225.50	23601.00
chr1	27428875	27429049	174	174	72.00	102.00	86.17	86.00	14993.00
chr2	27688277	27688385	108	108	61.00	103.00	87.81	96.00	9484.00
chr16	2691449	2692254	805	805	0.00	32.00	3.69	2.00	2967.00
chr9	131503813	131503933	120	120	491.00	609.00	545.11	543.00	65413.00
chr16	2347766	2347922	156	156	237.00	366.00	302.03	297.00	47116.00
chr17	80039884	80040036	152	152	455.00	550.00	498.42	496.50	75760.00
chr1	32204432	32204538	106	106	550.00	1189.00	846.52	831.00	89731.00
chr12	9242951	9243078	127	127	235.00	286.00	256.51	254.00	32577.00
chr3	49702661	49702751	90	90	311.00	387.00	357.14	359.00	32143.00
chr19	35820359	35820837	478	478	24.00	80.00	47.07	43.00	22501.00
chr1	201456762	201457615	853	853	18.00	63.00	34.67	31.00	29577.00
chr16	2334279	2334438	159	159	223.00	338.00	264.44	256.00	42046.00
chr10	73578373	73578481	108	108	4243.00	5424.00	4816.89	4851.00	520224.00
chr16	18530550	18530756	206	206	0.00	980.00	448.32	645.00	92353.00
chr16	16369094	16369300	206	206	0.00	1001.00	456.19	661.00	93975.00
chr13	113975636	113975785	149	149	10.00	687.00	299.65	14.00	44648.00
chr11	119293822	119294227	405	405	13.00	8546.00	772.24	65.00	312756.00
chr5	150505962	150506041	79	79	1316.00	2044.00	1670.87	1640.00	131999.00
chr22	44224939	44225078	139	139	1033.00	1416.00	1176.30	1157.00	163506.00
chr15	41865199	41865309	110	110	482.00	620.00	534.20	515.50	58762.00
chr17	25633807	25636298	2491	2491	37.00	783.00	259.24	217.00	645755.00
chr15	72495155	72495529	374	374	20.00	3940.00	1573.55	33.00	588506.00
chr9	42540272	42542124	1852	1852	4.00	27.00	16.63	17.00	30806.00
chr11	119290760	119291704	944	944	6.00	11265.00	2558.31	37.00	2415046.00
chr19	5219949	5220165	216	216	235.00	443.00	323.62	293.50	69901.00
chr15	63910769	63911153	384	384	3.00	50.00	21.41	17.00	8223.00
chr17	74393879	74393969	90	90	200.00	281.00	243.59	250.00	21923.00
chr10	104129467	104129532	65	65	148.00	173.00	161.68	161.00	10509.00
chr3	142454224	142454620	396	396	2.00	13.00	8.28	8.00	3278.00
chr12	121205196	121205396	200	200	209.00	289.00	240.85	236.00	48171.00
chr3	31705570	31705724	154	154	32.00	53.00	40.95	39.00	6307.00
chr6	118635190	118636593	1403	1403	26.00	225.00	147.46	145.00	206892.00
chr8	10339867	10340829	962	962	2.00	41.00	25.07	25.00	24117.00
chr19	16952578	16952779	201	201	185.00	317.00	253.06	253.00	50865.00
chr8	110984486	110985016	530	530	170.00	262.00	209.84	210.00	111215.00
chr9	128001219	128001610	391	391	584.00	1522.00	1080.75	1148.00	422575.00
chr11	73070878	73070997	119	119	218.00	291.00	261.41	266.00	31108.00
chr10	104130140	104130235	95	95	125.00	181.00	156.66	157.00	14883.00
chr5	95733039	95733173	134	134	252.00	351.00	297.01	299.00	39799.00
chr19	59059400	59059547	147	147	339.00	486.00	412.68	419.00	60664.00
chr5	139943169	139943255	86	86	35.00	202.00	149.17	157.00	12829.00
chr17	73487771	73487981	210	210	109.00	256.00	169.56	170.00	35608.00
chr1	154315588	154315777	189	189	39.00	65.00	53.21	52.00	10056.00
chr14	95652726	95653070	344	344	15.00	47.00	32.13	33.00	11054.00
chr12	123639801	123640772	971	971	8.00	42.00	27.44	28.00	26648.00
chr22	47064870	47065171	301	301	8.00	24.00	15.83	18.00	4764.00
chr5	24535220	24535388	168	168	136.00	198.00	175.59	177.00	29499.00
chr12	6806452	6806958	506	506	160.00	512.00	329.89	346.50	166922.00
chr22	29881711	29881836	125	125	451.00	571.00	503.16	500.00	62895.00
chr7	75894681	75894786	105	105	87.00	127.00	107.36	106.00	11273.00
chr12	121089007	121095893	6886	6886	10.00	191.00	71.25	66.00	490660.00
chr1	207940357	207942365	2008	2008	4.00	196.00	37.68	25.00	75653.00
chr7	154681166	154681240	74	74	438.00	522.00	491.26	496.00	36353.00
chr5	131696513	131697529	1016	1016	5.00	30.00	15.32	14.00	15565.00
chr11	1776135	1776258	123	123	540.00	1484.00	944.54	889.00	116178.00
chr8	11706554	11706673	119	119	1428.00	1730.00	1569.38	1581.00	186756.00
