#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	6.00	22.00	12.77	12.00	7547.00
chr1	27480473	27481381	908	908	17.00	63.00	39.05	39.00	35458.00
chr15	63112684	63112809	125	125	82.00	118.00	104.62	107.00	13077.00
chr5	149231737	149232254	517	517	5.00	20.00	11.74	10.00	6071.00
chr5	140865429	140867182	1753	1753	24.00	212.00	69.17	61.00	121255.00
chr1	32209793	32209958	165	165	219.00	400.00	309.79	309.00	51115.00
chr16	87873307	87873431	124	124	434.00	589.00	514.61	519.50	63812.00
chr17	34157438	34158175	737	737	26.00	74.00	46.91	44.00	34569.00
chr2	127815619	127816088	469	469	12.00	66.00	35.68	31.00	16734.00
chr1	208212965	208213112	147	147	43.00	66.00	52.22	51.00	7677.00
chr22	19703883	19704666	783	783	27.00	166.00	112.46	107.00	88056.00
chr16	87872319	87872423	104	104	443.00	610.00	535.31	550.00	55672.00
chr9	140055740	140055868	128	128	433.00	602.00	537.66	546.50	68821.00
chr22	21096515	21096643	128	128	109.00	160.00	124.21	122.00	15899.00
chr9	140056321	140056540	219	219	37.00	635.00	412.12	477.00	90255.00
chr11	78379981	78380253	272	272	4.00	25.00	11.45	8.50	3115.00
chr3	11070420	11070533	113	113	1004.00	1167.00	1075.97	1070.00	121585.00
chr1	109812554	109813222	668	668	8.00	428.00	170.40	178.50	113830.00
chr2	220161954	220162155	201	201	199.00	303.00	261.39	270.00	52539.00
chr15	74706887	74707086	199	199	55.00	79.00	64.11	64.00	12757.00
chr17	7318829	7319426	597	597	322.00	979.00	576.38	574.00	344099.00
chr1	21560050	21560154	104	104	143.00	183.00	165.34	164.50	17195.00
chr1	25573799	25573952	153	153	36.00	957.00	583.55	690.00	89283.00
chr14	93198993	93199160	167	167	101.00	162.00	130.02	138.00	21713.00
chr1	205554003	205554119	116	116	19.00	29.00	24.70	25.00	2865.00
chr1	9795005	9795232	227	227	1117.00	1779.00	1398.03	1413.00	317353.00
chr17	42426525	42426670	145	145	157.00	306.00	229.63	226.00	33296.00
chr18	70205887	70206179	292	292	4.00	73.00	29.61	8.00	8646.00
chr1	205553082	205553251	169	169	21.00	37.00	29.99	30.00	5068.00
chr9	140056623	140056766	143	143	6.00	543.00	377.95	432.00	54047.00
chr6	33412147	33412394	247	247	1.00	924.00	500.18	683.00	123544.00
chr12	89992366	89992547	181	181	3.00	118.00	84.98	103.00	15382.00
chr2	220088827	220089576	749	749	116.00	248.00	162.72	158.00	121881.00
chr14	100763073	100765222	2149	2149	37.00	234.00	89.30	85.00	191915.00
chr1	110740697	110742543	1846	1846	1.00	570.00	167.60	139.00	309391.00
chr1	149878201	149879758	1557	1557	24.00	654.00	173.41	55.00	269997.00
chr3	197264139	197265259	1120	1120	4.00	50.00	20.75	20.00	23237.00
chr8	56449623	56450530	907	907	12.00	42.00	28.07	27.00	25462.00
chr9	139354208	139354326	118	118	80.00	122.00	94.10	90.00	11104.00
chr1	32204908	32205236	328	328	330.00	526.00	415.82	411.00	136390.00
chr7	75608768	75608897	129	129	193.00	305.00	240.29	236.00	30997.00
chr19	45161029	45161178	149	149	36.00	59.00	44.69	43.00	6659.00
chr19	5243911	5244493	582	582	62.00	170.00	102.75	96.00	59801.00
chr6	32119585	32119717	132	132	10.00	489.00	235.01	246.50	31021.00
chr3	42670878	42672067	1189	1189	12.00	102.00	39.06	37.00	46448.00
chr11	45892392	45892485	93	93	199.00	226.00	209.41	209.00	19475.00
chr17	80040789	80040991	202	202	613.00	945.00	780.25	789.00	157611.00
chr2	74902875	74903036	161	161	22.00	33.00	27.40	28.00	4412.00
chr17	38335969	38337946	1977	1977	7.00	129.00	30.04	24.00	59398.00
chr16	87870103	87870253	150	150	418.00	617.00	477.69	454.00	71653.00
chr1	32205947	32206142	195	195	307.00	486.00	375.22	354.00	73168.00
chr6	44117553	44117702	149	149	37.00	444.00	278.44	325.00	41487.00
chr1	159163659	159163830	171	171	458.00	621.00	551.90	559.00	94375.00
chr3	445565	446023	458	458	7.00	26.00	17.59	18.00	8055.00
chr2	25048913	25048995	82	82	98.00	130.00	115.77	116.00	9493.00
chr10	99504485	99504672	187	187	43.00	70.00	57.16	58.00	10688.00
chr4	54364807	54365010	203	203	35.00	85.00	56.04	57.00	11377.00
chr17	1634367	1634552	185	185	52.00	84.00	69.72	70.00	12898.00
chr7	72416124	72416247	123	123	88.00	132.00	107.77	99.00	13256.00
chr1	208212169	208212329	160	160	53.00	81.00	66.76	66.00	10681.00
chr9	140952500	140952702	202	202	22.00	33.00	28.16	28.00	5688.00
chr6	44197325	44197528	203	203	99.00	170.00	134.07	132.00	27216.00
chr6	44197643	44198218	575	575	31.00	121.00	63.64	47.00	36594.00
chr11	118981972	118982084	112	112	174.00	248.00	206.25	206.00	23100.00
chr5	150503846	150503952	106	106	11.00	1369.00	919.55	1149.00	97472.00
chr11	118981761	118981878	117	117	196.00	281.00	245.03	246.00	28668.00
chr11	126314873	126315000	127	127	25.00	50.00	39.45	40.00	5010.00
chr1	159165808	159166244	436	436	27.00	618.00	147.23	59.00	64193.00
chr7	134893542	134893750	208	208	35.00	53.00	43.26	43.00	8998.00
chr9	121976196	121976433	237	237	297.00	616.00	435.62	448.00	103243.00
chr19	54691042	54691169	127	127	158.00	273.00	215.43	221.00	27359.00
chr22	38621430	38621600	170	170	426.00	734.00	598.26	635.00	101705.00
chr13	42035681	42036205	524	524	57.00	165.00	99.28	94.00	52022.00
chr20	1915360	1915413	53	53	18.00	1279.00	863.81	1038.00	45782.00
chr5	14496987	14497126	139	139	284.00	609.00	407.77	348.00	56680.00
chr12	56528125	56528212	87	87	51.00	70.00	58.74	58.00	5110.00
chr3	47466974	47467101	127	127	163.00	198.00	180.10	180.00	22873.00
chr17	7415476	7415663	187	187	148.00	203.00	171.88	170.00	32141.00
chr3	33588037	33589252	1215	1215	13.00	54.00	31.68	32.00	38497.00
chr7	887833	888615	782	782	27.00	140.00	71.35	70.00	55796.00
chr10	24813251	24813693	442	442	11.00	37.00	21.53	20.00	9518.00
chr1	109812045	109812213	168	168	198.00	408.00	271.24	232.50	45569.00
chr19	15276597	15276902	305	305	406.00	568.00	497.72	502.00	151805.00
chr16	2334779	2334999	220	220	164.00	258.00	211.63	204.50	46558.00
chr16	68404761	68405261	500	500	19.00	54.00	36.00	36.00	18000.00
chr4	110969111	110969871	760	760	27.00	93.00	49.88	43.00	37911.00
chr1	145693161	145693996	835	835	15.00	87.00	45.63	44.00	38100.00
chr7	44282848	44282932	84	84	214.00	325.00	263.44	268.50	22129.00
chr2	220164315	220164508	193	193	19.00	135.00	65.55	24.00	12651.00
chr12	50472203	50472360	157	157	322.00	473.00	399.02	408.00	62646.00
chr2	220163768	220163833	65	65	158.00	224.00	200.57	204.00	13037.00
chr2	222289928	222290862	934	934	54.00	119.00	81.64	82.00	76252.00
chr12	57599133	57599268	135	135	772.00	1208.00	916.30	902.00	123701.00
chr7	157475416	157475629	213	213	94.00	152.00	119.13	115.00	25374.00
chr1	32203800	32203927	127	127	270.00	726.00	470.56	469.00	59761.00
chr1	109811731	109811912	181	181	242.00	437.00	335.07	348.00	60648.00
chr9	140052830	140052975	145	145	284.00	653.00	465.96	501.00	67564.00
chr2	220161706	220161854	148	148	249.00	437.00	339.64	349.00	50267.00
chr16	29896906	29897070	164	164	124.00	190.00	162.95	165.00	26724.00
chr16	47143393	47143622	229	229	61.00	144.00	104.41	111.00	23911.00
chr11	993753	993985	232	232	215.00	356.00	283.03	268.00	65664.00
chr9	124059698	124061137	1439	1439	1.00	34.00	12.36	11.00	17788.00
chr9	140350140	140350634	494	494	38.00	257.00	148.07	151.00	73149.00
chr11	14504577	14504697	120	120	68.00	148.00	107.16	105.00	12859.00
chr3	49898612	49898733	121	121	198.00	505.00	390.93	420.00	47302.00
chr9	131811659	131811777	118	118	85.00	128.00	104.64	101.50	12348.00
chr9	131810705	131810818	113	113	92.00	118.00	103.47	103.00	11692.00
chr1	223400935	223401080	145	145	73.00	109.00	85.05	84.00	12332.00
chr12	125612185	125612820	635	635	5.00	95.00	23.89	14.00	15170.00
chr2	220088590	220088744	154	154	128.00	223.00	183.49	184.00	28257.00
chr9	70888487	70888750	263	263	7.00	47.00	30.49	32.00	8019.00
chr14	69813756	69813898	142	142	174.00	312.00	230.47	221.50	32727.00
chr2	47399145	47399890	745	745	3.00	377.00	54.51	47.00	40610.00
chr11	62688689	62689041	352	352	6.00	40.00	18.43	16.00	6489.00
chr6	43745205	43745407	202	202	37.00	547.00	472.54	493.00	95454.00
chr3	11072492	11072997	505	505	30.00	1663.00	449.01	226.00	226750.00
chr7	2696031	2696168	137	137	693.00	1046.00	911.91	935.00	124931.00
chr16	14969196	14969279	83	83	279.00	450.00	361.71	371.00	30022.00
chr17	7377847	7378026	179	179	9.00	24.00	15.98	17.00	2860.00
chr12	65639640	65639719	79	79	75.00	125.00	97.89	92.00	7733.00
chr12	50294912	50295108	196	196	411.00	767.00	511.97	491.00	100347.00
chr19	42485653	42485788	135	135	283.00	438.00	374.75	371.00	50591.00
chr10	99509230	99509343	113	113	69.00	125.00	95.21	91.00	10759.00
chr22	38883877	38888120	4243	4243	117.00	1823.00	646.77	575.00	2744229.00
chr12	49416372	49416658	286	286	143.00	222.00	173.84	173.00	49718.00
chr6	24843089	24843782	693	693	17.00	62.00	36.47	36.00	25271.00
chr5	176295561	176295665	104	104	45.00	68.00	54.38	53.50	5655.00
chr10	99510087	99510227	140	140	104.00	189.00	136.61	127.00	19126.00
chr1	159173658	159174770	1112	1112	11.00	197.00	56.14	40.00	62429.00
chr11	1780745	1780869	124	124	803.00	1127.00	1003.48	1050.50	124432.00
