#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	43.00	79.00	59.13	58.00	34945.00
chr1	27480473	27481381	908	908	9.00	67.00	33.08	33.00	30039.00
chr15	63112684	63112809	125	125	234.00	349.00	294.32	299.00	36790.00
chr5	149231737	149232254	517	517	14.00	42.00	26.11	26.00	13499.00
chr5	140865429	140867182	1753	1753	13.00	54.00	27.99	27.00	49060.00
chr1	32209793	32209958	165	165	223.00	339.00	273.60	268.00	45144.00
chr16	87873307	87873431	124	124	146.00	414.00	261.26	251.50	32396.00
chr17	34157438	34158175	737	737	6.00	38.00	21.66	22.00	15963.00
chr2	127815619	127816088	469	469	15.00	59.00	37.11	38.00	17404.00
chr1	208212965	208213112	147	147	80.00	110.00	93.04	90.00	13677.00
chr22	19703883	19704666	783	783	10.00	54.00	35.14	36.00	27514.00
chr16	87872319	87872423	104	104	152.00	203.00	173.51	167.00	18045.00
chr9	140055740	140055868	128	128	1654.00	2038.00	1831.47	1827.00	234428.00
chr22	21096515	21096643	128	128	415.00	584.00	464.17	454.00	59414.00
chr9	140056321	140056540	219	219	7.00	2685.00	1645.64	1981.00	360396.00
chr11	78379981	78380253	272	272	12.00	30.00	17.96	17.00	4884.00
chr3	11070420	11070533	113	113	449.00	596.00	533.94	542.00	60335.00
chr1	109812554	109813222	668	668	4.00	587.00	205.38	222.00	137194.00
chr2	220161954	220162155	201	201	423.00	757.00	627.27	639.00	126081.00
chr15	74706887	74707086	199	199	51.00	86.00	72.33	75.00	14393.00
chr17	7318829	7319426	597	597	179.00	548.00	317.03	306.00	189268.00
chr1	21560050	21560154	104	104	35.00	64.00	47.71	50.00	4962.00
chr1	25573799	25573952	153	153	8.00	422.00	274.09	305.00	41936.00
chr14	93198993	93199160	167	167	70.00	134.00	104.08	105.00	17381.00
chr1	205554003	205554119	116	116	212.00	290.00	251.55	247.00	29180.00
chr1	9795005	9795232	227	227	1494.00	2496.00	2072.70	2081.00	470503.00
chr17	42426525	42426670	145	145	54.00	118.00	89.96	93.00	13044.00
chr18	70205887	70206179	292	292	8.00	425.00	161.58	28.00	47181.00
chr1	205553082	205553251	169	169	246.00	321.00	282.18	277.00	47689.00
chr9	140056623	140056766	143	143	24.00	2050.00	1115.50	1224.00	159516.00
chr6	33412147	33412394	247	247	10.00	978.00	533.99	702.00	131895.00
chr12	89992366	89992547	181	181	6.00	1533.00	851.64	739.00	154147.00
chr2	220088827	220089576	749	749	79.00	258.00	145.77	140.00	109182.00
chr14	100763073	100765222	2149	2149	21.00	122.00	54.82	53.00	117806.00
chr1	110740697	110742543	1846	1846	38.00	1038.00	478.55	449.00	883400.00
chr1	149878201	149879758	1557	1557	24.00	1124.00	271.03	51.00	421993.00
chr3	197264139	197265259	1120	1120	9.00	52.00	20.68	20.00	23156.00
chr8	56449623	56450530	907	907	18.00	66.00	38.22	38.00	34668.00
chr9	139354208	139354326	118	118	57.00	88.00	69.25	68.00	8171.00
chr1	32204908	32205236	328	328	440.00	779.00	602.24	598.00	197536.00
chr7	75608768	75608897	129	129	120.00	181.00	146.55	151.00	18905.00
chr19	45161029	45161178	149	149	37.00	55.00	46.69	48.00	6957.00
chr19	5243911	5244493	582	582	77.00	166.00	109.32	107.00	63624.00
chr6	32119585	32119717	132	132	14.00	847.00	447.52	425.50	59073.00
chr3	42670878	42672067	1189	1189	5.00	52.00	22.02	20.00	26180.00
chr11	45892392	45892485	93	93	126.00	194.00	158.81	163.00	14769.00
chr17	80040789	80040991	202	202	278.00	517.00	363.15	347.50	73357.00
chr2	74902875	74903036	161	161	45.00	75.00	62.01	63.00	9984.00
chr17	38335969	38337946	1977	1977	4.00	323.00	41.78	30.00	82608.00
chr16	87870103	87870253	150	150	146.00	325.00	215.75	188.50	32363.00
chr1	32205947	32206142	195	195	594.00	854.00	746.21	736.00	145510.00
chr6	44117553	44117702	149	149	21.00	286.00	181.28	216.00	27010.00
chr1	159163659	159163830	171	171	1054.00	1340.00	1195.81	1183.00	204483.00
