#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	62.00	118.00	82.60	79.00	48815.00
chr1	27480473	27481381	908	908	29.00	98.00	64.60	65.00	58660.00
chr15	63112684	63112809	125	125	291.00	445.00	396.51	411.00	49564.00
chr5	149231737	149232254	517	517	14.00	35.00	23.82	23.00	12315.00
chr5	140865429	140867182	1753	1753	14.00	76.00	38.28	38.00	67107.00
chr1	32209793	32209958	165	165	296.00	550.00	415.52	398.00	68560.00
chr16	87873307	87873431	124	124	144.00	295.00	229.12	232.50	28411.00
chr17	34157438	34158175	737	737	4.00	16.00	10.12	10.00	7461.00
chr2	127815619	127816088	469	469	7.00	65.00	37.70	39.00	17683.00
chr1	208212965	208213112	147	147	98.00	115.00	106.48	107.00	15653.00
chr22	19703883	19704666	783	783	9.00	58.00	32.05	30.00	25098.00
chr16	87872319	87872423	104	104	157.00	227.00	190.22	184.50	19783.00
chr9	140055740	140055868	128	128	1828.00	2376.00	2162.73	2189.00	276830.00
chr22	21096515	21096643	128	128	694.00	902.00	781.94	787.00	100088.00
chr9	140056321	140056540	219	219	3.00	3025.00	1855.41	2159.00	406335.00
chr11	78379981	78380253	272	272	24.00	39.00	31.46	32.00	8558.00
chr3	11070420	11070533	113	113	355.00	425.00	392.19	392.00	44317.00
chr1	109812554	109813222	668	668	5.00	710.00	287.01	301.00	191726.00
chr2	220161954	220162155	201	201	814.00	1214.00	1054.77	1055.00	212008.00
chr15	74706887	74707086	199	199	141.00	217.00	166.79	168.00	33191.00
chr17	7318829	7319426	597	597	193.00	579.00	355.89	359.00	212469.00
chr1	21560050	21560154	104	104	45.00	58.00	51.75	52.00	5382.00
chr1	25573799	25573952	153	153	5.00	273.00	171.65	195.00	26262.00
chr14	93198993	93199160	167	167	126.00	251.00	196.77	206.00	32860.00
chr1	205554003	205554119	116	116	293.00	501.00	388.53	387.50	45070.00
chr1	9795005	9795232	227	227	2289.00	3462.00	2924.05	2977.00	663760.00
chr17	42426525	42426670	145	145	127.00	218.00	160.74	152.00	23307.00
chr18	70205887	70206179	292	292	0.00	429.00	164.51	10.00	48037.00
chr1	205553082	205553251	169	169	409.00	575.00	480.94	473.00	81279.00
chr9	140056623	140056766	143	143	7.00	2475.00	1458.50	1650.00	208565.00
chr6	33412147	33412394	247	247	6.00	784.00	434.92	582.00	107425.00
chr12	89992366	89992547	181	181	3.00	969.00	686.94	747.00	124337.00
chr2	220088827	220089576	749	749	127.00	322.00	217.49	212.00	162902.00
chr14	100763073	100765222	2149	2149	10.00	92.00	43.64	42.00	93791.00
chr1	110740697	110742543	1846	1846	10.00	1204.00	667.46	648.00	1232132.00
chr1	149878201	149879758	1557	1557	10.00	2103.00	438.27	27.00	682388.00
chr3	197264139	197265259	1120	1120	5.00	55.00	19.23	17.00	21535.00
chr8	56449623	56450530	907	907	15.00	49.00	30.98	31.00	28095.00
chr9	139354208	139354326	118	118	54.00	93.00	68.81	67.50	8119.00
chr1	32204908	32205236	328	328	451.00	795.00	585.63	577.00	192088.00
chr7	75608768	75608897	129	129	139.00	189.00	162.12	157.00	20914.00
chr19	45161029	45161178	149	149	42.00	74.00	53.50	53.00	7972.00
chr19	5243911	5244493	582	582	98.00	239.00	161.91	148.50	94232.00
chr6	32119585	32119717	132	132	15.00	881.00	478.72	532.00	63191.00
chr3	42670878	42672067	1189	1189	1.00	31.00	11.18	10.00	13292.00
chr11	45892392	45892485	93	93	144.00	201.00	171.23	171.00	15924.00
chr17	80040789	80040991	202	202	449.00	763.00	571.55	564.00	115453.00
chr2	74902875	74903036	161	161	67.00	104.00	84.68	83.00	13634.00
chr17	38335969	38337946	1977	1977	5.00	243.00	28.95	17.00	57243.00
chr16	87870103	87870253	150	150	152.00	300.00	223.43	214.00	33515.00
chr1	32205947	32206142	195	195	630.00	820.00	729.57	740.00	142267.00
chr6	44117553	44117702	149	149	5.00	350.00	216.42	283.00	32247.00
chr1	159163659	159163830	171	171	1540.00	1943.00	1751.98	1772.00	299588.00
chr3	445565	446023	458	458	4.00	16.00	9.45	9.00	4327.00
chr2	25048913	25048995	82	82	156.00	200.00	183.60	186.00	15055.00
chr10	99504485	99504672	187	187	87.00	152.00	122.29	122.00	22869.00
chr4	54364807	54365010	203	203	122.00	199.00	159.42	158.00	32362.00
chr17	1634367	1634552	185	185	17.00	36.00	28.02	29.00	5183.00
