#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	2.00	17.00	8.47	8.00	5007.00
chr1	27480473	27481381	908	908	4.00	41.00	21.53	23.00	19547.00
chr15	63112684	63112809	125	125	150.00	213.00	180.70	177.00	22588.00
chr5	149231737	149232254	517	517	0.00	6.00	3.23	3.00	1668.00
chr5	140865429	140867182	1753	1753	198.00	691.00	357.59	344.00	626849.00
chr1	32209793	32209958	165	165	204.00	320.00	254.92	250.00	42062.00
chr16	87873307	87873431	124	124	160.00	418.00	284.40	258.50	35265.00
chr17	34157438	34158175	737	737	50.00	120.00	79.42	80.00	58532.00
chr2	127815619	127816088	469	469	16.00	98.00	51.44	48.00	24124.00
chr1	208212965	208213112	147	147	380.00	472.00	428.62	426.00	63007.00
chr22	19703883	19704666	783	783	54.00	245.00	157.12	149.00	123026.00
chr16	87872319	87872423	104	104	171.00	235.00	204.32	199.00	21249.00
chr9	140055740	140055868	128	128	473.00	620.00	545.25	560.00	69792.00
chr22	21096515	21096643	128	128	230.00	323.00	256.57	249.00	32841.00
chr9	140056321	140056540	219	219	2.00	703.00	430.56	496.00	94292.00
chr11	78379981	78380253	272	272	153.00	292.00	200.19	198.00	54452.00
chr3	11070420	11070533	113	113	105.00	124.00	115.24	116.00	13022.00
chr1	109812554	109813222	668	668	28.00	752.00	276.26	243.00	184541.00
chr2	220161954	220162155	201	201	130.00	192.00	164.60	170.00	33085.00
chr15	74706887	74707086	199	199	103.00	170.00	125.31	122.00	24937.00
chr17	7318829	7319426	597	597	349.00	1117.00	660.96	645.00	394592.00
chr1	21560050	21560154	104	104	46.00	72.00	58.55	54.00	6089.00
chr1	25573799	25573952	153	153	20.00	972.00	630.74	675.00	96503.00
chr14	93198993	93199160	167	167	52.00	171.00	123.58	137.00	20638.00
chr1	205554003	205554119	116	116	5.00	12.00	8.84	9.00	1025.00
chr1	9795005	9795232	227	227	973.00	1599.00	1292.00	1275.00	293285.00
chr17	42426525	42426670	145	145	68.00	137.00	101.33	99.00	14693.00
chr18	70205887	70206179	292	292	189.00	2020.00	860.45	297.50	251252.00
chr1	205553082	205553251	169	169	9.00	15.00	11.92	12.00	2015.00
chr9	140056623	140056766	143	143	12.00	564.00	283.16	301.00	40492.00
chr6	33412147	33412394	247	247	40.00	1199.00	673.11	860.00	166259.00
chr12	89992366	89992547	181	181	13.00	291.00	188.44	191.00	34107.00
chr2	220088827	220089576	749	749	71.00	225.00	125.44	117.00	93956.00
chr14	100763073	100765222	2149	2149	109.00	420.00	255.29	250.00	548626.00
chr1	110740697	110742543	1846	1846	3.00	147.00	72.33	72.00	133519.00
chr1	149878201	149879758	1557	1557	23.00	995.00	250.31	69.00	389739.00
chr3	197264139	197265259	1120	1120	5.00	44.00	19.75	18.00	22122.00
chr8	56449623	56450530	907	907	82.00	258.00	145.68	142.00	132133.00
chr9	139354208	139354326	118	118	144.00	239.00	166.64	154.00	19663.00
chr1	32204908	32205236	328	328	288.00	579.00	380.56	368.00	124824.00
chr7	75608768	75608897	129	129	232.00	305.00	266.70	264.00	34404.00
chr19	45161029	45161178	149	149	45.00	106.00	80.79	90.00	12038.00
chr19	5243911	5244493	582	582	300.00	746.00	482.99	464.50	281103.00
chr6	32119585	32119717	132	132	2.00	83.00	47.12	47.50	6220.00
chr3	42670878	42672067	1189	1189	32.00	232.00	118.74	119.00	141176.00
chr11	45892392	45892485	93	93	74.00	118.00	96.18	99.00	8945.00
chr17	80040789	80040991	202	202	889.00	1621.00	1110.19	1042.00	224259.00
chr2	74902875	74903036	161	161	81.00	124.00	105.05	107.00	16913.00
chr17	38335969	38337946	1977	1977	3.00	126.00	23.33	19.00	46122.00
chr16	87870103	87870253	150	150	176.00	378.00	262.59	240.50	39388.00
chr1	32205947	32206142	195	195	464.00	669.00	577.25	562.00	112564.00
chr6	44117553	44117702	149	149	28.00	655.00	420.60	535.00	62670.00
chr1	159163659	159163830	171	171	1448.00	1860.00	1643.18	1649.00	280983.00
chr3	445565	446023	458	458	31.00	90.00	60.76	62.00	27828.00
chr2	25048913	25048995	82	82	154.00	201.00	174.22	172.50	14286.00
chr10	99504485	99504672	187	187	134.00	228.00	184.62	193.00	34524.00
chr4	54364807	54365010	203	203	126.00	202.00	163.48	162.00	33187.00
chr17	1634367	1634552	185	185	26.00	45.00	36.10	37.00	6678.00
chr7	72416124	72416247	123	123	142.00	238.00	180.76	165.00	22234.00
chr1	208212169	208212329	160	160	388.00	528.00	462.19	467.00	73950.00
chr9	140952500	140952702	202	202	155.00	319.00	224.45	212.00	45339.00
chr6	44197325	44197528	203	203	32.00	64.00	43.60	42.00	8850.00
chr6	44197643	44198218	575	575	10.00	36.00	20.05	18.00	11528.00
chr11	118981972	118982084	112	112	109.00	145.00	124.15	124.00	13905.00
chr5	150503846	150503952	106	106	27.00	417.00	279.47	338.00	29624.00
chr11	118981761	118981878	117	117	145.00	177.00	162.62	163.00	19026.00
chr11	126314873	126315000	127	127	83.00	113.00	94.08	93.00	11948.00
