#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	5.00	26.00	15.50	16.00	9163.00
chr1	27480473	27481381	908	908	2.00	34.00	15.59	16.00	14152.00
chr15	63112684	63112809	125	125	38.00	82.00	62.93	64.00	7866.00
chr5	149231737	149232254	517	517	2.00	11.00	4.08	3.00	2110.00
chr5	140865429	140867182	1753	1753	0.00	21.00	7.58	7.00	13284.00
chr1	32209793	32209958	165	165	112.00	226.00	162.55	163.00	26821.00
chr16	87873307	87873431	124	124	202.00	376.00	288.29	305.50	35748.00
chr17	34157438	34158175	737	737	0.00	8.00	2.61	2.00	1924.00
chr2	127815619	127816088	469	469	0.00	13.00	5.67	5.00	2658.00
chr1	208212965	208213112	147	147	36.00	63.00	48.36	46.00	7109.00
chr22	19703883	19704666	783	783	2.00	28.00	14.31	15.00	11204.00
chr16	87872319	87872423	104	104	280.00	431.00	347.00	322.50	36088.00
chr9	140055740	140055868	128	128	334.00	523.00	438.09	453.50	56075.00
chr22	21096515	21096643	128	128	91.00	149.00	110.56	108.00	14152.00
chr9	140056321	140056540	219	219	4.00	735.00	428.66	510.00	93876.00
chr11	78379981	78380253	272	272	1.00	8.00	4.37	4.00	1188.00
chr3	11070420	11070533	113	113	185.00	341.00	303.63	314.00	34310.00
chr1	109812554	109813222	668	668	1.00	184.00	63.37	51.00	42329.00
chr2	220161954	220162155	201	201	116.00	298.00	214.47	222.00	43108.00
chr15	74706887	74707086	199	199	14.00	34.00	23.77	24.00	4731.00
chr17	7318829	7319426	597	597	73.00	392.00	206.76	214.00	123438.00
chr1	21560050	21560154	104	104	47.00	75.00	56.62	53.00	5888.00
chr1	25573799	25573952	153	153	4.00	261.00	173.05	193.00	26476.00
chr14	93198993	93199160	167	167	33.00	71.00	48.54	47.00	8106.00
chr1	205554003	205554119	116	116	20.00	41.00	32.47	32.50	3766.00
chr1	9795005	9795232	227	227	458.00	737.00	607.85	620.00	137982.00
chr17	42426525	42426670	145	145	52.00	135.00	104.64	113.00	15173.00
chr18	70205887	70206179	292	292	1.00	63.00	24.53	9.00	7164.00
chr1	205553082	205553251	169	169	32.00	61.00	51.79	53.00	8752.00
chr9	140056623	140056766	143	143	3.00	509.00	339.56	379.00	48557.00
chr6	33412147	33412394	247	247	0.00	218.00	101.65	104.00	25107.00
chr12	89992366	89992547	181	181	7.00	116.00	66.70	70.00	12072.00
chr2	220088827	220089576	749	749	28.00	110.00	59.52	56.00	44579.00
chr14	100763073	100765222	2149	2149	4.00	118.00	32.94	31.00	70783.00
chr1	110740697	110742543	1846	1846	0.00	231.00	94.35	90.00	174166.00
chr1	149878201	149879758	1557	1557	0.00	214.00	44.01	10.00	68524.00
chr3	197264139	197265259	1120	1120	0.00	12.00	2.43	1.00	2718.00
chr8	56449623	56450530	907	907	0.00	7.00	2.32	2.00	2100.00
chr9	139354208	139354326	118	118	32.00	48.00	38.46	38.00	4538.00
chr1	32204908	32205236	328	328	231.00	549.00	368.84	349.00	120979.00
chr7	75608768	75608897	129	129	66.00	143.00	96.18	93.00	12407.00
chr19	45161029	45161178	149	149	33.00	50.00	40.72	41.00	6068.00
chr19	5243911	5244493	582	582	18.00	103.00	56.25	56.00	32738.00
chr6	32119585	32119717	132	132	3.00	436.00	213.36	199.50	28163.00
chr3	42670878	42672067	1189	1189	0.00	21.00	5.84	5.00	6942.00
chr11	45892392	45892485	93	93	58.00	130.00	95.40	95.00	8872.00
chr17	80040789	80040991	202	202	198.00	313.00	265.49	268.00	53628.00
chr2	74902875	74903036	161	161	21.00	45.00	32.40	31.00	5216.00
chr17	38335969	38337946	1977	1977	0.00	71.00	8.28	5.00	16378.00
chr16	87870103	87870253	150	150	141.00	385.00	220.85	180.00	33128.00
chr1	32205947	32206142	195	195	153.00	269.00	188.66	187.00	36788.00
chr6	44117553	44117702	149	149	26.00	192.00	126.03	157.00	18779.00
chr1	159163659	159163830	171	171	251.00	377.00	306.54	305.00	52418.00
chr3	445565	446023	458	458	0.00	6.00	1.70	2.00	779.00
chr2	25048913	25048995	82	82	73.00	97.00	88.68	89.50	7272.00
chr10	99504485	99504672	187	187	7.00	27.00	17.75	18.00	3319.00
chr4	54364807	54365010	203	203	7.00	43.00	18.58	16.00	3772.00
chr17	1634367	1634552	185	185	18.00	59.00	40.16	41.00	7429.00
chr7	72416124	72416247	123	123	38.00	77.00	51.50	44.00	6334.00
chr1	208212169	208212329	160	160	46.00	80.00	60.03	58.00	9605.00
chr9	140952500	140952702	202	202	11.00	34.00	17.53	15.00	3542.00
chr6	44197325	44197528	203	203	28.00	64.00	49.42	52.00	10033.00
chr6	44197643	44198218	575	575	2.00	46.00	25.55	27.00	14692.00
chr11	118981972	118982084	112	112	77.00	112.00	98.58	101.50	11041.00
chr5	150503846	150503952	106	106	2.00	636.00	448.53	566.00	47544.00
chr11	118981761	118981878	117	117	85.00	116.00	102.60	103.00	12004.00
chr11	126314873	126315000	127	127	9.00	23.00	17.91	19.00	2274.00
chr1	159165808	159166244	436	436	0.00	360.00	55.19	2.00	24063.00
chr7	134893542	134893750	208	208	6.00	30.00	19.00	19.00	3953.00
chr9	121976196	121976433	237	237	31.00	185.00	108.00	121.00	25595.00
chr19	54691042	54691169	127	127	67.00	305.00	169.12	152.00	21478.00
chr22	38621430	38621600	170	170	193.00	500.00	348.55	369.50	59254.00
chr13	42035681	42036205	524	524	2.00	22.00	11.19	11.00	5864.00
chr20	1915360	1915413	53	53	6.00	1078.00	682.66	860.00	36181.00
chr5	14496987	14497126	139	139	69.00	149.00	102.65	91.00	14268.00
chr12	56528125	56528212	87	87	27.00	59.00	45.17	50.00	3930.00
chr3	47466974	47467101	127	127	59.00	86.00	70.00	69.00	8890.00
chr17	7415476	7415663	187	187	55.00	116.00	83.58	82.00	15629.00
chr3	33588037	33589252	1215	1215	0.00	17.00	2.44	1.00	2966.00
chr7	887833	888615	782	782	1.00	28.00	11.07	8.00	8657.00
chr10	24813251	24813693	442	442	4.00	34.00	18.93	19.00	8366.00
chr1	109812045	109812213	168	168	54.00	186.00	104.01	104.00	17473.00
chr19	15276597	15276902	305	305	202.00	348.00	278.30	273.00	84881.00
chr16	2334779	2334999	220	220	80.00	146.00	109.93	104.50	24184.00
chr16	68404761	68405261	500	500	2.00	20.00	9.25	9.00	4627.00
chr4	110969111	110969871	760	760	0.00	17.00	5.96	5.00	4530.00
chr1	145693161	145693996	835	835	0.00	47.00	14.16	12.00	11821.00
chr7	44282848	44282932	84	84	140.00	177.00	155.74	155.00	13082.00
chr2	220164315	220164508	193	193	6.00	92.00	42.79	16.00	8258.00
chr12	50472203	50472360	157	157	31.00	81.00	56.46	60.00	8865.00
chr2	220163768	220163833	65	65	73.00	113.00	92.63	92.00	6021.00
chr2	222289928	222290862	934	934	2.00	61.00	22.83	23.50	21319.00
chr12	57599133	57599268	135	135	430.00	766.00	568.23	566.00	76711.00
chr7	157475416	157475629	213	213	75.00	130.00	105.22	109.00	22411.00
chr1	32203800	32203927	127	127	171.00	436.00	324.11	357.00	41162.00
chr1	109811731	109811912	181	181	104.00	262.00	201.65	205.00	36499.00
chr9	140052830	140052975	145	145	209.00	643.00	441.16	457.00	63968.00
chr2	220161706	220161854	148	148	179.00	371.00	280.17	298.50	41465.00
chr16	29896906	29897070	164	164	49.00	144.00	108.30	113.00	17761.00
chr16	47143393	47143622	229	229	6.00	29.00	15.34	13.00	3514.00
chr11	993753	993985	232	232	67.00	200.00	127.03	103.00	29470.00
chr9	124059698	124061137	1439	1439	0.00	16.00	3.19	2.00	4597.00
chr9	140350140	140350634	494	494	3.00	51.00	22.98	21.00	11351.00
chr11	14504577	14504697	120	120	9.00	25.00	17.08	17.00	2050.00
chr3	49898612	49898733	121	121	60.00	187.00	109.18	92.00	13211.00
chr9	131811659	131811777	118	118	25.00	48.00	33.31	31.00	3930.00
chr9	131810705	131810818	113	113	38.00	60.00	49.58	49.00	5602.00
chr1	223400935	223401080	145	145	29.00	59.00	47.71	51.00	6918.00
chr12	125612185	125612820	635	635	0.00	40.00	6.65	2.00	4220.00
chr2	220088590	220088744	154	154	59.00	87.00	74.56	76.00	11483.00
chr9	70888487	70888750	263	263	0.00	3.00	1.48	2.00	390.00
chr14	69813756	69813898	142	142	51.00	154.00	85.39	66.00	12125.00
chr2	47399145	47399890	745	745	0.00	193.00	22.36	23.00	16656.00
chr11	62688689	62689041	352	352	0.00	34.00	9.42	5.00	3317.00
chr6	43745205	43745407	202	202	1.00	74.00	55.01	55.00	11112.00
chr3	11072492	11072997	505	505	6.00	393.00	79.94	21.00	40371.00
chr7	2696031	2696168	137	137	110.00	215.00	176.57	177.00	24190.00
chr16	14969196	14969279	83	83	179.00	275.00	238.53	243.00	19798.00
chr17	7377847	7378026	179	179	1.00	6.00	3.42	3.00	613.00
chr12	65639640	65639719	79	79	28.00	58.00	44.44	47.00	3511.00
chr12	50294912	50295108	196	196	332.00	766.00	528.94	538.50	103673.00
chr19	42485653	42485788	135	135	208.00	444.00	330.16	318.00	44572.00
chr10	99509230	99509343	113	113	13.00	62.00	32.37	32.00	3658.00
chr22	38883877	38888120	4243	4243	9.00	400.00	106.39	89.00	451407.00
chr12	49416372	49416658	286	286	19.00	76.00	38.84	33.00	11107.00
chr6	24843089	24843782	693	693	3.00	27.00	13.67	14.00	9470.00
chr5	176295561	176295665	104	104	42.00	69.00	54.96	56.00	5716.00
chr10	99510087	99510227	140	140	35.00	63.00	50.11	51.00	7015.00
chr1	159173658	159174770	1112	1112	3.00	51.00	20.01	17.00	22256.00
chr11	1780745	1780869	124	124	772.00	1176.00	963.08	947.00	119422.00
chr19	42486059	42486258	199	199	97.00	378.00	231.20	240.00	46008.00
chr3	47465422	47465535	113	113	70.00	134.00	93.50	92.00	10566.00
chr1	21573713	21573856	143	143	87.00	147.00	125.41	124.00	17933.00
chr11	65320330	65320453	123	123	155.00	256.00	222.63	228.00	27383.00
chr3	47462420	47462519	99	99	134.00	196.00	173.92	180.00	17218.00
chr2	219204751	219204864	113	113	8.00	25.00	18.04	20.00	2038.00
chr1	43906123	43906257	134	134	7.00	24.00	13.72	13.00	1838.00
chr7	38785158	38785840	682	682	0.00	70.00	11.33	6.00	7729.00
chr2	153499932	153500058	126	126	16.00	28.00	20.33	20.00	2561.00
chr1	32203011	32203132	121	121	0.00	206.00	130.83	142.00	15831.00
chr22	42290823	42290941	118	118	128.00	263.00	199.13	216.00	23497.00
chr19	47940718	47940818	100	100	97.00	149.00	122.00	117.00	12200.00
chr4	119539150	119539274	124	124	1.00	3.00	2.19	2.00	272.00
chr17	44117067	44117250	183	183	25.00	45.00	33.84	32.00	6193.00
chr19	42485873	42485983	110	110	106.00	206.00	154.78	151.00	17026.00
chr6	44114583	44114664	81	81	19.00	51.00	35.52	35.00	2877.00
chr19	47941105	47941292	187	187	5.00	169.00	90.37	115.00	16900.00
chr11	73074250	73074500	250	250	81.00	126.00	101.23	99.00	25308.00
chr3	33418764	33418825	61	61	77.00	128.00	98.38	96.00	6001.00
chr1	700258	700505	247	247	2.00	15.00	10.45	11.00	2581.00
chr9	74319510	74319719	209	209	17.00	62.00	35.68	32.00	7457.00
chr16	2336694	2336968	274	274	85.00	309.00	197.05	194.00	53993.00
chr20	3575125	3575219	94	94	17.00	61.00	26.35	24.00	2477.00
chr9	139231377	139231529	152	152	37.00	71.00	49.10	48.00	7463.00
chr5	140515951	140516498	547	547	3.00	52.00	26.50	26.00	14493.00
chr1	21938208	21938309	101	101	50.00	89.00	73.01	79.00	7374.00
chr3	155659188	155659936	748	748	0.00	31.00	11.61	13.00	8686.00
chr16	27483068	27483241	173	173	39.00	73.00	58.27	60.00	10080.00
chr11	994071	994245	174	174	89.00	153.00	124.33	123.00	21634.00
chr7	71175745	71175913	168	168	99.00	172.00	137.13	142.00	23038.00
chr12	121204065	121204175	110	110	41.00	92.00	76.75	81.50	8443.00
chr7	73118679	73118753	74	74	132.00	181.00	156.95	160.00	11614.00
chr9	140972565	140972710	145	145	5.00	20.00	14.86	18.00	2155.00
chr12	121683329	121684024	695	695	0.00	14.00	3.26	2.00	2265.00
chr16	74493579	74493687	108	108	40.00	59.00	48.18	45.50	5203.00
chr2	36771518	36771641	123	123	83.00	244.00	155.60	135.00	19139.00
chr7	94187181	94187996	815	815	0.00	6.00	1.60	2.00	1300.00
chr14	94156951	94157239	288	288	0.00	7.00	2.66	3.00	765.00
chr7	121739000	121739524	524	524	0.00	10.00	3.36	3.00	1763.00
chr1	19549117	19549328	211	211	46.00	73.00	58.95	60.00	12439.00
chr19	5214571	5214747	176	176	67.00	199.00	110.78	110.00	19498.00
chr19	42557753	42557861	108	108	133.00	192.00	156.66	156.00	16919.00
chr15	102510686	102510925	239	239	5.00	24.00	15.73	16.00	3760.00
chr5	167673761	167675376	1615	1615	5.00	72.00	20.10	17.00	32468.00
chr7	44282158	44282253	95	95	174.00	349.00	268.48	258.00	25506.00
chr2	160621061	160621717	656	656	0.00	19.00	4.78	4.00	3134.00
chr5	10426501	10426634	133	133	46.00	90.00	69.28	72.00	9214.00
chr16	1814301	1814460	159	159	304.00	377.00	352.16	357.00	55994.00
chr11	21581734	21581928	194	194	15.00	34.00	21.36	19.00	4144.00
chr3	126749085	126749255	170	170	28.00	81.00	58.92	67.00	10017.00
chr11	12237765	12237866	101	101	47.00	69.00	57.93	57.00	5851.00
chr6	31750872	31750963	91	91	40.00	77.00	55.60	58.00	5060.00
chr3	53124201	53124398	197	197	3.00	20.00	10.16	8.00	2002.00
chr2	220161470	220161544	74	74	275.00	334.00	311.00	314.50	23014.00
chr2	128951046	128951785	739	739	1.00	62.00	15.78	9.00	11660.00
chr5	24535811	24535931	120	120	16.00	41.00	31.85	32.00	3822.00
chr1	44083406	44083582	176	176	114.00	351.00	203.41	184.50	35800.00
chr1	32207653	32207818	165	165	73.00	184.00	112.52	105.00	18566.00
chr12	7293754	7294000	246	246	0.00	130.00	70.47	90.50	17335.00
chr3	131442289	131442469	180	180	5.00	21.00	10.04	9.00	1807.00
chr3	49898871	49899298	427	427	14.00	276.00	95.73	85.00	40878.00
chr16	66432358	66432464	106	106	86.00	180.00	125.84	105.00	13339.00
chr1	20982593	20982680	87	87	84.00	232.00	163.46	154.00	14221.00
chr16	68398653	68398809	156	156	6.00	13.00	10.20	10.00	1591.00
chr17	16676818	16678279	1461	1461	0.00	12.00	3.02	2.00	4412.00
chr1	109814899	109815027	128	128	86.00	186.00	134.48	141.50	17214.00
chr1	21940478	21940582	104	104	117.00	167.00	139.07	139.00	14463.00
chr20	57468284	57468793	509	509	0.00	16.00	4.70	4.00	2391.00
chr3	127358087	127358366	279	279	60.00	186.00	123.63	122.00	34492.00
chr3	126735359	126735527	168	168	30.00	57.00	46.45	49.00	7803.00
chr10	103869140	103869264	124	124	172.00	274.00	203.77	204.00	25267.00
chr20	44520554	44520666	112	112	66.00	140.00	99.30	84.50	11122.00
chr1	32203252	32203356	104	104	175.00	260.00	222.57	232.00	23147.00
chr21	40186196	40186316	120	120	30.00	85.00	44.12	36.00	5295.00
chr5	111067153	111068349	1196	1196	0.00	47.00	8.33	2.00	9963.00
chr9	128002954	128003186	232	232	128.00	525.00	316.16	329.00	73348.00
chr1	43408896	43408992	96	96	726.00	1145.00	963.78	957.00	92523.00
chr3	47463931	47464026	95	95	122.00	158.00	138.91	136.00	13196.00
chr2	220161160	220161238	78	78	282.00	382.00	323.10	315.00	25202.00
chr11	62472772	62473089	317	317	226.00	736.00	470.03	434.00	149000.00
chr9	130986341	130986906	565	565	1.00	51.00	13.76	7.00	7772.00
chr14	69358769	69359000	231	231	102.00	151.00	125.16	123.00	28911.00
chr11	64416205	64416379	174	174	49.00	110.00	79.62	80.00	13854.00
chr17	8398454	8398559	105	105	112.00	188.00	151.71	155.00	15930.00
chr12	53572943	53574193	1250	1250	0.00	39.00	13.29	10.00	16614.00
chr17	17696544	17701827	5283	5283	4.00	160.00	34.99	33.00	184857.00
chr8	11705187	11705331	144	144	398.00	743.00	641.76	653.00	92413.00
chr19	54963829	54963931	102	102	194.00	275.00	231.25	225.00	23587.00
chr2	70451682	70456295	4613	4613	0.00	62.00	4.68	3.00	21611.00
chr11	118873959	118874169	210	210	0.00	11.00	5.58	5.00	1171.00
chr10	75548427	75548581	154	154	31.00	49.00	39.93	40.00	6149.00
chr6	33414351	33414563	212	212	153.00	367.00	297.42	292.00	63052.00
chr17	80042910	80043032	122	122	84.00	114.00	98.38	97.00	12002.00
chr11	11470290	11470483	193	193	31.00	61.00	42.73	41.00	8246.00
chr8	23294446	23294771	325	325	11.00	30.00	19.10	19.00	6208.00
chr1	116932060	116932663	603	603	1.00	329.00	102.96	18.00	62085.00
chr15	83222627	83222741	114	114	10.00	18.00	14.31	15.00	1631.00
chr3	9841562	9841751	189	189	0.00	8.00	5.07	7.00	959.00
chr1	116937731	116937907	176	176	114.00	787.00	298.65	187.50	52563.00
chr16	87868019	87868197	178	178	165.00	279.00	206.37	192.00	36733.00
chr3	124209540	124209731	191	191	103.00	191.00	148.54	149.00	28371.00
chr7	71142195	71142291	96	96	96.00	153.00	125.59	132.00	12057.00
chr5	130497324	130497584	260	260	1.00	8.00	4.65	4.00	1210.00
chr13	100199238	100199358	120	120	102.00	133.00	117.30	119.00	14076.00
chr5	139943336	139943506	170	170	10.00	63.00	49.86	52.00	8476.00
chr17	74395529	74396002	473	473	7.00	73.00	38.16	37.00	18049.00
chr14	93179149	93179216	67	67	36.00	68.00	47.07	44.00	3154.00
chr4	160277004	160277310	306	306	10.00	133.00	87.51	96.00	26779.00
chr17	40666306	40666478	172	172	170.00	438.00	299.56	330.00	51524.00
chr15	34828065	34828207	142	142	15.00	110.00	83.06	93.00	11794.00
chr14	100165802	100165876	74	74	86.00	139.00	111.72	118.50	8267.00
chr22	20128089	20128231	142	142	1.00	99.00	40.47	48.00	5747.00
chr12	3392210	3394421	2211	2211	2.00	110.00	42.68	41.00	94368.00
chr17	16687866	16690667	2801	2801	0.00	53.00	5.49	2.00	15366.00
chr6	31664724	31664810	86	86	28.00	57.00	40.62	37.50	3493.00
chr6	30627512	30627611	99	99	21.00	29.00	23.40	23.00	2317.00
chr11	18752834	18755060	2226	2226	0.00	298.00	25.04	8.00	55734.00
chr12	109332602	109332731	129	129	45.00	73.00	53.71	52.00	6928.00
chr6	90072884	90073110	226	226	0.00	8.00	3.07	0.00	694.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	81.00	154.00	107.26	102.00	11906.00
chr14	85985300	85986667	1367	1367	0.00	5.00	1.14	1.00	1559.00
chr13	32863769	32863880	111	111	17.00	40.00	23.62	20.00	2622.00
chr16	1510418	1510528	110	110	21.00	51.00	33.48	29.00	3683.00
chr19	54963269	54963444	175	175	195.00	323.00	257.66	256.00	45091.00
chr6	44224078	44224233	155	155	22.00	39.00	31.68	32.00	4911.00
chr20	3151172	3152285	1113	1113	0.00	37.00	9.48	7.00	10550.00
chr1	892273	892405	132	132	29.00	106.00	60.72	53.00	8015.00
chr16	90192167	90192724	557	557	1.00	14.00	5.70	5.00	3174.00
chr9	111663704	111663810	106	106	3.00	14.00	6.84	6.00	725.00
chr6	44108764	44108835	71	71	38.00	63.00	46.92	50.00	3331.00
chr1	36028802	36029027	225	225	519.00	1249.00	856.40	802.00	192691.00
chr11	66807259	66807674	415	415	0.00	35.00	22.05	24.00	9149.00
chr1	178426817	178427679	862	862	5.00	29.00	13.90	13.00	11980.00
chr19	42482302	42482478	176	176	251.00	819.00	405.05	340.00	71289.00
chr1	44084718	44084873	155	155	46.00	288.00	132.26	119.00	20501.00
chr1	109812315	109812442	127	127	75.00	120.00	95.46	97.00	12124.00
