#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	45.00	101.00	73.92	74.00	43686.00
chr1	27480473	27481381	908	908	28.00	91.00	56.24	52.00	51067.00
chr15	63112684	63112809	125	125	260.00	346.00	299.27	297.00	37409.00
chr5	149231737	149232254	517	517	14.00	57.00	32.13	31.00	16613.00
chr5	140865429	140867182	1753	1753	12.00	88.00	35.97	34.00	63053.00
chr1	32209793	32209958	165	165	201.00	343.00	260.07	254.00	42911.00
chr16	87873307	87873431	124	124	125.00	239.00	197.76	197.50	24522.00
chr17	34157438	34158175	737	737	6.00	36.00	17.78	17.00	13106.00
chr2	127815619	127816088	469	469	9.00	82.00	38.81	35.00	18200.00
chr1	208212965	208213112	147	147	78.00	107.00	92.39	93.00	13581.00
chr22	19703883	19704666	783	783	9.00	55.00	34.78	35.00	27233.00
chr16	87872319	87872423	104	104	125.00	179.00	151.19	150.00	15724.00
chr9	140055740	140055868	128	128	1414.00	1639.00	1554.95	1569.50	199033.00
chr22	21096515	21096643	128	128	485.00	686.00	545.72	529.00	69852.00
chr9	140056321	140056540	219	219	10.00	2060.00	1289.57	1596.00	282415.00
chr11	78379981	78380253	272	272	25.00	40.00	32.29	31.00	8782.00
chr3	11070420	11070533	113	113	290.00	356.00	327.40	329.00	36996.00
chr1	109812554	109813222	668	668	4.00	483.00	192.26	207.00	128427.00
chr2	220161954	220162155	201	201	569.00	1036.00	847.28	858.00	170304.00
chr15	74706887	74707086	199	199	98.00	133.00	118.93	120.00	23668.00
chr17	7318829	7319426	597	597	150.00	415.00	273.18	276.00	163089.00
chr1	21560050	21560154	104	104	40.00	48.00	43.46	44.00	4520.00
chr1	25573799	25573952	153	153	3.00	368.00	236.66	266.00	36209.00
chr14	93198993	93199160	167	167	124.00	173.00	143.89	140.00	24030.00
chr1	205554003	205554119	116	116	178.00	334.00	243.40	228.00	28234.00
chr1	9795005	9795232	227	227	1726.00	2736.00	2252.75	2273.00	511374.00
chr17	42426525	42426670	145	145	76.00	149.00	112.53	112.00	16317.00
chr18	70205887	70206179	292	292	6.00	407.00	158.52	17.00	46287.00
chr1	205553082	205553251	169	169	305.00	419.00	354.80	348.00	59962.00
chr9	140056623	140056766	143	143	10.00	1548.00	987.38	1142.00	141196.00
chr6	33412147	33412394	247	247	15.00	436.00	256.54	342.00	63366.00
chr12	89992366	89992547	181	181	5.00	936.00	667.89	718.00	120888.00
chr2	220088827	220089576	749	749	99.00	251.00	157.59	152.00	118038.00
chr14	100763073	100765222	2149	2149	10.00	82.00	40.53	41.00	87101.00
chr1	110740697	110742543	1846	1846	6.00	715.00	458.10	462.00	845650.00
chr1	149878201	149879758	1557	1557	7.00	1567.00	328.87	33.00	512050.00
chr3	197264139	197265259	1120	1120	11.00	48.00	28.38	28.00	31780.00
chr8	56449623	56450530	907	907	11.00	47.00	28.83	30.00	26151.00
chr9	139354208	139354326	118	118	53.00	103.00	73.46	75.00	8668.00
chr1	32204908	32205236	328	328	321.00	533.00	397.56	388.00	130400.00
chr7	75608768	75608897	129	129	80.00	149.00	120.05	123.00	15486.00
chr19	45161029	45161178	149	149	48.00	81.00	68.55	70.00	10214.00
chr19	5243911	5244493	582	582	88.00	254.00	153.29	148.00	89216.00
chr6	32119585	32119717	132	132	13.00	478.00	267.89	293.50	35362.00
chr3	42670878	42672067	1189	1189	9.00	74.00	30.97	29.00	36829.00
chr11	45892392	45892485	93	93	159.00	233.00	188.08	187.00	17491.00
chr17	80040789	80040991	202	202	288.00	478.00	371.12	359.50	74967.00
chr2	74902875	74903036	161	161	55.00	87.00	67.43	64.00	10857.00
chr17	38335969	38337946	1977	1977	9.00	257.00	40.97	29.00	80999.00
chr16	87870103	87870253	150	150	135.00	193.00	160.69	159.00	24103.00
chr1	32205947	32206142	195	195	337.00	505.00	412.95	416.00	80525.00
chr6	44117553	44117702	149	149	8.00	241.00	155.24	191.00	23131.00
chr1	159163659	159163830	171	171	1127.00	1393.00	1264.32	1267.00	216199.00
chr3	445565	446023	458	458	9.00	41.00	22.35	19.00	10238.00
chr2	25048913	25048995	82	82	130.00	178.00	159.54	161.00	13082.00
chr10	99504485	99504672	187	187	74.00	151.00	110.60	112.00	20683.00
chr4	54364807	54365010	203	203	78.00	154.00	115.85	114.00	23517.00
chr17	1634367	1634552	185	185	19.00	40.00	30.37	30.00	5618.00
chr7	72416124	72416247	123	123	78.00	122.00	96.00	93.00	11808.00
chr1	208212169	208212329	160	160	71.00	103.00	86.84	87.00	13895.00
chr9	140952500	140952702	202	202	68.00	143.00	94.26	92.00	19040.00
chr6	44197325	44197528	203	203	94.00	142.00	113.59	110.00	23059.00
chr6	44197643	44198218	575	575	29.00	111.00	62.23	55.00	35782.00
chr11	118981972	118982084	112	112	135.00	225.00	172.59	168.00	19330.00
chr5	150503846	150503952	106	106	3.00	1927.00	1416.15	1794.00	150112.00
chr11	118981761	118981878	117	117	226.00	289.00	261.47	264.00	30592.00
chr11	126314873	126315000	127	127	53.00	68.00	61.70	62.00	7836.00
chr1	159165808	159166244	436	436	7.00	1246.00	229.65	12.00	100128.00
chr7	134893542	134893750	208	208	32.00	50.00	38.61	38.00	8031.00
chr9	121976196	121976433	237	237	185.00	293.00	237.45	234.00	56275.00
chr19	54691042	54691169	127	127	245.00	409.00	321.03	314.00	40771.00
chr22	38621430	38621600	170	170	177.00	266.00	227.06	230.50	38601.00
chr13	42035681	42036205	524	524	5.00	31.00	17.00	16.00	8910.00
chr20	1915360	1915413	53	53	7.00	1357.00	928.55	1161.00	49213.00
chr5	14496987	14497126	139	139	145.00	261.00	192.13	182.00	26706.00
chr12	56528125	56528212	87	87	100.00	135.00	122.05	126.00	10618.00
chr3	47466974	47467101	127	127	71.00	99.00	86.96	88.00	11044.00
chr17	7415476	7415663	187	187	94.00	152.00	126.22	124.00	23604.00
chr3	33588037	33589252	1215	1215	9.00	51.00	31.99	32.00	38869.00
chr7	887833	888615	782	782	7.00	110.00	38.95	30.00	30461.00
chr10	24813251	24813693	442	442	28.00	104.00	68.21	74.00	30151.00
chr1	109812045	109812213	168	168	190.00	358.00	251.82	243.00	42305.00
chr19	15276597	15276902	305	305	35.00	64.00	47.01	46.00	14338.00
chr16	2334779	2334999	220	220	173.00	235.00	202.59	200.00	44569.00
chr16	68404761	68405261	500	500	19.00	61.00	36.11	35.00	18056.00
chr4	110969111	110969871	760	760	13.00	65.00	35.82	35.00	27220.00
chr1	145693161	145693996	835	835	12.00	123.00	52.05	43.00	43463.00
chr7	44282848	44282932	84	84	496.00	729.00	659.81	680.00	55424.00
chr2	220164315	220164508	193	193	17.00	536.00	227.14	30.00	43838.00
chr12	50472203	50472360	157	157	78.00	101.00	89.70	89.00	14083.00
chr2	220163768	220163833	65	65	478.00	651.00	584.20	597.00	37973.00
chr2	222289928	222290862	934	934	129.00	423.00	261.85	257.50	244564.00
chr12	57599133	57599268	135	135	237.00	344.00	275.43	279.00	37183.00
chr7	157475416	157475629	213	213	228.00	415.00	326.15	316.00	69469.00
chr1	32203800	32203927	127	127	277.00	633.00	456.06	477.00	57919.00
chr1	109811731	109811912	181	181	245.00	417.00	340.27	355.00	61589.00
chr9	140052830	140052975	145	145	933.00	3168.00	2187.55	2382.00	317195.00
chr2	220161706	220161854	148	148	661.00	1333.00	1010.79	1075.00	149597.00
chr16	29896906	29897070	164	164	458.00	709.00	602.99	614.50	98890.00
chr16	47143393	47143622	229	229	62.00	130.00	94.10	92.00	21550.00
chr11	993753	993985	232	232	186.00	383.00	295.44	287.00	68542.00
chr9	124059698	124061137	1439	1439	4.00	49.00	19.40	17.00	27912.00
chr9	140350140	140350634	494	494	5.00	48.00	25.71	26.00	12702.00
chr11	14504577	14504697	120	120	65.00	99.00	83.87	85.00	10064.00
chr3	49898612	49898733	121	121	656.00	1040.00	859.72	863.00	104026.00
chr9	131811659	131811777	118	118	61.00	107.00	77.40	76.00	9133.00
chr9	131810705	131810818	113	113	78.00	109.00	93.83	93.00	10603.00
chr1	223400935	223401080	145	145	131.00	190.00	169.19	170.00	24533.00
chr12	125612185	125612820	635	635	10.00	161.00	39.96	19.00	25372.00
chr2	220088590	220088744	154	154	140.00	204.00	167.57	166.00	25806.00
chr9	70888487	70888750	263	263	2.00	59.00	35.67	40.00	9380.00
chr14	69813756	69813898	142	142	96.00	191.00	132.59	129.00	18828.00
chr2	47399145	47399890	745	745	12.00	320.00	44.50	37.00	33155.00
chr11	62688689	62689041	352	352	16.00	267.00	88.24	30.50	31059.00
chr6	43745205	43745407	202	202	2.00	75.00	64.29	67.00	12987.00
chr3	11072492	11072997	505	505	6.00	540.00	108.77	23.00	54928.00
chr7	2696031	2696168	137	137	145.00	218.00	192.38	206.00	26356.00
chr16	14969196	14969279	83	83	662.00	1096.00	891.54	931.00	73998.00
chr17	7377847	7378026	179	179	3.00	12.00	8.44	9.00	1511.00
chr12	65639640	65639719	79	79	66.00	147.00	104.39	100.00	8247.00
chr12	50294912	50295108	196	196	1467.00	3169.00	1969.41	1859.50	386004.00
chr19	42485653	42485788	135	135	1716.00	2948.00	2361.62	2369.00	318819.00
chr10	99509230	99509343	113	113	73.00	165.00	116.42	114.00	13155.00
chr22	38883877	38888120	4243	4243	73.00	986.00	338.36	320.00	1435669.00
chr12	49416372	49416658	286	286	63.00	101.00	83.57	85.00	23902.00
chr6	24843089	24843782	693	693	36.00	82.00	57.40	59.00	39778.00
chr5	176295561	176295665	104	104	226.00	345.00	262.42	248.50	27292.00
chr10	99510087	99510227	140	140	124.00	196.00	150.41	145.00	21058.00
chr1	159173658	159174770	1112	1112	15.00	129.00	45.12	34.00	50171.00
chr11	1780745	1780869	124	124	1003.00	1510.00	1269.21	1297.50	157382.00
chr19	42486059	42486258	199	199	1586.00	2398.00	1912.80	1914.00	380647.00
chr3	47465422	47465535	113	113	71.00	128.00	95.12	97.00	10748.00
chr1	21573713	21573856	143	143	29.00	50.00	41.08	42.00	5874.00
chr11	65320330	65320453	123	123	109.00	144.00	121.61	118.00	14958.00
chr3	47462420	47462519	99	99	109.00	158.00	134.97	138.00	13362.00
chr2	219204751	219204864	113	113	135.00	210.00	182.23	185.00	20592.00
chr1	43906123	43906257	134	134	20.00	38.00	27.30	26.00	3658.00
chr7	38785158	38785840	682	682	10.00	359.00	50.30	26.00	34303.00
chr2	153499932	153500058	126	126	134.00	199.00	168.78	175.00	21266.00
chr1	32203011	32203132	121	121	2.00	436.00	334.31	388.00	40451.00
chr22	42290823	42290941	118	118	300.00	733.00	569.10	572.00	67154.00
chr19	47940718	47940818	100	100	325.00	621.00	471.60	478.00	47160.00
chr4	119539150	119539274	124	124	8.00	24.00	18.33	19.00	2273.00
chr17	44117067	44117250	183	183	73.00	128.00	102.61	103.00	18778.00
chr19	42485873	42485983	110	110	1346.00	1786.00	1653.66	1689.50	181903.00
chr6	44114583	44114664	81	81	93.00	146.00	125.43	131.00	10160.00
chr19	47941105	47941292	187	187	8.00	691.00	385.44	531.00	72077.00
chr11	73074250	73074500	250	250	147.00	239.00	190.01	193.00	47503.00
chr3	33418764	33418825	61	61	237.00	344.00	282.89	287.00	17256.00
chr1	700258	700505	247	247	7.00	29.00	17.90	17.00	4421.00
chr9	74319510	74319719	209	209	24.00	49.00	35.03	34.00	7321.00
chr16	2336694	2336968	274	274	126.00	400.00	255.57	250.00	70026.00
chr20	3575125	3575219	94	94	102.00	179.00	126.57	126.00	11898.00
