#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	41.00	113.00	77.65	79.00	45891.00
chr1	27480473	27481381	908	908	28.00	81.00	57.95	58.00	52622.00
chr15	63112684	63112809	125	125	250.00	375.00	332.70	335.00	41588.00
chr5	149231737	149232254	517	517	7.00	35.00	18.57	17.00	9600.00
chr5	140865429	140867182	1753	1753	16.00	61.00	34.50	34.00	60484.00
chr1	32209793	32209958	165	165	251.00	411.00	318.85	311.00	52610.00
chr16	87873307	87873431	124	124	163.00	236.00	203.94	205.50	25289.00
chr17	34157438	34158175	737	737	4.00	21.00	10.30	10.00	7588.00
chr2	127815619	127816088	469	469	9.00	56.00	35.84	39.00	16808.00
chr1	208212965	208213112	147	147	73.00	99.00	82.01	81.00	12056.00
chr22	19703883	19704666	783	783	7.00	38.00	23.79	23.00	18628.00
chr16	87872319	87872423	104	104	165.00	242.00	206.40	211.50	21466.00
chr9	140055740	140055868	128	128	1530.00	1899.00	1735.77	1749.50	222179.00
chr22	21096515	21096643	128	128	606.00	780.00	650.56	642.00	83272.00
chr9	140056321	140056540	219	219	2.00	2128.00	1356.56	1658.00	297087.00
chr11	78379981	78380253	272	272	11.00	37.00	22.11	20.50	6014.00
chr3	11070420	11070533	113	113	272.00	358.00	323.77	327.00	36586.00
chr1	109812554	109813222	668	668	7.00	543.00	239.85	298.50	160217.00
chr2	220161954	220162155	201	201	817.00	1235.00	1055.71	1068.00	212197.00
chr15	74706887	74707086	199	199	184.00	278.00	222.33	219.00	44243.00
chr17	7318829	7319426	597	597	156.00	439.00	276.79	278.00	165241.00
chr1	21560050	21560154	104	104	49.00	64.00	56.61	57.00	5887.00
chr1	25573799	25573952	153	153	14.00	488.00	317.63	369.00	48597.00
chr14	93198993	93199160	167	167	109.00	203.00	169.57	176.00	28319.00
chr1	205554003	205554119	116	116	224.00	366.00	286.70	264.50	33257.00
chr1	9795005	9795232	227	227	2069.00	3466.00	2761.62	2775.00	626888.00
chr17	42426525	42426670	145	145	104.00	168.00	129.07	120.00	18715.00
chr18	70205887	70206179	292	292	1.00	384.00	146.76	6.00	42854.00
chr1	205553082	205553251	169	169	366.00	478.00	421.07	422.00	71160.00
chr9	140056623	140056766	143	143	2.00	1799.00	1179.78	1358.00	168709.00
chr6	33412147	33412394	247	247	6.00	618.00	342.51	460.00	84601.00
chr12	89992366	89992547	181	181	3.00	777.00	567.50	645.00	102717.00
chr2	220088827	220089576	749	749	109.00	238.00	169.41	168.00	126889.00
chr14	100763073	100765222	2149	2149	10.00	86.00	36.80	37.00	79086.00
chr1	110740697	110742543	1846	1846	17.00	1014.00	600.05	577.00	1107694.00
chr1	149878201	149879758	1557	1557	11.00	1622.00	354.05	26.00	551254.00
chr3	197264139	197265259	1120	1120	1.00	33.00	13.81	14.00	15463.00
chr8	56449623	56450530	907	907	9.00	32.00	19.93	21.00	18079.00
chr9	139354208	139354326	118	118	69.00	95.00	81.37	80.00	9602.00
chr1	32204908	32205236	328	328	492.00	797.00	641.70	641.00	210479.00
chr7	75608768	75608897	129	129	118.00	155.00	138.41	140.00	17855.00
chr19	45161029	45161178	149	149	36.00	58.00	46.76	47.00	6967.00
chr19	5243911	5244493	582	582	99.00	294.00	174.78	163.50	101720.00
chr6	32119585	32119717	132	132	11.00	592.00	317.33	344.00	41887.00
chr3	42670878	42672067	1189	1189	5.00	20.00	11.28	11.00	13415.00
chr11	45892392	45892485	93	93	135.00	193.00	156.04	154.00	14512.00
chr17	80040789	80040991	202	202	429.00	661.00	519.52	520.00	104943.00
chr2	74902875	74903036	161	161	50.00	94.00	71.15	70.00	11455.00
chr17	38335969	38337946	1977	1977	7.00	240.00	26.03	15.00	51461.00
chr16	87870103	87870253	150	150	171.00	244.00	207.04	206.00	31056.00
chr1	32205947	32206142	195	195	498.00	706.00	601.94	575.00	117378.00
chr6	44117553	44117702	149	149	8.00	315.00	186.83	222.00	27838.00
chr1	159163659	159163830	171	171	1144.00	1404.00	1283.53	1289.00	219483.00
chr3	445565	446023	458	458	8.00	23.00	16.56	16.00	7586.00
chr2	25048913	25048995	82	82	161.00	211.00	185.01	182.00	15171.00
chr10	99504485	99504672	187	187	87.00	157.00	124.05	125.00	23197.00
chr4	54364807	54365010	203	203	72.00	153.00	121.32	122.00	24627.00
chr17	1634367	1634552	185	185	20.00	46.00	34.38	37.00	6361.00
chr7	72416124	72416247	123	123	91.00	147.00	126.88	131.00	15606.00
chr1	208212169	208212329	160	160	76.00	111.00	94.30	96.00	15088.00
chr9	140952500	140952702	202	202	67.00	97.00	83.85	85.00	16938.00
chr6	44197325	44197528	203	203	110.00	157.00	127.54	125.00	25891.00
chr6	44197643	44198218	575	575	31.00	121.00	62.07	48.00	35689.00
chr11	118981972	118982084	112	112	176.00	235.00	203.10	203.50	22747.00
chr5	150503846	150503952	106	106	5.00	2460.00	1730.26	2176.50	183408.00
chr11	118981761	118981878	117	117	238.00	302.00	266.81	265.00	31217.00
chr11	126314873	126315000	127	127	83.00	113.00	95.98	97.00	12189.00
chr1	159165808	159166244	436	436	1.00	1337.00	257.62	4.00	112321.00
chr7	134893542	134893750	208	208	30.00	47.00	38.49	38.00	8005.00
chr9	121976196	121976433	237	237	193.00	330.00	251.62	253.00	59634.00
chr19	54691042	54691169	127	127	280.00	419.00	335.72	317.00	42636.00
chr22	38621430	38621600	170	170	196.00	317.00	268.48	284.50	45642.00
chr13	42035681	42036205	524	524	3.00	24.00	11.88	10.00	6226.00
chr20	1915360	1915413	53	53	9.00	1716.00	1081.53	1285.00	57321.00
chr5	14496987	14497126	139	139	131.00	273.00	192.27	178.00	26725.00
chr12	56528125	56528212	87	87	109.00	132.00	119.59	119.00	10404.00
chr3	47466974	47467101	127	127	99.00	130.00	115.72	117.00	14697.00
chr17	7415476	7415663	187	187	134.00	230.00	174.69	170.00	32667.00
chr3	33588037	33589252	1215	1215	5.00	33.00	19.37	19.00	23537.00
chr7	887833	888615	782	782	3.00	85.00	33.48	27.00	26182.00
chr10	24813251	24813693	442	442	28.00	90.00	58.26	57.00	25750.00
chr1	109812045	109812213	168	168	278.00	502.00	367.32	363.00	61710.00
chr19	15276597	15276902	305	305	58.00	88.00	70.30	69.00	21443.00
chr16	2334779	2334999	220	220	217.00	314.00	267.12	261.00	58767.00
chr16	68404761	68405261	500	500	24.00	69.00	42.00	40.00	21001.00
chr4	110969111	110969871	760	760	27.00	65.00	45.79	46.00	34797.00
chr1	145693161	145693996	835	835	8.00	78.00	37.32	34.00	31164.00
chr7	44282848	44282932	84	84	695.00	870.00	805.79	808.00	67686.00
chr2	220164315	220164508	193	193	23.00	732.00	309.24	30.00	59684.00
chr12	50472203	50472360	157	157	77.00	104.00	92.68	94.00	14551.00
chr2	220163768	220163833	65	65	751.00	1057.00	929.55	927.00	60421.00
chr2	222289928	222290862	934	934	193.00	329.00	264.19	268.50	246757.00
chr12	57599133	57599268	135	135	218.00	381.00	286.50	295.00	38677.00
chr7	157475416	157475629	213	213	260.00	372.00	320.37	320.00	68239.00
chr1	32203800	32203927	127	127	374.00	762.00	572.22	624.00	72672.00
chr1	109811731	109811912	181	181	372.00	536.00	450.50	451.00	81541.00
chr9	140052830	140052975	145	145	1080.00	2963.00	2076.46	2296.00	301087.00
chr2	220161706	220161854	148	148	883.00	1681.00	1255.18	1259.50	185766.00
chr16	29896906	29897070	164	164	540.00	810.00	698.95	714.00	114627.00
chr16	47143393	47143622	229	229	61.00	112.00	83.64	86.00	19153.00
chr11	993753	993985	232	232	203.00	438.00	318.03	297.50	73782.00
chr9	124059698	124061137	1439	1439	16.00	75.00	36.37	35.00	52343.00
chr9	140350140	140350634	494	494	6.00	45.00	25.14	24.00	12421.00
chr11	14504577	14504697	120	120	74.00	108.00	94.32	94.00	11318.00
chr3	49898612	49898733	121	121	699.00	922.00	821.47	827.00	99398.00
chr9	131811659	131811777	118	118	70.00	86.00	76.48	76.00	9025.00
chr9	131810705	131810818	113	113	81.00	101.00	91.66	92.00	10358.00
chr1	223400935	223401080	145	145	135.00	170.00	149.92	148.00	21739.00
chr12	125612185	125612820	635	635	2.00	177.00	32.01	7.00	20327.00
chr2	220088590	220088744	154	154	208.00	265.00	243.15	245.00	37445.00
chr9	70888487	70888750	263	263	0.00	15.00	8.85	9.00	2327.00
chr14	69813756	69813898	142	142	118.00	154.00	134.15	132.00	19049.00
chr2	47399145	47399890	745	745	10.00	319.00	46.03	42.00	34293.00
chr11	62688689	62689041	352	352	12.00	224.00	69.33	23.00	24404.00
chr6	43745205	43745407	202	202	2.00	79.00	65.11	71.00	13152.00
chr3	11072492	11072997	505	505	6.00	551.00	110.17	26.00	55638.00
chr7	2696031	2696168	137	137	204.00	306.00	271.62	279.00	37212.00
chr16	14969196	14969279	83	83	779.00	1177.00	990.11	1014.00	82179.00
chr17	7377847	7378026	179	179	5.00	12.00	9.20	9.00	1647.00
chr12	65639640	65639719	79	79	42.00	102.00	76.39	75.00	6035.00
chr12	50294912	50295108	196	196	1689.00	3567.00	2098.16	1927.00	411239.00
chr19	42485653	42485788	135	135	2700.00	3785.00	3256.78	3221.00	439665.00
chr10	99509230	99509343	113	113	118.00	309.00	204.58	206.00	23117.00
chr22	38883877	38888120	4243	4243	51.00	925.00	258.35	221.00	1096173.00
chr12	49416372	49416658	286	286	89.00	121.00	102.92	103.00	29434.00
chr6	24843089	24843782	693	693	30.00	58.00	44.67	45.00	30956.00
chr5	176295561	176295665	104	104	295.00	376.00	322.20	320.50	33509.00
chr10	99510087	99510227	140	140	179.00	319.00	235.79	227.50	33011.00
chr1	159173658	159174770	1112	1112	13.00	100.00	33.93	28.00	37725.00
chr11	1780745	1780869	124	124	1183.00	1719.00	1482.61	1559.00	183844.00
chr19	42486059	42486258	199	199	1964.00	3162.00	2497.52	2498.00	497007.00
chr3	47465422	47465535	113	113	112.00	148.00	125.37	126.00	14167.00
chr1	21573713	21573856	143	143	46.00	60.00	52.68	52.00	7533.00
chr11	65320330	65320453	123	123	121.00	155.00	142.07	143.00	17474.00
chr3	47462420	47462519	99	99	123.00	221.00	184.42	203.00	18258.00
chr2	219204751	219204864	113	113	152.00	203.00	182.92	184.00	20670.00
chr1	43906123	43906257	134	134	36.00	56.00	46.92	47.00	6287.00
chr7	38785158	38785840	682	682	10.00	343.00	47.06	21.00	32095.00
chr2	153499932	153500058	126	126	88.00	138.00	117.56	122.50	14812.00
chr1	32203011	32203132	121	121	7.00	532.00	403.85	478.00	48866.00
chr22	42290823	42290941	118	118	318.00	624.00	514.97	532.50	60767.00
chr19	47940718	47940818	100	100	374.00	644.00	514.42	507.00	51442.00
chr4	119539150	119539274	124	124	4.00	17.00	11.97	12.00	1484.00
chr17	44117067	44117250	183	183	63.00	93.00	80.37	82.00	14707.00
chr19	42485873	42485983	110	110	1951.00	2721.00	2448.00	2490.50	269280.00
chr6	44114583	44114664	81	81	109.00	170.00	140.22	144.00	11358.00
chr19	47941105	47941292	187	187	9.00	738.00	405.57	557.00	75842.00
chr11	73074250	73074500	250	250	175.00	250.00	211.38	214.00	52845.00
chr3	33418764	33418825	61	61	245.00	301.00	269.69	269.00	16451.00
chr1	700258	700505	247	247	9.00	28.00	15.40	13.00	3803.00
chr9	74319510	74319719	209	209	27.00	55.00	37.47	37.00	7831.00
chr16	2336694	2336968	274	274	136.00	405.00	267.47	287.00	73286.00
chr20	3575125	3575219	94	94	99.00	141.00	115.06	113.00	10816.00
chr9	139231377	139231529	152	152	56.00	77.00	67.83	68.00	10310.00
chr5	140515951	140516498	547	547	6.00	28.00	18.01	18.00	9852.00
chr1	21938208	21938309	101	101	521.00	657.00	588.67	594.00	59456.00
chr3	155659188	155659936	748	748	9.00	133.00	78.00	88.00	58343.00
chr16	27483068	27483241	173	173	101.00	147.00	128.21	128.00	22181.00
chr11	994071	994245	174	174	100.00	293.00	225.65	235.50	39263.00
chr7	71175745	71175913	168	168	428.00	683.00	544.85	537.50	91535.00
chr12	121204065	121204175	110	110	166.00	252.00	215.49	213.00	23704.00
chr7	73118679	73118753	74	74	1014.00	1186.00	1110.49	1110.50	82176.00
