#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	4.00	34.00	16.86	15.00	9966.00
chr1	27480473	27481381	908	908	4.00	23.00	12.63	12.00	11471.00
chr15	63112684	63112809	125	125	65.00	130.00	101.89	102.00	12736.00
chr5	149231737	149232254	517	517	0.00	7.00	3.14	2.00	1622.00
chr5	140865429	140867182	1753	1753	0.00	22.00	5.65	5.00	9907.00
chr1	32209793	32209958	165	165	92.00	191.00	140.53	137.00	23188.00
chr16	87873307	87873431	124	124	85.00	178.00	124.57	130.50	15447.00
chr17	34157438	34158175	737	737	0.00	22.00	4.74	2.00	3494.00
chr2	127815619	127816088	469	469	8.00	79.00	36.39	32.00	17067.00
chr1	208212965	208213112	147	147	12.00	30.00	22.56	23.00	3317.00
chr22	19703883	19704666	783	783	0.00	26.00	13.71	16.00	10737.00
chr16	87872319	87872423	104	104	109.00	213.00	157.59	152.00	16389.00
chr9	140055740	140055868	128	128	468.00	815.00	642.23	641.50	82206.00
chr22	21096515	21096643	128	128	104.00	235.00	143.30	132.00	18343.00
chr9	140056321	140056540	219	219	7.00	1456.00	807.89	961.00	176929.00
chr11	78379981	78380253	272	272	2.00	16.00	7.43	6.00	2021.00
chr3	11070420	11070533	113	113	111.00	182.00	164.63	173.00	18603.00
chr1	109812554	109813222	668	668	5.00	403.00	125.88	106.00	84088.00
chr2	220161954	220162155	201	201	258.00	455.00	370.27	364.00	74424.00
chr15	74706887	74707086	199	199	32.00	62.00	47.95	50.00	9543.00
chr17	7318829	7319426	597	597	53.00	382.00	193.28	180.00	115391.00
chr1	21560050	21560154	104	104	27.00	38.00	32.30	33.00	3359.00
chr1	25573799	25573952	153	153	4.00	258.00	170.61	187.00	26104.00
chr14	93198993	93199160	167	167	42.00	71.00	60.68	64.00	10134.00
chr1	205554003	205554119	116	116	41.00	68.00	51.78	48.00	6006.00
chr1	9795005	9795232	227	227	620.00	979.00	806.83	831.00	183150.00
chr17	42426525	42426670	145	145	42.00	77.00	64.32	66.00	9327.00
chr18	70205887	70206179	292	292	1.00	106.00	40.45	11.00	11810.00
chr1	205553082	205553251	169	169	52.00	88.00	68.40	67.00	11560.00
chr9	140056623	140056766	143	143	10.00	953.00	607.40	646.00	86858.00
chr6	33412147	33412394	247	247	9.00	252.00	106.85	109.00	26392.00
chr12	89992366	89992547	181	181	2.00	210.00	130.48	145.00	23616.00
chr2	220088827	220089576	749	749	25.00	119.00	69.49	71.00	52046.00
chr14	100763073	100765222	2149	2149	6.00	98.00	30.05	28.00	64570.00
chr1	110740697	110742543	1846	1846	0.00	267.00	138.09	135.50	254913.00
chr1	149878201	149879758	1557	1557	2.00	407.00	75.18	17.00	117063.00
chr3	197264139	197265259	1120	1120	0.00	32.00	10.44	9.00	11693.00
chr8	56449623	56450530	907	907	0.00	5.00	0.91	0.00	824.00
chr9	139354208	139354326	118	118	40.00	58.00	50.13	49.00	5915.00
chr1	32204908	32205236	328	328	198.00	562.00	362.75	359.00	118983.00
chr7	75608768	75608897	129	129	91.00	125.00	107.19	109.00	13827.00
chr19	45161029	45161178	149	149	16.00	28.00	22.01	23.00	3280.00
chr19	5243911	5244493	582	582	15.00	93.00	57.07	60.00	33213.00
chr6	32119585	32119717	132	132	11.00	658.00	318.58	299.00	42052.00
chr3	42670878	42672067	1189	1189	0.00	13.00	3.50	2.00	4163.00
chr11	45892392	45892485	93	93	41.00	76.00	54.13	52.00	5034.00
chr17	80040789	80040991	202	202	218.00	375.00	299.75	305.00	60549.00
chr2	74902875	74903036	161	161	12.00	29.00	22.84	25.00	3677.00
chr17	38335969	38337946	1977	1977	0.00	96.00	13.70	10.00	27085.00
chr16	87870103	87870253	150	150	60.00	194.00	104.38	84.50	15657.00
chr1	32205947	32206142	195	195	146.00	208.00	171.94	173.00	33529.00
chr6	44117553	44117702	149	149	32.00	157.00	96.27	110.00	14344.00
chr1	159163659	159163830	171	171	261.00	390.00	348.89	357.00	59660.00
chr3	445565	446023	458	458	0.00	4.00	2.10	2.00	960.00
chr2	25048913	25048995	82	82	79.00	104.00	94.62	96.00	7759.00
chr10	99504485	99504672	187	187	25.00	59.00	40.28	41.00	7533.00
chr4	54364807	54365010	203	203	5.00	43.00	18.80	16.00	3816.00
chr17	1634367	1634552	185	185	21.00	44.00	34.41	38.00	6366.00
chr7	72416124	72416247	123	123	37.00	86.00	56.11	50.00	6901.00
chr1	208212169	208212329	160	160	21.00	33.00	26.98	27.00	4317.00
chr9	140952500	140952702	202	202	11.00	29.00	19.07	20.00	3852.00
chr6	44197325	44197528	203	203	22.00	80.00	52.17	48.00	10591.00
chr6	44197643	44198218	575	575	8.00	44.00	27.31	28.00	15705.00
chr11	118981972	118982084	112	112	86.00	145.00	116.00	118.00	12992.00
chr5	150503846	150503952	106	106	1.00	944.00	681.89	868.00	72280.00
chr11	118981761	118981878	117	117	110.00	167.00	147.92	152.00	17307.00
chr11	126314873	126315000	127	127	40.00	77.00	57.02	51.00	7242.00
chr1	159165808	159166244	436	436	0.00	395.00	60.54	11.00	26395.00
chr7	134893542	134893750	208	208	5.00	20.00	12.71	12.00	2644.00
chr9	121976196	121976433	237	237	23.00	178.00	99.18	107.00	23505.00
chr19	54691042	54691169	127	127	59.00	272.00	162.07	157.00	20583.00
chr22	38621430	38621600	170	170	142.00	401.00	265.18	261.00	45080.00
chr13	42035681	42036205	524	524	6.00	35.00	19.55	17.00	10246.00
chr20	1915360	1915413	53	53	5.00	1207.00	806.87	1016.00	42764.00
chr5	14496987	14497126	139	139	52.00	211.00	116.02	97.00	16127.00
chr12	56528125	56528212	87	87	25.00	65.00	43.85	46.00	3815.00
