#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	31.00	78.00	57.04	59.00	33712.00
chr1	27480473	27481381	908	908	26.00	62.00	38.15	37.00	34639.00
chr15	63112684	63112809	125	125	141.00	191.00	164.45	162.00	20556.00
chr5	149231737	149232254	517	517	7.00	18.00	11.07	11.00	5721.00
chr5	140865429	140867182	1753	1753	8.00	67.00	24.24	25.00	42501.00
chr1	32209793	32209958	165	165	137.00	242.00	185.77	184.00	30652.00
chr16	87873307	87873431	124	124	140.00	181.00	168.58	174.00	20904.00
chr17	34157438	34158175	737	737	2.00	15.00	6.59	6.00	4854.00
chr2	127815619	127816088	469	469	13.00	54.00	33.20	32.00	15569.00
chr1	208212965	208213112	147	147	37.00	60.00	49.45	49.00	7269.00
chr22	19703883	19704666	783	783	5.00	27.00	16.41	16.00	12850.00
chr16	87872319	87872423	104	104	151.00	198.00	172.20	166.00	17909.00
chr9	140055740	140055868	128	128	1397.00	1699.00	1577.09	1581.00	201867.00
chr22	21096515	21096643	128	128	364.00	543.00	425.60	408.50	54477.00
chr9	140056321	140056540	219	219	2.00	2689.00	1607.95	1924.00	352140.00
chr11	78379981	78380253	272	272	4.00	19.00	10.28	8.00	2795.00
chr3	11070420	11070533	113	113	206.00	255.00	229.33	226.00	25914.00
chr1	109812554	109813222	668	668	5.00	365.00	142.34	158.00	95084.00
chr2	220161954	220162155	201	201	679.00	1218.00	994.80	1009.00	199954.00
chr15	74706887	74707086	199	199	103.00	145.00	121.03	121.00	24084.00
chr17	7318829	7319426	597	597	144.00	356.00	238.37	250.00	142306.00
chr1	21560050	21560154	104	104	17.00	46.00	34.42	36.00	3580.00
chr1	25573799	25573952	153	153	5.00	128.00	85.07	99.00	13016.00
chr14	93198993	93199160	167	167	73.00	133.00	106.46	113.00	17779.00
chr1	205554003	205554119	116	116	130.00	185.00	154.46	155.00	17917.00
chr1	9795005	9795232	227	227	1357.00	2085.00	1778.83	1842.00	403795.00
chr17	42426525	42426670	145	145	50.00	148.00	115.12	124.00	16692.00
chr18	70205887	70206179	292	292	1.00	186.00	69.51	5.50	20297.00
chr1	205553082	205553251	169	169	189.00	235.00	213.54	214.00	36089.00
chr9	140056623	140056766	143	143	10.00	1987.00	1206.88	1369.00	172584.00
chr6	33412147	33412394	247	247	3.00	347.00	187.92	254.00	46417.00
chr12	89992366	89992547	181	181	1.00	416.00	256.57	267.00	46439.00
chr2	220088827	220089576	749	749	82.00	273.00	157.62	154.00	118060.00
chr14	100763073	100765222	2149	2149	4.00	53.00	18.46	18.00	39672.00
chr1	110740697	110742543	1846	1846	4.00	610.00	359.75	374.00	664095.00
chr1	149878201	149879758	1557	1557	5.00	1066.00	259.45	23.00	403958.00
chr3	197264139	197265259	1120	1120	2.00	19.00	6.09	5.00	6824.00
chr8	56449623	56450530	907	907	1.00	10.00	4.59	4.00	4162.00
chr9	139354208	139354326	118	118	23.00	53.00	35.17	34.00	4150.00
chr1	32204908	32205236	328	328	366.00	588.00	490.39	494.00	160847.00
chr7	75608768	75608897	129	129	121.00	155.00	137.58	136.00	17748.00
chr19	45161029	45161178	149	149	24.00	35.00	31.01	31.00	4620.00
chr19	5243911	5244493	582	582	54.00	155.00	101.65	95.50	59160.00
chr6	32119585	32119717	132	132	16.00	765.00	395.80	387.00	52245.00
chr3	42670878	42672067	1189	1189	0.00	6.00	1.80	1.00	2135.00
chr11	45892392	45892485	93	93	112.00	144.00	126.70	128.00	11783.00
chr17	80040789	80040991	202	202	396.00	520.00	463.35	462.00	93597.00
chr2	74902875	74903036	161	161	31.00	64.00	41.62	40.00	6701.00
chr17	38335969	38337946	1977	1977	2.00	164.00	15.59	9.00	30818.00
chr16	87870103	87870253	150	150	120.00	204.00	160.00	164.50	24000.00
chr1	32205947	32206142	195	195	269.00	366.00	322.78	321.00	62943.00
chr6	44117553	44117702	149	149	18.00	270.00	174.87	222.00	26055.00
chr1	159163659	159163830	171	171	721.00	944.00	825.99	828.00	141245.00
chr3	445565	446023	458	458	0.00	3.00	0.97	1.00	442.00
chr2	25048913	25048995	82	82	117.00	154.00	138.59	138.50	11364.00
chr10	99504485	99504672	187	187	66.00	113.00	82.70	81.00	15464.00
chr4	54364807	54365010	203	203	32.00	80.00	47.96	45.00	9736.00
chr17	1634367	1634552	185	185	25.00	54.00	39.86	38.00	7375.00
chr7	72416124	72416247	123	123	66.00	111.00	86.89	86.00	10687.00
chr1	208212169	208212329	160	160	36.00	53.00	44.58	44.00	7132.00
chr9	140952500	140952702	202	202	30.00	51.00	36.89	34.00	7452.00
chr6	44197325	44197528	203	203	57.00	100.00	77.30	77.00	15692.00
chr6	44197643	44198218	575	575	22.00	71.00	46.27	48.00	26604.00
chr11	118981972	118982084	112	112	132.00	267.00	191.99	178.00	21503.00
chr5	150503846	150503952	106	106	5.00	1945.00	1361.87	1722.00	144358.00
chr11	118981761	118981878	117	117	241.00	310.00	278.73	278.00	32611.00
chr11	126314873	126315000	127	127	70.00	104.00	87.92	89.00	11166.00
chr1	159165808	159166244	436	436	2.00	867.00	157.19	9.00	68537.00
chr7	134893542	134893750	208	208	10.00	31.00	20.09	20.00	4179.00
chr9	121976196	121976433	237	237	122.00	232.00	172.02	170.00	40768.00
chr19	54691042	54691169	127	127	229.00	461.00	325.87	294.00	41386.00
chr22	38621430	38621600	170	170	211.00	417.00	319.45	336.50	54306.00
chr13	42035681	42036205	524	524	2.00	8.00	4.44	4.00	2324.00
chr20	1915360	1915413	53	53	6.00	1347.00	975.28	1232.00	51690.00
chr5	14496987	14497126	139	139	50.00	80.00	63.69	64.00	8853.00
chr12	56528125	56528212	87	87	100.00	129.00	112.47	110.00	9785.00
chr3	47466974	47467101	127	127	77.00	100.00	90.55	91.00	11500.00
chr17	7415476	7415663	187	187	101.00	172.00	135.60	133.00	25357.00
chr3	33588037	33589252	1215	1215	0.00	8.00	3.10	3.00	3771.00
chr7	887833	888615	782	782	0.00	28.00	9.31	7.00	7279.00
chr10	24813251	24813693	442	442	22.00	77.00	44.55	44.00	19692.00
chr1	109812045	109812213	168	168	157.00	315.00	219.17	207.00	36821.00
chr19	15276597	15276902	305	305	22.00	53.00	34.66	34.00	10572.00
chr16	2334779	2334999	220	220	178.00	234.00	202.41	197.50	44530.00
chr16	68404761	68405261	500	500	12.00	35.00	22.36	22.00	11182.00
chr4	110969111	110969871	760	760	6.00	33.00	17.82	18.00	13547.00
chr1	145693161	145693996	835	835	4.00	60.00	25.39	22.00	21203.00
chr7	44282848	44282932	84	84	478.00	668.00	555.69	552.50	46678.00
chr2	220164315	220164508	193	193	10.00	492.00	213.24	19.00	41155.00
chr12	50472203	50472360	157	157	52.00	84.00	65.64	63.00	10306.00
chr2	220163768	220163833	65	65	522.00	609.00	563.60	570.00	36634.00
chr2	222289928	222290862	934	934	37.00	106.00	66.64	66.00	62242.00
chr12	57599133	57599268	135	135	230.00	392.00	297.89	307.00	40215.00
chr7	157475416	157475629	213	213	246.00	371.00	308.82	316.00	65778.00
chr1	32203800	32203927	127	127	302.00	645.00	488.91	526.00	62092.00
chr1	109811731	109811912	181	181	211.00	376.00	303.13	313.00	54867.00
chr9	140052830	140052975	145	145	1040.00	2301.00	1668.48	1645.00	241929.00
chr2	220161706	220161854	148	148	866.00	1600.00	1237.26	1299.50	183114.00
chr16	29896906	29897070	164	164	660.00	1130.00	964.21	1029.00	158130.00
chr16	47143393	47143622	229	229	23.00	53.00	38.64	37.00	8848.00
chr11	993753	993985	232	232	203.00	447.00	288.41	229.00	66912.00
chr9	124059698	124061137	1439	1439	5.00	53.00	21.39	18.00	30779.00
chr9	140350140	140350634	494	494	3.00	29.00	15.09	15.00	7456.00
chr11	14504577	14504697	120	120	24.00	49.00	32.97	31.00	3956.00
chr3	49898612	49898733	121	121	376.00	629.00	509.48	496.00	61647.00
chr9	131811659	131811777	118	118	46.00	81.00	59.11	58.00	6975.00
chr9	131810705	131810818	113	113	66.00	100.00	88.34	89.00	9982.00
chr1	223400935	223401080	145	145	88.00	159.00	125.48	125.00	18194.00
chr12	125612185	125612820	635	635	5.00	162.00	30.29	11.00	19237.00
chr2	220088590	220088744	154	154	158.00	234.00	207.16	208.00	31903.00
chr9	70888487	70888750	263	263	0.00	14.00	6.44	6.00	1695.00
chr14	69813756	69813898	142	142	133.00	234.00	175.92	173.50	24981.00
chr2	47399145	47399890	745	745	0.00	304.00	13.58	12.00	10115.00
chr11	62688689	62689041	352	352	11.00	168.00	51.03	22.00	17962.00
chr6	43745205	43745407	202	202	1.00	63.00	43.58	42.00	8803.00
chr3	11072492	11072997	505	505	4.00	337.00	72.66	17.00	36691.00
chr7	2696031	2696168	137	137	184.00	267.00	234.47	232.00	32123.00
chr16	14969196	14969279	83	83	544.00	846.00	725.37	774.00	60206.00
chr17	7377847	7378026	179	179	3.00	10.00	6.75	6.00	1209.00
chr12	65639640	65639719	79	79	48.00	66.00	56.47	54.00	4461.00
chr12	50294912	50295108	196	196	966.00	1713.00	1277.54	1251.50	250397.00
chr19	42485653	42485788	135	135	1903.00	3386.00	2776.19	2834.00	374786.00
chr10	99509230	99509343	113	113	93.00	185.00	128.27	128.00	14494.00
chr22	38883877	38888120	4243	4243	7.00	475.00	91.67	71.00	388953.00
chr12	49416372	49416658	286	286	49.00	81.00	62.24	63.00	17801.00
chr6	24843089	24843782	693	693	10.00	39.00	23.04	24.00	15966.00
chr5	176295561	176295665	104	104	217.00	280.00	237.66	233.00	24717.00
chr10	99510087	99510227	140	140	137.00	200.00	168.91	168.00	23648.00
chr1	159173658	159174770	1112	1112	6.00	82.00	27.57	22.00	30654.00
chr11	1780745	1780869	124	124	1570.00	2042.00	1787.74	1788.50	221680.00
chr19	42486059	42486258	199	199	1433.00	2080.00	1725.77	1759.00	343428.00
chr3	47465422	47465535	113	113	96.00	165.00	116.45	114.00	13159.00
chr1	21573713	21573856	143	143	28.00	46.00	36.64	36.00	5239.00
chr11	65320330	65320453	123	123	116.00	181.00	160.77	167.00	19775.00
chr3	47462420	47462519	99	99	160.00	208.00	184.60	185.00	18275.00
chr2	219204751	219204864	113	113	100.00	154.00	134.48	139.00	15196.00
chr1	43906123	43906257	134	134	15.00	21.00	17.33	17.00	2322.00
chr7	38785158	38785840	682	682	2.00	160.00	21.54	11.00	14688.00
chr2	153499932	153500058	126	126	23.00	65.00	41.07	43.00	5175.00
chr1	32203011	32203132	121	121	2.00	424.00	329.30	383.00	39845.00
chr22	42290823	42290941	118	118	331.00	552.00	454.53	467.50	53634.00
chr19	47940718	47940818	100	100	375.00	585.00	465.04	482.00	46504.00
chr4	119539150	119539274	124	124	5.00	11.00	9.16	9.00	1136.00
chr17	44117067	44117250	183	183	33.00	54.00	41.72	39.00	7634.00
chr19	42485873	42485983	110	110	1357.00	1899.00	1591.47	1574.50	175062.00
chr6	44114583	44114664	81	81	87.00	120.00	99.14	97.00	8030.00
chr19	47941105	47941292	187	187	9.00	571.00	309.78	385.00	57929.00
chr11	73074250	73074500	250	250	115.00	216.00	167.02	172.50	41756.00
chr3	33418764	33418825	61	61	135.00	267.00	183.70	181.00	11206.00
chr1	700258	700505	247	247	2.00	11.00	5.44	5.00	1343.00
chr9	74319510	74319719	209	209	10.00	19.00	14.10	14.00	2947.00
chr16	2336694	2336968	274	274	184.00	514.00	343.35	340.50	94078.00
