#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	19.00	65.00	38.91	34.00	22998.00
chr1	27480473	27481381	908	908	5.00	33.00	14.97	14.00	13592.00
chr15	63112684	63112809	125	125	175.00	290.00	246.65	260.00	30831.00
chr5	149231737	149232254	517	517	5.00	33.00	16.16	14.00	8353.00
chr5	140865429	140867182	1753	1753	3.00	36.00	14.24	13.00	24971.00
chr1	32209793	32209958	165	165	72.00	108.00	89.22	89.00	14721.00
chr16	87873307	87873431	124	124	48.00	145.00	98.49	91.00	12213.00
chr17	34157438	34158175	737	737	6.00	19.00	12.24	13.00	9023.00
chr2	127815619	127816088	469	469	3.00	29.00	17.12	16.00	8027.00
chr1	208212965	208213112	147	147	36.00	66.00	53.03	52.00	7796.00
chr22	19703883	19704666	783	783	1.00	29.00	12.85	12.00	10063.00
chr16	87872319	87872423	104	104	51.00	94.00	69.50	64.00	7228.00
chr9	140055740	140055868	128	128	788.00	1088.00	957.34	1005.00	122540.00
chr22	21096515	21096643	128	128	273.00	345.00	308.32	312.00	39465.00
chr9	140056321	140056540	219	219	3.00	1144.00	735.77	923.00	161134.00
chr11	78379981	78380253	272	272	5.00	21.00	14.02	15.00	3813.00
chr3	11070420	11070533	113	113	165.00	201.00	186.59	187.00	21085.00
chr1	109812554	109813222	668	668	1.00	289.00	108.57	117.00	72522.00
chr2	220161954	220162155	201	201	472.00	738.00	628.42	648.00	126313.00
chr15	74706887	74707086	199	199	121.00	184.00	149.35	149.00	29721.00
chr17	7318829	7319426	597	597	106.00	231.00	164.39	158.00	98143.00
chr1	21560050	21560154	104	104	29.00	42.00	35.87	35.50	3730.00
chr1	25573799	25573952	153	153	9.00	281.00	182.18	200.00	27874.00
chr14	93198993	93199160	167	167	79.00	118.00	105.83	110.00	17673.00
chr1	205554003	205554119	116	116	128.00	195.00	158.29	151.50	18362.00
chr1	9795005	9795232	227	227	1008.00	1929.00	1482.06	1551.00	336428.00
chr17	42426525	42426670	145	145	61.00	96.00	74.81	72.00	10848.00
chr18	70205887	70206179	292	292	3.00	248.00	94.30	10.00	27535.00
chr1	205553082	205553251	169	169	114.00	230.00	170.07	167.00	28741.00
chr9	140056623	140056766	143	143	5.00	1048.00	653.10	763.00	93393.00
chr6	33412147	33412394	247	247	12.00	572.00	318.18	405.00	78590.00
chr12	89992366	89992547	181	181	5.00	654.00	460.88	483.00	83419.00
chr2	220088827	220089576	749	749	74.00	202.00	114.62	106.00	85847.00
chr14	100763073	100765222	2149	2149	8.00	56.00	26.84	25.00	57673.00
chr1	110740697	110742543	1846	1846	7.00	658.00	239.58	206.00	442260.00
chr1	149878201	149879758	1557	1557	11.00	745.00	176.99	32.00	275580.00
chr3	197264139	197265259	1120	1120	3.00	34.00	15.74	16.00	17630.00
chr8	56449623	56450530	907	907	7.00	27.00	15.97	16.00	14482.00
chr9	139354208	139354326	118	118	21.00	43.00	29.91	28.50	3529.00
chr1	32204908	32205236	328	328	247.00	386.00	306.39	299.00	100495.00
chr7	75608768	75608897	129	129	86.00	133.00	111.77	115.00	14418.00
chr19	45161029	45161178	149	149	24.00	61.00	45.58	50.00	6791.00
chr19	5243911	5244493	582	582	25.00	58.00	38.93	38.00	22655.00
chr6	32119585	32119717	132	132	15.00	485.00	289.37	310.50	38197.00
chr3	42670878	42672067	1189	1189	0.00	16.00	3.64	2.00	4332.00
chr11	45892392	45892485	93	93	84.00	145.00	110.62	111.00	10288.00
chr17	80040789	80040991	202	202	187.00	449.00	273.29	266.00	55204.00
chr2	74902875	74903036	161	161	52.00	75.00	60.60	60.00	9756.00
chr17	38335969	38337946	1977	1977	7.00	135.00	22.53	16.00	44551.00
chr16	87870103	87870253	150	150	60.00	135.00	94.69	87.00	14203.00
chr1	32205947	32206142	195	195	219.00	371.00	292.56	283.00	57050.00
chr6	44117553	44117702	149	149	8.00	238.00	153.52	200.00	22874.00
chr1	159163659	159163830	171	171	594.00	845.00	729.40	740.00	124727.00
chr3	445565	446023	458	458	2.00	9.00	5.34	5.00	2448.00
chr2	25048913	25048995	82	82	108.00	139.00	127.83	128.00	10482.00
chr10	99504485	99504672	187	187	38.00	86.00	54.69	51.00	10227.00
chr4	54364807	54365010	203	203	61.00	106.00	81.03	76.00	16449.00
chr17	1634367	1634552	185	185	10.00	22.00	15.81	15.00	2925.00
chr7	72416124	72416247	123	123	61.00	106.00	74.41	70.00	9153.00
chr1	208212169	208212329	160	160	36.00	59.00	49.29	51.00	7886.00
