#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	0.00	3.00	1.19	1.00	703.00
chr1	27480473	27481381	908	908	5.00	30.00	15.10	14.00	13714.00
chr15	63112684	63112809	125	125	53.00	79.00	67.42	68.00	8428.00
chr5	149231737	149232254	517	517	0.00	7.00	2.35	2.00	1214.00
chr5	140865429	140867182	1753	1753	0.00	18.00	5.19	5.00	9093.00
chr1	32209793	32209958	165	165	76.00	138.00	107.04	107.00	17662.00
chr16	87873307	87873431	124	124	334.00	656.00	511.11	497.50	63378.00
chr17	34157438	34158175	737	737	13.00	59.00	27.20	25.00	20043.00
chr2	127815619	127816088	469	469	60.00	267.00	165.16	175.00	77462.00
chr1	208212965	208213112	147	147	22.00	40.00	30.06	28.00	4419.00
chr22	19703883	19704666	783	783	7.00	46.00	24.60	23.00	19258.00
chr16	87872319	87872423	104	104	355.00	648.00	498.84	477.50	51879.00
chr9	140055740	140055868	128	128	52.00	78.00	66.44	66.00	8504.00
chr22	21096515	21096643	128	128	58.00	78.00	65.03	64.00	8324.00
chr9	140056321	140056540	219	219	0.00	90.00	50.82	58.00	11130.00
chr11	78379981	78380253	272	272	0.00	11.00	4.51	4.00	1227.00
chr3	11070420	11070533	113	113	194.00	264.00	240.74	247.00	27204.00
chr1	109812554	109813222	668	668	13.00	243.00	110.76	135.00	73986.00
chr2	220161954	220162155	201	201	13.00	78.00	56.91	66.00	11439.00
chr15	74706887	74707086	199	199	44.00	99.00	72.99	70.00	14526.00
chr17	7318829	7319426	597	597	113.00	293.00	191.99	186.00	114621.00
chr1	21560050	21560154	104	104	123.00	166.00	150.67	154.00	15670.00
chr1	25573799	25573952	153	153	3.00	580.00	367.44	411.00	56218.00
chr14	93198993	93199160	167	167	52.00	98.00	69.31	65.00	11574.00
chr1	205554003	205554119	116	116	14.00	32.00	24.14	24.00	2800.00
chr1	9795005	9795232	227	227	377.00	540.00	470.73	474.00	106856.00
chr17	42426525	42426670	145	145	112.00	186.00	151.42	155.00	21956.00
chr18	70205887	70206179	292	292	0.00	25.00	9.41	1.00	2748.00
chr1	205553082	205553251	169	169	19.00	38.00	27.79	26.00	4697.00
chr9	140056623	140056766	143	143	0.00	80.00	49.43	54.00	7069.00
chr6	33412147	33412394	247	247	4.00	104.00	57.02	71.00	14083.00
chr12	89992366	89992547	181	181	0.00	68.00	38.41	37.00	6952.00
chr2	220088827	220089576	749	749	47.00	135.00	90.47	88.00	67762.00
chr14	100763073	100765222	2149	2149	40.00	178.00	101.33	102.00	217755.00
chr1	110740697	110742543	1846	1846	0.00	99.00	58.45	59.00	107905.00
chr1	149878201	149879758	1557	1557	2.00	191.00	44.76	12.00	69699.00
chr3	197264139	197265259	1120	1120	0.00	24.00	10.38	9.00	11626.00
chr8	56449623	56450530	907	907	0.00	9.00	2.29	2.00	2075.00
chr9	139354208	139354326	118	118	39.00	64.00	48.31	46.50	5700.00
chr1	32204908	32205236	328	328	78.00	155.00	112.74	111.00	36980.00
chr7	75608768	75608897	129	129	87.00	123.00	104.29	105.00	13454.00
chr19	45161029	45161178	149	149	17.00	56.00	36.07	36.00	5374.00
chr19	5243911	5244493	582	582	22.00	67.00	40.01	37.00	23285.00
chr6	32119585	32119717	132	132	0.00	118.00	59.24	64.00	7820.00
chr3	42670878	42672067	1189	1189	7.00	78.00	36.48	32.00	43376.00
chr11	45892392	45892485	93	93	46.00	62.00	53.66	53.00	4990.00
chr17	80040789	80040991	202	202	211.00	276.00	241.43	241.00	48769.00
chr2	74902875	74903036	161	161	3.00	19.00	10.52	12.00	1694.00
chr17	38335969	38337946	1977	1977	0.00	34.00	11.52	11.00	22779.00
chr16	87870103	87870253	150	150	355.00	720.00	503.35	457.00	75502.00
chr1	32205947	32206142	195	195	71.00	107.00	90.45	92.00	17637.00
chr6	44117553	44117702	149	149	16.00	145.00	88.24	104.00	13148.00
chr1	159163659	159163830	171	171	126.00	175.00	151.18	152.00	25852.00
chr3	445565	446023	458	458	0.00	8.00	3.39	4.00	1554.00
chr2	25048913	25048995	82	82	173.00	231.00	206.44	206.00	16928.00
chr10	99504485	99504672	187	187	21.00	37.00	28.63	27.00	5354.00
chr4	54364807	54365010	203	203	3.00	17.00	8.98	8.00	1823.00
chr17	1634367	1634552	185	185	17.00	36.00	27.37	29.00	5064.00
chr7	72416124	72416247	123	123	36.00	99.00	65.08	65.00	8005.00
chr1	208212169	208212329	160	160	30.00	45.00	38.08	39.00	6093.00
chr9	140952500	140952702	202	202	0.00	8.00	3.18	2.00	642.00
chr6	44197325	44197528	203	203	19.00	43.00	31.54	32.00	6403.00
chr6	44197643	44198218	575	575	5.00	31.00	13.54	9.00	7787.00
chr11	118981972	118982084	112	112	46.00	63.00	52.62	52.00	5893.00
chr5	150503846	150503952	106	106	0.00	390.00	273.69	347.00	29011.00
chr11	118981761	118981878	117	117	52.00	85.00	67.80	68.00	7933.00
chr11	126314873	126315000	127	127	39.00	53.00	45.96	46.00	5837.00
chr1	159165808	159166244	436	436	1.00	141.00	26.78	5.00	11677.00
chr7	134893542	134893750	208	208	22.00	39.00	30.64	30.00	6373.00
chr9	121976196	121976433	237	237	28.00	87.00	55.97	58.00	13264.00
chr19	54691042	54691169	127	127	55.00	120.00	85.84	85.00	10902.00
chr22	38621430	38621600	170	170	155.00	297.00	235.93	245.00	40108.00
chr13	42035681	42036205	524	524	43.00	151.00	96.19	91.00	50403.00
chr20	1915360	1915413	53	53	10.00	479.00	328.53	416.00	17412.00
chr5	14496987	14497126	139	139	69.00	141.00	99.90	95.00	13886.00
chr12	56528125	56528212	87	87	68.00	82.00	73.37	74.00	6383.00
