#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	0.00	2.00	0.32	0.00	192.00
chr1	27480473	27481381	908	908	0.00	2.00	0.44	0.00	400.00
chr15	63112684	63112809	125	125	0.00	11.00	6.22	3.00	777.00
chr5	149231737	149232254	517	517	0.00	0.00	0.00	0.00	0.00
chr5	140865429	140867182	1753	1753	0.00	26.00	4.48	3.00	7846.00
chr1	32209793	32209958	165	165	2.00	5.00	3.10	3.00	512.00
chr16	87873307	87873431	124	124	77.00	111.00	97.11	97.00	12042.00
chr17	34157438	34158175	737	737	0.00	3.00	0.68	0.00	500.00
chr2	127815619	127816088	469	469	0.00	6.00	2.13	3.00	1000.00
chr1	208212965	208213112	147	147	2.00	8.00	4.62	4.00	679.00
chr22	19703883	19704666	783	783	0.00	1.00	0.13	0.00	100.00
chr16	87872319	87872423	104	104	79.00	137.00	105.92	105.50	11016.00
chr9	140055740	140055868	128	128	6.00	15.00	11.27	11.00	1442.00
chr22	21096515	21096643	128	128	5.00	10.00	5.38	5.00	689.00
chr9	140056321	140056540	219	219	0.00	19.00	5.78	6.00	1265.00
chr11	78379981	78380253	272	272	0.00	3.00	1.12	1.00	306.00
chr3	11070420	11070533	113	113	2.00	19.00	14.16	13.00	1600.00
chr1	109812554	109813222	668	668	0.00	23.00	6.10	6.00	4076.00
chr2	220161954	220162155	201	201	1.00	8.00	4.62	4.00	928.00
chr15	74706887	74707086	199	199	2.00	29.00	16.20	19.00	3224.00
chr17	7318829	7319426	597	597	9.00	54.00	26.74	27.00	15964.00
chr1	21560050	21560154	104	104	30.00	40.00	35.05	36.00	3645.00
chr1	25573799	25573952	153	153	0.00	72.00	42.81	49.00	6550.00
chr14	93198993	93199160	167	167	2.00	14.00	4.43	4.00	739.00
chr1	205554003	205554119	116	116	0.00	0.00	0.00	0.00	0.00
chr1	9795005	9795232	227	227	54.00	112.00	85.81	89.00	19479.00
chr17	42426525	42426670	145	145	11.00	36.00	24.71	28.00	3583.00
chr18	70205887	70206179	292	292	0.00	0.00	0.00	0.00	0.00
chr1	205553082	205553251	169	169	0.00	0.00	0.00	0.00	0.00
chr9	140056623	140056766	143	143	0.00	25.00	15.60	18.00	2231.00
chr6	33412147	33412394	247	247	0.00	72.00	36.11	44.00	8919.00
chr12	89992366	89992547	181	181	0.00	2.00	1.08	1.00	195.00
chr2	220088827	220089576	749	749	0.00	15.00	7.63	8.00	5713.00
chr14	100763073	100765222	2149	2149	0.00	17.00	3.81	3.00	8177.00
chr1	110740697	110742543	1846	1846	0.00	14.00	1.95	0.00	3600.00
chr1	149878201	149879758	1557	1557	0.00	22.00	4.50	4.00	7010.00
chr3	197264139	197265259	1120	1120	0.00	7.00	0.42	0.00	466.00
chr8	56449623	56450530	907	907	0.00	21.00	2.43	0.00	2200.00
chr9	139354208	139354326	118	118	0.00	0.00	0.00	0.00	0.00
chr1	32204908	32205236	328	328	5.00	18.00	11.51	11.00	3774.00
chr7	75608768	75608897	129	129	8.00	20.00	14.80	16.00	1909.00
chr19	45161029	45161178	149	149	0.00	5.00	0.87	1.00	129.00
chr19	5243911	5244493	582	582	0.00	6.00	2.18	2.00	1267.00
chr6	32119585	32119717	132	132	3.00	18.00	12.71	14.00	1678.00
chr3	42670878	42672067	1189	1189	0.00	0.00	0.00	0.00	0.00
chr11	45892392	45892485	93	93	8.00	18.00	14.35	15.00	1335.00
chr17	80040789	80040991	202	202	28.00	65.00	41.90	42.50	8463.00
chr2	74902875	74903036	161	161	0.00	0.00	0.00	0.00	0.00
chr17	38335969	38337946	1977	1977	0.00	22.00	1.22	0.00	2406.00
chr16	87870103	87870253	150	150	107.00	164.00	127.25	124.00	19088.00
chr1	32205947	32206142	195	195	0.00	13.00	6.43	5.00	1254.00
chr6	44117553	44117702	149	149	1.00	30.00	18.41	24.00	2743.00
chr1	159163659	159163830	171	171	1.00	31.00	13.39	12.00	2289.00
chr3	445565	446023	458	458	0.00	0.00	0.00	0.00	0.00
chr2	25048913	25048995	82	82	7.00	24.00	15.13	13.00	1241.00
chr10	99504485	99504672	187	187	0.00	12.00	6.02	6.00	1125.00
chr4	54364807	54365010	203	203	0.00	2.00	1.41	1.00	287.00
chr17	1634367	1634552	185	185	0.00	10.00	3.76	3.00	696.00
chr7	72416124	72416247	123	123	3.00	7.00	4.84	5.00	595.00
chr1	208212169	208212329	160	160	0.00	8.00	4.12	4.00	659.00
chr9	140952500	140952702	202	202	0.00	0.00	0.00	0.00	0.00
chr6	44197325	44197528	203	203	2.00	20.00	6.68	6.00	1357.00
chr6	44197643	44198218	575	575	0.00	13.00	6.05	7.00	3477.00
chr11	118981972	118982084	112	112	1.00	14.00	9.39	12.00	1052.00
chr5	150503846	150503952	106	106	1.00	121.00	84.48	104.00	8955.00
chr11	118981761	118981878	117	117	8.00	19.00	14.66	15.00	1715.00
chr11	126314873	126315000	127	127	0.00	0.00	0.00	0.00	0.00
chr1	159165808	159166244	436	436	0.00	50.00	10.78	0.00	4702.00
chr7	134893542	134893750	208	208	0.00	0.00	0.00	0.00	0.00
chr9	121976196	121976433	237	237	7.00	40.00	19.70	23.00	4669.00
chr19	54691042	54691169	127	127	12.00	28.00	17.93	16.00	2277.00
chr22	38621430	38621600	170	170	26.00	42.00	34.39	34.00	5847.00
