#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	20.00	51.00	33.53	32.00	19819.00
chr1	27480473	27481381	908	908	18.00	62.00	41.53	41.00	37711.00
chr15	63112684	63112809	125	125	214.00	301.00	258.94	266.00	32367.00
chr5	149231737	149232254	517	517	11.00	35.00	21.15	22.00	10937.00
chr5	140865429	140867182	1753	1753	4.00	45.00	18.59	19.00	32593.00
chr1	32209793	32209958	165	165	143.00	241.00	189.94	186.00	31340.00
chr16	87873307	87873431	124	124	94.00	160.00	123.47	115.00	15310.00
chr17	34157438	34158175	737	737	11.00	32.00	21.05	20.00	15516.00
chr2	127815619	127816088	469	469	16.00	133.00	74.38	76.00	34885.00
chr1	208212965	208213112	147	147	64.00	98.00	79.59	77.00	11700.00
chr22	19703883	19704666	783	783	12.00	64.00	36.04	35.00	28216.00
chr16	87872319	87872423	104	104	104.00	138.00	122.02	120.00	12690.00
chr9	140055740	140055868	128	128	1481.00	1847.00	1656.57	1662.50	212041.00
chr22	21096515	21096643	128	128	367.00	581.00	447.90	432.50	57331.00
chr9	140056321	140056540	219	219	17.00	2172.00	1383.82	1671.00	303056.00
chr11	78379981	78380253	272	272	11.00	37.00	21.32	16.00	5799.00
chr3	11070420	11070533	113	113	216.00	292.00	258.01	262.00	29155.00
chr1	109812554	109813222	668	668	4.00	421.00	180.24	190.00	120402.00
chr2	220161954	220162155	201	201	404.00	708.00	598.32	605.00	120262.00
chr15	74706887	74707086	199	199	92.00	180.00	123.85	118.00	24646.00
chr17	7318829	7319426	597	597	179.00	445.00	292.43	286.00	174583.00
chr1	21560050	21560154	104	104	44.00	83.00	65.98	69.00	6862.00
chr1	25573799	25573952	153	153	9.00	471.00	301.29	337.00	46097.00
chr14	93198993	93199160	167	167	181.00	243.00	215.31	217.00	35957.00
chr1	205554003	205554119	116	116	105.00	181.00	142.26	134.00	16502.00
chr1	9795005	9795232	227	227	1348.00	2280.00	1872.16	1887.00	424981.00
chr17	42426525	42426670	145	145	67.00	136.00	108.47	112.00	15728.00
chr18	70205887	70206179	292	292	9.00	313.00	118.57	18.00	34623.00
chr1	205553082	205553251	169	169	181.00	232.00	205.67	205.00	34759.00
chr9	140056623	140056766	143	143	13.00	1658.00	1013.15	1182.00	144880.00
chr6	33412147	33412394	247	247	13.00	651.00	358.40	463.00	88525.00
chr12	89992366	89992547	181	181	8.00	784.00	498.71	492.00	90267.00
chr2	220088827	220089576	749	749	126.00	274.00	183.74	179.00	137618.00
chr14	100763073	100765222	2149	2149	32.00	124.00	80.03	79.00	171988.00
chr1	110740697	110742543	1846	1846	4.00	825.00	362.59	322.00	669346.00
chr1	149878201	149879758	1557	1557	17.00	1191.00	254.42	48.00	396128.00
chr3	197264139	197265259	1120	1120	12.00	46.00	28.05	29.00	31418.00
chr8	56449623	56450530	907	907	5.00	37.00	19.42	20.00	17614.00
chr9	139354208	139354326	118	118	50.00	73.00	58.93	58.00	6954.00
chr1	32204908	32205236	328	328	324.00	522.00	405.84	399.00	133117.00
chr7	75608768	75608897	129	129	134.00	188.00	163.61	161.00	21106.00
chr19	45161029	45161178	149	149	37.00	88.00	65.74	76.00	9795.00
chr19	5243911	5244493	582	582	43.00	111.00	71.20	72.00	41438.00
chr6	32119585	32119717	132	132	16.00	867.00	450.08	425.00	59410.00
chr3	42670878	42672067	1189	1189	11.00	61.00	30.15	28.00	35852.00
chr11	45892392	45892485	93	93	127.00	193.00	154.69	154.00	14386.00
chr17	80040789	80040991	202	202	293.00	466.00	349.69	336.00	70637.00
chr2	74902875	74903036	161	161	101.00	136.00	120.73	121.00	19437.00
chr17	38335969	38337946	1977	1977	10.00	216.00	38.45	30.00	76017.00
chr16	87870103	87870253	150	150	99.00	226.00	138.85	119.00	20827.00
chr1	32205947	32206142	195	195	312.00	477.00	393.62	385.00	76755.00
chr6	44117553	44117702	149	149	31.00	406.00	261.68	316.00	38990.00
chr1	159163659	159163830	171	171	881.00	1162.00	1033.53	1031.00	176734.00
chr3	445565	446023	458	458	6.00	26.00	14.24	14.00	6521.00
chr2	25048913	25048995	82	82	186.00	250.00	231.79	233.50	19007.00
chr10	99504485	99504672	187	187	90.00	159.00	126.50	127.00	23656.00
chr4	54364807	54365010	203	203	69.00	137.00	105.88	107.00	21494.00
chr17	1634367	1634552	185	185	28.00	40.00	34.97	35.00	6470.00
chr7	72416124	72416247	123	123	71.00	90.00	80.07	80.00	9848.00
chr1	208212169	208212329	160	160	82.00	133.00	111.11	115.00	17778.00
chr9	140952500	140952702	202	202	47.00	85.00	69.04	69.00	13947.00
chr6	44197325	44197528	203	203	91.00	122.00	103.54	103.00	21019.00
chr6	44197643	44198218	575	575	36.00	112.00	62.12	57.00	35718.00
chr11	118981972	118982084	112	112	208.00	274.00	247.72	255.00	27745.00
chr5	150503846	150503952	106	106	4.00	2157.00	1523.11	1931.50	161450.00
chr11	118981761	118981878	117	117	259.00	318.00	280.61	278.00	32831.00
chr11	126314873	126315000	127	127	75.00	110.00	88.22	84.00	11204.00
chr1	159165808	159166244	436	436	12.00	1024.00	215.03	35.00	93755.00
chr7	134893542	134893750	208	208	47.00	82.00	63.09	64.00	13122.00
chr9	121976196	121976433	237	237	213.00	396.00	291.80	280.00	69157.00
chr19	54691042	54691169	127	127	262.00	536.00	379.96	344.00	48255.00
chr22	38621430	38621600	170	170	303.00	431.00	382.68	389.00	65056.00
chr13	42035681	42036205	524	524	23.00	67.00	40.35	38.00	21144.00
chr20	1915360	1915413	53	53	18.00	1979.00	1349.25	1686.00	71510.00
chr5	14496987	14497126	139	139	183.00	274.00	219.67	218.00	30534.00
chr12	56528125	56528212	87	87	103.00	123.00	112.57	113.00	9794.00
chr3	47466974	47467101	127	127	111.00	146.00	132.29	134.00	16801.00
chr17	7415476	7415663	187	187	109.00	197.00	144.34	142.00	26991.00
chr3	33588037	33589252	1215	1215	7.00	44.00	22.05	22.00	26787.00
chr7	887833	888615	782	782	10.00	62.00	31.80	26.00	24864.00
chr10	24813251	24813693	442	442	12.00	72.00	38.19	43.00	16879.00
chr1	109812045	109812213	168	168	159.00	306.00	220.75	204.00	37086.00
chr19	15276597	15276902	305	305	51.00	84.00	67.04	68.00	20446.00
chr16	2334779	2334999	220	220	189.00	250.00	215.54	216.00	47419.00
chr16	68404761	68405261	500	500	14.00	42.00	26.89	26.00	13444.00
chr4	110969111	110969871	760	760	11.00	71.00	34.68	33.00	26355.00
chr1	145693161	145693996	835	835	10.00	135.00	64.39	64.00	53769.00
chr7	44282848	44282932	84	84	460.00	570.00	523.32	524.00	43959.00
chr2	220164315	220164508	193	193	28.00	397.00	186.22	54.00	35940.00
chr12	50472203	50472360	157	157	82.00	129.00	108.96	110.00	17107.00
chr2	220163768	220163833	65	65	424.00	591.00	514.97	516.00	33473.00
chr2	222289928	222290862	934	934	121.00	261.00	195.23	192.00	182345.00
chr12	57599133	57599268	135	135	280.00	405.00	319.76	310.00	43168.00
chr7	157475416	157475629	213	213	238.00	319.00	277.13	272.00	59029.00
chr1	32203800	32203927	127	127	267.00	671.00	461.21	462.00	58574.00
chr1	109811731	109811912	181	181	225.00	324.00	284.64	287.00	51520.00
chr9	140052830	140052975	145	145	770.00	2635.00	1766.17	1901.00	256095.00
chr2	220161706	220161854	148	148	544.00	961.00	758.85	792.50	112310.00
chr16	29896906	29897070	164	164	235.00	571.00	419.93	445.00	68868.00
chr16	47143393	47143622	229	229	30.00	90.00	62.26	64.00	14258.00
chr11	993753	993985	232	232	174.00	363.00	280.66	276.00	65114.00
chr9	124059698	124061137	1439	1439	17.00	110.00	47.56	43.00	68432.00
chr9	140350140	140350634	494	494	15.00	139.00	68.82	64.00	33998.00
chr11	14504577	14504697	120	120	78.00	126.00	101.63	106.00	12196.00
chr3	49898612	49898733	121	121	643.00	1039.00	862.24	868.00	104331.00
chr9	131811659	131811777	118	118	57.00	79.00	65.99	65.50	7787.00
chr9	131810705	131810818	113	113	73.00	106.00	92.50	93.00	10452.00
chr1	223400935	223401080	145	145	109.00	152.00	136.10	139.00	19735.00
chr12	125612185	125612820	635	635	12.00	197.00	48.59	23.00	30855.00
chr2	220088590	220088744	154	154	149.00	270.00	225.25	229.00	34688.00
chr9	70888487	70888750	263	263	12.00	64.00	34.95	31.00	9192.00
chr14	69813756	69813898	142	142	180.00	283.00	210.61	202.00	29906.00
chr2	47399145	47399890	745	745	31.00	900.00	162.11	134.00	120775.00
