#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	72.00	130.00	104.69	106.00	61874.00
chr1	27480473	27481381	908	908	26.00	104.00	67.59	73.00	61371.00
chr15	63112684	63112809	125	125	330.00	470.00	407.44	408.00	50930.00
chr5	149231737	149232254	517	517	14.00	38.00	22.79	22.00	11782.00
chr5	140865429	140867182	1753	1753	12.00	67.00	35.96	36.00	63043.00
chr1	32209793	32209958	165	165	426.00	696.00	546.87	543.00	90233.00
chr16	87873307	87873431	124	124	133.00	212.00	162.23	162.50	20117.00
chr17	34157438	34158175	737	737	11.00	38.00	23.52	23.00	17337.00
chr2	127815619	127816088	469	469	15.00	88.00	52.47	52.00	24609.00
chr1	208212965	208213112	147	147	129.00	166.00	149.44	148.00	21967.00
chr22	19703883	19704666	783	783	21.00	77.00	46.27	44.00	36232.00
chr16	87872319	87872423	104	104	144.00	172.00	157.71	157.00	16402.00
chr9	140055740	140055868	128	128	2154.00	2682.00	2475.62	2525.00	316880.00
chr22	21096515	21096643	128	128	757.00	966.00	830.16	825.50	106261.00
chr9	140056321	140056540	219	219	11.00	2987.00	1902.23	2255.00	416588.00
chr11	78379981	78380253	272	272	22.00	43.00	34.10	36.00	9274.00
chr3	11070420	11070533	113	113	396.00	507.00	446.24	439.00	50425.00
chr1	109812554	109813222	668	668	10.00	844.00	315.71	348.00	210897.00
chr2	220161954	220162155	201	201	1043.00	1475.00	1313.60	1323.00	264034.00
chr15	74706887	74707086	199	199	152.00	228.00	174.55	170.00	34735.00
chr17	7318829	7319426	597	597	268.00	611.00	394.29	375.00	235393.00
chr1	21560050	21560154	104	104	49.00	63.00	56.33	56.00	5858.00
chr1	25573799	25573952	153	153	11.00	421.00	271.59	298.00	41554.00
chr14	93198993	93199160	167	167	119.00	186.00	143.04	140.00	23887.00
chr1	205554003	205554119	116	116	439.00	641.00	538.09	533.00	62418.00
chr1	9795005	9795232	227	227	2599.00	3720.00	3202.16	3249.00	726891.00
chr17	42426525	42426670	145	145	87.00	150.00	112.85	103.00	16363.00
