#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	83.00	156.00	112.58	109.00	66535.00
chr1	27480473	27481381	908	908	33.00	127.00	83.83	86.00	76116.00
chr15	63112684	63112809	125	125	398.00	573.00	504.54	508.00	63067.00
chr5	149231737	149232254	517	517	6.00	33.00	21.84	21.00	11290.00
chr5	140865429	140867182	1753	1753	13.00	71.00	39.95	40.00	70030.00
chr1	32209793	32209958	165	165	349.00	667.00	507.44	484.00	83727.00
chr16	87873307	87873431	124	124	149.00	237.00	191.36	197.00	23729.00
chr17	34157438	34158175	737	737	2.00	17.00	8.42	8.00	6207.00
chr2	127815619	127816088	469	469	4.00	35.00	18.80	21.00	8818.00
chr1	208212965	208213112	147	147	114.00	149.00	128.82	127.00	18937.00
chr22	19703883	19704666	783	783	11.00	49.00	28.67	28.00	22449.00
chr16	87872319	87872423	104	104	160.00	223.00	193.33	191.50	20106.00
chr9	140055740	140055868	128	128	2326.00	2947.00	2709.07	2765.00	346761.00
chr22	21096515	21096643	128	128	897.00	1137.00	998.08	1011.50	127754.00
chr9	140056321	140056540	219	219	1.00	4194.00	2524.08	2835.00	552774.00
chr11	78379981	78380253	272	272	15.00	50.00	28.87	31.00	7852.00
chr3	11070420	11070533	113	113	336.00	408.00	373.98	376.00	42260.00
chr1	109812554	109813222	668	668	4.00	825.00	336.89	374.00	225040.00
chr2	220161954	220162155	201	201	1183.00	1902.00	1624.01	1684.00	326426.00
chr15	74706887	74707086	199	199	165.00	267.00	212.57	212.00	42301.00
chr17	7318829	7319426	597	597	263.00	722.00	438.58	446.00	261835.00
chr1	21560050	21560154	104	104	39.00	54.00	46.69	47.00	4856.00
chr1	25573799	25573952	153	153	12.00	393.00	244.59	271.00	37422.00
chr14	93198993	93199160	167	167	224.00	358.00	282.76	279.00	47221.00
chr1	205554003	205554119	116	116	320.00	558.00	442.41	441.50	51319.00
