#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	59.00	117.00	84.03	82.00	49662.00
chr1	27480473	27481381	908	908	23.00	86.00	53.37	54.00	48458.00
chr15	63112684	63112809	125	125	334.00	431.00	391.61	393.00	48951.00
chr5	149231737	149232254	517	517	7.00	39.00	19.84	19.00	10257.00
chr5	140865429	140867182	1753	1753	15.00	80.00	37.85	37.00	66357.00
chr1	32209793	32209958	165	165	315.00	614.00	463.23	452.00	76433.00
chr16	87873307	87873431	124	124	170.00	313.00	235.15	237.00	29159.00
chr17	34157438	34158175	737	737	8.00	44.00	23.03	22.00	16970.00
chr2	127815619	127816088	469	469	13.00	121.00	62.99	60.00	29541.00
chr1	208212965	208213112	147	147	80.00	111.00	98.27	97.00	14446.00
chr22	19703883	19704666	783	783	19.00	82.00	40.58	35.00	31777.00
chr16	87872319	87872423	104	104	204.00	300.00	233.53	220.00	24287.00
chr9	140055740	140055868	128	128	1944.00	2468.00	2238.55	2260.50	286535.00
chr22	21096515	21096643	128	128	699.00	903.00	754.02	745.00	96514.00
chr9	140056321	140056540	219	219	5.00	2897.00	1803.54	2093.00	394975.00
chr11	78379981	78380253	272	272	15.00	37.00	26.26	26.00	7144.00
chr3	11070420	11070533	113	113	411.00	494.00	460.48	469.00	52034.00
chr1	109812554	109813222	668	668	14.00	724.00	271.52	306.00	181378.00
chr2	220161954	220162155	201	201	767.00	1302.00	1073.49	1090.00	215771.00
chr15	74706887	74707086	199	199	128.00	204.00	164.25	167.00	32685.00
chr17	7318829	7319426	597	597	223.00	606.00	387.34	393.00	231243.00
chr1	21560050	21560154	104	104	40.00	61.00	47.87	46.00	4978.00
chr1	25573799	25573952	153	153	22.00	849.00	544.43	607.00	83298.00
chr14	93198993	93199160	167	167	133.00	206.00	170.71	169.00	28509.00
chr1	205554003	205554119	116	116	274.00	455.00	357.97	353.00	41524.00
chr1	9795005	9795232	227	227	2345.00	3369.00	2908.31	2956.00	660186.00
chr17	42426525	42426670	145	145	114.00	205.00	157.26	153.00	22803.00
chr18	70205887	70206179	292	292	13.00	393.00	157.32	29.00	45938.00
chr1	205553082	205553251	169	169	447.00	553.00	488.77	482.00	82602.00
chr9	140056623	140056766	143	143	4.00	2445.00	1417.45	1601.00	202695.00
chr6	33412147	33412394	247	247	18.00	892.00	518.93	710.00	128175.00
chr12	89992366	89992547	181	181	7.00	1000.00	717.20	803.00	129814.00
chr2	220088827	220089576	749	749	157.00	319.00	227.70	219.00	170544.00
chr14	100763073	100765222	2149	2149	37.00	151.00	76.19	73.00	163725.00
chr1	110740697	110742543	1846	1846	34.00	1067.00	555.45	528.00	1025352.00
chr1	149878201	149879758	1557	1557	14.00	1747.00	387.61	39.00	603505.00
chr3	197264139	197265259	1120	1120	12.00	73.00	25.69	22.00	28778.00
chr8	56449623	56450530	907	907	24.00	80.00	51.04	51.00	46297.00
chr9	139354208	139354326	118	118	64.00	88.00	72.15	70.00	8514.00
chr1	32204908	32205236	328	328	667.00	968.00	805.16	810.00	264093.00
chr7	75608768	75608897	129	129	133.00	182.00	161.47	164.00	20829.00
chr19	45161029	45161178	149	149	43.00	59.00	52.89	53.00	7881.00
chr19	5243911	5244493	582	582	120.00	315.00	202.80	187.00	118032.00
chr6	32119585	32119717	132	132	19.00	1129.00	573.26	585.50	75670.00
chr3	42670878	42672067	1189	1189	5.00	39.00	17.61	17.00	20942.00
chr11	45892392	45892485	93	93	134.00	217.00	167.03	167.00	15534.00
chr17	80040789	80040991	202	202	456.00	690.00	552.14	556.50	111532.00
chr2	74902875	74903036	161	161	58.00	79.00	68.26	68.00	10990.00
chr17	38335969	38337946	1977	1977	8.00	307.00	44.34	31.00	87655.00
chr16	87870103	87870253	150	150	170.00	271.00	209.45	194.50	31418.00
chr1	32205947	32206142	195	195	651.00	879.00	770.36	782.00	150220.00
chr6	44117553	44117702	149	149	17.00	395.00	233.85	279.00	34844.00
chr1	159163659	159163830	171	171	1449.00	1885.00	1708.51	1719.00	292155.00
chr3	445565	446023	458	458	6.00	17.00	11.75	13.00	5382.00
chr2	25048913	25048995	82	82	144.00	175.00	162.04	163.00	13287.00
chr10	99504485	99504672	187	187	80.00	133.00	112.90	116.00	21113.00
chr4	54364807	54365010	203	203	104.00	233.00	151.70	148.00	30796.00
chr17	1634367	1634552	185	185	18.00	35.00	26.06	27.00	4821.00
chr7	72416124	72416247	123	123	52.00	198.00	129.40	129.00	15916.00
chr1	208212169	208212329	160	160	90.00	117.00	106.97	108.00	17116.00
chr9	140952500	140952702	202	202	90.00	119.00	105.73	107.00	21357.00
chr6	44197325	44197528	203	203	123.00	205.00	168.04	168.00	34113.00
chr6	44197643	44198218	575	575	40.00	128.00	82.02	79.00	47160.00
chr11	118981972	118982084	112	112	250.00	319.00	285.96	286.00	32028.00
chr5	150503846	150503952	106	106	0.00	2152.00	1532.09	1922.00	162402.00
chr11	118981761	118981878	117	117	290.00	377.00	339.72	342.00	39747.00
chr11	126314873	126315000	127	127	124.00	154.00	137.66	139.00	17483.00
chr1	159165808	159166244	436	436	6.00	1615.00	304.09	21.00	132585.00
chr7	134893542	134893750	208	208	36.00	68.00	49.52	48.00	10300.00
chr9	121976196	121976433	237	237	225.00	533.00	364.78	387.00	86453.00
chr19	54691042	54691169	127	127	229.00	536.00	364.71	340.00	46318.00
chr22	38621430	38621600	170	170	281.00	525.00	413.69	434.50	70327.00
chr13	42035681	42036205	524	524	7.00	51.00	24.44	23.00	12805.00
chr20	1915360	1915413	53	53	12.00	1999.00	1290.98	1566.00	68422.00
chr5	14496987	14497126	139	139	216.00	354.00	264.61	253.00	36781.00
chr12	56528125	56528212	87	87	71.00	95.00	83.26	84.00	7244.00
