#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	63.00	115.00	88.60	89.00	52362.00
chr1	27480473	27481381	908	908	54.00	160.00	92.42	89.00	83921.00
chr15	63112684	63112809	125	125	293.00	396.00	343.30	341.00	42913.00
chr5	149231737	149232254	517	517	12.00	38.00	23.11	23.00	11947.00
chr5	140865429	140867182	1753	1753	17.00	81.00	44.16	42.00	77407.00
chr1	32209793	32209958	165	165	268.00	479.00	375.87	374.00	62018.00
chr16	87873307	87873431	124	124	184.00	291.00	227.82	223.00	28250.00
chr17	34157438	34158175	737	737	7.00	25.00	14.38	13.00	10601.00
chr2	127815619	127816088	469	469	12.00	80.00	40.16	35.00	18835.00
chr1	208212965	208213112	147	147	82.00	128.00	104.59	107.00	15375.00
chr22	19703883	19704666	783	783	8.00	56.00	30.75	30.00	24078.00
chr16	87872319	87872423	104	104	188.00	280.00	231.75	222.00	24102.00
chr9	140055740	140055868	128	128	2241.00	2887.00	2487.30	2443.00	318374.00
chr22	21096515	21096643	128	128	791.00	1053.00	867.40	836.00	111027.00
chr9	140056321	140056540	219	219	4.00	3859.00	2335.24	2834.00	511418.00
chr11	78379981	78380253	272	272	16.00	58.00	33.64	34.50	9151.00
chr3	11070420	11070533	113	113	495.00	616.00	568.15	571.00	64201.00
chr1	109812554	109813222	668	668	10.00	949.00	346.59	350.00	231520.00
chr2	220161954	220162155	201	201	874.00	1455.00	1243.00	1254.00	249842.00
chr15	74706887	74707086	199	199	132.00	207.00	174.28	180.00	34681.00
chr17	7318829	7319426	597	597	221.00	587.00	415.55	425.00	248081.00
chr1	21560050	21560154	104	104	90.00	114.00	103.05	102.50	10717.00
chr1	25573799	25573952	153	153	6.00	363.00	247.33	276.00	37841.00
chr14	93198993	93199160	167	167	123.00	219.00	181.63	181.00	30333.00
chr1	205554003	205554119	116	116	326.00	443.00	374.53	366.50	43445.00
chr1	9795005	9795232	227	227	2378.00	3616.00	2961.93	2974.00	672358.00
chr17	42426525	42426670	145	145	79.00	187.00	145.67	155.00	21122.00
chr18	70205887	70206179	292	292	8.00	530.00	210.81	30.00	61556.00
chr1	205553082	205553251	169	169	446.00	599.00	536.58	542.00	90682.00
chr9	140056623	140056766	143	143	24.00	2651.00	1683.22	1932.00	240701.00
chr6	33412147	33412394	247	247	20.00	604.00	330.72	451.00	81688.00
chr12	89992366	89992547	181	181	11.00	1116.00	798.80	911.00	144583.00
chr2	220088827	220089576	749	749	136.00	288.00	210.71	203.00	157820.00
chr14	100763073	100765222	2149	2149	14.00	109.00	56.96	58.00	122410.00
chr1	110740697	110742543	1846	1846	14.00	1080.00	707.71	710.00	1306426.00
chr1	149878201	149879758	1557	1557	11.00	1934.00	441.07	47.00	686751.00
chr3	197264139	197265259	1120	1120	13.00	73.00	38.92	39.00	43594.00
chr8	56449623	56450530	907	907	12.00	45.00	23.00	21.00	20862.00
chr9	139354208	139354326	118	118	82.00	129.00	100.89	98.00	11905.00
chr1	32204908	32205236	328	328	666.00	1056.00	854.60	845.50	280309.00
chr7	75608768	75608897	129	129	137.00	260.00	195.11	199.00	25169.00
chr19	45161029	45161178	149	149	63.00	81.00	70.89	71.00	10562.00
chr19	5243911	5244493	582	582	150.00	384.00	252.50	248.50	146955.00
chr6	32119585	32119717	132	132	13.00	929.00	460.44	447.00	60778.00
chr3	42670878	42672067	1189	1189	4.00	42.00	15.26	15.00	18140.00
chr11	45892392	45892485	93	93	190.00	236.00	214.47	215.00	19946.00
chr17	80040789	80040991	202	202	516.00	695.00	603.09	608.00	121825.00
chr2	74902875	74903036	161	161	75.00	115.00	88.43	87.00	14237.00
chr17	38335969	38337946	1977	1977	8.00	339.00	46.12	30.00	91173.00
chr16	87870103	87870253	150	150	144.00	276.00	191.09	180.00	28663.00
chr1	32205947	32206142	195	195	551.00	715.00	652.26	656.00	127191.00
chr6	44117553	44117702	149	149	17.00	434.00	263.86	323.00	39315.00
chr1	159163659	159163830	171	171	1453.00	1761.00	1610.33	1611.00	275367.00
chr3	445565	446023	458	458	4.00	24.00	14.01	13.00	6417.00
chr2	25048913	25048995	82	82	171.00	229.00	206.72	206.00	16951.00
chr10	99504485	99504672	187	187	109.00	177.00	128.84	126.00	24094.00
chr4	54364807	54365010	203	203	128.00	266.00	182.86	174.00	37121.00
chr17	1634367	1634552	185	185	33.00	66.00	54.17	56.00	10022.00
chr7	72416124	72416247	123	123	133.00	188.00	152.55	145.00	18764.00
chr1	208212169	208212329	160	160	107.00	129.00	118.54	119.00	18966.00
chr9	140952500	140952702	202	202	105.00	202.00	139.53	130.00	28186.00
chr6	44197325	44197528	203	203	84.00	200.00	147.94	153.00	30032.00
chr6	44197643	44198218	575	575	47.00	129.00	76.50	68.00	43988.00
chr11	118981972	118982084	112	112	202.00	404.00	281.59	258.50	31538.00
chr5	150503846	150503952	106	106	9.00	2907.00	2040.09	2592.50	216250.00
chr11	118981761	118981878	117	117	396.00	478.00	435.95	442.00	51006.00
chr11	126314873	126315000	127	127	82.00	157.00	112.85	105.00	14332.00
chr1	159165808	159166244	436	436	13.00	1687.00	311.87	22.00	135977.00
chr7	134893542	134893750	208	208	34.00	70.00	50.15	50.00	10432.00
chr9	121976196	121976433	237	237	220.00	458.00	334.51	342.00	79279.00
chr19	54691042	54691169	127	127	350.00	610.00	457.80	423.00	58140.00
chr22	38621430	38621600	170	170	249.00	580.00	429.59	470.50	73031.00
chr13	42035681	42036205	524	524	4.00	24.00	15.71	17.50	8232.00
chr20	1915360	1915413	53	53	22.00	2532.00	1783.53	2260.00	94527.00
chr5	14496987	14497126	139	139	175.00	339.00	253.88	229.00	35290.00
chr12	56528125	56528212	87	87	154.00	191.00	173.49	175.00	15094.00
chr3	47466974	47467101	127	127	88.00	105.00	96.01	97.00	12193.00
chr17	7415476	7415663	187	187	184.00	230.00	202.22	202.00	37816.00
chr3	33588037	33589252	1215	1215	6.00	35.00	21.60	22.00	26246.00
chr7	887833	888615	782	782	15.00	113.00	45.66	35.00	35706.00
chr10	24813251	24813693	442	442	36.00	161.00	94.90	96.00	41947.00
chr1	109812045	109812213	168	168	369.00	768.00	537.85	479.00	90359.00
chr19	15276597	15276902	305	305	86.00	149.00	119.21	124.00	36358.00
chr16	2334779	2334999	220	220	274.00	395.00	344.75	350.00	75844.00
chr16	68404761	68405261	500	500	46.00	102.00	70.51	69.00	35253.00
chr4	110969111	110969871	760	760	32.00	84.00	49.51	45.00	37626.00
chr1	145693161	145693996	835	835	13.00	136.00	58.63	57.00	48952.00
chr7	44282848	44282932	84	84	833.00	1037.00	908.57	903.00	76320.00
chr2	220164315	220164508	193	193	21.00	721.00	318.86	35.00	61540.00
chr12	50472203	50472360	157	157	99.00	125.00	112.36	111.00	17640.00
chr2	220163768	220163833	65	65	687.00	833.00	755.05	758.00	49078.00
chr2	222289928	222290862	934	934	160.00	396.00	285.68	288.00	266827.00
chr12	57599133	57599268	135	135	458.00	699.00	555.67	562.00	75016.00
chr7	157475416	157475629	213	213	326.00	445.00	398.35	411.00	84849.00
chr1	32203800	32203927	127	127	449.00	901.00	690.51	761.00	87695.00
chr1	109811731	109811912	181	181	473.00	880.00	723.91	737.00	131027.00
chr9	140052830	140052975	145	145	1715.00	3799.00	2917.36	3119.00	423017.00
chr2	220161706	220161854	148	148	1129.00	1958.00	1575.26	1622.00	233138.00
chr16	29896906	29897070	164	164	824.00	1334.00	1121.48	1156.00	183922.00
chr16	47143393	47143622	229	229	73.00	123.00	95.17	94.00	21793.00
chr11	993753	993985	232	232	227.00	617.00	403.04	361.00	93506.00
chr9	124059698	124061137	1439	1439	2.00	37.00	17.16	14.00	24687.00
chr9	140350140	140350634	494	494	11.00	47.00	35.91	36.00	17741.00
chr11	14504577	14504697	120	120	69.00	133.00	93.87	85.00	11264.00
chr3	49898612	49898733	121	121	616.00	971.00	794.11	766.00	96087.00
chr9	131811659	131811777	118	118	105.00	150.00	117.37	112.00	13850.00
chr9	131810705	131810818	113	113	110.00	179.00	152.51	157.00	17234.00
chr1	223400935	223401080	145	145	209.00	290.00	247.03	244.00	35819.00
chr12	125612185	125612820	635	635	8.00	204.00	46.93	23.00	29798.00
chr2	220088590	220088744	154	154	228.00	290.00	265.46	265.00	40881.00
chr9	70888487	70888750	263	263	7.00	46.00	25.92	23.00	6816.00
chr14	69813756	69813898	142	142	189.00	299.00	231.87	230.00	32925.00
chr2	47399145	47399890	745	745	14.00	522.00	61.70	64.00	45967.00
chr11	62688689	62689041	352	352	17.00	273.00	79.93	28.00	28136.00
chr6	43745205	43745407	202	202	6.00	146.00	129.68	135.00	26196.00
chr3	11072492	11072997	505	505	12.00	782.00	184.74	54.00	93295.00
chr7	2696031	2696168	137	137	339.00	484.00	416.26	423.00	57028.00
chr16	14969196	14969279	83	83	676.00	1102.00	946.84	1008.00	78588.00
chr17	7377847	7378026	179	179	7.00	16.00	11.10	10.00	1987.00
chr12	65639640	65639719	79	79	110.00	165.00	129.78	126.00	10253.00
chr12	50294912	50295108	196	196	1899.00	3436.00	2448.21	2365.00	479849.00
chr19	42485653	42485788	135	135	3445.00	5191.00	4448.68	4467.00	600572.00
chr10	99509230	99509343	113	113	139.00	263.00	202.66	209.00	22901.00
chr22	38883877	38888120	4243	4243	61.00	1053.00	339.23	325.00	1439367.00
chr12	49416372	49416658	286	286	98.00	217.00	139.39	127.50	39866.00
chr6	24843089	24843782	693	693	42.00	101.00	66.03	61.00	45758.00
chr5	176295561	176295665	104	104	306.00	371.00	336.26	334.00	34971.00
chr10	99510087	99510227	140	140	208.00	272.00	240.46	239.50	33665.00
chr1	159173658	159174770	1112	1112	21.00	114.00	50.30	44.00	55935.00
chr11	1780745	1780869	124	124	1648.00	2243.00	1934.21	1895.50	239842.00
chr19	42486059	42486258	199	199	2200.00	3414.00	2866.87	2938.00	570508.00
chr3	47465422	47465535	113	113	107.00	181.00	129.78	123.00	14665.00
chr1	21573713	21573856	143	143	82.00	115.00	94.95	92.00	13578.00
chr11	65320330	65320453	123	123	197.00	287.00	263.73	266.00	32439.00
chr3	47462420	47462519	99	99	216.00	267.00	247.57	251.00	24509.00
chr2	219204751	219204864	113	113	201.00	251.00	237.28	242.00	26813.00
chr1	43906123	43906257	134	134	28.00	59.00	41.56	36.50	5569.00
chr7	38785158	38785840	682	682	3.00	388.00	53.06	29.00	36185.00
chr2	153499932	153500058	126	126	96.00	190.00	148.70	157.50	18736.00
chr1	32203011	32203132	121	121	4.00	548.00	427.69	499.00	51750.00
chr22	42290823	42290941	118	118	435.00	750.00	604.37	616.00	71316.00
chr19	47940718	47940818	100	100	592.00	823.00	681.90	664.50	68190.00
chr4	119539150	119539274	124	124	6.00	53.00	30.95	31.00	3838.00
chr17	44117067	44117250	183	183	83.00	135.00	107.39	106.00	19653.00
chr19	42485873	42485983	110	110	2155.00	3433.00	2662.65	2647.00	292892.00
chr6	44114583	44114664	81	81	118.00	182.00	154.40	155.00	12506.00
chr19	47941105	47941292	187	187	8.00	877.00	513.52	708.00	96029.00
chr11	73074250	73074500	250	250	230.00	351.00	288.56	296.00	72141.00
chr3	33418764	33418825	61	61	271.00	392.00	313.57	309.00	19128.00
chr1	700258	700505	247	247	7.00	37.00	21.91	22.00	5411.00
chr9	74319510	74319719	209	209	49.00	82.00	60.55	57.00	12654.00
chr16	2336694	2336968	274	274	254.00	921.00	577.58	609.00	158256.00
chr20	3575125	3575219	94	94	148.00	244.00	175.12	172.00	16461.00
chr9	139231377	139231529	152	152	96.00	165.00	131.37	133.00	19968.00
chr5	140515951	140516498	547	547	22.00	55.00	38.50	40.00	21057.00
chr1	21938208	21938309	101	101	516.00	698.00	623.12	632.00	62935.00
chr3	155659188	155659936	748	748	17.00	162.00	91.89	103.00	68730.00
chr16	27483068	27483241	173	173	147.00	231.00	198.44	198.00	34330.00
chr11	994071	994245	174	174	228.00	369.00	309.75	312.00	53896.00
chr7	71175745	71175913	168	168	393.00	567.00	465.36	454.00	78181.00
chr12	121204065	121204175	110	110	133.00	188.00	156.08	155.50	17169.00
chr7	73118679	73118753	74	74	878.00	1174.00	992.68	981.00	73458.00
