#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	33.00	63.00	44.22	43.00	26132.00
chr1	27480473	27481381	908	908	17.00	55.00	33.02	32.00	29984.00
chr15	63112684	63112809	125	125	126.00	201.00	167.44	168.00	20930.00
chr5	149231737	149232254	517	517	9.00	19.00	13.17	13.00	6807.00
chr5	140865429	140867182	1753	1753	6.00	30.00	16.65	17.00	29190.00
chr1	32209793	32209958	165	165	161.00	275.00	217.65	218.00	35913.00
chr16	87873307	87873431	124	124	86.00	161.00	122.27	127.50	15161.00
chr17	34157438	34158175	737	737	2.00	17.00	9.70	10.00	7147.00
chr2	127815619	127816088	469	469	11.00	50.00	32.35	37.00	15173.00
chr1	208212965	208213112	147	147	44.00	77.00	58.67	53.00	8624.00
chr22	19703883	19704666	783	783	5.00	28.00	16.63	15.00	13021.00
chr16	87872319	87872423	104	104	88.00	123.00	107.46	107.00	11176.00
chr9	140055740	140055868	128	128	865.00	1089.00	989.40	997.50	126643.00
chr22	21096515	21096643	128	128	297.00	396.00	341.71	344.00	43739.00
chr9	140056321	140056540	219	219	0.00	1549.00	945.87	1082.00	207146.00
chr11	78379981	78380253	272	272	9.00	25.00	16.23	17.00	4415.00
chr3	11070420	11070533	113	113	164.00	193.00	181.42	182.00	20501.00
chr1	109812554	109813222	668	668	5.00	398.00	165.35	198.00	110457.00
chr2	220161954	220162155	201	201	367.00	683.00	553.91	559.00	111336.00
chr15	74706887	74707086	199	199	121.00	188.00	144.58	144.00	28771.00
chr17	7318829	7319426	597	597	115.00	326.00	189.73	183.00	113268.00
chr1	21560050	21560154	104	104	22.00	38.00	32.19	34.00	3348.00
chr1	25573799	25573952	153	153	11.00	321.00	212.38	244.00	32494.00
chr14	93198993	93199160	167	167	92.00	155.00	123.60	127.00	20641.00
chr1	205554003	205554119	116	116	126.00	179.00	148.88	144.00	17270.00
chr1	9795005	9795232	227	227	1184.00	1878.00	1547.04	1580.00	351177.00
chr17	42426525	42426670	145	145	50.00	107.00	82.73	84.00	11996.00
chr18	70205887	70206179	292	292	2.00	258.00	96.06	7.00	28050.00
chr1	205553082	205553251	169	169	136.00	214.00	171.90	174.00	29051.00
chr9	140056623	140056766	143	143	6.00	1219.00	690.97	773.00	98808.00
chr6	33412147	33412394	247	247	8.00	351.00	190.99	252.00	47175.00
chr12	89992366	89992547	181	181	3.00	646.00	439.17	476.00	79489.00
chr2	220088827	220089576	749	749	74.00	197.00	119.59	115.00	89571.00
chr14	100763073	100765222	2149	2149	11.00	133.00	42.67	42.00	91703.00
chr1	110740697	110742543	1846	1846	10.00	521.00	302.12	289.00	557713.00
chr1	149878201	149879758	1557	1557	7.00	1148.00	251.27	23.00	391232.00
chr3	197264139	197265259	1120	1120	2.00	22.00	8.53	8.00	9550.00
chr8	56449623	56450530	907	907	4.00	30.00	13.42	12.00	12169.00
chr9	139354208	139354326	118	118	36.00	56.00	43.77	42.00	5165.00
chr1	32204908	32205236	328	328	272.00	445.00	347.16	342.00	113867.00
chr7	75608768	75608897	129	129	68.00	85.00	76.67	77.00	9891.00
chr19	45161029	45161178	149	149	32.00	55.00	44.99	46.00	6703.00
chr19	5243911	5244493	582	582	58.00	152.00	104.51	103.00	60825.00
chr6	32119585	32119717	132	132	10.00	380.00	207.36	217.50	27371.00
chr3	42670878	42672067	1189	1189	1.00	26.00	12.71	12.00	15115.00
chr11	45892392	45892485	93	93	75.00	91.00	82.35	82.00	7659.00
chr17	80040789	80040991	202	202	279.00	369.00	326.62	325.00	65978.00
chr2	74902875	74903036	161	161	32.00	53.00	40.21	40.00	6474.00
chr17	38335969	38337946	1977	1977	1.00	158.00	17.32	11.00	34240.00
chr16	87870103	87870253	150	150	62.00	149.00	95.03	86.00	14255.00
chr1	32205947	32206142	195	195	315.00	448.00	393.59	395.00	76750.00
chr6	44117553	44117702	149	149	4.00	268.00	163.45	210.00	24354.00
chr1	159163659	159163830	171	171	694.00	879.00	785.56	787.00	134331.00
chr3	445565	446023	458	458	0.00	6.00	2.88	3.00	1320.00
chr2	25048913	25048995	82	82	78.00	130.00	113.49	117.00	9306.00
chr10	99504485	99504672	187	187	60.00	99.00	78.50	77.00	14680.00
chr4	54364807	54365010	203	203	61.00	112.00	83.84	83.00	17020.00
chr17	1634367	1634552	185	185	19.00	30.00	25.09	26.00	4641.00
chr7	72416124	72416247	123	123	45.00	65.00	53.96	54.00	6637.00
chr1	208212169	208212329	160	160	52.00	100.00	81.79	84.00	13087.00
chr9	140952500	140952702	202	202	30.00	56.00	46.11	49.00	9314.00
chr6	44197325	44197528	203	203	54.00	82.00	66.71	67.00	13543.00
chr6	44197643	44198218	575	575	19.00	74.00	37.19	33.00	21386.00
chr11	118981972	118982084	112	112	116.00	146.00	133.08	135.00	14905.00
chr5	150503846	150503952	106	106	3.00	1567.00	1060.24	1342.50	112385.00
chr11	118981761	118981878	117	117	129.00	186.00	154.65	153.00	18094.00
chr11	126314873	126315000	127	127	28.00	55.00	38.56	36.00	4897.00
chr1	159165808	159166244	436	436	1.00	790.00	140.92	7.00	61443.00
chr7	134893542	134893750	208	208	20.00	39.00	27.75	27.00	5772.00
chr9	121976196	121976433	237	237	95.00	212.00	143.97	142.00	34120.00
chr19	54691042	54691169	127	127	187.00	330.00	245.04	229.00	31120.00
chr22	38621430	38621600	170	170	179.00	252.00	221.72	224.50	37692.00
chr13	42035681	42036205	524	524	7.00	56.00	26.72	24.00	13999.00
chr20	1915360	1915413	53	53	10.00	952.00	642.06	803.00	34029.00
chr5	14496987	14497126	139	139	77.00	124.00	93.29	94.00	12967.00
chr12	56528125	56528212	87	87	70.00	91.00	81.16	83.00	7061.00
chr3	47466974	47467101	127	127	50.00	74.00	63.71	62.00	8091.00
chr17	7415476	7415663	187	187	100.00	148.00	117.97	116.00	22061.00
chr3	33588037	33589252	1215	1215	11.00	40.00	22.24	22.00	27027.00
chr7	887833	888615	782	782	5.00	46.00	19.52	17.00	15263.00
chr10	24813251	24813693	442	442	28.00	80.00	51.83	49.00	22911.00
chr1	109812045	109812213	168	168	190.00	337.00	248.58	236.00	41761.00
chr19	15276597	15276902	305	305	26.00	67.00	47.31	46.00	14431.00
chr16	2334779	2334999	220	220	123.00	166.00	142.93	140.00	31444.00
chr16	68404761	68405261	500	500	14.00	37.00	25.61	27.00	12804.00
chr4	110969111	110969871	760	760	3.00	48.00	23.87	24.00	18143.00
chr1	145693161	145693996	835	835	2.00	44.00	22.38	22.00	18684.00
chr7	44282848	44282932	84	84	485.00	584.00	533.13	527.50	44783.00
chr2	220164315	220164508	193	193	4.00	364.00	151.15	17.00	29171.00
chr12	50472203	50472360	157	157	56.00	80.00	68.75	68.00	10794.00
chr2	220163768	220163833	65	65	403.00	571.00	494.98	500.00	32174.00
chr2	222289928	222290862	934	934	56.00	110.00	79.75	79.00	74489.00
chr12	57599133	57599268	135	135	124.00	208.00	158.05	160.00	21337.00
chr7	157475416	157475629	213	213	217.00	324.00	271.47	263.00	57824.00
chr1	32203800	32203927	127	127	290.00	555.00	425.84	436.00	54082.00
chr1	109811731	109811912	181	181	216.00	367.00	302.87	313.00	54819.00
chr9	140052830	140052975	145	145	620.00	1823.00	1258.68	1381.00	182509.00
chr2	220161706	220161854	148	148	452.00	921.00	654.43	637.00	96856.00
chr16	29896906	29897070	164	164	347.00	515.00	447.99	453.50	73471.00
chr16	47143393	47143622	229	229	26.00	77.00	52.04	52.00	11917.00
chr11	993753	993985	232	232	137.00	285.00	205.94	189.00	47779.00
chr9	124059698	124061137	1439	1439	6.00	84.00	35.53	32.00	51122.00
chr9	140350140	140350634	494	494	5.00	35.00	19.13	18.00	9451.00
chr11	14504577	14504697	120	120	53.00	88.00	69.22	65.00	8307.00
chr3	49898612	49898733	121	121	374.00	576.00	487.66	508.00	59007.00
chr9	131811659	131811777	118	118	49.00	73.00	62.31	63.00	7352.00
chr9	131810705	131810818	113	113	46.00	73.00	56.85	53.00	6424.00
chr1	223400935	223401080	145	145	77.00	109.00	93.76	94.00	13595.00
